company,date,title,link,description
포스코이앤씨,2026-09-22,"국평 30억 '더샵 분당하이스트', 특공 경쟁률 2.9대1",https://www.newsis.com/view/NISX20260922_0003800307,"강세훈 기자, 이효령 인턴기자 = 포스코이앤씨가 경기도 성남시 분당구 정자동에 공급하는 '더샵 분당하이스트'가 특별공급 청약에서 평균 2.94대 1의 경쟁률(기관 추천 예비 대상자 포함)을 기록했다. 22일... "
포스코이앤씨,2026-09-21,‘더샵 오산역아크시티’ 오피스텔 10월 분양…전용 84㎡ 90실,https://theviewers.co.kr/View.aspx?No=4236352,뷰어스 문형민 기­자 mhyung13@viewers.co.kr 포스코이앤씨가 경기 오산시 세교2지구에서 아파트에 이어 ‘더샵 오산역아크시티’ 오피스텔을 공급한다.더샵 오산역아크시티 오피스텔은 세교2지구 M1블록에 지하 4층~지상... 
포스코이앤씨,2026-09-21,면적 넓어질수록 3.3㎡당 분양가는 낮아져...'더샵 관저아르테' 중대형...,https://magazine.hankyung.com/money/article/202609183929c,"대전 서구 관저동에 공급되는 '더샵 관저아르테'가 전용면적 104·119㎡ 일부 잔여 가구를 대상으로 선착순 계약을 진행하고 있다. 더샵 관저아르테는 지하 3층~지상 최고 25층, 9개 동, 총 951가구 규모로... "
포스코이앤씨,2026-09-19,"부동산R114 ""내주 더샵분당하이스트 등 전국 4591가구 청약""",https://www.getnews.co.kr/news/articleView.html?idxno=881286,다음 주에는 전국에서 4591가구가 청약을 진행한다. 부동산R114는 9월 넷째 주 전국 8개 단지에서 총 4591가구(일반분양 3137가구)가 분양을 시작한다고 19일 밝혔다. 주요 청약 단지는 경기 성남시 분당구 정자동... 
포스코이앤씨,2026-09-17,"한국전력기술-포스코이앤씨, 원자력·수소환원제철 협력",https://www.idaegu.co.kr/news/articleView.html?idxno=559961,"한국전력기술과 포스코이앤씨는 지난 10일 기술개발 양해각서(MOU)를 체결하고 혁신형 SMR, 초고온가스로(HTGR), HyREX 에너지 플랫폼 분야에서 협력하기로 했다. 한국전력기술과 포스코이앤씨가 원자력 및... "
포스코이앤씨,2026-09-17,"[건설잇-슈!] 포스코이앤씨, 특허 기술로 도심 리모델링 사업 누빈다",https://www.handmk.com/news/articleView.html?idxno=43291,"포스코이앤씨의 공동주택 리모델링 사업장은 서울·수도권 노후 아파트 지도를 따라 폭넓게 자리하고 있다. 지난 2014년 리모델링 시장에 진출한 뒤 현재까지 46개 단지, 약 14조3,000억 원 규모의 사업을 수주했다. 최근... "
포스코이앤씨,2026-09-17,"포스코이앤씨, 건축 부문 증익에도 영업이익 전분기 대비 감소…플랜트...",https://www.polinews.co.kr/news/articleView.html?idxno=743449,포스코이앤씨의 건축 부문은 전분기보다 영업이익을 늘렸다. 그러나 회사 전체 연결 영업이익은 감소했다. 플랜트 부문에서 확대된 손실이 건축 부문의 이익 증가분보다 컸기 때문이다. 그렇다고 회사가 적자로 돌아선... 
포스코이앤씨,2026-09-17,"포스코이앤씨, 1808가구 '아크메르 동탄' 9월 공급…반도체 배후수요 겨...",http://www.paxetv.com/news/articleView.html?idxno=282175,"[사진=부동산R114] 포스코이앤씨가 이달 경기 화성시 동탄1신도시 메타폴리스 2단계 부지에 주거복합단지 '아크메르 동탄' 분양에 돌입합니다. 이 단지는 지하 7층에서 지상 49층, 7개 동, 1808가구 등으로 조성되며... "
포스코이앤씨,2026-09-16,"시공사 선정은 아직인데…포스코이앤씨, 공덕7구역서 ‘사전 홍보’ 논...",https://www.tfmedia.co.kr/news/article.html?no=207240,아직 시공사 선정 절차에 들어가지 않은 가운데 포스코이앤씨의 사전 홍보를 둘러싼 논란이 일고 있다. 포스코이앤씨를 비롯한 여러 건설사의 공덕7구역 현장 활동은 조합 설립 이전부터 이뤄졌다. 취재 결과 2023년께부터... 
포스코이앤씨,2026-09-16,"건설업계 '못 받은 돈', 5년만에 두 배…포스코이앤씨·롯데건설 '적색...",https://www.straightnews.co.kr/news/articleView.html?idxno=311370,"신규 수주 활동에 차질이 발생할 경우 본원적인 사업경쟁력 약화로 이어질 가능성도 배제할 수 없다""고 우려했다. 포스코이앤씨 송도 사옥 [사진=포스코이앤씨] 롯데건설의 경우 2022년 말 6조원을 넘던 PF 보증 규모가... "
삼성물산,2026-09-23,"삼성물산, 유럽 ‘SMR 글로벌 파트너십’ 구축…에너지 안보 강화한다",https://biz.heraldcorp.com/article/10883073?ref=naver,"삼성물산은 주요 원전과 에너지 인프라 프로젝트 수행 경험을 바탕으로 설계와 조달, 시공을 맡는다. SGE는 유럽 내 사업개발을 주도하는 역할을 이어간다. BWRX-300은 현재 캐나다에서 최초 호기를 건설 중으로... "
삼성물산,2026-09-22,"삼성물산, 용호1구역 재건축 단독 입찰",https://www.knnews.co.kr/news/articleView.php?idxno=1551515,"이후 열린 현장설명회에는 삼성물산과 동원개발 등 2개 건설사가 참석했으나 입찰은 유찰됐다. 조합은 시공사 선정 절차를 다시 진행했으며, 6월 26일 진행된 입찰에는 삼성물산만 참여했다. 삼성물산은 지난 7월 27일... "
