company,date,title,link,description
삼성물산,2026-08-11,"[더벨][Company Watch] 삼성물산, 철강·화학 성과냈지만 3분기 보릿고개...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608071140305520104673,삼성물산은 화학·비료·비철금속 시장과 취급 품목을 다변화하는 한편 태양광 개발사업을 확대해 연간 성장세를 이어간다는 방침이다. ◇산업재가 외형 성장 견인…영업이익률 3%로 상승 삼성물산 상사부문의... 
삼성물산,2026-08-10,"삼성물산, 성수3지구 재개발 단독 입찰…2차례 유찰로 수의계약 '눈앞'",https://news.einfomax.co.kr/news/articleView.html?idxno=4429427,목동10단지 재건축 1차 입찰에 현대건설 단독 참여 성동구 성수동 일대[출처: 연합뉴스 자료 사진] 삼성물산[028260]이 성동구 성수전략정비구역 3지구(성수3지구) 재개발 시공사로 단독 입찰해 조합과의 수의계약... 
삼성물산,2026-08-10,"삼성물산, 호남권 첫 '래미안' 저울질",https://www.asiatime.co.kr/article/20260810500249,광주 최대 '신가동 재개발' 사업 검토 DL이앤씨 등 기존 사업단 정리 절차 지난 2023년 이주·철거 완료 사업지 [아시아타임즈=김미나 기자] 서울 강남권 정비사업을 중심으로 선별 수주를 이어온 삼성물산 건설부문(이하... 
삼성물산,2026-08-05,대치우성1차·쌍용2차 통합 재건축 조합 '눈앞'…래미안타운 완성?,https://news.mtn.co.kr/news-detail/2026080415504489669,삼성물산은 당시 우성1차·쌍용2차와 단지를 연계한 '래미안 타운' 구상을 내놓고 수주 의지를 드러냈다. 현재도 우성1차·쌍용2차 시공권 확보를 위한 물밑 행보를 이어가고 있다.삼성물산 관계자는 “쌍용1차와 우성1차... 
삼성물산,2026-08-05,"삼성물산, 홈닉 입주 후 서비스 확대…펫케어·의류수거 도입",https://www.ziksir.com/news/articleView.html?idxno=142174,홈닉 도입 이전에 준공된 래미안 단지 입주민도 가입 절차를 거치면 해당 서비스를 이용할 수 있다. 삼성물산은 신규 서비스 출시를 계기로 건설사를 대상으로 한 기업 간 거래(B2B) 영업도 강화할 계획이다. 입주민 대상... 
삼성E&A,2026-08-11,"삼성E&A, 밥코에 '6000억 규모 정유플랜트 손해배상' 가처분 패소",https://thetracker.co.kr/View.aspx?No=4181467,kr 더트래커 = 장진 기자삼성EA 컨소시엄이 바레인 국영석유회사 밥코(BAPCO)와의 공사지연에 따른 손해배상 가처분 소송에서 패소했다. 11일 법조계에 따르면 영국 고등법원은 삼성EA 컨소시엄이 밥코의... 
삼성E&A,2026-08-06,"삼성E&A, 공식 캐릭터 1주년 행사 진행...소통·공감 강화",https://www.newspost.kr/news/articleView.html?idxno=224721,삼성E&A는 6일 서울 강동구 상일동 GEC(글로벌엔지니어링센터)에서 회사 캐릭터 '애디∙에니∙세이디'의 탄생 1주년을 기념하는 행사를 진행했다고 6일 밝혔다. 삼성E&A는 EPC 기업 이미지에서 벗어나 미래지향적인 에너지... 
삼성E&A,2026-08-05,산업·환경설비 1위 꿰찬 삼성E&A…해외수주·에너지전환 '쌍끌이',https://daily.hankooki.com/news/articleView.html?idxno=1392661,삼성E&A 사옥 전경. 사진=삼성E&A 제공 삼성E&A가 플랜트 분야의 압도적 경쟁력을 바탕으로 해외 수주와 에너지 전환 사업 확대에 속도를 내고 있다. 최근 정부의 건설업체 시공능력평가에서 산업·환경설비 공사실적... 
삼성E&A,2026-08-05,"삼성E&A 태국 컨소시엄, 타이오일 중재서 17억달러 청구",http://www.press9.kr/news/articleView.html?idxno=80667,"삼성E&A가 참여한 태국 정유공장 증설사업에서 공사 지연과 추가 비용, 계약 해지를 둘러싼 국제중재가 진행되는 가운데 발주처 대리 로펌의 기밀정보 관리 문제를 따지는 별도 소송도 이어지고 있다. 시공 컨소시엄과... "
삼성E&A,2026-08-04,"""삼성E&A, 용인 60조+광주 알파…2030년까지 수주 곳간 차고 넘친다""",https://www.newsquest.co.kr/news/articleView.html?idxno=271081,"삼성E&A는 반도체 및 첨단산업 분야의 성장세에 힘입어 2030년까지 매출 확대가 이어질 것으로 전망된다. 2026년 매출액은 전년대비 19.9% 증가한 10조8290억원, 영업이익은 20.5% 늘어난 9550억원으로 추정된다.... "
대우건설,2026-08-10,"역대 최대치 도전하는 대우건설, 하반기 신규수주 20조원 키워드 '비주...",https://www.asiatoday.co.kr/kn/view.php?key=20260810010003034,아시아투데이 이수일 기자 = 대우건설이 올 하반기 신규수주 20조원을 달성하기 위해 '비주택'에 역량을 강화한다. 올해 약 80조원으로 추산되는 도시정비(재개발·재건축) 시장에서 힘을 보태 역대 신규수주 최대치를... 
대우건설,2026-08-10,삼성전자 반도체 산단 첫삽 뜨나···현대건설·대우건설 재격돌,https://www.sisajournal-e.com/news/articleView.html?idxno=422985,현대건설과 대우건설이 1조원대 용인 첨단시스템반도체 클러스터 국가산업단지 조성공사 1공구 수주를 놓고 다시 맞붙는다. 추정사업비 1조860억원으로 올해 한국토지주택공사(LH) 발주 사업 중 최대 규모다. 지난해... 
대우건설,2026-08-10,"대우건설 '장위 푸르지오 마크원', 10일 무순위 청약",https://www.ziksir.com/news/articleView.html?idxno=142652,[대우건설]  대우건설이 서울 장위뉴타운 10구역 재개발 단지인 '장위 푸르지오 마크원'의 잔여 39가구를 대상으로 무순위 청약을 진행한다. 대우건설은 10일 장위 푸르지오 마크원 무순위 청약 접수를 시작한다고... 
대우건설,2026-08-07,"대우건설, 모잠비크 '40조 LNG' 따냈다…글로벌 시장 공략 가속",https://www.theguru.co.kr/news/article.html?no=105535,엑손모빌 모잠비크 '로부마 LNG 1단계' EPC 낙찰의향서(LOI) 수령 연말 EPC 본계약 체결 추진…하반기 해외 플랜트·원전 수주 가시화  대우건설이 원청사로 참여한 SNDC JV(조인트벤처)가 모잠비크의 초대형 액화천연가스... 
대우건설,2026-08-07,"[현장] 목동8단지, 현설에 대우건설 등 4개사 참석... '목동대전' 속도 ...",http://www.popcornnews.net/news/articleView.html?idxno=129059,7일 서울 양천구 목동8단지 조합이 개최한 재건축 시공사 입찰 현장설명회에는 대우건설·IPARK현대산업개발·DL이앤씨·GS건설이 참석했다. 성수4지구 수주전 이후 대우·롯데 간 '리턴매치' 가능성이 점쳐지기도 했으나... 
대우건설,2026-08-07,"대우건설, 장부상 흑자인데 현금 자산은 반토막",http://www.wikileaks-kr.org/news/articleView.html?idxno=190667,1분기 말 수주잔고 명세에서 THT B1CC4 오피스(1701억원)와 THT H1HH1 복합개발사업(1423억원)은 착공일과 준공일이  '추후확정'으로 기재됐고 기성액도 없다. 대우건설은 두 사업이 시장 상황의 영향을 받고 있다고... 
대우건설,2026-08-07,'빅배스' 끝낸 대우건설…수장 교체로 '영업·수주' 총력전,https://www.kpinews.kr/newsView/1065596992164795,"상반기 실적 개선에 성공한 대우건설이 돌연 수장 교체를 발표했다. 올해 초 재선임됐던 김보현 사장이 용퇴하고, 30년 넘게 현장을 누빈 이강석 부사장이 새롭게 키를 잡는다. 오너 일가가 경영 일선에서 물러나고, 정통... "
대우건설,2026-08-07,이강석 대우건설 신임 대표...역동적 리더십 ‘세대교체’,https://biz.heraldcorp.com/article/10833963?ref=naver,국내외 수주 경쟁력 강화는 물론 정부·발주처·협력사 등 다양한 이해관계자와의 소통·협업 역량을 갖춘 것으로 평가받고 있다. 대우건설 관계자는 “이번 인사는 급변하는 대내외 경영환경에 신속하고 유연하게... 
대우건설,2026-08-06,"대우건설, 청파제1구역 주택재개발정비사업 공사수주",https://www.topstarnews.net/news/articleView.html?idxno=16156526,"대우건설(047040)이 청파제1구역 주택재개발정비사업조합과 청파제1구역 주택재개발정비사업 공사수주... 이번 계약은 대금지급 조건이 분양불 방식으로 진행되며, 계약기간은 실착공일로부터 49개월로... "
대우건설,2026-08-06,"대우건설, 대표이사 교체…'오너일가'서 '정통 대우맨'으로",https://www.socialvalue.kr/news/view/1065600263355232,하반기에는 국내외 대규모 프로젝트 수주와 미래 성장사업 추진 등 주요 경영 현안이 예정돼 있다. 대우건설은 대표이사 선임 시기를 예년보다 앞당기고 신임 대표이사를 중심으로 조직개편과 후속 인사를 신속히 진행해... 
GS건설,2026-08-11,하남 971세대 조합아파트 사업계획신청 임박…GS건설과 협약,https://www.hankookilbo.com/news/article/A2026081110450000592?did=NA,이를 위해 4월 하남시 교통영향평가를 통과한데 이어 6월엔 GS건설과 공동사업시행자 사업협약을 체결했다. 1군 건설사인 GS건설이 사업에 뛰어들면서 사업 실현 가능성을 한층 밝힌데 이어 사업 추진 속도 역시... 
GS건설,2026-08-10,"LS일렉트릭-GS건설, 'AI데이터센터' 직류 배전 기술 개발 맞손",https://zdnet.co.kr/view/?no=20260810152759,LS일렉트릭은 10일 GS건설과 AI데이터센터(AIDC) 사업환경 변화에 따른 공동 대응을 위한 업무협약(MOU)’을 체결했다고 밝혔다. 양사는 글로벌 AIDC 시장 전망을 공유하고 AI 시대 전력 인프라의 핵심 트렌드로 떠오른... 
GS건설,2026-08-10,"GS건설, 도시정비 수주 ‘역대급’인데 실적은 뒷걸음…“내실부터 챙겨...",https://www.g-enews.com/view.php?ud=202608100855249184ea13369bfa_1,GS건설이 올해 도시정비사업에서 역대급 수주 실적을 거두고 국토교통부 시공능력평가에서도 3위로 올라섰지만 정작 실적에서는 뒷걸음질 쳤다. 외형은 화려해졌지만 주요 경쟁사와 달리 수익성이 크게 악화되면서... 
GS건설,2026-08-06,"대형사 내실 챙겼는데… GS건설, 주택 부진에 수익 공백 우려",https://it.chosun.com/news/articleView.html?idxno=2023092167484,"대형 건설사들이 올해 2분기 원가율 개선 등에 힘입어 수익성이 늘어난 가운데, GS건설이 최근 실적 발표한 10대 건설사 중 유일하게 매출액과 영업이익이 동반 하락했다. 주택·건축 사업의 부진 탓이다. 여기에... "
GS건설,2026-08-06,"GS건설, ‘소안-구도간 연도교 개설공사’ 수주 유력",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608051643548870943,"GS건설(대표 허윤홍)이 ‘소안-구도간 연도교 개설공사’ 수주에 유리한 고지에 올랐다. 5일 조달청에 따르면 이 공사에 대한 개찰 및 입찰금액 심사 결과, GS건설이 예정가격 대비 99.84%인 1356억8600만원을 투찰해... "
GS건설,2026-08-06,"GS건설, 분양계약부터 입주까지 디지털로… '목동윤슬자이'에 전자계약...",https://www.rcast.co.kr/news/articleView.html?idxno=31412,"GS건설이 분양계약 체결부터 옵션 선택과 명의변경, 잔금 정산, 입주에 이르는 고객 업무를 디지털 방식으로 연결한다. GS건설은 서울 양천구에 공급하는 '목동윤슬자이'를 시작으로 분양 전자계약 시스템을 도입한다고... "
GS건설,2026-08-05,'시공권 엎치락뒤치락' 상대원2구역…DL이앤씨 vs GS건설 최종 승자는?,https://daily.hankooki.com/news/articleView.html?idxno=1393152,지난 5월 30일 임시총회에서 의결된 DL이앤씨와의 도급계약 해지 및 GS건설 시공사 선정 안건 등의 효력도 함께 정지됐다. 앞서 상대원2구역 재개발조합은 지난 2015년 DL이앤씨를 시공사로 선정했다. 이후 조합은 2021년... 
GS건설,2026-08-05,"""10조원 시공물량 탄다"" GS건설, 데이터센터·원전 겹모멘텀…카카오페...",http://www.fnnews.com/news/202608051007494569,"이 체계로 UAE 바라카 원전과 체코 두코바니 원전을 따냈고, 지금은 베트남 닌투언 2호기 수주에 도전하고 있습니다. GS건설이 지원한 '비주간 시공사'는 이 팀 안에서 사업을 대표해 이끄는 주간사가 아니라 함께... "
GS건설,2026-08-05,"GS건설, 주택 원가율 개선·신사업 성장 쌍끌이… 실적 체질 개선 기대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474599,GS건설은 10.26% 오른 3만 1700원에 거래되고 있다. 국내 주택 사업 부문 원가율 개선과 함께 신사업 부문의 매출 비중 확대가 실적 정상화 기대감을 자극하고 있다. 글로벌 대형 플랜트 및 해상풍력 등 에너지 인프라 수주... 
GS건설,2026-08-05,"호주 인프라 첫 큰 결실…GS건설, 멜버른 NEL 터널 굴진 마쳐",https://www.polinews.co.kr/news/articleView.html?idxno=739236,업계에서는 이번 공정 완료가 GS건설의 해외 터널 시공 경험을 보여주는 사례로 보고 있다. 호주 인프라 시장 공략 이어가 GS건설은 이번 사업에서 시공뿐 아니라 '스파크 컨소시엄' 참여사로 설계·건설(JV)과 사업... 
DL이앤씨,2026-08-11,"""실거주 넘어 서울 서부권 투자수요까지""…DL이앤씨 'e편한세상 부천' 기...",https://www.financialpost.co.kr/news/articleView.html?idxno=269886,"DL이앤씨가 경기 부천 소사3구역 주택재개발사업을 통해 공급하는 e편한세상 부천 어반스퀘어는 지하 3층~지상 최고 38층, 13개 동, 총 1649가구 규모의 브랜드 대단지다. 단지 바로 앞에 1호선과 서해선 환승역인 소사역이... "
DL이앤씨,2026-08-11,"[단독] DL이앤씨, 3대 사업본부장 새로 보임…내부 승진으로 지휘체계 ...",https://www.tfmedia.co.kr/news/article.html?no=206372,최영락·이태승·배종식 부본부장 나란히 승진…대외 발표 없이 내부 인사 주택·토목 대표 겸임 끝내고 별도 수장…플랜트도 한 달여 공석 해소  DL이앤씨가 최근 주택·토목·플랜트 등 3대 사업본부장 인사를 단행한... 
DL이앤씨,2026-08-10,"[단독] DL이앤씨, 하안주공9단지 무혈입성하나…현설 단독 참여",https://daily.hankooki.com/news/articleView.html?idxno=1394434,사진=카카오맵 로드뷰 DL이앤씨가 공사비 하안주공9단지 재건축 사업의 유력 수주 후보로 떠오르고 있다. 10일 도시정비업계에 따르면 하안주공9단지 재건축 사업시행자인 교보자산신탁은 지난 7일 입주자대표회의... 
