company,date,title,link,description
삼성물산,2026-06-23,"삼성물산 원팀 폴란드 OSGE, 브워츠와베크시와 SMR 프로젝트 업무협약",https://www.theguru.co.kr/news/article.html?no=103419,북부 브워츠와베크시 SMR 6기 배치 삼성물산 참여 전망  폴란드 소형모듈원전(SMR) 개발사 'OSGE'가 현지 지방자치단체와 원전 건설에 협력하기로 했다. OSGE 관계사와 협력 관계인 삼성물산의 유럽 SMR 시장 진출이... 
삼성물산,2026-06-22,"[2026 100대 CEO]오세철 삼성물산 사장, 본업 경쟁력 바탕으로 미래 성장...",https://magazine.hankyung.com/business/article/202606158026b,삼성물산은 건설·상사·패션·리조트 등 각 사업부문의 균형 잡힌 포트폴리오를 바탕으로 안정적인 수익 구조를 구축하고 있다. 급변하는 경영환경에 선제적으로 대응하며 기존 사업 경쟁력을 강화하는 한편 미래... 
삼성물산,2026-06-21,"삼성물산, 개포우성4차 재건축 수주…도곡 새 랜드마크 조성 나선다",https://www.seoultimes.news/news/article.html?no=2000096849,기자] 삼성물산 건설부문이 서울 강남구 도곡동 개포우성4차 재건축 사업 시공권을 따내며 강남권 정비사업 시장에서 존재감을 다시 한 번 키웠다. 개포우성4차 재건축 조합은 20일 개최한 총회에서 삼성물산을 시공사로... 
삼성물산,2026-06-21,"삼성물산, 원전·배당 가치 부각에 재평가…올해 105% 상승",https://www.etoday.co.kr/news/view/2595482,"연간 수주는 기존 가이던스 6조8000억원을 상회할 전망이다. 기흥 R&D, 베트남 후공정 등 후속 발주 모멘텀도 가시권에 있다. DS투자증권은 삼성물산의 2026년 연간 매출액을 44조220억원, 영업이익을 3조8650억원으로... "
삼성물산,2026-06-19,"삼성물산, 주주환원 확대·원전 수주 기대감에 장 초반 10%대 강세[특징...",https://www.newsway.co.kr/news/view?ud=2026061909502525393,"삼성물산이 중장기 주주환원 정책과 에너지 부문 수주 기대감에 장 초반 강세를 보이고 있다. 증권가의... 하지만 건설 부문에서 원전, SMR의 가시적인 수주 성과에 따른 사업가치 재평가 역시 핵심 모멘텀으로... "
삼성물산,2026-06-19,"지분 가치에 SMR 성과도 호조…삼성물산, 11% 강세",https://www.widedaily.com/news/articleView.html?idxno=296049,"이어 ""동일하게 메모리 슈퍼 사이클 수혜의 자회사를 둔 SK스퀘어와 비교해 삼성물산의 대규모 배당은 예측 가능성에서 우위에 있다""며 ""건설과 SMR 등 자체 사업 가치까지 감안하면 하반기로 갈수록 명확한 배당... "
삼성물산,2026-06-18,"'먹을 것 없는 소문난 잔치'?…여의도 시범·목화, 삼성물산 단독 가나",http://www.wikileaks-kr.org/news/articleView.html?idxno=188771,"지난달 26일 개최된 시범아파트와 목화아파트 시공사 선정을 위한 현장설명회에는 삼성물산, 대우건설, GS건설 등 7개사가 참석했다. 이 중 공개적으로 수주 의사를 밝혀 온 삼성물산과 대우건설의 경쟁 입찰 구도가 형성될... "
삼성물산,2026-06-17,'중동 리스크' 턴 삼성물산…1.9조 카타르 사업 '이상 무',http://www.inews24.com/view/1977188,올해 삼성물산 해외건설 수주액은 2억9000만달러로 국내 건설사 전체 해외수주액(20억4000만달러)의 14.1%를 차지하고 있다. 업계에서는 카타르 라스라판 산업단지 정상화를 계기로 위축됐던 중동지역 투자 및 발주환경이... 
삼성물산,2026-06-17,"72층 아파트 꿈꾸는 성수3지구, 곧 입찰.. '래미안' 유력",https://www.theguru.co.kr/news/article.html?no=103197,"삼성물산은 최근 압구정4구역 재건축 사업에 참여한 데 이어, 이번 성수3지구에서도 세계적인 건축설계사 '포스터 앤 파트너스'와의 협업 계획을 전면에 내세우며 수주 의지를 내보이고 있다. 조합원들 사이에서도... "
삼성E&A,2026-06-22,"[현경분석 ①] 삼성E&A ""계열 의존 줄이고, 수주판 다시 짰다""",http://www.finomy.com/news/articleView.html?idxno=256068,"현대경제신문 임이랑 기자 | 삼성E&A(구 삼성엔지니어링)가 뉴에너지·해외 비계열 프로젝트를 확대하며, 수주 포트폴리오 재편에 속도를 내고 있다. 22일 건설업계에 따르면 삼성E&A의 연결 기준 내부거래액은... "
삼성E&A,2026-06-21,"원전·수소·친환경 사업 확대… 삼성E&A, 새로운 성장 사이클 진입",https://www.pinpointnews.co.kr/news/articleView.html?idxno=461785,삼성E&A가 전통 플랜트 사업을 넘어 원전과 친환경 에너지 분야까지 사업 영역을 확장하며 새로운 성장 국면에 진입할 것이라는 전망이 나왔다. 대신증권은 최근 보고서를 통해 삼성E&A를 건설업종 최선호주(Top-pick)로... 
삼성E&A,2026-06-17,"한성크린텍, 삼성E&A와 222억원 규모 평택 설비공사 공급계약",https://www.edaily.co.kr/news/newspath.asp?newsid=04946246645482704,한성크린텍(066980)은 삼성E&A와 221억7775만원 규모의 평택 P5 Ph1 초순수 복합동 설비공사A 계약을 체결했다고 17일 공시했다. 계약금액은 최근 매출액 대비 11.09% 규모다. 계약 기간은 이날부터 2027년... 
대우건설,2026-06-24,"재건 시장 열린다…대우건설, 중동재건 태스크포스 구성",https://www.sedaily.com/article/20059310?ref=naver,대우건설이 미국과 이란 간 종전 합의를 계기로 열릴 것으로 예상되는 중동 재건시장 공략에 속도를 낸다. 전담 조직을 꾸려 재건사업 수주전에 선제적으로 대응하는 한편 장기적으로는 이란 시장 재진출 기반 마련에도... 
대우건설,2026-06-23,"대우건설, 상반기 재개발 시장서 최고 실적…역대 최대 수주 넘본다",https://www.socialvalue.kr/news/view/1065601659873602,대우건설이 올해 도시정비사업 시장에서 역대 최대 수주 실적을 기록할 것이라는 기대감을 키우고 있다. 올 상반기를 마치지 않은 현재까지 3조원에 육박하는 수주고를 올려 올해 목표인 5조원의 60% 가까이를... 
대우건설,2026-06-23,"대우건설, 공사비 상승세 확대 속…'장위 푸르지오 마크원' 공급",https://www.thedailypost.kr/news/articleView.html?idxno=114463,""" (동대문구 소재 공인중개사 대표) 중동 전쟁이 장기화되면서 건설 자재 가격 상승 여파로 공사비 부담감이 가중되면서 민간 아파트 분양가 상승 압력 현상이 확대되고 있는 가운데 대우건설이 서울 성북구 장위동... "
대우건설,2026-06-22,AI가 쏘아올린 'SMR' 2050년 1395조…현대·대우건설 등 K원전 경쟁,https://www.sidae.com/article/2026062209574722567,원전 시공 기술 보유한 현대·대우건설 등 경쟁력 확보 원전 시공 기술과 경험을 보유한 국내 대형 건설사들이 수주 경쟁도 치열할 전망이다. 대형 원전은 시공 난이도가 높은 만큼 그동안 현대·대우건설 등 일부... 
대우건설,2026-06-21,"대우건설, 데이터센터 속도…전담 TF 꾸리고 특별법 수혜 기대",https://www.asiatoday.co.kr/kn/view.php?key=20260621010007147,"2034년까지 국내 데이터센터 시장 8조→22조원 확대 전망 글로벌 시장 규모도 459조→1071조원으로 증가 대우건설, 준공·착공 경험 축적…TFT로 대응 역량도 강화 내년 2월 특별법 시행…사업 여건 개선 기대 대우건설이... "
대우건설,2026-06-19,"'해외 원전' 잭팟 터트린 현대·대우건설, 올해 영업익도 '순항' 전망",http://www.fntimes.com/html/view.php?ud=2026061916114538048b718333_18,해외 원전 시장 확대 기대감이 커지면서 현대건설(대표이사 이한우)과 대우건설(대표이사 김보현)의 올해 영업이익 등 실적에 관심이 쏠린다. 두 회사는 해외 원전 사업을 발판으로 글로벌 시장 공략에 속도를 내고... 
대우건설,2026-06-18,대우건설 ‘써밋 라운지’ 오픈...재건축 수주전 채비,https://www.mk.co.kr/article/12077087,목동에 써밋 라운지 열고 주민 접점 확대 신시가지 8·11·14단지 재건축 수주전 예고 대우건설이 서울 양천구 목동에 하이엔드 주거 브랜드 써밋(SUMMIT) 고객 경험 공간 ‘써밋 목동 라운지’를 열었다. 지난해 써밋... 
대우건설,2026-06-18,"대우건설-신한라이프케어, 시니어주택 사업 맞손…초고령사회 공략",http://www.ferrotimes.com/news/articleView.html?idxno=48573,대우건설은 지난 15일 서울 중구 을지로 본사에서 신한라이프케어와 시니어주택 사업 분야 협력을 위한 업무협약(MOU)을 체결했다고 16일 밝혔다. 이번 협약은 초고령사회 진입에 따른 시니어 주거 수요 증가에 대응하고... 
대우건설,2026-06-17,"성동구, 롯데건설 이주비 '위반 소지'…대우건설 징계했던 조합 형평성...",http://www.newsworker.co.kr/news/articleView.html?idxno=431732,"봐, 조합원들과 인근 주민들 사이에서는 피로감을 호소하는 분위기가 역력하다""고 전했다. 성수4지구,대우건설,롯데건설,재개발,시공사 선정,최저 이주비,입찰지침 위반,성동구,정비사업,수주전,도심정비,성수전략정비구역"
대우건설,2026-06-17,"[현장] 30조원 재건축 전쟁 앞둔 대우건설 전진기지 ""목동을 더 높게""",http://www.newsprime.co.kr/news/article.html?no=736968,"이후 진행된 질의응답에서는 목동 재건축 사업 수주에 대한 의지도 드러냈다. 형남호 대우건설 강서영업지사 소장은 ""목동과 성수, 여의도, 압구정 등 최상급지에서 경쟁을 감수하고 수주에 참여할 계획""이라며 ""써밋 목동... "
GS건설,2026-06-24,"[2026 100대 CEO]허윤홍 GS건설 사장, 개발·운영·전력판매 아우르는 에...",https://magazine.hankyung.com/business/article/202606160441b,"허윤홍 사장이 이끄는 GS건설은 기존 석유화학 플랜트 수행 역량을 바탕으로 태양광, 전력구매계약(PPA), 무탄소 분산에너지 등 에너지 전환 사업 확대에 속도를 내고 있다. 단순 시공을 넘어 친환경 에너지... "
GS건설,2026-06-23,[단독] 방배그랑자이 ‘0.3㎜ 미만 균열’도 중대 하자… GS건설 1심서 2...,https://biz.chosun.com/topics/law_firm/2026/06/23/PFDLOZUIAJESVHL3Z7GTP3T3DI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"서울 서초구 방배그랑자이 아파트 입주민들이 균열과 누수 등을 이유로 시공사인 GS건설을 상대로 낸 소송에서 일부 승소했다. 법원은 외벽·옥상 균열과 지하주차장 바닥 마감재 두께 부족, 결로 등을 하자로... "
GS건설,2026-06-23,"GS건설 허윤홍의 승부수…‘R.T.S 프로그램’ 가동, 전사적 뼈대 바꾼다",https://view.asiae.co.kr/article/2026062316264759642,"허윤홍 GS건설 대표가 23일 일하는 방식의 근본적 혁신을 위한 'R.T.S(Reset, Transform, Sustain)' 프로그램 시작을 공식 선언했다. 그간의 업무 프로세스를 재검토하고 신사업 중심으로 체질을 개선하겠다는 신호탄으로... "
GS건설,2026-06-22,"GS건설, 외주비 줄이며 수익성 개선 속도...신재생 디벨로퍼 본격화",https://www.asiatoday.co.kr/kn/view.php?key=20260621010006719,1분기 외주비 9101억…전년比 25%↓ 저수익 사업 지양·수익성 선별 수주 글로벌 투자사와 신재생 JV 설립 MOU 국내 태양광 개발·BESS사업 공동추진 GS건설이 하도급업체에 공사를 맡기고 지급하는 외주비를 줄이며... 
