company,date,title,link,description
포스코이앤씨,2026-09-09,흑자는 돌아왔는데 수주는 줄었다... 포스코이앤씨의 선택은?,https://vop.co.kr/A00001696615.html,포스코이앤씨가 올해 상반기 흑자전환에 성공하며 실적 회복의 발판을 마련했다. 지난해 수익성을 끌어내렸던 원가 부담을 줄이고 건축사업을 중심으로 수익성을 개선한 결과다. 하지만 향후 매출을 책임질... 
포스코이앤씨,2026-09-09,최우수 하이엔드 브랜드 - 포스코이앤씨 ‘오티에르 반포’ 차별화된 주...,https://biz.heraldcorp.com/article/10867594?ref=naver,포스코이앤씨의 ‘오티에르 반포’가 헤럴드경제 ‘살고 싶은 집 2026’에서 최우수 하이엔드 주거브랜드상을 수상했다. 오티에르 반포는 서울 서초구 잠원동 신반포21차 재건축 사업을 통해 공급된 포스코이앤씨의 첫... 
포스코이앤씨,2026-09-09,최초분양가 그대로 등장?…'동대구역 더샵 센터시티' 무순위 줍줍,https://www.wikitree.co.kr/articles/1158255,대구 동구 역세권 입지와 전용 84㎡B 공급 내역 국내 대형 건설사인 포스코이앤씨가 시공 책임을 맡아 총 445세대 규모의 중형 단지로 완성한 주거 공간이다. 지리적으로 영남권 교통의 대동맥 역할을 수행하는 고속철도... 
포스코이앤씨,2026-09-09,"인천시회, 박찬대 시장·포스코이앤씨와 '지역건설산업 활성화 상생협약...",https://www.koscaj.com/news/articleView.html?idxno=326357,"협약식에는 조흥수 회장과 박찬대 시장, 송치영 포스코이앤씨 대표이사, 시회 회장단 및 관계자들이 참석했으며, ​인천 지역 전문건설업체에 하도급 참여 기회를 넓히고 지역에서 생산되는 건설자재와 장비·인력을 우선... "
포스코이앤씨,2026-09-08,"처분 기로 포스코이앤씨, 하반기 수주전 앞두고 '인천 리스크' 봉합",https://www.newsfreezone.co.kr/news/articleView.html?idxno=708041,국토교통부의 고강도 행정처분 심의를 앞둔 포스코이앤씨가 정비사업 수주 전선에 미칠 대형 악재를 차단하기 위해 다급한 불 끄기에 나섰다. 최근 인천 지역 중소 건설사들과 빚어온 갈등이 공론화되자 불과 일주일 만에... 
포스코이앤씨,2026-09-08,"현대건설·포스코이앤씨·IPARK현대산업개발, 한국교통안전공단과 주거...",http://www.wsobi.com/news/articleView.html?idxno=317761,"현대건설이 한국교통안전공단과 손잡고 공동주택 내 미래 모빌리티 도입 확대에 대응한 안전기술 개발과 설계기준 수립에 나선 한편 포스코이앤씨는 전력거래소, 포스코DX, 파란에너지와 함께 진행한 '더샵 에너지... "
포스코이앤씨,2026-09-07,성성호수공원 일대 신규 공급 이어져...'더샵 천안라크원' 1290가구 공급,https://magazine.hankyung.com/money/article/202609078676c,충남 천안 성성호수공원 일대에서 신규 주택 공급이 이어지는 가운데 천안시 서북구 부대동에 1290가구 규모의 아파트가 공급될 예정이다. 7일 분양업계에 따르면 천안시 서북구 부대동 일원에 들어서는 ‘더샵... 
포스코이앤씨,2026-09-06,대구 최중심지 동성로서 집까지 '한번에'… '더샵 중앙로역센터폴' 파격...,https://www.hidomin.com/news/articleView.html?idxno=720047,포스코이앤씨는 대구 중구 사일동 일원에 건립한 '더샵 중앙로역센터폴'의 선착순 동·호수 지정 분양에 들어갔다고 6일 밝혔다. 더샵 중앙로역센터폴은 이달 중순쯤 준공 예정으로 계약 후 다음 달부터 바로 입주할 수... 
포스코이앤씨,2026-09-06,"[살집 말집] 여주 첫 '더샵 여주역', 전용 84㎡ 분양가 1~2년 전 그대로",https://www.straightnews.co.kr/news/articleView.html?idxno=310514,"경기 여주에 첫 '더샵'인 포스코이앤씨의'더샵 여주역 더퍼스트',모델하우스 방문객  전용 84㎡ 1~2년 전 분양가 그대로다. 청약홈은 15일 1순위 청약을 실시한다. [사진=박정은 기자] 경기 여주시 홍문지구에서 1년여... "
포스코이앤씨,2026-09-04,"포스코이앤씨, 안전 신뢰 회복 총력…하반기 경영 쇄신 본격화",https://www.pointdaily.co.kr/news/articleView.html?idxno=318070,"포스코이앤씨가 안전관리 혁신과 핵심 도시정비사업 선별 수주, 친환경 플랜트 확대를 중심으로 사업 경쟁력 강화에 나서고 있다. 사진=AI 이미지 포스코이앤씨가 신안산선 복선전철 5-2공구 붕괴 사고에 따른 영업정지... "
삼성물산,2026-09-08,"삼성물산, UAE 2.5~2.7GW 알조라 복합화력 EPC 수주전 후보",http://www.press9.kr/news/articleView.html?idxno=82400,해당 발전소는 연료를 연소해 가스터빈을 돌려 전력을 생산하는 개방형 사이클 가스터빈(OCGT) 방식으로 건설되고 있다. 삼성물산이 수주한 2400MW 규모 아랍에미리트(UAE) 푸자이라 F3 복합화력발전소. 사진... 
삼성물산,2026-09-07,"목동13단지, 삼성물산 단독 응찰…목동 첫 래미안 유력",https://www.dt.co.kr/article/12082520?ref=naver,서울 양천구 목동신시가지13단지 재건축 시공사 선정에 삼성물산 건설부문이 홀로 응찰했다. 2차 입찰이 남았지만 업계에선 삼성물산이 시공권을 거머쥘 것으로 보고 있다. 목동13단지 사업시행자인 대신자산신탁은... 
삼성물산,2026-09-07,삼성물산 이어 GS·호반도 투자… 건설로봇 ‘로보콘’에 몰리는 건설사,https://biz.chosun.com/real_estate/real_estate_general/2026/09/07/FPLRBNBM5ZCIDB52XANIV5EW2M/?utm_source=naver&utm_medium=original&utm_campaign=biz,과반 의결권을 확보하고 같은 해 하반기 로보콘을 연결 종속회사로 편입했다. 삼성물산에 이어 GS건설과 호반건설까지 투자에 합류하면서 건설 자동화 기술을 선점하려는 대형 건설사들의 경쟁도 본격화하는 모습이다.
삼성물산,2026-09-04,"[단독] 성수3지구, 통합심의 접수…삼성물산 대안설계 반영 추진",https://www.ajunews.com/view/20260904102922941,"조합은 지난 7월 삼성물산을 수의계약 우선협상대상자로 선정했으며, 삼성물산은 지난달 입찰제안서와 대안설계안을 제출했다. 삼성물산의 대안설계는 5일 조합원 대상 설명회에서 공개될 예정이다. 시공사 선정... "
삼성물산,2026-09-04,"삼성물산, 스웨덴 SMR 4기 짓는다···1.2GW 유럽 원전시장 '첫 성과'",https://www.smartbizn.com/news/articleView.html?idxno=153107,"협약식에는 오세철 삼성물산 대표이사 사장과 제이슨 쿠퍼 GVH 최고경영자(CEO), 칼 테데엔 스투드스빅 CEO 등이 참석했다. 이번 사업은 GVH가 개발한 300MW급 SMR 'BWRX-300' 4기를 건설하는 프로젝트다. 총 발전용량은 1.2GW로... "
삼성물산,2026-09-04,"세보엠이씨, 삼성물산서 430억 평택 설비공사 수주",https://www.newsis.com/view/NISX20260904_0003776659,세보엠이씨는 삼성물산과 430억원 규모의 평택 설비공사2 계약을 체결했다고 4일 공시했다. 지난해 매출액의 6.00% 규모다. 계약기간은 내년 9월 30일까지다.
삼성물산,2026-09-03,"삼성물산, 목동 재건축·미국 에너지 투트랙… 신사업 보폭 넓힌다",https://www.koreaittimes.com/news/articleView.html?idxno=156719,"투자 규모는 약 2억4000만달러, 우리 돈으로 약 3300억원 수준이다. BNP파리바가 투자 유치 주관을 맡았다. 확보한 자금은 삼성물산 상사부문 미국 법인이 현지에서 추진하는 태양광과 ESS 프로젝트 개발에 활용될 예정.... "
삼성물산,2026-09-03,"삼성물산, 2년 연속 재건축 수주 신기록 도전…시장 1위도 넘본다",https://www.socialvalue.kr/news/view/1065600889719346,삼성물산이 올해 수주 목표를 달성하면 8년 연속 도시정비 수주 1위를 목표로 하는 현대건설을 제칠 수도 있는 상황이다. 현대건설은 올해 재건축 수주 목표로 12조원을 제시한 바 있다. ◇지난해 9.2조 역대 최대... 
삼성물산,2026-09-02,"[단독] 삼성물산이 노리는 여의도 시범, 사업시행인가 공람 시작",https://realty.chosun.com/site/data/html_dir/2026/09/02/2026090201829.html,"2차에서도 삼성물산만 입찰해 경쟁이 성사되지 않는다면, 현행 도시 및 주거환경정비법에 따라 수의 계약 방식을 통해 삼성물산을 시공사로 정할 수 있다. 이주현 월천재테크 대표는 “여의도 최초 재건축이자 최대... "
삼성물산,2026-09-02,"美에너지시장 눈독 들이는 삼성물산, 신재생·발전사업 추진 카드 만지...",https://www.asiatoday.co.kr/kn/view.php?key=20260902010000972,"앞으로는 태양광 및 배터리 저장 시스템(BESS) 분야에 초기 단계 시공 참여를 확대하고, 이를 통해 본 공사 수주로 연계될 수 있는 구조를 만들 계획이다. 삼성물산 관계자는 ""현재 신재생에너지 발전, 그린 수소... "
삼성E&A,2026-09-08,"[미르의 글로벌 레이더]삼성E&A, 카자흐 신규 정유·석유화학단지 참여...",https://www.mediapen.com/news/view/1121939,삼성E&A가 카자흐스탄 정부가 추진하는 신규 대형 정유·석유화학 복합단지 프로젝트 참여 가능성을 검토하고 있다. 아직 수주나 사업 참여가 확정된 단계는 아니지만... 
삼성E&A,2026-09-07,"사우디, LNG 본토 건설 '정면돌파'···삼성E&A·현대건설 특수 열리나",https://www.newsfreezone.co.kr/news/articleView.html?idxno=707870,"이미 사우디 현지에서 자푸라, 파딜리 등 초대형 가스 프로젝트를 수행 중인 삼성E&A와 현대건설이 향후 구체화될 수주전에서 강력한 후보군으로 주목받을 전망이다. 아람코의 이번 가스 투자 확대는 당초 시장 예측을... "
삼성E&A,2026-09-04,"삼성 계열사, 해외건설 수주 희비교차...삼성중공업·삼성E&A '방긋', 삼...",https://www.newsway.co.kr/news/view?ud=2026090414305997044,"조선업체인 삼성중공업이 해외건설 수주에 성공하며 존재감을 드러냈고, 삼성E&A는 비공개 처리된 대형 계약까지 더하면 삼성 계열사 중 가장 많은 수주를 따낸 것으로 나타났다. 반면 삼성물산은 홀로... "
롯데건설,2026-09-09,정비사업 수주 보폭 넓히는 롯데건설…5조 목표 달성 '청신호',https://daily.hankooki.com/news/articleView.html?idxno=1404000,사진=롯데건설 롯데건설이 올해 재건축·재개발시장에서 존재감을 드러내고 있다. 서울 한강변 핵심 사업지인 성수전략정비구역 4지구에 이어 최근 강남 도곡우성 재건축 시공권까지 확보하면서 올해 누적 수주액이... 
롯데건설,2026-09-07,[민주 부동산] IPARK현대산업개발·GS건설·롯데건설,http://www.iminju.net/news/articleView.html?idxno=169168,롯데건설이 서울 강남구 도곡우성아파트 재건축사업을 수주하며 올해 도시정비사업 누적 수주액 4조 원을 넘어섰다. 롯데건설은 지난 5일 열린 도곡우성아파트 재건축정비사업 조합원 총회에서 시공사로 선정됐다.... 
롯데건설,2026-09-07,“매각 늦어지면 조합도 부담”…청담르엘 펜트하우스 두달 만에 10억 낮...,https://www.mk.co.kr/article/12146132,"청담르엘이 9차 입찰에서 기준가를 최대 11억원 낮췄고, 경희궁유보라도 3억6000만원 인하하며 매각에... 7일 정비업계에 따르면 청담삼익아파트 주택재건축정비사업조합(청담르엘)이 오는 9일까지 보류지 7가구에... "
롯데건설,2026-09-06,목동 대장주 7·14단지 놓고 현대건설·롯데건설 경쟁 구도,https://www.theguru.co.kr/news/article.html?no=106709,현대건설과 롯데건설 등이 곧 도전장을 던질 예정이다. 6일 정비업계에 따르면 지하철 5호선 목동역 초역세권에 있는 7단지가 지난달 서울시에 통합심의를 신청했으며 다음달 시공사 선정 입찰 공고를 목표로 하고... 
롯데건설,2026-09-06,"롯데건설, 성수4지구 수주로 자신감 회복…목동 복수단지 정조준",https://www.g-enews.com/view.php?ud=202609040935404586ea13369bfa_1,롯데건설이 목동 재건축 시장 공략을 본격화한다. 성수4지구 수주로 확보한 기세를 이어간다는 방침인데 다른 주요 건설사와 달리 경쟁 수주도 피하지 않는 모습이다. 게다가 단일 단지가 아닌 복수 단지 확보를 통해... 
롯데건설,2026-09-03,"롯데건설 홈플러스 벼랑끝 심폐소생에 안도, 오일근 PF 우발부채 개선 ...",https://www.businesspost.co.kr/BP?command=article_view&num=446332,오일근 롯데건설 대표이사가 홈플러스의 회생계획 인가로 한시름 놓을 수 있게 됐다. 롯데건설에 재무 부담을 키울 수 있었던 홈플러스 청산이란 변수에서 멀어져서다. 오 대표가 취임 이후 줄곧 속도를 낸 부동산... 
롯데건설,2026-09-02,고덕주공7단지 재건축 청산위 고덕롯데캐슬베네루체 보류지 매각,https://www.housingherald.co.kr/news/articleView.html?idxno=62780,고덕주공7단지 재건축 청산위 고덕롯데캐슬베네루체 보류지 입찰
대우건설,2026-09-09,"[ND 공시] 대우건설·동부건설, 상계2구역 재개발사업 수주",http://www.newsdream.kr/news/articleView.html?idxno=117797,"대우건설·동부건설 컨소시엄은 '상계2구역 주택재개발정비사업'을 수주했다고 9일 금융감독원 전자공시시스템에 공시했다. 이번 사업은 서울 노원구 상계동 일대에 지하 8층 ~ 지상 25층, 22개동, 2200세대 규모... "
대우건설,2026-09-09,"대우건설, 분양 훈풍에 대전 '그랑 르피에드' 공사비 회수 스타트",http://www.wikileaks-kr.org/news/articleView.html?idxno=191820,대우건설이 대전 '그랑 르피에드' 현장에서 첫 공사비를 회수했다. 2023년 5월 착공 이후 2025년 말까지 2년 7개월 동안 한 푼도 받지 못했던 현장이다. 분양 실적이 개선되면서 분양수입금에 묶여 있던 기성... 
대우건설,2026-09-08,착공 눈 앞 가덕도신공항…대우건설 '기술력·뚝심'이 물꼬 텄다,https://www.mediapen.com/news/view/1122034,삽을 뜨기 어려울 것이라는 우려가 나왔던 난공사가 결국 첫발을 떼게 된 데는 대우건설의 기술력과 뚝심이 통했다는 평가가 나온다. 가덕도신공항 조감도./사진=가덕도신공항건설공단 8일 국토교통부와... 
대우건설,2026-09-07,대우건설·롯데건설·GS건설 '두정역 푸르지오 그랑피크' 분양·도곡우성...,http://www.wsobi.com/news/articleView.html?idxno=317663,대우건설이 '두정역 푸르지오 그랑피크'를 분양하는 한편 롯데건설은 도곡우성아파트 재건축 사업을 수주했으며 GS건설은 모듈러 공법을 활용해 AI데이터센터 공급 속도 높이기에 나선다. 대우건설은 충청남도... 
대우건설,2026-09-04,"[이사회 권력지도] 대우건설, 차기 CEO '독립이사 5명' 손에 달렸다",https://www.bloter.net/news/articleView.html?idxno=672630,고 정창선 중흥그룹 창업주의 사위이자 정원주 대우건설 회장의 매제인 김 전 대표는 최대주주 일가와 연결된 유일한 이사였다. 김 전 대표는 올해 4월 대표이사와 의장으로 재선임된 지 약 4개월 만에 사의를 표명했다.... 
대우건설,2026-09-03,"대우건설, 플랜트 외형 커졌지만 2Q 적자전환…추정원가 상승에 발목",http://www.wikileaks-kr.org/news/articleView.html?idxno=191628,대우건설은 지난달 4일 파푸아뉴기니 LNG와 모잠비크 로부마 LNG 등 대형 프로젝트 수주 가능성을 들어 연간 신규 수주 목표를 18조원에서 27조원으로 올렸다. 관건은 원가 추정이 어디서 멈추는지다. 지난해 연간... 
대우건설,2026-09-03,"대우건설, 美 설계그룹 '스토스'와 신월시영 재건축 조경 특화 설계",https://www.businessplus.kr/news/articleView.html?idxno=116325,"한편, 신월시영아파트 재건축은 서울 양천구 신월동 987-1번지 일원의 기존 2256가구를 최고 32층, 3155가구 규모의 신축 단지로 탈바꿈하는 정비사업으로, 대우건설이 올해 주요 전략 사업지로 지정해 수주전에 나서고... "
대우건설,2026-09-03,3년간 1.8조 흑자 냈다는데 현금은 2.5조 순유출…대우건설 '착시 실적'...,https://www.newsquest.co.kr/news/articleView.html?idxno=300231,"대우건설이 개발 중인 베트남 하노이 스타레이크 사업은 향후 분양과 개발이 진행되면서 현금이 들어올 수 있다. 문제는 규모와 시점이다. 대우건설 관계자는 ""개발사업이 매출로 이어질 예정""이라고 밝혔지만... "
대우건설,2026-09-02,"""얼마나 짓고 싶은지 감도 안 온다""…대우건설, 목동8단지에 구조·조경...",https://www.ebn.co.kr/news/articleView.html?idxno=1722604,◆22일 입찰 마감…1조원대 수주전 '설계 승부' 대우건설이 글로벌 설계진을 잇달아 공개하는 배경에는 목동8단지 시공권을 둘러싼 수주전이 있다. 목동8단지 재건축정비사업 시공사 선정 입찰은 오는 22일 오후 2시... 
SK에코플랜트,2026-09-09,"SK에코플랜트, 이집트 그린수소 사업 결국 접었다…친환경서 반도체로 ...",https://www.newsway.co.kr/news/view?ud=2026090915253509239,SK에코플랜트가 이집트에서 추진하던 그린수소 생산사업을 진행하지 않기로 결정했다. 약 2년 6개월 전 현지 기업과 업무협약(MOU)을 맺고 사업 추진에 나섰지만 후속 계약이나 투자로 이어지지 않았다. 최근 회사가... 
SK에코플랜트,2026-09-09,"[건설 인당 생산성] SK에코플랜트, '팹 건설'로 외형 키운다…576명 충원",https://www.fetv.co.kr/news/articleView.html?idxno=309846,"SK에코플랜트가 반도체 관련 사업 확대에 맞춰 인력을 늘리면서 외형을 키웠다. 지난 1년간 직원 수가 16.6%, 별도 매출이 36.7% 늘었다. SK에코플랜트의 2026년 반기보고서에 따르면 반기 말 직원 수는 4055명이다.... "
SK에코플랜트,2026-09-08,"중랑구, 면목7구역 재개발 통합심의 통과…SK에코플랜트·현대건설 시공",https://view.asiae.co.kr/article/2026090808283666549,면목7구역은 SK에코플랜트·현대건설 컨소시엄이 시공사로 선정돼 최고 35층·12개동·총 1515세대(공공주택 290세대 포함) 아파트 단지 조성 계획이 확정됐다 구는 보행 안전성을 높이고 생활기반시설을 확충하는 데... 
