company,date,title,link,description
삼성물산,2026-04-22,"[단독] 삼성물산, 압구정4구역에 사업비 대여금리 '회사채(AA+, 3년)+0.1%'...",https://www.safetynews.co.kr/news/articleView.html?idxno=247893,"업계 관계자는 ""삼성물산이 현대건설과의 경쟁 사업지인 한남4구역에서 사업비 대여금리로 CD-0.5%(500억원), CD+0.78%(전체사업비)라는 구체적인 금리를 제안한 이후, 그동안 정비사업에서 사업비 대여에 대한 구체적인... "
삼성물산,2026-04-21,"한국수자원공사, 삼성물산과 MOU…'공공-민간 협력'으로 해외 물 시장 공...",https://www.cstimes.com/news/articleView.html?idxno=702658,컨슈머타임스=안우진 기자 | 한국수자원공사(K-water)와 삼성물산 건설부문이 국내 물산업의 글로벌 경쟁력을 강화하고 해외 수주 실적을 극대화하기 위해 전략적 파트너십을 구축했다. 양 기관은 지난 17일 서울 강동구... 
삼성물산,2026-04-20,"[공시분석] 삼성물산, UAE HVDC 계약금액 또 증액…'미확정 리스크?'",https://news.ifm.kr/news/articleView.html?idxno=469338,삼성물산이 UAE 고압직류송전(HVDC) 공사 계약금액을 다시 늘려 공시했습니다. 지난해 12월 정정 공시... 해당 사업은 2021년 12월 수주한 UAE 전력 인프라 프로젝트로 전력 변환소(컨버터)와 변전소 공급·설치... 
삼성물산,2026-04-17,"삼성물산, GVH와 스웨덴에서 현지 SMR 공급망 기업과 협력 강화",https://www.businesspost.co.kr/BP?command=article_view&num=435991,삼성물산이 스웨덴에서 소형모듈원전(SMR) 수주를 위해 현지 기업과 협력을 강화했다. 17일 삼성물산에 따르면 현지시각 지난 13일 스웨덴 스톡홀름에서 GE버노바히타치(GVH)와 함께 현지 협력사를 대상으로 공급망... 
삼성물산,2026-04-16,"삼성물산·포스코이앤씨, 신반포 19·25차 수주전 격돌…""한강 랜드마크...",http://www.whitepaper.co.kr/news/articleView.html?idxno=261141,"둘러싸고 삼성물산과 포스코이앤씨가 본격적인 수주 경쟁에 돌입했다. 양사는 설계 차별화와 금융 지원 조건을 앞세워 조합원 표심 확보에 나섰다. 16일 건설업계에 따르면, 지난 10일 마감된 시공사 선정 입찰에 두... "
삼성E&A,2026-04-23,"삼성E&A, 1분기 영업익 1882억원…전년比 20% 상승",https://www.asiatime.co.kr/article/20260423500272,"매출액 2조2674억원…전년比 8.1% 증가 화공·첨단·뉴에너지 전 부문 매출 상승세 신규 수주 4조6000억원, 연간 목표 40% [아시아타임즈=김미나 기자] 삼성E&A가 2026년 1분기 영업이익 1882억원을 기록하며 전년 동기... "
삼성E&A,2026-04-16,"[건설업, 주택 넘어 에너지로] ① 중동 재건 최고 수혜는 '삼성E&A'",http://www.opinionnews.co.kr/news/articleView.html?idxno=136871,삼성E&A의 UAE ADNOC 가스 프로세싱 플랜트. 사진 제공=삼성E&A 건설사들이 해외 에너지 인프라를 중심으로 사업 구조를 재편하고 있다. 국내 주택 설계·시공에서 벗어나 글로벌 원전·가스·LNG(액화천연가스) 설비... 
대우건설,2026-04-23,베트남 원전 수주 기대감…대우건설 수혜 전망,https://www.g-enews.com/view.php?ud=202604231031285091ac06cade6e_1,정부가 베트남 정부와 원전 개발 양해각서(MOU)를 체결하면서 한국전력공사와 현지 원전 수주를 노리고 있는 대우건설이 수혜를 입을 것으로 전망되고 있다. 이재명 대통령은 지난 22일 또 럼 베트남 서기장 겸... 
대우건설,2026-04-23,"[발로 뛰는 건설사 CEO] '빅배스' 김보현, 대우건설 질적 성장 '올인'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5014093, 김보현 대우건설 대표는 지난해 잠재 손실을 미리 반영하는 '빅배스(Big Bath)'를 단행하며 실적 개선을 위한 승부수를 던졌다. 김 대표는 핵심 성장 축으로 원전과 LNG(액화천연가스) 등 에너지 사업을... 
대우건설,2026-04-23,"체코 원전 잡은 대우건설, 차세대 원전 시장까지 정조준",https://www.widedaily.com/news/articleView.html?idxno=292857,대우건설이 체코 신규 원전 수주를 교두보로 삼아 원자력 사업 전 분야를 아우르는 글로벌 기업으로의 도약에 속도를 내고 있다. 22일 업계에 따르면 대우건설은 한국수력원자력이 주도하는 '팀코리아'의 시공... 
대우건설,2026-04-23,"대우건설, 상반기 신입 채용 돌입⋯해외·원전 인력 선점",http://www.inews24.com/view/1962853,"대우건설은 2026년 상반기 신입사원 공개채용을 진행한다고 23일 밝혔다. 지원 기간은 23일부터 5월 6일까지 약 2주간이며, 접수는 채용 홈페이지를 통해 진행된다. 모집 분야는 건축, 토목, 플랜트·원자력, 안전 등으로... "
대우건설,2026-04-22,"[단독] 대우건설 ""무궁화신탁 주식 되사라"" 오창석에 풋옵션 소송",https://www.bizhankook.com/bk/article/32101,"대우건설이 무궁화신탁 최대주주인 오창석 회장을 상대로 130억 원 규모 풋옵션 대금 청구 소송을 제기한 것으로 확인됐다. 2023년 무궁화신탁 지분을 100억 원에 사들인 뒤 풋옵션과 태그얼롱 권리를 확보했지만, 회사... "
대우건설,2026-04-21,"대우건설, 신흥3구역 공공참여 재개발 수주 공시",https://www.arunews.com/news/articleView.html?idxno=61790,"대우건설이 경기 성남시 신흥3구역 공공참여 재개발사업을 수주했다고 지난 16일 공시했다. 계약금액은 1조2,686억5,670만원으로 최근 매출액 대비 15.75%에 해당하는 금액이다. 계약기간은 철거공사 착공일로부터... "
대우건설,2026-04-21,"대우건설, 4000억 의왕·원주 공공임대 수주 ‘청신호’...LH 공공임대사...",https://www.smarttoday.co.kr/ko-kr/articles/106721,|스마트투데이=이재수 기자| 대우건설이 약 4000억 원 규모의 공공지원민간임대주택 사업 우선협상대상자로 선정되며 수주에 청신호를 밝혔다. 대우건설은 20일 한국토지주택공사(LH)로부터 ‘의왕초평 A1’과... 
대우건설,2026-04-21,"대우건설, 직주근접 신흥 주거단지 ‘청주 푸르지오 씨엘리체’ 1351가구...",http://www.fnnews.com/news/202604210931157236,대우건설이 충북 청주 서원구 분평동 일원 분평·미평지구 도시개발사업지 내에 1351가구 규모의 신규 분양 아파트 '청주 푸르지오 씨엘리체'를 공급하며 본격적인 청약 일정에 돌입한다. 단지는 지하 2층에서 지상... 
대우건설,2026-04-20,"대우건설의 승부수, 대장홍대선 철수 후 기업 명운 걸고 올인한 '이것'",https://realty.chosun.com/site/data/html_dir/2026/04/17/2026041702679.html,"대우건설, 대장홍대선 사업 결국 철수 가덕도 신공항 등 대형 사업에 전사 역량 집중 데이터센터·원전 등 고부가가치 신사업 비중 확대 [땅집고] 대우건설이 ‘수주 물량 확보’에 집중하는 건설업계의 오랜 관행을 깨고... "
