company,date,title,link,description
삼성물산,2026-07-30,"삼성물산, 2Q 매출 11.9조...전년동기比 19.7%↑",http://www.thevaluenews.co.kr/news/view.php?idx=200421,삼성물산 최근 분기별 매출액 및 영업이익률 추이. [자료=더밸류뉴스] 글로벌 경제 불확실성 확대와 경영환경 변화에도 다각화된 사업 포트폴리오와 경쟁력을 바탕으로 안정적 성장이 지속됐다. 건설은 대형... 
삼성물산,2026-07-30,"지엔씨에너지, 삼성물산과 국가AI컴퓨팅센터 판매·공급계약 체결",https://www.topstarnews.net/news/articleView.html?idxno=16149689,"한국거래소 공시에 따르면 계약상대방인 삼성물산 주식회사의 최근 매출액은 40,742,240,967,149원이며, 회사의 최근 매출액은 262,633,597,538원으로 매출액 대비 해당 계약 비율은 13.7%다. 계약금·선급금은... "
삼성물산,2026-07-29,삼성물산 웃고 GS건설 울고…하이테크가 희비 갈랐다,https://www.edaily.co.kr/news/newspath.asp?newsid=06487846645519440,삼성물산 건설부문은 반도체 등 하이테크 공사와 해외 플랜트 프로젝트 확대에 힘입어 매출과 영업이익이 모두 두 자릿수 증가했다. 반면 GS건설은 주택 착공 감소 여파로 수익성이 악화했지만 도시정비사업을... 
삼성물산,2026-07-29,"트레이딩 웃고 철강·화학 키우고…삼성물산 상사, 2분기 영업익 77% 'UP...",https://www.asiatoday.co.kr/kn/view.php?key=20260729010010916,5% 증가 3분기 일부 조정으로 실적 둔화 전망 연간 기준엔 견조한 수익성 유지할듯 삼성물산 상사부문이... 글로벌 원자재 가격 변동성에 유연하게 대응하며 수익성을 끌어올린 데다 태양광 개발사업과 해외 사업 운영도... 
삼성물산,2026-07-28,"태양광 사업권 매각으로 재미 본 삼성물산, 수소 등 신재생에너지로 외...",https://view.asiae.co.kr/article/2026072809450975057,"삼성물산은 그동안 발전소를 직접 운영하기보다 부지 확보와 전력계통 연계, 환경영향 평가, 각종 인허가를 거쳐 사업성을 높인 뒤 착공 전 발전사업자나 신재생 전문 투자사에 매각하는 사업 모델을 구축해왔다.... "
삼성물산,2026-07-28,"삼성물산, 국내 첫 강원 데이터센터 본격 추진",https://www.tokenpost.kr/news/tech/382149,삼성물산이 강원 춘천시 칠전동 도시첨단산업단지에 추진하는 데이터센터 건립 사업의 건축허가를 받으면서... 데이터센터는 다음 달 착공해 2028년 하반기 준공을 목표로 하고 있다. 전력 공급과 냉각 설비가 중요한... 
삼성물산,2026-07-27,"[가봤더니] 시범아파트, 삼성물산 '반색'·수의계약은 '난색'",https://dealsite.co.kr/articles/165748,"당초 수주전에서 삼성물산과 대적할 것으로 예상되던 현대건설이 현장설명회에 참석하지 않았고, 대우건설 역시 조합과 인근 공인중개사에 별다른 인상을 남기지 못했다는 후문이다. 또 다른 공인중개사사무소 관계자는... "
삼성물산,2026-07-27,"삼성물산, 日 건설시장 영토 넓힌다…45억 출자 '개발·운영' 동시 공략...",http://www.consumernews.co.kr/news/articleView.html?idxno=760028,"기존 설계·조달·시공 중심의 수주 방식에서 벗어나 사업 초기 투자와 개발에 참여하고 준공 이후 운영수익까지 확보할 수 있는 구조를 마련하는 모습이다. 삼성물산은 튀르키예에서 투자와 시공, 운영을 결합한... "
삼성물산,2026-07-27,AI·로봇 품은 삼성물산 스마트홈 진화 [AI플랫폼 ①],https://www.fntimes.com/html/view.php?ud=202607250018207106dd55077bc2_18,"삼성물산은 AI와 플랫폼, 미래 주택 기술을 결합해 기존 시공 중심 사업모델을 생활 서비스 중심으로 확장하고 있다는 점에 주목받고 있다. AI와 로봇·IoT·에너지 관리 기술이 융합된 홈닉 플랫폼을 기반으로 '건설사'를... "
삼성물산,2026-07-24,"삼성물산, UAE 해저송전 사업서 3000만 시간 무재해 달성",http://www.press9.kr/news/articleView.html?idxno=79971,"착공 전 도면과 작업 방법을 검토해 잠재 위험을 제거하거나 낮추는 방식이다. 발주처와 삼성물산, 협력업체, 현장 근로자가 함께 참여하는 위험성 평가도 진행했다. 이를 바탕으로 작업별 위험요인을 확인하고 통제... "
삼성E&A,2026-07-27,"에코프로에이치엔, 삼성E&A와 330억 RCS 공급 계약 체결",https://www.jbnews.com/news/articleView.html?idxno=1508393,［중부매일 양정아 기자］ 에코프로에이치엔이 삼성E&A에 330억원 규모의 중앙식 온실가스 저감 시스템(RCS)을 공급한다. 에코프로에이치엔은 삼성E&A와 RCS 공급 계약을 체결했다고 27일 공시했다. 공급 설비는 국내... 
삼성E&A,2026-07-25,13분기 연속 일회성 이익…삼성E&A 실적 자신감 커졌다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=471416,삼성E&A가 시장 기대를 크게 웃도는 2분기 실적을 기록하며 안정적인 수익 창출 능력을 다시 한번 입증했다. 한화투자증권은  최근 보고서에서 관계사 프로젝트 확대와 첨단산업 부문의 성장에 힘입어 실적 모멘텀이... 
삼성E&A,2026-07-24,반도체 다음은 전력·플랜트였다…LS일렉트릭·삼성E&A ‘깜짝실적’,http://sateconomy.co.kr/news/view/1065573378319061,"인공지능(AI) 데이터센터 투자와 글로벌 전력망 확충이 LS일렉트릭의 사상 최대 실적으로 연결됐고, 삼성E&A는 대형 프로젝트 매출과 원가 개선을 앞세워 시장 기대를 웃돌았다. OCI홀딩스도 흑자로 돌아섰지만... "
삼성E&A,2026-07-24,"""삼성전자 증설에 터졌다…삼성E&A, 그룹사 수주 3조→7조 '파격 상향'""",https://www.newsquest.co.kr/news/articleView.html?idxno=270284,삼성E&A는 올해 그룹사 수주 가이던스를 3조원에서 7조원으로 상향 조정했다. 이는 삼성전자와 삼성전기 등 그룹사의 생산설비투자(Capex) 증가에 따른 직접적인 수혜가 반영된 결과다. 하반기에는 삼성전자의 P5... 
삼성E&A,2026-07-23,"삼성E&A, 상반기 실적 '순항'…수익성 개선세 뚜렷",https://dealsite.co.kr/articles/165821,"상반기 영업이익률 9.5%…""연간 실적 목표 초과 달성"" 삼성E&A가 올해 2분기 두 자릿수 실적 성장세를 이어가며 상반기 기준 영업이익 4600억원을 넘어섰다. 신사업인 뉴에너지 부문의 매출이 크게 증가하며 실적과... "
대우건설,2026-07-30,"[단독]성수4지구, 대우건설에 입찰보증금 반환…100만원 차감",https://news.mtn.co.kr/news-detail/2026073011312752371,성수4지구 조합사무실./사진=윤하늘 기자서울 성동구 성수전략정비구역 제4지구(이하 성수4지구) 조합이 대우건설의 입찰보증금 일부를 차감해 돌려줬다. 시공사 선정 과정에서 충돌을 거듭했던 양측의 공방도 이번... 
