company,date,title,link,description
삼성물산,2026-08-14,"삼성물산, 재무투자자 유치해 美ESS·태양광 사업 드라이브",https://www.mk.co.kr/article/12128264,"그간 삼성물산은 현지에서 용지 확보부터 인허가, 계통 연결 검토까지 초기 개발을 주도한 뒤 착공 직전 단계(RTB)에서 프로젝트를 매각하는 식으로 수천억 원을 벌어들여왔다. 그러나 앞으로는 사업성이 높은 프로젝트는... "
삼성물산,2026-08-12,"대형 원전부터 차세대 SMR까지…삼성물산, 글로벌 '투트랙' 승부수",https://www.pinpointnews.co.kr/news/articleView.html?idxno=476542,한국거래소에 따르면 이날 오전 9시14분 현재 해외 원전 및 SMR(소형모듈원자로) 사업 수혜가 부각된 삼성물산이 2.47% 오른 35만 3000원에 거래 중이다. 건설 부문의 안정적인 해외 수주잔고와 친환경 에너지 신사업... 
삼성물산,2026-08-12,'평균 임기 3년' 건설 CEO…삼성물산 오세철만 '6년 재임'한 이유,https://www.fntimes.com/html/view.php?ud=202608121617311956048b718333_18,주요 건설사들이 잇달아 새 수장을 선임하는 가운데 삼성물산 건설부문을 이끄는 오세철 대표이사 사장은 2021년 취임 이후 6년째 자리를 지키고 있다. 과거에는 10년 이상 회사를 이끈 장수 전문경영인도 있었지만... 
삼성물산,2026-08-11,"'래미안' 삼성물산 ""신가동 주택재개발 참여 의사 있음""",http://www.gjdream.com/news/articleView.html?idxno=671737,"11일 조합 측에 따르면, 삼성물산 서초사업소가 지난 10일  '입찰참여 의사 확인의 건'에 대한 회신을 공문으로 전달했다. 공문에서 삼성물산은 ""시공사 선정과 관련, 조합이 자사를 우선협상대상자로 지정할 경우 입찰조건... "
삼성물산,2026-08-11,"[더벨][Company Watch] 삼성물산, 철강·화학 성과냈지만 3분기 보릿고개...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608071140305520104673,삼성물산은 화학·비료·비철금속 시장과 취급 품목을 다변화하는 한편 태양광 개발사업을 확대해 연간 성장세를 이어간다는 방침이다. ◇산업재가 외형 성장 견인…영업이익률 3%로 상승 삼성물산 상사부문의... 
삼성물산,2026-08-10,"삼성물산, 성수3지구 재개발 단독 입찰…2차례 유찰로 수의계약 '눈앞'",https://news.einfomax.co.kr/news/articleView.html?idxno=4429427,목동10단지 재건축 1차 입찰에 현대건설 단독 참여 성동구 성수동 일대[출처: 연합뉴스 자료 사진] 삼성물산[028260]이 성동구 성수전략정비구역 3지구(성수3지구) 재개발 시공사로 단독 입찰해 조합과의 수의계약... 
삼성E&A,2026-08-12,현대건설 독주·삼성E&A 선전…건설사 수주전도 '수익성 우선',http://www.opinionnews.co.kr/news/articleView.html?idxno=142924,삼성E&A도 연간 목표의 60% 이상을 채우며 뒤를 이었다. 사진=연합뉴스  올해 상반기 대형 건설사들이 신규 수주를 크게 늘렸지만 건설경기 부진과 수익성 압박이 이어지면서 외형보다 수익성과 현금흐름을 중시하는... 
삼성E&A,2026-08-11,"삼성E&A, 밥코에 '6000억 규모 정유플랜트 손해배상' 가처분 패소",https://thetracker.co.kr/View.aspx?No=4181467,kr 더트래커 = 장진 기자삼성EA 컨소시엄이 바레인 국영석유회사 밥코(BAPCO)와의 공사지연에 따른 손해배상 가처분 소송에서 패소했다. 11일 법조계에 따르면 영국 고등법원은 삼성EA 컨소시엄이 밥코의... 
삼성E&A,2026-08-11,반도체 강세 지속…삼성E&A 첨단산업도 웃었다,http://datanews.co.kr/news/article.html?no=145955,"삼성전자의 반도체 투자가 확대되면서 삼성E&A의 첨단산업 부문이 성장세를 보이고 있다. 평택 반도체 프로젝트를 기반으로 수익성과 수주잔고가 개선된 가운데, 용인을 비롯한 신규 반도체 생산시설 투자가... "
대우건설,2026-08-14,"목동8단지 수주전 앞두고 '조경 승부수'…대우건설, 수목원형 단지 제안",https://www.mediapen.com/news/view/1116381,목동 재건축 수주전이 본격화하는 가운데 대우건설이 목동8단지에 단지 전체를 수목원처럼 조성하는 조경 특화안을 꺼내 들었다. 시공사 선정 입찰을 앞두고 외관과 커뮤니티에 이어 조경까지 차별화 요소를... 
