company,date,title,link,description
삼성물산,2026-04-15,"전력거래소, 삼성물산과 전력계통운영시스템(EMS) 기술개발·실증·해외...",http://www.newsmaker.or.kr/news/articleView.html?idxno=176095,"전력거래소(이사장 직무대행 김홍근)는 4월 13일 삼성물산 건설부문(이하 삼성물산)과 전력계통운영시스템(EMS, Energy Management System)* 기술의 신규 응용기술 개발·실증 및 해외시장 공동 진출을 위한 업무협약(MOU... "
삼성물산,2026-04-15,"신반포19·25차, 입찰 비교표 날인…""삼성물산 서류 누락 아냐""",https://www.m-i.kr/news/articleView.html?idxno=1364794,"마치며 수주전에 본격 착수했다. 일각에서 제기된 삼성물산의 '필수서류 누락' 논란과 관련, 문제로 지목된 시방서와 자재사용서는 반드시 제출해야 하는 서류가 아닌 것으로 확인됐다. 15일 정비업계에 따르면... "
삼성물산,2026-04-15,SMR 1호기 부지 결정 약 2개월 앞으로…두산·현대건설·삼성물산 '주도...,https://www.greened.kr/news/articleView.html?idxno=339333,이번 부지 선정은 단순한 입지 결정에서 그치지 않고 두산에너빌리티·현대건설·삼성물산 등 핵심 기업들의 수주 레이스를 본격화하는 신호탄이 될 전망이다. SMR 실증 부지로는 경주시와 기장군이 사실상 양강... 
삼성물산,2026-04-15,"위기의 해외수주…쌍용·삼성물산·현대ENG, 하이테크 수주로 버텨",https://www.ajunews.com/view/20260415144936420,"삼성물산은 2억2539만 달러를 수주하며 뒤를 이었다. 1월 일본 오키나와 JED 쿠바사키 고등학교 건설공사 4081만 달러를 수주했고, 3월에는 베트남 삼성베트남반도체 V-PJT 신축공사 1억5145만 달러와 중국 삼성전자 서안... "
삼성물산,2026-04-15,"[Biz & Now] 삼성물산-히타치에너지, 업무 협약",https://www.joongang.co.kr/article/25420174,삼성물산은 전력망 글로벌 선도 기업인 히타치에너지와 업무협약을 맺고 유럽 전력망 시장 공략에 본격 나선다고 14일 밝혔다. 유럽 내 전력망 사업에 대한 공동 전략과 로드맵을 수립하고 전력 인프라 솔루션 제공을... 
삼성E&A,2026-04-15,"삼성E&A, 중동 플랜트 재건 호재 기대...안전·외교 변수는 부담",https://www.newspim.com/news/view/20260414001022,"이란 전쟁 이후 중동 지역 재건 기대감이 확대되면서 삼성E&A를 향한 시장의 관심도 높아지고 있다. 삼성E&A가 중동 플랜트 분야에서 축적해온 공사 실적과 수행 경험을 감안할 때, 향후 재건 사업이 본격화될 경우 수주... "
대우건설,2026-04-15,"대우건설·한전, 'TBM 기술' 경쟁력 확보 위해 업무 협약 체결",http://www.enewstoday.co.kr/news/articleView.html?idxno=2419271,"대우건설은 지난 14일 서울 을지로 본사에서 한국전력 전력연구원과 TBM(Tunnel Boring Machine) 기술 개발 및 공동 기술 경쟁력 확보를 위한 업무협약(MOU)을 체결했다고 15일 밝혔다. TBM은 철도, 도로, 전력구 등 터널... "
대우건설,2026-04-15,"[단독] 성수4지구, 경쟁입찰 무산 유력…대우건설 이행각서 미제출 변수",https://www.newspim.com/news/view/20260415000535,"조합이 요구한 '추가 이행각서' 제출을 두고 대우건설이 법적 하자를 이유로 거부하면서, 조합은 입찰 자격 박탈까지 검토하는 등 양측 갈등이 격화되는 양상이다. 15일 정비업계에 따르면 성수4지구 재개발 조합은... "
GS건설,2026-04-15,"GS건설, 폴란드 디벨로퍼와 바르샤바 공동 주거단지 개발 협약",https://www.theguru.co.kr/news/article.html?no=100565,폴란드 바르샤바 인근에 단독주택 단지 건설 해외 수주 시장 다변화 박차  GS건설이 폴란드 주택 개발 사업에 공식 착수했다. 미국·이스라엘과 이란 간 전쟁으로 중동 건설 시장이 위축된 가운데 해외 수주 시장... 
GS건설,2026-04-15,"GS건설, 모듈러 신기술 개발 성과…“OSC 확대”",https://www.g-enews.com/view.php?ud=202604151012248035ac06cade6e_1,GS건설이 모듈러 건설 분야에서 연구개발 성과를 내고 있다. 모듈러 주택 특화 엘리베이터를 도입하는데 이어 모듈러 교량 접합부 내구성을 높인 신공법도 개발했다. 15일 건설업계에 따르면 GS건설은 지난 2일... 
GS건설,2026-04-15,"GS건설·SK에코플랜트 '라클라체자이드파인', 1순위 평균 26.91대 1 기록",http://www.koreastocknews.com/news/articleView.html?idxno=117929,"GS건설(006360, 대표 허윤홍)과 SK에코플랜트(대표 김영식)가 서울시 동작구 노량진동 일원에 선보인 '라클라체자이드파인'이 1순위 청약접수 결과 4843명이 몰리며 전 주택형 마감했다. 한국부동산원 청약홈에 따르면... "
GS건설,2026-04-15,"동신대 산림조경학과, GS건설 초청 ‘채용설명회’",https://news.mtn.co.kr/news-detail/2026041512595022141,"동신대학교 산림조경학과는 지난 13일 교내 해인5관에서 GS건설 서재우 중·호남지사장을 초청, ‘채용설명회’를 개최했다. /제공=동신대학교동신대학교는 산림조경학과가 지난 13일 교내 해인5관에서 재학생들의 취업... "
DL이앤씨,2026-04-16,[만평] 재건축 수주전 '볼펜 몰카' 등장…DL이앤씨 헛발질에 1.5조 사업...,https://www.nbntv.co.kr/news/articleView.html?idxno=4020826,입찰 서류를 검토하던 DL이앤씨 건설사 직원이 다름 아닌 '볼펜형 몰래카메라'를 동원해 서류를 찍다가 덜미를 잡힌 겁니다. 첩보 영화에서나 볼 법한 황당한 장비가 재건축 수주전에 등장한 셈이죠. 관할인 강남구청은... 
DL이앤씨,2026-04-15,"[단독] ""입찰보증금 420억원 돌려달라""⋯DL이앤씨, 부산 우동1구역과 소...",http://www.inews24.com/view/1960174,"DL이앤씨가 부산 우동1구역 재건축정비사업조합을 상대로 420억원 규모의 입찰보증금 반환 소송을 제기했다. 조합이 지난해 11월 DL이앤씨의 시공사 선정을 취소하자, 과거 납부한 보증금을 돌려달라고 나선 것이다.... "
DL이앤씨,2026-04-15,"“서류 무단 촬영” 현대건설, 압구정5구역 수주전서 DL이앤씨 고소",https://mdtoday.co.kr/news/view/1065585596294532,"1조 5,000억 원 규모의 대형 정비사업 수주를 두고 경쟁하던 현대건설이 경쟁사인 DL이앤씨 측 관계자를 경찰에 고소했다. 15일 업계에 따르면 이번 사태는 지난 10일 압구정5구역 시공사 입찰 마감 직후, 입찰 서류 개봉 및... "
DL이앤씨,2026-04-15,"DL이앤씨, X-Energy SMR 참여 확대 기대…""2033년 이후 연 2000억 영업이...",http://www.biztribune.co.kr/news/articleView.html?idxno=352459,출처 = 키움증권 DL이앤씨가 미국 원전 기업 X-Energy의 소형모듈원전(SMR) 프로젝트에서 반복적인 사업 참여 구조를 확보할 수 있다는 분석이 나왔다. 특히 표준화 설계를 기반으로 EPC(설계·조달·시공) 및 일부... 
DL이앤씨,2026-04-15,강남·성남 정비사업지서 잇단 소송전 예고…법무 리스크 커진 DL이앤씨,https://www.asiatoday.co.kr/view.php?key=20260415010004639,"성남 상대원2구역 계약 해지 통보받아…""예정대로 소송"" 압구정5구역선 계약서 '도촬' 논란…경쟁사, 법적 대응 시사 작년 신규 소송 건수·우발부채 전년 대비 각각 증가 인력·대응 비용 부담 확대 가능성 DL이앤씨가... "
