company,date,title,link,description
삼성물산,2026-06-19,"""대형 원전·SMR 메인 플레이어로 뜬다…삼성물산, 건설 부문 수주 모멘...",https://www.newsquest.co.kr/news/articleView.html?idxno=268226,"가능성, 건설 외 사업부문의 고른 실적 턴어라운드를 고려하면 아직 업사이드 포텐셜이 여유롭게 남아있다. 삼성물산의 2026년 매출액은 전년대비 5.5% 늘어난 42조9980억원, 영업이익은 1.1% 증가한 3조3320억원으로... "
삼성물산,2026-06-19,"삼성물산, 주주환원 확대·원전 수주 기대감에 장 초반 10%대 강세[특징...",https://www.newsway.co.kr/news/view?ud=2026061909502525393,"삼성물산이 중장기 주주환원 정책과 에너지 부문 수주 기대감에 장 초반 강세를 보이고 있다. 증권가의... 하지만 건설 부문에서 원전, SMR의 가시적인 수주 성과에 따른 사업가치 재평가 역시 핵심 모멘텀으로... "
삼성물산,2026-06-19,"하나은행 투자 베트남 BIDV, 삼성물산 태양광 사업에 대출 제공",https://www.theguru.co.kr/news/article.html?no=103301,"계약에는 건설·인프라 사업을 수행하는 삼성물산 베트남 법인과 현지 재생에너지 기업 CME솔라, 하나은행 관계자가 참여했다. BIDV는 “이번 프로젝트는 베트남에 진출한 외국인직접투자(FDI) 기업과 삼성 공급망... "
삼성물산,2026-06-18,"'먹을 것 없는 소문난 잔치'?…여의도 시범·목화, 삼성물산 단독 가나",http://www.wikileaks-kr.org/news/articleView.html?idxno=188771,"지난달 26일 개최된 시범아파트와 목화아파트 시공사 선정을 위한 현장설명회에는 삼성물산, 대우건설, GS건설 등 7개사가 참석했다. 이 중 공개적으로 수주 의사를 밝혀 온 삼성물산과 대우건설의 경쟁 입찰 구도가 형성될... "
삼성물산,2026-06-18,"삼성물산, 압구정 이어 성수까지… ‘래미안 한강벨트’ 속도",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606171207385860689,대형건설사 A사 관계자도 “삼성물산의 단독 입찰 가능성이 크다”고 말했다. 삼성물산의 행보는 이미 시작됐다. 입찰공고가 나오기 전인 지난 11일 영국 건축설계사 포스터+파트너스와의 협업을 발표하며 성수3지구... 
삼성물산,2026-06-16,"30억대 하자소송 결말…삼성물산, 래미안 웰스트림 입주민에 12억 배상",https://www.newspim.com/news/view/20260615001108,서울 마포구 ′래미안 웰스트림′ 아파트 입주민들이 시공사인 삼성물산 건설부문과 현석2구역 재개발조합을 상대로 제기한 하자보수 손해배상 청구 소송이 대법원 판결로 마무리됐다. 최종 승소가 확정되면서... 
삼성물산,2026-06-14,강남 정비사업 질주하는 삼성물산…6538억원 규모 방배신삼호 시공권 확...,https://www.joongangenews.com/news/articleView.html?idxno=525788,"최근 서울 주요 재건축·재개발 사업지에서 건설사 간 수주 경쟁이 치열해지는 가운데 삼성물산은 한남과 압구정, 반포, 방배 등 핵심 정비사업지에서 존재감을 확대하고 있다. 특히 방배신삼호는 방배동과 반포... "
삼성물산,2026-06-12,"오세철 삼성물산 대표, 도시정비 목표 '상향'…상반기 4조 돌파 '눈앞'",https://www.insightkorea.co.kr/news/articleView.html?idxno=248075,"목표 13조로 상향…도시정비 수주 성장세 삼성물산은 올해 들어 도시정비사업 분야에서 대치쌍용1차 재건축(6892억원), 압구정4구역 재건축(2조1154억원), 신반포19·25차 통합 재건축(4434억원) 등 3개 사업장을 확보했다.... "
삼성E&A,2026-06-17,"한성크린텍, 삼성E&A와 222억원 규모 평택 설비공사 공급계약",https://www.edaily.co.kr/news/newspath.asp?newsid=04946246645482704,한성크린텍(066980)은 삼성E&A와 221억7775만원 규모의 평택 P5 Ph1 초순수 복합동 설비공사A 계약을 체결했다고 17일 공시했다. 계약금액은 최근 매출액 대비 11.09% 규모다. 계약 기간은 이날부터 2027년... 
삼성E&A,2026-06-16,[헬로스톡] 6/16 주목할 종목 : 두산·대우건설·삼성E&A·심텍,https://www.hellot.net/news/article.html?no=113249,"삼성E&A — 중동·뉴에너지·캡티브까지 수주 파이프라인 3중 엔진 삼성E&A가 건설업종 최선호주로 꼽힌 이유는 단순하다. 중동 재건, LNG·수소·SAF 등 뉴에너지, 삼성전자·삼성바이오로직스 관계사... "
