company,date,title,link,description
삼성물산,2026-07-14,"삼성물산, 성수3지구 무혈입성 유력…2차 현장설명회 단독 참여",https://realty.chosun.com/site/data/html_dir/2026/07/14/2026071401357.html,서울 성동구 한강변의 핵심 정비사업지인 성수전략정비구역 제3지구(성수3지구) 재개발 사업 시공사로 삼성물산 건설부문이 유력해졌다. 시공사 선정을 위한 2차 설명회에서 1차에 이어 삼성물산이 단독으로... 
삼성물산,2026-07-14,"삼성물산, 日 JERA와 수소·암모니아 공급망 협력",http://www.press9.kr/news/articleView.html?idxno=79417,14일 JERA에 따르면 양사는 수소·암모니아 밸류체인의 회복력과 공급 안정성을 높이기 위한 전략적 협력 양해각서(MOU)를 체결했다. 이번 협약에 따라 삼성물산과 JERA는 수소·암모니아 공급망 전반의 운영 유연성을 높이는... 
삼성물산,2026-07-13,"""붙어봐야 힘만 뺀다""…현대건설·삼성물산 '양강 체제' 더 굳어진다",https://www.asiatoday.co.kr/kn/view.php?key=20260713010004676,한강변 등 서울 핵심 사업장 사실상 ‘장악’ 정부 규제 속 브랜드·회사 선호 현상도 ‘심화’ ”수주 경쟁 약화 커지면…조합 공사비 협상 불균형 우려“ 재건축 등 서울 정비사업 시장에서 현대건설과 삼성물산 건설... 
삼성물산,2026-07-12,광산구 신가동 재개발 삼성물산 '래미안' 참여 가능성은?,http://www.gjdream.com/news/articleView.html?idxno=670942,"삼성물산은 연내 시공권 확보와 내년 상반기 착공을 목표로 하고 있으며, 공사 기간을 단축하기 위해 기존 설계를 크게 변경하지 않는 방향을 검토 중이라는 설명이다. 다음 주에도 사업 일정 협의를 위해 조합을 다시... "
삼성물산,2026-07-10,여의도 목화아파트 시공사 선정 유찰…삼성물산 수의계약 수순,https://www.sidae.com/article/2026071013502315083,"지난 5월 열린 현장설명회에는 삼성물산, 대우건설, GS건설, IPARK현대산업개발, 호반건설, 금호건설, 제일건설 등 7개사가 참석했으며 오는 8월25일까지 입찰이 마감된다. 광장아파트도 시공사 선정 절차를 거치고... "
삼성물산,2026-07-09,"삼성물산, 혁신 스타트업 발굴…퓨처스케이프 킥오프미팅",https://www.news1.kr/realestate/general/6222597,"이날 킥오프미팅에는 홈플랫폼, 웰니스, 시니어 리빙, 로봇 솔루션, 차세대 에듀테크 등 다양한 분야에서 삼성물산과 사업 실증을 추진할 스타트업 6개 팀과 삼성물산 관계자들이 참석했다. 이들은 각 실증 프로젝트의... "
삼성물산,2026-07-08,"한국 미국 일본 SMR '공동 수출' 협업체계 구축, 삼성물산 핵심 협력사로...",https://www.businesspost.co.kr/BP?command=article_view&num=441861,"한국과 미국, 일본이 힘을 합쳐 SMR을 공동 수출하는 사업을 본격 추진하면 삼성물산에도 자연히 수주 기회가 늘어날 수 있다. 캐나다 온타리오주 달링턴 발전소에 SMR 설치를 위한 기초 공사가 진행되고 있다.... "
삼성E&A,2026-07-10,"삼성E&A, 석유보다 물이 더 귀해진 시대…400건 수처리 기술로 산업의 생...",https://www.upkoreanews.kr/news/articleView.html?idxno=99249,"삼성E&A가 최근 중동에서 약 1조2310억원 규모의 수처리 프로젝트와 20년 운영·유지보수 계약을 확보했다. 이번 수주는 단순한 해외 플랜트 계약 이상의 의미를 갖는다. 기후변화와 물 부족, 탄소중립, AI 산업 확산으로... "
삼성E&A,2026-07-08,"""그룹사 물량에 중동 대형 플랜트까지…삼성E&A, 올해 역사적 최고 수주...",https://www.newsquest.co.kr/news/articleView.html?idxno=269394,"삼성E&A가 2분기 안정적인 실적 성장과 함께 우량한 수주 성과를 기록했다. 삼성E&A의 2분기 매출액은 2조5110억원으로 전년 동기대비 15.3% 증가했으며, 영업이익은 2043억원으로 13.0% 늘어난 것으로 나타났다. 이... "
삼성E&A,2026-07-08,"[단독] 사우디 아람코(Aramco), 삼성E&A에 긴급 복구 요청",https://www.discoverynews.kr/news/articleView.html?idxno=1095586,"이번 해외 출장은 지난 4월 드론과 미사일 공격으로 사우디 내 정유시설에서 화재 등 피해가 발생하자, 사우디 국영석유회사 아람코(Aramco)는 긴급 복구를 위해 삼성E&A에 협력을 요청한 것으로 확인됐다. Aramco는 세계... "
대우건설,2026-07-14,"현대건설, 상반기 해외 수주 35억 달러 '톱'...대우건설·현대엔지니어...",http://www.consumernews.co.kr/news/articleView.html?idxno=759245,생성형 AI로 제작한 이미지 대우건설(대표 김보현)은 9200만 달러로 92.5% 줄었다. 현대엔지니어링(대표 주우정)은 2억3035만 달러로 74.6% 감소했다. 대우건설은 해외사업에서 거점국가를 중심으로 석유화학과... 
대우건설,2026-07-13,"대우건설, 인니에 'AI·에너지' 융복합 개발 모델 제시",https://www.edaily.co.kr/news/newspath.asp?newsid=03493206645514192,"정원주 대우건설 회장이 인도네시아를 방문해 소형모듈원전(SMR), 액화천연가스(LNG) 터미널·발전소, 기가와트(GW)급 인공지능(AI) 데이터센터를 함께 구축하는 ‘올인원(All-in-one) 융복합 개발’ 모델을 제안했다.... "
대우건설,2026-07-13,"[이번주 재개발ㆍ재건축] 대우건설, 1.4조 상도15구역 수주 ‘초읽기’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607120803070290794,성수‘마지막 퍼즐’2ㆍ3지구 등 현설 이번 주에는 서울 동작구 상도15구역 재개발 사업 사업시행자 대신자산신탁이 토지등소유자 전체회의를 열고 대우건설을 시공사로 선정할 것으로 예상된다. 총회... 
대우건설,2026-07-10,"청라스마트시티, 대우건설과 도급계약 체결…“올 하반기 공급 준비 본...",https://www.mk.co.kr/article/12095285,청라스마트시티(PFV)는 지난 7일 대우건설과 청라 M5블록 주거복합시설 도급계약을 체결했다고 10일 밝혔다. 청라스마트시티는 이번 계약으로 시공사를 최종 확정되면 안정적인 사업 기반을 확보하면서 올 하반기 분양... 
대우건설,2026-07-10,"대우건설, 신용전망 '부정적' 하향…8154억원 손실이 남긴 재무회복 시...",https://www.upkoreanews.kr/news/articleView.html?idxno=99222,"대우건설이 올해 1분기 연결 기준 영업이익 2556억원을 기록하며 흑자 전환에 성공했지만, 국내 주요 신용평가사들은 회사의 장기신용등급 전망을 '안정적'에서 '부정적'으로 조정했다. 장기신용등급은 유지됐으나 지난해... "
대우건설,2026-07-09,"대우건설, 신용등급전망 하향 유지…'대형 5개사 중 유일'",http://www.opinionnews.co.kr/news/articleView.html?idxno=141296,"해외 수주 성과도 향후 실적 개선의 관건으로 꼽힌다. 대우건설은 체코 두코바니 원전, 베트남 닌투언 제2원전, 모잠비크 LNG Area 4, 파푸아뉴기니 LNG 등 원전·플랜트 수주 파이프라인을 보유하고 있다. 원전주 조정에... "
대우건설,2026-07-09,"대우건설·동부건설, 해외 인프라 사업 잇단 준공…중동·동남아서 토목...",http://www.biztribune.co.kr/news/articleView.html?idxno=355673,"수행한 사례라는 점에서 의미가 크다고 평가한다. 대우건설은 중동 물류 인프라 시장에서, 동부건설은 동남아 공공 인프라 시장에서 각각 경쟁력을 강화하며 해외 수주 확대의 발판을 마련했다. [비즈트리뷴=]"
대우건설,2026-07-09,"대우건설, 적자 털어낼 사상 최대 '2.9조' 수주... 하반기까지 '18조' 총...",http://www.thevaluenews.co.kr/news/view.php?idx=199984,중동·아프리카 잇는 ‘해외 수주’ 만개 대우건설의 수주는 국내에만 머물지 않는다. 지난달 30일 미국 뉴저지주 '팰리세이즈 파크 주거개발사업'에 대한 투자가 확정되며 글로벌 시장 공략에 속도를 내고 있다. 미국... 
대우건설,2026-07-08,K-건설의 뚝심...중동~유럽 대동맥 뚫은 대우건설,http://www.00news.co.kr/news/articleView.html?idxno=105001,"대우건설> ◆세계 물류 아킬레스건 '호르무즈·수에즈' 우회로 가치 대우건설은 이번 준공으로 알포 신항 방파제, 침매터널 등 총 9건, 약 37억8000만달러에 달하는 누적 수주 실적을 기록하며 이라크 최대... "
대우건설,2026-07-08,"대우건설, 이라크 62km 고속도로 최종 준공...중동 신규사업 확장",http://www.opinionnews.co.kr/news/articleView.html?idxno=141203,"누적 수주 규모는 약 37억8000만 달러(약 5조 7304억 원)다. 대우건설 관계자는 ""코로나19 팬데믹과 중동 지역의 지정학적 리스크라는 어려움 속에서도 공기, 품질, 안전을 모두 만족시킨 대표적 해외 인프라 성공 사례... "
