company,date,title,link,description
삼성물산,2026-07-07,"[공시 Pick] 엑사이엔씨, 890억 규모 삼성물산 공사 수주에 상승세",https://www.news2day.co.kr/article/20260707500177,28% 규모 엑사이엔씨 홈페이지 화면 캡처 [뉴스투데이=김소연 기자] 엑사이엔씨가 삼성물산과 890억원... 엑사이엔씨는 전문건설과 인테리어 사업을 영위하는 기업이다. 1988년 예림건축으로 설립돼 국내 사무용... 
삼성물산,2026-07-07,'자이·르엘' 성수 입성…남은 2자리 '아크로'? '래미안'?,https://news.bizwatch.co.kr/article/real_estate/2026/07/06/0031,"당시 현장설명회에는 삼성물산과 금호건설, 제일건설 등 3개사가 참여했으나 조합이 입찰 조건으로 내건 입찰참여확약서를 삼성물산만 제출해 유찰된 것으로 알려졌다. 삼성물산은 일찌감치 3지구 입찰 참여 의사를... "
삼성물산,2026-07-06,"창원 용호1구역, 재건축 시공권에 삼성물산 관심",https://www.arunews.com/news/articleView.html?idxno=64597,경남 창원시 성산구 용호1구역의 재건축사업 시공권에 삼성물산이 지속적인 관심을 보이고 있다. 용호1구역 재건축조합(조합장 진정희)은 지난 3일 시공자 선정을 위한 두 번째 현장설명회를 개최했다. 그 결과... 
삼성물산,2026-07-03,은마 재건축 본궤도…삼성물산·GS건설 시공사 유지 전망,https://www.fntimes.com/html/view.php?ud=202607031949166982048b718333_18,업계에서는 핵심 인허가 절차를 넘긴 만큼 2002년 시공사로 선정된 삼성물산·GS건설 컨소시엄의 기존 시공 체제가 유지될 가능성에 무게를 두고 있다. 3일 서울시와 강남구 등에 따르면 은마아파트는 지난 2일... 
삼성물산,2026-07-02,"[단독] 삼성물산, 72조 규모 英 SMR 14기 건설 프로젝트 참여 신청",https://www.theguru.co.kr/news/article.html?no=103879,삼성물산은 이들 업체와 팀을 꾸려 영국 내 3개 부지에 총 4.2GW(기가와트) 규모의 SMR 14기 건설 계획을 신청했다. 이는 영국 전체 전력 수요의 11%에 해당하는 수준이다. 총 투자예정액은 350억 파운드(약 72조원)... 
삼성물산,2026-07-01,대한상의 주한미군 채용플랫폼 29개사로 확대…삼성물산 등 합류,https://www.yna.co.kr/view/AKR20260701091300003?input=1195m,"지난 3월 개설된 이 플랫폼에는 삼성물산, SK에코플랜트, 현대건설, HS효성, 한국타이어, HL만도, LIG D&A, 노루페인트 등 8개 기업이 최근 새로 합류해 플랫폼 협력 확대를 위한 업무협약(MOU)을 맺었다. 이들 기업이 추가되며... "
삼성물산,2026-07-01,"삼성물산 건설부문, 일본 인프로니아와 협약…“인프라 개발 협력 강화...",https://www.g-enews.com/view.php?ud=202607011616359582514e0091f6_1,"오세철 삼성물산 대표이사 사장은 ""인프로니아 홀딩스와 금번 전략적 협력에 관한 MOU 체결을 계기로 인프로니아 홀딩스의 탈 EPC 전략에 따른 투자개발 등의 사업 전문성과 삼성물산의 글로벌 사업 수행 경험을... "
삼성물산,2026-06-30,"삼성전자·삼성SDS·삼성물산, 호남에 425조 투자…반도체·AI 총집결",https://www.joongangenews.com/news/articleView.html?idxno=529414,"삼성SDS는 전남 해남 솔라시도에 210MW급 AI 데이터센터를 구축할 계획이다. 오는 2026년 하반기 착공해 2028년... 삼성물산은 원전과 신재생에너지 기반 무탄소 발전, 히트펌프와 산업용 공조 시스템, 영광 수전해 설비를... "
삼성물산,2026-06-30,"불붙는 목동 재건축, 13단지 입찰에 삼성물산 래미안 첫 진출 검토",https://www.theguru.co.kr/news/article.html?no=103749,"재건축 시장에서는 일찍부터 13단지를 전략 단지로 낙점하고 수주를 준비해 온 삼성물산의 행보에 주목하고 있다. 대우건설은 8·11·14단지를 중심으로 수주 기반을 구축하는 데 주력하고 있으며, 지난 27일 6단지... "
삼성E&A,2026-07-06,"미래에셋證 “삼성E&A, 신규 수주 눈높이 다시 높아진다”",https://www.thepowernews.co.kr/view.php?ud=202607061234563145de3f0aa1be_7,"삼성E&A가 올해 2분기 시장 예상치를 웃도는 실적을 낼 것이라는 전망이 나왔다. 화공 부문 실적 회복과 원·달러 환율 상승 효과, 매출 증가에 따른 판관비율 하락이 수익성 개선을 이끌고 있다는 분석이다.... "
삼성E&A,2026-07-06,"삼성E&A, 3년 만의 연매출 10조원대 회복 전망…첨단산업·뉴에너지가 견...",https://www.smarttoday.co.kr/ko-kr/articles/109242,"|스마트투데이=이재수 기자| 삼성E&A가 올해 3년 만에 10조원대 매출 복귀를 노린다. 2분기 실적이 시장 기대치에 부합할 것으로 예상되는 가운데, 하반기 첨단산업과 뉴에너지 부문의 매출 인식이 확대되면서 연간... "
삼성E&A,2026-07-03,"삼성E&A, 35억달러 사우디 SAN6 기대감-하나證",http://www.fnnews.com/news/202607020650535865,삼성E&A가 오는 3분기 사우디아라바이아 SAN6을 수주할 수 있을지 주목된다. 3일 하나증권은 삼성E&A에 대해 2분기 중동 프로젝트 실적이 양호한 흐름을 이어갈 것으로 전망했다. 2분기 실적은 매출액 2조4000억원... 
삼성E&A,2026-07-01,AI 데이터센터 구축 추진…SK에코·삼성E&A에 '주목' [반도체 호재③],http://www.fntimes.com/html/view.php?ud=202607012015054599048b718333_18,특히 반도체 생산시설(FAB)과 데이터센터 시공 경험을 보유한 SK에코플랜트와 플랜트 EPC 역량을 갖춘 삼성E&A 등이 관련 산업 인프라 투자 확대의 수혜 후보로 거론된다. 반도체 공장과 마찬가지로 고정밀 설비와 복합... 
삼성E&A,2026-07-01,"[공시] 삼성E&A, 1조2178억원 중동 수처리 프로젝트 계약",https://www.g-enews.com/view.php?ud=20260701101318531044093b5d4e_1,삼성E&A는 지난 30일 2억4706만달러(한화 약 3808억원) 규모의 중동 지역 사업주와 수처리 프로젝트 관련 공급계약을 체결했다고 1일 공시했다. 아울러 해외 법인 계약분 약 5억4000만달러를 포함하면 전체 수주... 
삼성E&A,2026-06-30,"삼성E&A 참여 멕시코 초대형 LNG 플랜트, 사전 토지 정비 앞둬",https://www.g-enews.com/view.php?ud=2026063007400833200c8c1c064d_1,"글로벌 에너지 공급망 재편과 자원 확보 경쟁이 심화되는 가운데, 국내 대표 엔지니어링 기업인 삼성E&A가 멕시코에서 총사업비 22억 달러(약 3조 3,900억 원) 규모의 초대형 액화천연가스(LNG) 플랜트 사업에 참여한다.... "
대우건설,2026-07-07,"대우건설, 2574억 규모 '송내1-1구역 주택재건축정비사업' 수주",https://www.newsis.com/view/NISX20260707_0003699344,"강세훈 기자, 이우경인턴기자 = 대우건설이 2574억원 규모의 '송내1-1구역 주택재건축정비사업'를 수주했다고 공시했다. 7일 금융감독원 전자공시시스템에 따르면 대우건설은 송내1-1구역... "
대우건설,2026-07-07,"대우건설, '협력회사 안전등급제' 도입…우수사 안전 인센티브·미흡사...",http://www.ttlnews.com/news/articleView.html?idxno=3123378,대우건설이 건설 현장의 고질적인 안전사고를 뿌리 뽑기 위해 협력회사들을 대상으로 강력한 안전 정책을 추진하기로 했다. 대우건설은 협력회사의 안전 역량을 정량화하여 입찰 과정에 직접 반영하는 '협력회사... 
대우건설,2026-07-06,"""표 차이가 무려 2.7배""…성수4지구서 대우건설 뼈아픈 완패, 승자는 롯...",https://www.newsquest.co.kr/news/articleView.html?idxno=269171,국내 도급 순위 상위권 대우건설이 서울 성동구 성수전략정비구역 4지구 재개발 수주전에서 롯데건설에 완패했다. 조합은 지난 5일 시공사 선정 총회에서 롯데건설을 시공사로 뽑았다. 조합원 753명 중 참석한 620명이... 
대우건설,2026-07-05,"국내는 좁다…대우건설, '해외 영토' 쾌속 확장",https://www.bloter.net/news/articleView.html?idxno=667327,"대우건설이 중동 재건 시장부터 아프리카 플랜트, 북미 부동산 개발까지 해외 사업 다각화에 속도를 내고 있다. 국내 건설 경기 침체가 장기화되는 가운데 과거 강점을 보였던 해외 거점 국가를 중심으로 수주를 늘리고... "
대우건설,2026-07-05,"원전·공항 이어 ESG까지…대우건설, '국가대표 건설사' 전략 본격화",https://www.asiatoday.co.kr/kn/view.php?key=20260705010001462,상장 대형사 중 가장 먼저 2026년 지속가능경영 보고서 발간 체코 원전·가덕도신공항 등 국책사업 확대 맞춰 체계 고도화 대우건설이 지속가능경영을 전면에 내세우며 '국가대표 건설사' 굳히기에 속도를 내고 있다.... 
대우건설,2026-07-04,"사업비 6300억 늘어난 성수4지구…대우건설, '추가 분담금 0원' 파격 제...",https://www.ebn.co.kr/news/articleView.html?idxno=1715093,오는 5일 성수4지구 재개발사업 시공사 선정총회를 앞두고 대우건설이 제시한 '추가분담금 0원' 공약이 조합원들의 관심을 받고 있다. 성수4지구는 약 1년 7개월 전 조합이 안내한 전체 사업비가 약 1조5000억원... 
대우건설,2026-07-04,[건설 라운지] 대우건설 美 주거개발 재진출…현대건설 CCS 기술개발·DL...,http://www.kdfnews.com/news/articleView.html?idxno=184855,"사진=대우건설 제공 국내 건설사들이 해외 부동산 개발과 탄소중립 기술, 협력사 상생 등 미래 성장동력 확보에 속도를 내고 있다. 대우건설은 미국 뉴저지주 버겐카운티 '팰리세이즈파크 주거개발사업' 투자를 최종... "
대우건설,2026-07-03,"대우건설, 미국서 글로벌 디벨로퍼 영역 확대",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607030942584070814,"양사는 오는 7월 말 합작법인(JV) 협약 체결 및 토지 매입을 완료하고, 잔여 인허가와 투자자 모집 절차를 거쳐 2028년 착공할 계획이다. 공사기간은 32개월이며, 2031년 준공 및 운영을 거쳐 매각 예정이다. 대우건설... "
대우건설,2026-07-03,"[비즈+]대우건설, 20년 만에 북미 부동산 개발 재개…뉴저지 주거단지 ...",https://www.businessplus.kr/news/articleView.html?idxno=113686,"대우건설 회장이 텍사스주를 찾아 현지 개발사 오리온 알이 캐피털과 업무협약(MOU)을 맺는 등 북미 시장 공략에 속도를 내고 있다. 국내 주요 주택 브랜드인 '푸르지오'와 '써밋' 시공 경험은 물론, 기획부터 분양 및... "
대우건설,2026-07-02,"대우건설, 첫 '기술명인' 6인 선발⋯'현장 경쟁력' 키운다",http://www.inews24.com/view/1981877,"대우건설이 사내 최고 기술 전문가를 선정하는 '기술명인' 제도를 처음 도입하고 첫 기술명인 6인을... 최근 체코 신규 원전 사업과 데이터센터, 하이테크 산업시설 등 고부가가치 분야 수주 확대에도 역량을 집중하고... "
GS건설,2026-07-07,"용산 정비사업 대어 서계통합구역… GS건설, 초반 수주전 속도전",https://www.donga.com/news/Economy/article/all/20260707/134250197/1,"서울역 인접 입지와 3000세대에 가까운 대단지 규모를 갖춘 만큼 대우건설, 삼성물산, GS건설 등 주요 건설사들이 사업지를 주시하는 것으로 알려졌다. 조합 설계사 선정 마무리… 시공사 경쟁 예열 업계에 따르면... "
GS건설,2026-07-07,"GS건설 컨소시엄, 부평 '산곡역자이힐스테이트&하늘채' 내달 분양",http://www.newslock.co.kr/news/articleView.html?idxno=132729,GS건설·현대건설·코오롱글로벌 컨소시엄은 오는 8월 인천광역시 부평구 산곡동 일원에 2706가구 규모의 대단지 '산곡역자이힐스테이트&하늘채'를 분양한다고 7일 밝혔다. 산곡6 주택재개발정비사업을 통해... 
GS건설,2026-07-07,"[ESG 돋보기-GS건설] 붕괴사고 이후 3년, 선제적 리스크 관리 강화",https://www.fetv.co.kr/news/articleView.html?idxno=305846,GS건설이 검단 붕괴사고 이후 품질 관리를 고도화하며 재발 방지 조치를 강화했다. 개별 현장의 품질 수준을 진단해 등급을 부여하고 품질 데이터를 통합 관리하는 데이터베이스(DB)를 구축해 데이터 기반 품질관리... 
GS건설,2026-07-06,"대동로보틱스, GS건설·포스코 CVC 등 참여 50억 투자 유치",https://news.tf.co.kr/read/economy/2340152.htm,건설 현장 로봇 공동 개발 협력 물류 자동화 자율주행 로봇 구체화 대동그룹의 AI 로봇 전문 계열사 대동로보틱스는 GS건설 계열 및 포스코홀딩스 계열 기업형 벤처캐피탈(CVC) 등이 참여한 총 50억 원 규모의 시리즈A... 
GS건설,2026-07-03,"[줌! 이 기업] 내실경영 닻 올린 GS건설, '선별 수주·데이터센터'로 재...",https://www.goodkyung.com/news/articleView.html?idxno=288858,부동산 경기 둔화와 원가율 상승 압박으로 건설업계 전반에 긴장감이 감도는 가운데 GS건설은 외형 확장 대신 수익성 중심의 선별 수주와 과감한 신사업 포트폴리오 다변화를 통해 안정적으로 정상화 궤도에 진입하고... 
GS건설,2026-07-03,"(단독)GS건설, '하도급 갑질 악연' 거산에 1심 승소…항소심 선고 9월",http://www.newstomato.com/ReadNews.aspx?no=1306066&inflow=N,"뉴스토마토 = 강석영 기자 | GS건설이 하청업체 거산을 상대로 제기한 '시공 하자' 손해배상 청구소송에서 승소, 9억원 배상을 인정받았습니다. 다만 이는 청구액 18억원의 절반 수준에 그친 것으로, 법원이 책임 범위를... "
GS건설,2026-07-02,"GS건설, 수주ㆍ착공 ‘투트랙’… 방배13ㆍ중계본동ㆍ영통2 ‘가속’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607010840432390411,2000세대 이상 대단지 공사 본격화… 수주→매출 전환 ‘드라이브’ GS건설이 수주와 착공을 병행하는 투트랙 전략을 본격화한다. 올 상반기 성수전략정비구역 1지구 재개발 사업 등 수도권 핵심 정비사업지에서 잇따라... 
GS건설,2026-07-02,"[리스크 인사이드 ③] 허윤홍의 GS건설, 수주 넘어 '책임경영' 입증 과제",https://www.koreareport.co.kr/news/articleView.html?idxno=51226,올해 6월 말 기준 GS건설의 도시정비사업 신규 수주액은 7조 4694억원으로 지난해 연간 수주액 6조 3461억원을 이미 넘어섰다. 업계에서는 2015년 기록한 역대 최대 실적인 8조 810억원을 경신할 가능성도 거론한다. GS건설은... 
GS건설,2026-07-02,"‘하자 1위’ 벗은 GS건설…허윤홍 ""중대재해 제로 반드시 실현""",https://view.asiae.co.kr/article/2026070209105440123,"허윤홍 GS건설 대표이사 사장이 ""안전은 어떤 상황에서도 타협할 수 없는 최우선 기준""이라며 안전과 품질을 통한 신뢰 회복을 강조했다. GS건설은 과거 '하자 1위'라는 불명예에서 벗어나 품질 개선을 이뤄내고... "
GS건설,2026-07-01,"GS건설, 탈탄소 로드맵 전면 수정…수소·CCUS '2030 전쟁' 앞당긴다",https://www.asiatoday.co.kr/kn/view.php?key=20260630010010654,"GS건설이 전 세계적으로 장기간 탈탄소 관련 대규모 투자가 진행될 것으로 예상되자 승부수를 띄웠다.... 친환경 연료, 수소·암모니아, CCUS 등의 신에너지 설계·조달·시공(EPC) 사업 등의 사업 실적 확보를 병행해... "
DL이앤씨,2026-07-07,수익·안정성 '두 마리 토끼' 노린다…민참 공공사업 실적 쌓는 DL이앤씨,https://www.asiatoday.co.kr/kn/view.php?key=20260707010002484,"이달 오산·인천검단·인천영종 통합형 민참사업 본계약 약 2조 규모 서울 증산4구역 및 광명시흥 사업 실적도 공공주택 사업 중서도 수익성 양호 정부, 민참 물량 확대 기조…""공공사업팀 신설 등 수주 확대"" DL이앤씨... "
DL이앤씨,2026-07-06,"DL이앤씨 서울 영동대로 지하공간 복합개발 1공구 수주, 1931억 규모",https://www.businesspost.co.kr/BP?command=article_view&num=441673,DL이앤씨가 1931억 원 규모 지하공간 복합개발 공사를 수주했다. DL이앤씨는 6일 서울시 도시기반시설본부와 '영동대로 지하공간 복합개발 1공구 건설공사' 계약을 체결했다고 공시했다. DL이앤씨가 1931억 원... 
DL이앤씨,2026-07-06,"사우디, DL이앤씨에 추징금 8533억 부과…자기자본의 16%",http://www.intn.co.kr/news/articleView.html?idxno=2051749,"DL이앤씨는 최근 사우디 과세당국(ZATCA, Zakat, Tax and Customs Authority)으로부터 법인세 추징금 8533억779만2514원을 부과받았다고 밝혔다. 자기자본(5조2440억9183만1162원)의 16.27%에 해당하며, 본세(4392억원)와... "
DL이앤씨,2026-07-03,"재무·공공 '순풍'탄 박상신 DL이앤씨 대표, 남은 숙제는 '도시정비'",https://www.insightkorea.co.kr/news/articleView.html?idxno=249522,박상신 DL이앤씨 대표이사 부회장이 취임 이후 추진해 온 수익성 중심 경영이 가시적인 성과를 내고 있다. 올해 1분기 영업이익이 전년 동기 대비 두 배 가까이 늘었고 공공공사 수주에서도 업계 1위에 올랐다. 재무... 
DL이앤씨,2026-07-03,"DL이앤씨-두산건설, 신규단지 분양...자이에스앤디, 마포구 재개발사업...",http://www.wsobi.com/news/articleView.html?idxno=314703,DL이앤씨와 두산건설이 각각 경기도 성남시와 부산광역시에서 신규 단지 공급에 나선다. 한편 GS건설 자회사 자이에스앤디는 서울 마포구에서 '마포3구역 3지구 도시정비형 재개발사업'을 수주했다. 3일... 
DL이앤씨,2026-07-03,"DL이앤씨, 성남 낙생지구 첫 분양…신혼부부 933가구 공급",https://www.sedaily.com/article/20063380?ref=naver,DL이앤씨(375500)는 경기 성남 분당구 동원동 215-2번지 일원(성남낙생 A-1BL)에 들어서는 ‘e편한세상 분당 퍼스트빌리지’ 주택전시관을 개관하고 본격 분양에 나선다고 3일 밝혔다. 이 단지는 신혼희망타운 자격을... 
DL이앤씨,2026-07-02,"[줌! 이 기업] 체질 개선 끝낸 DL이앤씨, 'SMR·플랜트'로 승부",https://www.goodkyung.com/news/articleView.html?idxno=288816,부동산 경기 둔화와 원가율 상승으로 건설업계 전반에 긴장감이 도는 가운데 DL이앤씨가 압도적인 재무 체력과 수익성 중심의 선별 수주를 바탕으로 화려한 부활을 선언했다. 철저한 리스크 관리를 통해 이익률을... 
DL이앤씨,2026-07-01,"16년째 첫 삽 못 뜬 '오산랜드마크'…DL이앤씨, 또 자금 수혈",http://www.wikileaks-kr.org/news/articleView.html?idxno=189286,DL이앤씨가 최근 종속회사 오산랜드마크프로젝트에 대여금의 만기연장·신규 대여를 결의했다. 이 돈이 흘러 들어가는 곳은 10년이 훨씬 넘도록 착공하지 못해 완전자본잠식에 빠진 사업장으로 DL이앤씨가 대여금 중... 
DL이앤씨,2026-06-30,"목동 재건축 첫 깃발 꽂은 DL이앤씨…목동 수주전, 대형사 경쟁 달아오...",https://www.thepublic.kr/news/articleView.html?idxno=309589,서울 양천구 목동 재건축 사업이 본격적인 시공사 선정 국면에 들어서면서 대형 건설사들의 수주 경쟁이... 30일 정비업계에 따르면 목동6단지 재건축 조합은 최근 총회를 열고 DL이앤씨를 시공사로 최종 선정했다.... 
DL이앤씨,2026-06-30,"[기획] 종전 수혜주 DL이앤씨, 이란 재건시장 선점할까",https://www.m-i.kr/news/articleView.html?idxno=1386709,"신 연구원은 보고서를 통해 ""실질적인 재건 노출도는 높지 않으나 DL이앤씨는 1990년도 이후 이란 내 수주를 가장 많이 받았고, 오바마 정부가 경제 제재를 해제한 2017년도 당시 이스파한 정유공장 개선 공사를... "
