company,date,title,link,description
삼성물산,2026-06-25,'디에이치·자이·래미안' 반년 새 재개발·재건축 20조 삼켰다,https://news.bizwatch.co.kr/article/real_estate/2026/06/23/0036,"강남 3구(강남·서초·송파)를 포함한 서울 한강변에 쏟아진 노후주택 일감의 대부분을 받은 건 현대건설과 GS건설, 삼성물산 건설부문이었다. 이들은 6개월 새 20조원에 가까운 도시정비사업 수주고를 올렸다.... "
삼성물산,2026-06-24,"공급망 꽉 쥔 삼성물산, 친환경 ‘에너지 운영사’로 진화하는 게임체인...",https://www.asiatoday.co.kr/kn/view.php?key=20260624010008530,"10MW급 수전해 설비로 연간 1400톤의 청정 수소를 생산하고, 튜브 트레일러로 이를 운송·활용하는 실증 사업 등이 대표적이다. 삼성물산은 향후 2030년까지 총 5.0GW 규모의 신재생 에너지 운영 자산을 확보해... "
삼성물산,2026-06-23,"삼성물산 원팀 폴란드 OSGE, 브워츠와베크시와 SMR 프로젝트 업무협약",https://www.theguru.co.kr/news/article.html?no=103419,북부 브워츠와베크시 SMR 6기 배치 삼성물산 참여 전망  폴란드 소형모듈원전(SMR) 개발사 'OSGE'가 현지 지방자치단체와 원전 건설에 협력하기로 했다. OSGE 관계사와 협력 관계인 삼성물산의 유럽 SMR 시장 진출이... 
삼성물산,2026-06-22,"[2026 100대 CEO]오세철 삼성물산 사장, 본업 경쟁력 바탕으로 미래 성장...",https://magazine.hankyung.com/business/article/202606158026b,삼성물산은 건설·상사·패션·리조트 등 각 사업부문의 균형 잡힌 포트폴리오를 바탕으로 안정적인 수익 구조를 구축하고 있다. 급변하는 경영환경에 선제적으로 대응하며 기존 사업 경쟁력을 강화하는 한편 미래... 
삼성물산,2026-06-21,"삼성물산, 개포우성4차 재건축 수주…도곡 새 랜드마크 조성 나선다",https://www.seoultimes.news/news/article.html?no=2000096849,기자] 삼성물산 건설부문이 서울 강남구 도곡동 개포우성4차 재건축 사업 시공권을 따내며 강남권 정비사업 시장에서 존재감을 다시 한 번 키웠다. 개포우성4차 재건축 조합은 20일 개최한 총회에서 삼성물산을 시공사로... 
삼성물산,2026-06-21,"삼성물산, 원전·배당 가치 부각에 재평가…올해 105% 상승",https://www.etoday.co.kr/news/view/2595482,"연간 수주는 기존 가이던스 6조8000억원을 상회할 전망이다. 기흥 R&D, 베트남 후공정 등 후속 발주 모멘텀도 가시권에 있다. DS투자증권은 삼성물산의 2026년 연간 매출액을 44조220억원, 영업이익을 3조8650억원으로... "
삼성물산,2026-06-19,"삼성물산, 주주환원 확대·원전 수주 기대감에 장 초반 10%대 강세[특징...",https://www.newsway.co.kr/news/view?ud=2026061909502525393,"삼성물산이 중장기 주주환원 정책과 에너지 부문 수주 기대감에 장 초반 강세를 보이고 있다. 증권가의... 하지만 건설 부문에서 원전, SMR의 가시적인 수주 성과에 따른 사업가치 재평가 역시 핵심 모멘텀으로... "
삼성물산,2026-06-19,"지분 가치에 SMR 성과도 호조…삼성물산, 11% 강세",https://www.widedaily.com/news/articleView.html?idxno=296049,"이어 ""동일하게 메모리 슈퍼 사이클 수혜의 자회사를 둔 SK스퀘어와 비교해 삼성물산의 대규모 배당은 예측 가능성에서 우위에 있다""며 ""건설과 SMR 등 자체 사업 가치까지 감안하면 하반기로 갈수록 명확한 배당... "
삼성물산,2026-06-18,"'먹을 것 없는 소문난 잔치'?…여의도 시범·목화, 삼성물산 단독 가나",http://www.wikileaks-kr.org/news/articleView.html?idxno=188771,"여의도 수주전에 대해 삼성물산은 적극적인 입장으로 입찰을 공식화한 반면 대우건설은 유보적인 태도를 보이고 있다. 삼성물산 관계자는 ""현장설명회에 참여한 두 사업지에 대한 수주 의지가 강하다""며 ""경쟁사의 참여... "
삼성물산,2026-06-18,"삼성물산, 압구정 이어 성수까지… ‘래미안 한강벨트’ 속도",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606171207385860689,"여기에 1조8000억원 규모의 성수3지구까지 가세하면 삼성물산의 누적 수주액은 6조5000억원대로 불어난다. 특히 삼성물산은 하반기에도 여의도 시범아파트, 목동신시가지 등 서울 주요 정비사업지로 수주 영역을 넓힐... "
삼성E&A,2026-06-22,"[현경분석 ①] 삼성E&A ""계열 의존 줄이고, 수주판 다시 짰다""",http://www.finomy.com/news/articleView.html?idxno=256068,"현대경제신문 임이랑 기자 | 삼성E&A(구 삼성엔지니어링)가 뉴에너지·해외 비계열 프로젝트를 확대하며, 수주 포트폴리오 재편에 속도를 내고 있다. 22일 건설업계에 따르면 삼성E&A의 연결 기준 내부거래액은... "
