company,date,title,link,description
삼성물산,2026-04-23,"삼성물산, 홈플랫폼 ‘홈닉’ 외부 확장…서해종합건설과 협업 체결",https://www.etoday.co.kr/news/view/2578350,이투데이=천상우 기자 | 삼성물산은 22일 서울 서초구에서 서해종합건설과 스마트 주거 기술 협력을 위한 업무협약을 체결했다고 23일 밝혔다. 이번 협약은 자사 아파트 중심으로 운영되던 홈플랫폼 ‘홈닉(Homeniq)’을 타... 
삼성물산,2026-04-22,"삼성물산, 서울 신반포 19·25차 재건축 '10집 중 9집은 한강뷰' 제안",https://view.asiae.co.kr/article/2026042210072641820,"포스코이앤씨와 맞붙은 이번 수주전에서 한강변 입지의 본질적 가치인 '조망권'을 전면에 내세운 것이다. 삼성물산은 22일 ""기존 정비 계획에서 464가구에 그쳤던 한강 조망 가구를 533가구로 늘렸다""며 ""조합원(446명)... "
삼성물산,2026-04-22,"[단독] 삼성물산, 압구정4구역에 사업비 대여금리 '회사채(AA+, 3년)+0.1%'...",https://www.safetynews.co.kr/news/articleView.html?idxno=247893,"업계 관계자는 ""삼성물산이 현대건설과의 경쟁 사업지인 한남4구역에서 사업비 대여금리로 CD-0.5%(500억원), CD+0.78%(전체사업비)라는 구체적인 금리를 제안한 이후, 그동안 정비사업에서 사업비 대여에 대한 구체적인... "
삼성물산,2026-04-21,"한국수자원공사, 삼성물산과 MOU…'공공-민간 협력'으로 해외 물 시장 공...",https://www.cstimes.com/news/articleView.html?idxno=702658,컨슈머타임스=안우진 기자 | 한국수자원공사(K-water)와 삼성물산 건설부문이 국내 물산업의 글로벌 경쟁력을 강화하고 해외 수주 실적을 극대화하기 위해 전략적 파트너십을 구축했다. 양 기관은 지난 17일 서울 강동구... 
삼성물산,2026-04-20,"[공시분석] 삼성물산, UAE HVDC 계약금액 또 증액…'미확정 리스크?'",https://news.ifm.kr/news/articleView.html?idxno=469338,삼성물산이 UAE 고압직류송전(HVDC) 공사 계약금액을 다시 늘려 공시했습니다. 지난해 12월 정정 공시... 해당 사업은 2021년 12월 수주한 UAE 전력 인프라 프로젝트로 전력 변환소(컨버터)와 변전소 공급·설치... 
삼성물산,2026-04-19,"""180m 높이"" vs ""분담금 제로""…삼성물산·포스코 '신반포대전'",https://www.newsis.com/view/NISX20260417_0003596343,결국 추가 이주비를 확보할 금융여력을 제공하는 건설사가 수주전에서 유리한 위치에 설 수 있는 셈이다. 실제 양사도 금융 경쟁력을 강조하고 있다. 삼성물산은 업계 유일의 최고 신용등급(AA+)을 바탕으로 한 탄탄한... 
삼성E&A,2026-04-24,1.3조 수주 잭팟 삼성E&A... 건설업계 저성장 늪인데 혼자만 질주,http://www.ttlnews.com/news/articleView.html?idxno=3102165,중동 건설 시장의 지각변동이 국내 EPC(설계·조달·시공) 강자인 삼성E&A의 실적 지형도를 바꿔놓고 있다. 삼성E&A의 올해 1분기 성적표는 고금리와 원자재 가격 상승으로 신음하는 국내 건설업계 전반의 분위기와 궤를... 
삼성E&A,2026-04-23,"삼성E&A, 1분기 영업익 1882억…화공·첨단산업·뉴에너지 '균형 성장'",http://www.updownnews.co.kr/news/articleView.html?idxno=317002,"삼성E&A가 화공·첨단산업·뉴에너지 사업의 균형 성장에 힘입어 1분기 실적 개선과 수주 확대를 동시에 이어갔다. 삼성E&A는 23일 잠정실적 공시를 통해 올해 1분기 매출 2조2674억원, 영업이익 1882억원, 순이익... "
삼성E&A,2026-04-21,"삼성E&A, 중동 수주 확대 기대감…인력·신사업 기반 성장 가속",https://www.koreaittimes.com/news/articleView.html?idxno=153207,삼성E&A 사옥 /삼성E&A 제공 삼성E&A가 중동을 중심으로 한 대형 프로젝트 수주 확대 기대감 속에서 성장세를 이어갈 것이란 전망이 나온다. 글로벌 플랜트 시장에서 인력과 수행 경험을 기반으로 경쟁력을 강화하고... 
대우건설,2026-04-24,"대우건설, 하노이 'B3CC1 복합개발사업' 준공...정원주 회장 ""한-베트남...",http://www.fnnews.com/news/202604240903428596,대우건설이 베트남 하노이의 'B3CC1 복합개발사업'을 준공했다. 24일 대우건설에 따르면 정원주 회장은 지난 21일부터 24일까지 베트남을 방문해 경제사절단 일정에 참여해 주요 사업을 점검하고 협력 기반 확대에 나섰다.... 
