company,date,title,link,description
포스코이앤씨,2026-09-15,"1세대 주인공 찾는다…'더샵 송도마리나베이' 무순위 줍줍, 분양가는?",https://www.wikitree.co.kr/articles/1159555,청약홈에 따르면 인천광역시 연수구 송도동 송도국제도시 랜드마크시티 A1블록에 위치한 더샵 송도마리나베이 단지에서 조합원 자격상실세대를 대상으로 하는 3회차 무순위 사후 입주자를 모집하는 일반 공급 물량... 
포스코이앤씨,2026-09-13,"포스코이앤씨, 한전기술과 차세대 원전기술 개발 맞손",https://www.fnnews.com/news/202609131842051993,포스코이앤씨가 한국전력기술과 손잡고 소형모듈원자로(SMR)를 비롯한 차세대 원자력 기술 개발에 나선다. 포스코이앤씨는 한국전력기술과 지난 10일 원전 사업을 위한 기술개발 협력 양해각서(MOU)를 체결했다고 13일... 
포스코이앤씨,2026-09-13,흑자 전환 성공했지만…포스코이앤씨 ‘주택 이후’가 안 보인다,https://economist.co.kr/article/view/ecn202609090017,포스코이앤씨가 내실 경영으로 올해 상반기 흑자 전환에 성공했다. 그러나 주택 사업을 대신할 원자력·수소·해상풍력 등 신사업 수주는 전무했다. 주택 의존도를 낮추려면 신사업 성과를 서둘러 가시화해야 한다는... 
포스코이앤씨,2026-09-11,'더샵 분당하이스트' 11일 분양… 21일 특별공급 시작,https://edu.donga.com/news/articleView.html?idxno=111851,"이러한 가운데 느티마을 4단지 리모델링주택조합이 시행하고 포스코이앤씨가 시공하는 '더샵 분당하이스트'가 9월 11일 분양에 들어간다. 단지는 경기도 성남시 분당구 정자동 일원에 지하 4층~지상 최고 26층, 17개 동... "
포스코이앤씨,2026-09-10,"포스코이앤씨, 리모델링 사업 누적 수주액 14.3兆 달성",https://biz.chosun.com/real_estate/real_estate_general/2026/09/10/CKMRIIZ5FZAPXPJJ5UO3NMIYQM/?utm_source=naver&utm_medium=original&utm_campaign=biz,포스코이앤씨가 국내 리모델링 정비사업 시장 진출 이후 누적 수주액 14조3000억원을 달성했다고 10일 밝혔다. 리모델링은 1기 신도시 등 고(高)용적률 노후 단지들 사이에서 재건축 대안으로 활용되고 있다. 재건축은... 
포스코이앤씨,2026-09-10,"포스코이앤씨, Auto DR 2만→10만세대 승부수…전력 자동절감·보상하는...",https://www.upkoreanews.kr/news/articleView.html?idxno=100181,포스코이앤씨는 현재 분양 중인 '더샵 송도그란테르'에 이를 옵션 상품으로 처음 적용하면서 개발기술을 실제 주택상품으로 연결하기 시작했다. Auto DR과 에코 세이버는 역할이 다르다. 에코 세이버가 평상시 냉난방... 
포스코이앤씨,2026-09-10,"성성호수공원 생활권에 ‘더샵 천안라크원’ 공급…1,290세대 대단지 조...",https://economist.co.kr/article/view/ecn202609100067,10월 분양 예정 천안 주거시장에서 기존 불당지구에 이어 성성호수공원 일대가 새로운 주거축으로 주목받고 있다. 대규모 아파트 공급과 생활 인프라 확충이 이어지는 가운데 포스코이앤씨는 천안시 서북구 부대동... 
포스코이앤씨,2026-09-09,"흑자전환에도 현금곳간은 ""밑빠진 독""…포스코이앤씨, 플랜트 부진 속 ...",https://www.youthdaily.co.kr/news/article.html?no=226470,"포스코이앤씨는 7월 30일 처분 사유가 부당하다는 취지의 의견서를 제출하고 대응에 나섰다. 상반기 말 기준 51조4천246억원의 풍부한 수주잔고를 확보하고 있으나, 관할 당국의 최종 처분 결과에 따라 공공 및 민간... "
포스코이앤씨,2026-09-09,"인천시회, 박찬대 시장·포스코이앤씨와 '지역건설산업 활성화 상생협약...",https://www.koscaj.com/news/articleView.html?idxno=326357,"협약식에는 조흥수 회장과 박찬대 시장, 송치영 포스코이앤씨 대표이사, 시회 회장단 및 관계자들이... 지역업체 수주 확대를 위해 적극 노력하겠다""고 말했다. 박찬대 시장은 ""대형 공공사업에서 지역업체의 하도급 참여가... "
포스코이앤씨,2026-09-09,최우수 하이엔드 브랜드 - 포스코이앤씨 ‘오티에르 반포’ 차별화된 주...,https://biz.heraldcorp.com/article/10867594?ref=naver,"오티에르 반포는 서울 서초구 잠원동 신반포21차 재건축 사업을 통해 공급된 포스코이앤씨의 첫 하이엔드 브랜드 단지다. 지하 4층~지상 20층, 2개 동, 총 251가구 규모로 조성됐으며, 후분양 방식으로 입주자를 모집해 지난... "
