company,date,title,link,description
삼성물산,2026-08-06,"대형사들 목동 홍보관 경쟁하는데...삼성물산은 ""검토 중""",https://www.mediapen.com/news/view/1114709,"목동신시가지 재건축 단지 중 하나인 목동7단지./사진=미디어펜 서동영 기자 6일 건설업계에 따르면 삼성물산이 목동재건축 단지 인근에 홍보관 개관을 저울질 중인 것으로 알려졌다. 삼성물산 관계자는 ""검토 중 단계... "
삼성물산,2026-08-04,"[더벨][Company Watch] 삼성물산 소비재부문 희비…패션·식음 성장, 레저...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607302217458000106457,삼성웰스토리는 하반기 외형 확대보다 수익성을 고려한 수주에 무게를 둘 것으로 보인다. 삼성물산은 3분기 수익성에 기반한 신규 수주와 운영 효율화를 통해 전년 대비 실적 개선을 추진하겠다고 밝혔다. 사업장 수를... 
삼성물산,2026-08-03,서울역 1조 재개발…삼성물산·GS건설 '11년 만의 리턴매치' 성사되나,https://www.news1.kr/realestate/general/6245786,두 회사는 지난 2015년 이후 정비사업 입찰에서 만난 적이 없어 11년 만의 수주전이 펼쳐질 수 있기 때문이다. 11년 전 삼성물산과 GS건설은 서초구 무지개아파트(서초그랑자이) 주택재건축사업 시공을 두고 경쟁을... 
삼성물산,2026-08-03,"삼성물산 건설부문, 2분기 영업이익 2,020억원",https://www.arunews.com/news/articleView.html?idxno=65585,"특히 삼성물산은 2분기에만 재개발·재건축 등 도시정비시장에서 4조7,163억원을 수주했다. 1분기까지 수주 실적이 없었지만 4월 대치쌍용1차 재건축을 시작으로 압구정4구역 재건축, 신반포19·25차 재건축... "
삼성물산,2026-08-03,"신가동 재개발 '래미안' 참여 가능성…""내년 상반기 착공 목표""",http://www.gjdream.com/news/articleView.html?idxno=671495,"""삼성물산이 연내 수주 절차를 마무리하고 내년 상반기 착공을 목표로 하고 있다""는 것. 이를 위해 설계 변경은 경미한 범위 내에서 추진하는 방안이 검토되고 있다. 끝으로 조합 측은 ""사업을 원활하게 추진하기 위해서는... "
삼성물산,2026-08-02,전후 재건 기대감에 건설·기계·플랜트주 강세…삼성물산·현대건설 상...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473617,"따라서 삼성물산·현대건설·대우건설처럼 글로벌 수주 경쟁력이 검증된 대형 건설사를 중심으로 접근하고, 건설기계와 엔지니어링, 자재 기업들은 실제 해외 수주 확대 여부를 지속적으로 확인하면서 선별 투자하는... "
삼성물산,2026-08-02,"“디지털케어 환경 최적화”…삼성물산, 케어링스케이에 ‘AI 시니어 리...",https://www.mk.co.kr/article/12114447,업무협약(MOU)’을 체결했다고 2일 밝혔다. 이날 행사에는 조혜정 삼성물산 DxP본부장(부사장)과 김민수 뉴시니어라이프 대표 등 양사 관계자들이 참석했다. 삼성물산에 따르면 AI 시니어 리빙 솔루션은 시니어 개개인의... 
삼성물산,2026-08-02,"삼성물산, AI 돌봄 플랫폼 확대…실버타운 시장 공략 본격",http://www.4th.kr/news/articleView.html?idxno=2115665,프리미엄 시니어 레지던스에서 검증한 디지털 케어 기술을 돌봄형 실버타운으로 확대 적용하며 시공 중심의 건설사업을 넘어 플랫폼 기반 신사업 영역을 넓히고 있다. 삼성물산은 돌봄형 실버타운 '케어링 스테이... 
삼성E&A,2026-08-06,"삼성E&A, 공식 캐릭터 1주년 행사 진행...소통·공감 강화",https://www.newspost.kr/news/articleView.html?idxno=224721,삼성E&A는 6일 서울 강동구 상일동 GEC(글로벌엔지니어링센터)에서 회사 캐릭터 '애디∙에니∙세이디'의 탄생 1주년을 기념하는 행사를 진행했다고 6일 밝혔다. 삼성E&A는 EPC 기업 이미지에서 벗어나 미래지향적인 에너지... 
삼성E&A,2026-08-05,산업·환경설비 1위 꿰찬 삼성E&A…해외수주·에너지전환 '쌍끌이',https://daily.hankooki.com/news/articleView.html?idxno=1392661,삼성E&A 사옥 전경. 사진=삼성E&A 제공 삼성E&A가 플랜트 분야의 압도적 경쟁력을 바탕으로 해외 수주와 에너지 전환 사업 확대에 속도를 내고 있다. 최근 정부의 건설업체 시공능력평가에서 산업·환경설비 공사실적... 
삼성E&A,2026-08-05,"삼성E&A 태국 컨소시엄, 타이오일 중재서 17억달러 청구",http://www.press9.kr/news/articleView.html?idxno=80667,"삼성E&A가 참여한 태국 정유공장 증설사업에서 공사 지연과 추가 비용, 계약 해지를 둘러싼 국제중재가 진행되는 가운데 발주처 대리 로펌의 기밀정보 관리 문제를 따지는 별도 소송도 이어지고 있다. 시공 컨소시엄과... "
