company,date,title,link,description
삼성물산,2026-04-17,"[단독] 삼성물산, 스웨덴서 SMR 공급망 행사 개최",https://www.theguru.co.kr/news/article.html?no=100680,10기를 건설할 계획이다. 이와 함께 SMR 개발도 추진 중이다. 스웨덴의 경우 마이크로소프트와 아마존 등 글로벌 빅테크들이 진출하면서 SMR 수요가 늘었다. 삼성물산과 소형모듈원전(SMR) 개발사 'GE 버노바 히타치... 
삼성물산,2026-04-16,"신반포19·25차 재건축, 삼성물산 대안설계 두고 일부 조합원 ""아쉽다""",https://www.pennmike.com/news/articleView.html?idxno=118910,"신반포19·25차 통합 재건축 사업에 치열한 수주 경쟁이 예고된 가운데, 삼성물산이 제안한 대안설계를 둘러싼 의혹이 제기됐다. 삼성물산은 한강변 랜드마크 조성을 목표로 '래미안 일루체라'를 제안했다. 문제는 이... "
삼성물산,2026-04-15,"위기의 해외수주…쌍용·삼성물산·현대ENG, 하이테크 수주로 버텨",https://www.ajunews.com/view/20260415144936420,"삼성물산은 2억2539만 달러를 수주하며 뒤를 이었다. 1월 일본 오키나와 JED 쿠바사키 고등학교 건설공사 4081만 달러를 수주했고, 3월에는 베트남 삼성베트남반도체 V-PJT 신축공사 1억5145만 달러와 중국 삼성전자 서안... "
삼성물산,2026-04-14,"포스코이앤씨, 반포서 ‘잭팟’…삼성물산과 수주전 판세 흔드나",https://www.smarttoday.co.kr/ko-kr/articles/106454,"삼성물산은 시공능력평가 12년 연속 1위에, 지난해 도시정비사업 수주액 9조 원 이상을 기록하며 현대건설과 양강체제를 굳히고 있다. 신반포 19·25차 통합재건축 포스코이앤씨 조감도 반면 포스코이앤씨는 이번... "
삼성물산,2026-04-13,"삼성물산, 전력거래소와 손잡고 '전력망 두뇌' 해외협력 MOU",https://view.asiae.co.kr/article/2026041309571666205,"삼성물산 건설부문은 13일 서울 강동구 상일동 삼성물산 사옥에서 전력거래소와 전력계통운영시스템 기술 개발·실증, 사업화, 해외시장 진출을 위한 업무협약(MOU)을 체결한다고 밝혔다. 전력계통운영시스템은 전력... "
삼성물산,2026-04-13,"삼성물산, 대치동서 마수걸이 수주…올해 목표 7.7조 속도",https://www.sentv.co.kr/article/view/sentv202604130149,"삼성물산은 이번 수주를 발판으로 대치우성1차와 쌍용2차, 대치미도, 대치선경 등 강남권 정비사업 확대에 박차를 가한다는 계획. 삼성물산은 개포우성4차 재건축에도 단독으로 입찰의향서를 제출했습니다.... "
삼성물산,2026-04-13,"삼성물산, 중동·괌·호주 전력사업에 한국형 EMS 적용…글로벌 확산 박...",https://sateconomy.co.kr/news/view/1065577977374191,"9월 수주한 카타르 듀칸(Dukhan) 태양광 프로젝트는 1조4000억원 규모의 역대 최대 태양광 사업으로, 2000㎿(메가와트)급 발전 시설을 관리하는 지능형 운영 시스템 도입의 핵심 타겟이다. ▲ 삼성물산이 카타르... "
삼성물산,2026-04-13,"[수소 생태계 확장①] 삼성물산, 글로벌 그린수소 시장 공략",http://www.wsobi.com/news/articleView.html?idxno=309983,"삼성물산이 단독으로 EPC(설계ㆍ구매ㆍ시공)를 일괄 수행해, 오는 2027년 7월 완공 예정이다. 삼성물산은 수소화합물 저장시설에 단일벽이 아닌 이중벽 구조의 완전밀폐형 저장탱크를 국내 처음으로 적용해 안전성을... "
삼성물산,2026-04-11,삼성물산도 '책임준공 약속' 구애…압구정의 힘 [이슬기의 새집다오],https://www.hankyung.com/article/2026040905126,이번 압구정 수주전에서 일어난 가장 상징적인 사건은 삼성물산의 결정입니다. 삼성물산은 최근 압구정4구역 재건축 시공사 선정 입찰에 참여하며 내부 리스크 관리(RM)에서 그동안 낸 적 없는 '책임준공 확약서'를... 
삼성물산,2026-04-10,공기 단축하고 원가 절감... 삼성물산·한신공영 모듈러주택株 동반 랠...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444510,사우디 등지에서 모듈러 주택 공급을 추진 중인 삼성물산은 1.50% 상승한 30만 4500원에 거래되고 있다. 친환경... 이들 기업은 기존 수주 산업의 한계를 벗어나 제조 기반의 건설 생태계를 구축하고 있다. 반면 일부 종목은... 
삼성E&A,2026-04-16,"[건설업, 주택 넘어 에너지로] ① 중동 재건 최고 수혜는 '삼성E&A'",http://www.opinionnews.co.kr/news/articleView.html?idxno=136871,삼성E&A의 UAE ADNOC 가스 프로세싱 플랜트. 사진 제공=삼성E&A 건설사들이 해외 에너지 인프라를 중심으로 사업 구조를 재편하고 있다. 국내 주택 설계·시공에서 벗어나 글로벌 원전·가스·LNG(액화천연가스) 설비... 
