company,date,title,link,description
삼성물산,2026-05-04,"정비사업 경쟁 실종…삼성물산, 강남 핵심지 수주 독주 체제 강화",https://www.thepublic.kr/news/articleView.html?idxno=303265,개포우성4차 재건축(8145억원) 역시 삼성물산이 단독 입찰하며 수의계약 수순을 밟고 있다. 당초 롯데건설과 포스코이앤씨 등이 관심을 보였으나 실제 입찰 참여로 이어지지 않은 것으로 전해졌다. 신반포19·25차 재건축... 
삼성물산,2026-05-04,래미안 독주 체제…압구정·목동·성수·여의도 시공권 줄줄이 손에[코...,https://www.sedaily.com/article/20039819?ref=naver,"7~8월 시공사 선정 절차에 들어갈 것으로 알려진 가운데, 조합 관계자는 “적극적으로 수주 활동을 벌이는 건설사가 삼성물산밖에 없다”며 단독 입찰 가능성을 높게 보고 있다고 전했다. 같은 구역 1지구는 지난달... "
삼성물산,2026-04-30,"삼성물산 ""신반포19차·25차, 사업비 한도 없는 최저금리 조달""",https://news.tf.co.kr/read/economy/2318870.htm,"이 외에도 종전 자산평가액이 분양가보다 높아 환급금이 발생하는 조합원에게는 분양계약 완료 후 30일 이내 100% 환급금을 받도록 했다. 임철진 삼성물산 주택영업본부장은 ""조합원들이 실질적인 금융비용 절감과... "
삼성물산,2026-04-30,"삼성물산, 일회성 비용 걷어내니 본업 경쟁력 '탄탄'",https://news.einfomax.co.kr/news/articleView.html?idxno=4412602,퇴직충당금 충격 일시적…바이오·건설 쌍두마차 건재 삼성물산[028260]이 기대에 못 미친 1분기 실적을 신고한 배경에는 퇴직충당금 적립이라는 일시적 비용이 자리한 것으로 파악됐다. 이를 제거하면 전년 대비 개선된... 
삼성물산,2026-04-29,"[산업 Pick] 대한전선·삼성물산, 글로벌 수주와 사업 다각화로 1분기 실...",https://www.lcnews.co.kr/news/articleView.html?idxno=201518,"대한전선은 초고압 전력망과 해저케이블 중심의 해외 수주 확대를 앞세워 분기 최대 실적을 새로 썼고, 삼성물산은 건설·상사·패션·리조트로 이어지는 다각화된 사업 포트폴리오를 기반으로 견조한 흐름을 유지했다.... "
삼성물산,2026-04-29,"“조합원 전 가구 한강 조망”…삼성물산, 압구정4구역 수주 총력",https://www.dailian.co.kr/news/view/1639262/?sc=Naver,삼성물산 건설부문(삼성물산)이 압구정4구역 모든 조합원 한강조망을 약속했다. 또 가구당 5.6평 규모 커뮤니티 시설을 조성하기로 하는 등 시공권 확보에 나섰다. 29일 삼성물산은 압구정의 가치를 구현하기 위해... 
삼성물산,2026-04-29,"삼성물산, 1분기 매출 10.5조·영업익 7200억…상사·패션 성장",https://www.bloter.net/news/articleView.html?idxno=660956,"삼성물산은 올해 1분기 연결기준 매출 10조4660억원, 영업이익 7200억원을 기록했다고 29일 공시했다.... 건설 부문은 대형 프로젝트 준공에 따른 기저효과로 매출 3조4130억원, 영업이익 1110억원을 기록해 각각 5.7... "
삼성물산,2026-04-29,"삼성물산, 홈플랫폼 홈닉에 '택스아이' 탑재…양도세·종부세 분석 지원",https://www.cstimes.com/news/articleView.html?idxno=703856,택스아이는 특허받은 AI 알고리즘으로 930만 건의 사례를 분석해 실시간 세금 판별 서비스를 제공하며 국토교통부 대상 수상과 누적 방문자 55만명 달성 등을 통해 그 기술력을 입증받았다. 지소영 삼성물산 H... 
대우건설,2026-05-04,"빅배스 지난 대우건설, 1분기 이익 '쑥'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5017374,대우건설이 1분기 매출 감소에도 불구하고 수익성 개선에 성공했다. 주택·플랜트 마진이 늘어나며 영업이익은 1년 전에 비해 69% 뛰었다. 신규 수주도 1년 새 21% 많아진 가운데 원전과 LNG 등에서 수주 기대감이 늘고... 
대우건설,2026-05-03,"대우건설 효자 3인방으로 떠오른 대우에스티 ""외부물량 본격 확대…자립...",https://www.asiatoday.co.kr/kn/view.php?key=20260503010000242,대우건설과 플랜트 철골 수주 추진 주택·토목기술 고도화로 경쟁력 ↑ 외부 물량 늘리고 新성장동력 확보 대우건설이 철골 자회사 대우에스티의 외부 물량을 본격적으로 확대하며 자립경영 기반 마련에 속도를... 
대우건설,2026-05-01,"대우건설, 원전 중심 조직개편…글로벌 인프라 기업 도약 시동",https://www.m-economynews.com/news/article.html?no=66907,체코 두코바니 5·6호기 발판…베트남·미국·유럽 진출 확대 해외·원자력 조직 통합 ‘글로벌인프라본부’ 신설...시너지 극대화 대우건설이 원전 사업 확대를 위한 조직 개편을 단행하며 글로벌 원전 기업으로의... 
대우건설,2026-05-01,"대우건설 '아파트 하자 리스크', 재무 영향은?",https://www.the-stock.kr/news/articleView.html?idxno=32453,대우건설은 수주전을 치를 때 하자 리스크가 검증해야할 재무변수 중 하나다. 대우건설은 국내 대표 1군 건설사 중 하나임에도 공동주택 하자 판정에서 유독 눈에 띄는 상위권을 기록하고 있다. 이 탓에 하자... 
대우건설,2026-04-29,"한화 건설부문·대우건설, 5817억 원 규모 신대방역세권 정비사업 수주",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=516356,[홍보팀] 한화 건설부문과 대우건설 컨소시엄이 5817억 원 규모의 신대방역세권 정비사업 시공사로 선정됐다. 지난 27일 한화 건설부문과 대우건설 컨소시엄은 신대방역세권 정비사업 주민대표회의가 지난 25일 조합원... 
