company,date,title,link,description
삼성물산,2026-07-19,"【공시 모니터링】삼성물산 KSSB 기후공시…기후 피해 33억원 산정, LNG ...",http://www.impacton.net/news/articleView.html?idxno=19639,"삼성물산은 건설, 상사, 패션, 리조트 사업을 영위하는 복합 기업이다. 최근에는 태양광 발전 사업, 청정 수소, 소형모듈원자로(SMR) 등 청정에너지 산업에 적극 나서고 있다. 이번 KSSB 기후공시 정합성 분석 결과... "
삼성물산,2026-07-16,"삼성물산, '2.3조 대어' 목동 13단지 품고 하반기 뒤집기 나선다",https://news.ifm.kr/news/articleView.html?idxno=475159,삼성물산 건설부문이 올해 하반기 정비사업 시장의 최대 대어로 꼽히는 서울 양천구 목동13단지 재건축 사업 수주에 전력투구한다. 이번 수주는 삼성물산이 내부적으로 기대하고 있는 '연간 최대 13조원 규모'의... 
삼성물산,2026-07-16,"새벽 2시엔 지게차, 해 뜨면 로봇 나타난다…삼성물산이 그리는 'AI 공사...",https://www.mt.co.kr/estate/2026/07/16/2026071514413349328,영화 속 미래의 모습이 아닌 삼성물산이 건설현장 적용을 목표로 파일럿 테스트와 기술 실증을 진행 중인 'AI 공사장'의 청사진이다. AI가 건설업의 새로운 경쟁력으로 떠오르면서 삼성물산도 현장 혁신에 속도를 내고... 
삼성물산,2026-07-15,"신성이엔지, 삼성물산과 214억 규모 공사계약 체결",https://dealsite.co.kr/articles/165347,최근 매출액 대비 3.77% 규모…2027년 9월말까지 산성이엔지는 삼성물산과 P5 Ph1 S/C 공사 계약을 체결했다고 15일 공시했다. 계약금액은 214억1600만원으로 지난해 매출액 대비 3.77%에 해당하는 규모다. 공급지역은... 
삼성물산,2026-07-15,[민주 부동산] 포스코이앤씨·삼성물산·이랜드건설,http://www.iminju.net/news/articleView.html?idxno=166712,"삼성물산은 홈닉 서비스 적용 범위를 지속 확대하고 있다. 현재 래미안을 비롯해 HJ중공업, SK에코플랜트, 한화건설 등 18개사와 협력하며 스마트 주거 플랫폼 생태계를 넓혀가고 있다. 이랜드건설은 전국 7개 건설... "
삼성물산,2026-07-14,경쟁사 입찰 포기한 목화아파트 수주전…삼성물산 대교아파트 이어 시공...,http://www.newsworker.co.kr/news/articleView.html?idxno=436390,"앞서 열린 현장설명회에는 삼성물산을 비롯해 GS건설, 대우건설, IPARK현대산업개발, 금호건설, 호반건설, 제일건설 등 7개 건설사가 참석했다. 현장설명회 당시에는 다수의 건설사가 관심을 보였으나 실제 본입찰에 나선... "
삼성물산,2026-07-14,"신가동 재개발 조합, 삼성물산측과 참여 논의 이어가",http://www.gjdream.com/news/articleView.html?idxno=670976,앞서 삼성물산 측은 조합과의 협의 과정에서 현재 내부 검토 및 결재 절차를 진행 중이었으며 최종 사업 참여 여부는 수주 내 결정될 것으로 설명한 바 있다. 이사회에서는 사업 참여 의향 확인만으로는 조합원들의... 
삼성물산,2026-07-14,"삼성물산, 日 JERA와 수소·암모니아 공급망 협력",http://www.press9.kr/news/articleView.html?idxno=79417,14일 JERA에 따르면 양사는 수소·암모니아 밸류체인의 회복력과 공급 안정성을 높이기 위한 전략적 협력 양해각서(MOU)를 체결했다. 이번 협약에 따라 삼성물산과 JERA는 수소·암모니아 공급망 전반의 운영 유연성을 높이는... 
삼성물산,2026-07-13,"삼성물산, 성수3지구 재개발 수의계약 수주 유력…우선협상자 지정 돌입",https://www.newspim.com/news/view/20260713000804,삼성물산이 서울 성동구 성수전략정비구역 제3주택정비형 재개발정비사업(성수3지구)의 유력한 시공사로 부상했다. 시공사 선정을 위한 재입찰에 삼성물산이 단독으로 참여하면서 조합은 삼성을 우선협상대상자로... 
삼성E&A,2026-07-20,"남궁 홍 삼성E&A 사장 ""자푸라·파딜리로 사우디 에너지 이니셔티브 선...",http://www.fnnews.com/news/202607160719193068,남궁 홍 삼성E&A 대표이사 사장이 사우디아라비아 자푸라·파딜리 프로젝트를 앞세워 사우디의 획기적인 에너지 이니셔티브 선두에 서겠다고 밝혔다. 20일 업계에 따르면 남궁 홍 삼성E&A 대표이사 사장은 최근 자신의... 
삼성E&A,2026-07-16,"삼성E&Aㆍ물산ㆍ중공업, ‘2026 콘테크 공모전’ 개최",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607161648179900479,삼성 EPC 3사(삼성E&Aㆍ삼성물산 건설부문ㆍ삼성중공업)는 설계ㆍ조달ㆍ시공 분야 혁신 기술 발굴을 위한 ‘2026 콘테크(ConTech) 공모전’을 개최한다고 16일 밝혔다. 콘테크 공모전은 오픈이노베이션(개방형 협력)을... 
