company,date,title,link,description
포스코이앤씨,2026-08-28,[포스코이앤씨 턴어라운드]③ '3본부→2본부' 압축 불구 수주잔고 늘었...,https://www.bloter.net/news/articleView.html?idxno=671972,포스코이앤씨가 안전 거버넌스에 이어 수주와 사업조직에도 대대적인 수술을 단행했다. 플랜트와 인프라사업본부를 합쳐 기존 3개 사업본부 체제를 2개로 압축하고 건축사업본부 내 영업·사업관리 조직도... 
포스코이앤씨,2026-08-27,"포스코이앤씨, 정비사업 핵심지 존재감 ‘제로’…목동 재건축 분수령",https://www.etoday.co.kr/news/view/2617952,"이투데이=이세령 기자 | 압구정·여의도·성수·목동서 수주 0건 ""목동 2·4·11·14단지 중점 검토"" 올해 서울 대규모 도시정비사업지로 꼽히는 이른바 ‘압여목성(압구정·여의도·목동·성수)’에서 포스코이앤씨의... "
포스코이앤씨,2026-08-27,"송치영 취임 1년 포스코이앤씨, 안전 경영 쇄신 '답보'",https://www.topdaily.kr/articles/111668,신안산선 추가 사고 후속 여파…하청업체 소속 근로자 산업재해 지속 송치영 대표가 포스코이앤씨에 부임한 지 1년을 맞았다. 반복되는 중대재해 리스크를 해소할 적임자로 합류한 송치영 대표 체제 1년 동안... 
포스코이앤씨,2026-08-26,"[단독] 포스코이앤씨·두산건설, '상계3구역' 경쟁 대신 협력 택했다",https://daily.hankooki.com/news/articleView.html?idxno=1399523,사진=서울시 포스코이앤씨와 두산건설이 서울 노원구 상계3구역 공공재개발 사업 수주를 위해 손잡았다. 26일 상계3구역 공공재개발 주민대표회의에 따르면 이날 공동사업시행 건설업자 현장설명회에... 
포스코이앤씨,2026-08-25,"포스코이앤씨, 역촌역세권 수주 유력… 조합, 우선협상대상자 선정",https://www.dt.co.kr/article/12080117?ref=naver,서울 은평구 대조동 역촌역세권(대조동) 재개발정비사업조합이 포스코이앤씨를 우선협상대상자로 지정하며 시공사 선정 절차가 사실상 마무리 국면에 접어들었다. 25일 정비업계에 따르면 역촌역세권(대조동) 조합은... 
포스코이앤씨,2026-08-25,원가 관리 강화한 포스코이앤씨…상반기 영업익 '흑자 전환',https://www.shinailbo.co.kr/news/articleView.html?idxno=5054398,상반기 포스코이앤씨가 건축 사업을 중심으로 수익성 및 원가 관리를 강화하면서 영업이익과 당기순이익 모두 흑자 전환했다. 이 회사는 하반기 수도권 도정과 그룹·해외 사업을 중심으로 수익성 위주의 선별 수주를... 
포스코이앤씨,2026-08-25,반도체 호황에 경기 남부권 집값 상승세…‘더샵 분당하이스트’ 등 분...,https://www.viva100.com/article/20260825500355,"성남시 분당구 정자동 90번지 일원에서는 느티마을 4단지 리모델링주택조합이 시행하고 포스코이앤씨가 시공하는 ‘더샵 분당하이스트’가 9월 분양에 나선다. 지하 4층에서 지상 최고 26층, 17개 동, 전용면적 66~84... "
포스코이앤씨,2026-08-24,"원일티엔아이, 포스코이앤씨와 광양 No.8 CGL H2 Plant 공급계약 체결",https://www.topstarnews.net/news/articleView.html?idxno=16172047,"원일티엔아이(136150)가 포스코이앤씨와 광양 No.8 CGL 신설(EP) H2 Plant 공급계약을 체결했다고 공시했다. 계약금액은 7,200,000,000원으로, 이 계약은 전남광주통합특별시 광양시에서 수행될 예정이다. 계약기간은 2026... "
포스코이앤씨,2026-08-24,[건설 BRIEF] DL이앤씨 2441억 발전소 수주…포스코이앤씨·GS건설 디자인...,http://www.opinionnews.co.kr/news/articleView.html?idxno=143462,"사진제공=DL이앤씨  DL이앤씨가 아산 열병합발전소 건설공사를 수주한 가운데 포스코이앤씨와 GS건설은 국내외 디자인 어워드에서 잇달아 성과를 거두며 기술·디자인 경쟁력을 드러냈다. DL이앤씨, 2441억원 규모... "
삼성물산,2026-08-28,"압구정4구역, 삼성물산과 3개월 만에 도급계약…종부세 중과 던다",https://www.ebn.co.kr/news/articleView.html?idxno=1722129,신속한 계약 체결을 위해 특약조항으로 분류된 일부 세부 협의사항은 건설사업관리(CM) 업체인 건원CM과 공조해 삼성물산과 후속 협상을 이어갈 예정이다. 압구정4구역이 속도전에 나선 배경은 8.3 세제개편안에 따른... 
