company,date,title,link,description
삼성물산,2026-06-06,SMR·에너지까지 품었다… 삼성물산 성장 스토리 주목,https://www.pinpointnews.co.kr/news/articleView.html?idxno=458053,"삼성물산은 건설과 상사, 패션, 리조트 사업을 운영하는 동시에 삼성그룹 핵심 계열사들의 지분을 보유한 투자회사 성격도 갖고 있다. 이 때문에 시장에서는 삼성물산의 가치를 평가할 때 사업 실적뿐 아니라 보유 지분... "
삼성물산,2026-06-05,삼성전자·생명 배당 품은 삼성물산…건설·신사업 실탄 두둑,https://www.news1.kr/realestate/general/6187940,"업계는 배당 등으로 늘어난 실탄은 삼성물산의 본업인 건설사 신사업 투자 확대로 이어질 수 있다고 분석한다. 건설 부문의 경우, 삼성전자의 평택 반도체 라인과 미국 테일러 파운드리 공장 등 대규모 하이테크 시공... "
삼성물산,2026-06-04,"삼성물산, 계열사 지분가치 증가로 NAV 급증...DPS 증대·본업 경쟁력 강...",http://www.lkp.news/news/articleView.html?idxno=80650,"높아 삼성물산 건설 실적의 핵심 버팀목 역할을 하고 있다. 그 밖에 SMR 사업의 경우, 뉴스케일과 함께 글로벌 SMR 플랜트 시공 및 운영 시장 선점을 추진 중이며, 테라파워 등과도 협력 관계를 모색하며 루마니아 등... "
삼성물산,2026-06-02,"삼성물산, 신반포19·25차 통합 재건축 시공권 확보",https://www.cnbizm.com/news/articleView.html?idxno=304472,삼성물산 건설부문이 서울 서초구 신반포19·25차 통합 재건축 사업의 시공사로 선정되며 반포권 재건축 시장에서 수주 실적을 추가했다. 신반포19·25차 재건축 정비사업조합은 지난달 30일 시공사 선정 총회를 열고... 
삼성물산,2026-06-01,현대건설 ‘10조 클럽’ 달성 성큼…삼성물산·GS건설도 정비사업 수주...,https://www.sedaily.com/article/20050262?ref=naver,"5월 말 기준 도시정비 수주 규모는 현대건설, GS건설, 삼성물산이 선두권을 형성하고 있으며, 뒤이어 대우건설(047040) 2조 9153억 원, 롯데건설 1조 5049억 원이 상위권에 이름을 올리고 있다."
삼성물산,2026-06-01,[단독] 이문동 '래미안 라그란데' 12가구 입찰방식 분양…19세 이상 누구...,https://realty.chosun.com/site/data/html_dir/2026/06/01/2026060101470.html,서울 동북권 대장주로 떠오른 ‘래미안 라그란데’에서 보류지 12가구가 등장한다. 공급 가격은 59... 이문1구역 재개발 조합은 최근 ‘래미안 라그란데’ 보류지 총 12가구를 공급하는 안내 자료를 공개했다.... 
삼성E&A,2026-06-08,"삼성E&A, LNG·CCS 성장 모멘텀 부각…""중장기 수주 기회 확대""",http://www.biztribune.co.kr/news/articleView.html?idxno=354469,"출처=하나증권 삼성E&A가 액화천연가스(LNG) 플랜트와 탄소포집·저장(CCS) 사업을 중심으로 중장기 성장 동력을 확보할 것이라는 전망이 나왔다 하나증권은 4일 삼성E&A에 대해 ""중동 지정학적 리스크 확대에도... "
삼성E&A,2026-06-08,"삼성E&A 중동 재건·반도체 순풍 분다, 남궁홍 역대 최고 수주 달성 기대...",https://www.businesspost.co.kr/BP?command=article_view&num=439501,남궁홍 삼성E&A 대표이사 사장이 올해 역대 최대 규모의 수주 실적 달성을 기대할 수 있는 상황이 벌어지고 있다. 삼성E&A는 이란전쟁에 따른 재건 수요 확보는 물론 반도체 인프라 수주까지 국내외에서 일감 확보에... 
삼성E&A,2026-06-05,"가스안전공사, 삼성E&A ‘테크 포럼’서 자체개발 검사로봇·RBI 솔루션...",https://www.g-enews.com/view.php?ud=202606051056179229a9fc143920_1,"가스안전공사는 지난 2일 삼성E&A가 개최한 ‘SAMSUNG E&A Tech Forum 2026’에 참가해, 국내외 산업 플랜트의 근원적 안전성 향상과 최신 가스안전 기술 생태계 공유를 위한 홍보부스를 운영했다. 이번 포럼은 민간과 공공의... "
삼성E&A,2026-06-03,"플랜트·첨단사업·뉴에너지…삼성E&A, '3대 성장축'으로 실적 개선 시도",https://www.asiatoday.co.kr/kn/view.php?key=20260603010000976,"반도체 호황에 그룹 계열사 삼성전자 일감 추가 확보 기대 뉴에너지 부문 매출 비중 3개월새 10%포인트 확대 중동 사태 장기화·계열사 의존도 확대 우려 등 숙제 ""수익성 중심 수주 전략 지속 전개"" 삼성E&A(옛... "
삼성E&A,2026-06-02,"테크포럼 연 삼성E&A ""에너지 현실주의로 위기 돌파하자""",http://www.fnnews.com/news/202606021812102740,"어떤 단일 기업도, 어떤 단일 국가도 모든 해답을 가지고 있지 않다."" 남궁 홍 삼성E&A 대표이사가 2일 아람코, 엑슨모빌 등 글로벌 유수의 기업들 앞에서 글로벌 에너지 산업이 나아가야 할 길을 이같이 역설했다.... "
삼성E&A,2026-06-01,"삼성E&A 글로벌 반도체 장비업체의 한국 협업센터 공사 수주, 1677억 규모",https://www.businesspost.co.kr/BP?command=article_view&num=439027,삼성E&A가 1677억 원 규모 반도체 생산장비 연구시설 공사를 수주했다. 삼성E&A는 지난 5월29일 '어플라이드 머티리얼즈 코리아 이노베이션 앤 테크놀로지'와 '어플라이드 컬래버레이션 센터 코리아' 공사 계약을... 
대우건설,2026-06-08,"상반기에만 수주액 3조 대우건설, 하반기 로드맵은",http://www.wikileaks-kr.org/news/articleView.html?idxno=188269,올해 도시정비사업 수주 5조원을 노리는 대우건설이 상반기 주요 사업장을 잇달아 확보하며 이미 3조원에 육박하는 실적을 쌓았다. 하반기에도 서울 핵심 재건축·재개발 사업지가 시공사 선정을 기다리는 가운데... 
대우건설,2026-06-08,"정원주 대우건설 회장, 해외 현장 직접 뛴다…매출·수주 동반 증가",https://www.insightkorea.co.kr/news/articleView.html?idxno=247779,"정원주 대우건설 회장이 취임 이후 이어온 현장경영이 중장기적 해외 사업 확대의 기반이 되고 있다는 평가가 나온다. 정 회장은 2023년 6월 취임 이후 아프리카와 중앙아시아, 동남아시아 등 전략 시장을 직접 찾아 현지... "
대우건설,2026-06-08,"LNG로 승부수 띄운 정원주號 대우건설, 제2 나이지리아로 '모잠비크' 낙...",https://www.asiatoday.co.kr/kn/view.php?key=20260608010002303,"모잠비크, 아프리카서 두번째 LNG 매장 국가 이르면 연내 신규 물량 확보…글로벌로 영토확장 동남아·북미·중동으로 확대…日업체와 협력 맺고 공략 “인니서 LNG 등 사업기회 모색…포트폴리오 다각화” 대우건설이... "
대우건설,2026-06-08,"[CEO 직썰] 김보현 대우건설 대표이사 ""성동구 사업도 책임 시공""",https://www.ziksir.com/news/articleView.html?idxno=136083,"고광현 성동구 부구청장(왼쪽에서 두 번째), 김보현 대우건설 대표이사(오른쪽에서 첫 번째)를 포함한 참석자들이 단풍나무 식수 활동을 진행하고 있다. [대우건설]  ""대우건설이 현재 성동구 내에서 진행하고 있는... "
대우건설,2026-06-08,"GS건설, AI 건설로봇 개발...대우건설, 도심 생태계 복원 활동 [산업 PIC...",https://www.newspost.kr/news/articleView.html?idxno=223415,"◆ 대우건설, 성동구 중랑천 일대서 생태복원 활동 진행 대우건설이 세계 환경의 날을 맞아 지역사회와 함께 도심 생태환경 개선 활동에 나섰다. 대우건설은 지난 5일 서울 성동구 중랑천 일대에서 성동구청... "
대우건설,2026-06-05,"성수4지구 조합 ""행정 지도 요청 사실이면 대우건설에 강경 대응""",https://realty.chosun.com/site/data/html_dir/2026/06/05/2026060503028.html,성수4지구 조합 강경 대응 예고 서울 성동구 성수전략정비구역 4지구 주택재개발정비사업 조합(이하 조합)은 대우건설이 조합에 대한 행정 지도를 구청이나 시청에 요청한 것이 사실로 확인될 경우 강경 대응하겠다는... 
대우건설,2026-06-05,"6월 1주차 건설업계는…대우건설 장위뉴타운 출격, 쌍용건설 정비사업 ...",https://sateconomy.co.kr/news/view/1065564545122495,"대우건설, 6호선 돌곶이역 역세권 ‘장위 푸르지오 마크원’ 6월 분양 쌍용건설, 마포 창전동 가로주택정비사업 수주…1200억원 규모 두산밥캣, 마음AI와 손잡고 건설장비 자율작업 기술 고도화 6월 첫 주 건설업계... "
대우건설,2026-06-02,"'대우건설 단독 입찰' 상도15구역, 재입찰",https://www.arunews.com/news/articleView.html?idxno=63282,대우건설 단독 입찰로 유찰된 서울 동작구 상도15구역이 시공자 선정에 재도전한다. 상도15구역 재개발 사업시행자인 대신자산신탁은 지난 1일 시공자 선정을 위한 2차 입찰공고를 내고 오는 9일 현장설명회를... 
대우건설,2026-06-02,"대우건설, 체코 원전 시공계약 논의 중… 수주 여부는 '미확정'",https://www.newscj.com/news/articleView.html?idxno=3405929,대우건설이 체코 신규 원전 사업과 관련해 한국수력원자력(한수원)과 시공 계약 체결을 논의 중이라고 밝혔다. 다만 아직 계약이 확정되지 않아 사업 참여 여부와 수주 규모는 미정인 상태다. 대우건설은 2일 공시를 통해... 
대우건설,2026-06-01,[건설소식] 대우건설·부영그룹·롯데건설·현대건설 등,https://sports.hankooki.com/news/articleView.html?idxno=6933917,"대우건설 관계자가 과천 G-TOWN 개발사업 신축공사 현장에서 외국인 근로자를 위한 AI 번역기 기능에 대해... 생산기지 착공한 바 있어, 양사의 기술과 실증 경험을 결합하면 현대자동차그룹의 수소 밸류체인 구축에 더욱... "
GS건설,2026-06-08,"""재개발 시공사 엎치락 덮치락"" 상대원2 GS건설 선정, 가처분이 변수",https://realty.chosun.com/site/data/html_dir/2026/06/08/2026060800666.html,상대원2구역 재개발사업 새 시공사에 다시 GS건설…가처분 변수 여전 시공사 선정과 입찰 과정 등을 둘러싸고 갈등이 반복되는 경기 성남시 중원구 상대원2구역 재개발 사업이 GS건설을 새로운 시공사로 선정했다.... 
GS건설,2026-06-08,"GS건설, 건설 현장에 '피지컬 AI' 로봇 도입 검증",http://www.newscape.co.kr/news/articleView.html?idxno=122589,지난 5일 서울 서초동 GS건설 R&D센터에서 열린 'AI 필드로봇 활용 건설현장 자동화를 위한 연구개발 협력' 업무협약 체결식에서 조성한 GS건설 미래기술원장(왼쪽)과 강성철 대동로보틱스 대표이사가 기념 촬영을 하고... 
GS건설,2026-06-05,‘영주권 無’ 외국인도 2년 지나면 ‘무기계약직’…2심도 GS건설 ‘부...,http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=39245,1일 법조계에 따르면 서울고등법원 제15-2민사부(재판장 신용호)는 지난 4월 24일 GS건설에서 기간제 근로자로 일한 외국인 A 씨와 B 씨가 회사를 상대로 낸 해고 무효 확인 소송 항소심에서 원고 일부 승소 판결했다. 이... 
GS건설,2026-06-04,DL이앤씨 부회장 박상신 발로 뛴 리더십에도 현대건설·GS건설에 밀렸다...,https://www.huffingtonpost.kr/article/257710,4일 도시정비업계에 따르면 DL이앤씨가 주요 도시정비 프로젝트에서 현대건설과 GS건설에 밀려 조합의 선택을 받지 못하면서 올해 주택 부문 전체 수주 목표인 5조7천억 원의 달성이 불투명해졌다는 평가가 나온다.... 
GS건설,2026-06-04,"GS건설 이어 IPARK현산도…하나증권, 생산적금융 실행력 높인다",https://www.kukinews.com/article/view/kuk202606040158,"앞서 하나금융은 지난 4월8일 하나은행과 하나증권이 GS건설을 비롯해 지베스코자산운용, 디씨브릿지, 자이C&A 등 산업계 주요 플레이어와 생산적 금융 대전환 추진을 위한 MOU를 체결했다고 밝혔다. 당시 참여사들은... "
GS건설,2026-06-02,"SK에코플랜트·GS건설, 사업 재편 '인력 지형' 엇갈렸다",https://www.fetv.co.kr/news/articleView.html?idxno=303490,SK에코플랜트와 GS건설이 사업 포트폴리오 재편 과정에서 서로 다른 인력 전략을 선택하고 있는 것으로 나타났다. 양사 모두 환경사업 비중을 줄이는 방향으로 사업구조를 조정하면서 SK에코플랜트는 반도체·첨단산업... 
GS건설,2026-06-01,"수지·군포 품은 GS건설, 정비사업 수주 5조 클럽 입성",http://www.newsprime.co.kr/news/article.html?no=735316,GS건설(006360)이 수도권 주요 정비사업장에서 잇따라 시공권을 확보하며 올해 도시정비사업 누적 수주액 5조원을 넘어섰다. 용인 수지삼성4차 재건축과 군포 금정4구역 재개발 사업을 연이어 따낸 데 이어 성남... 
GS건설,2026-06-01,베트남·데이터센터로 '포스트 이니마' 키운다…GS건설 신성장사업 육성...,https://www.asiatoday.co.kr/kn/view.php?key=20260601010000274,신성장사업개발본부 1분기 영업손실 400억→44억원 축소 베트남 개발사업·데이터센터·시니어 레지던스 육성 이니마 매각 이후 비주택 수익원 확보 “속도” GS건설이 수처리 자회사 GS이니마 매각 이후 예상되는 사업... 
GS건설,2026-06-01,[GS그룹 줌인] 에너지·유통 동반 개선에 그룹 빚 줄었지만…GS건설 금융...,http://www.thebigdata.co.kr/view.php?ud=20260528173050280bbceadc3c9_23,영업이익이 늘고도 금융비용 폭탄을 맞아 순이익이 급감한 GS건설이 그룹의 아킬레스건으로 떠올랐기 때문이다. 발전 및 상사 부문 일부 계열사는 시황 악화와 사업 전환 비용 탓에 직격탄을 맞아 계열사별... 
DL이앤씨,2026-06-05,"DL이앤씨, 4999억 제주 LNG 발전소 수주",http://www.4th.kr/news/articleView.html?idxno=2112773,포쓰저널 이현민 기자 DL이앤씨 마곡 사옥. /DL이앤씨 DL이앤씨가 주택사업 외 사업 포트폴리오 다각화에 속도를 내고 있다. 올해 데이터센터와 발전 플랜트 사업 수주 확대를 예고한 가운데 5000억원 규모의 제주 LNG... 
DL이앤씨,2026-06-04,"한강변 놓쳤지만…DL이앤씨·포스코이앤씨, 수주 레이스 재시동",http://www.wikileaks-kr.org/news/articleView.html?idxno=188173,도시정비사업 시장 관심사였던 압구정5구역 재건축 사업과 신반포19·25차 재건축 사업 시공권 향방이 가려지면서 경쟁 입찰에서 고배를 마신 DL이앤씨와 포스코이앤씨의 다음 행보에 관심이 쏠리고 있다. 4일... 
DL이앤씨,2026-06-04,[CEO 위치] 박상신 DL이앤씨 부회장의 100일 성적표…압구정 패배보다 컸...,https://www.seoultimes.news/news/article.html?no=2000096251,"이같은 어려운 환경 속에서 부회장 취임 100일을 맞은 박상신 DL이앤씨 대표의 성적표에 업계의 시선이 쏠리고 있다. 박 부회장의 첫 100일은 공격적인 확장보다 체질 개선에 가까웠다. 매출 규모보다 수익성, 수주... "
DL이앤씨,2026-06-01,성남 상대원2구역 시공사 전격 교체…GS건설 '수주' vs DL이앤씨 '법적 ...,https://www.newsinside.kr/news/articleView.html?idxno=4722221,"경기 성남시의 대형 재개발 사업장인 상대원2구역의 시공권이 DL이앤씨에서 GS건설로 전격 교체됐다. 조합 측은 임시총회를 통해 GS건설을 새로운 시공사로 맞이하며 사업 정상화를 기대하고 있으나, 기존 시공사인... "
