company,date,title,link,description
삼성물산,2026-04-30,"삼성물산, 일회성 비용 걷어내니 본업 경쟁력 '탄탄'",https://news.einfomax.co.kr/news/articleView.html?idxno=4412602,퇴직충당금 충격 일시적…바이오·건설 쌍두마차 건재 삼성물산[028260]이 기대에 못 미친 1분기 실적을 신고한 배경에는 퇴직충당금 적립이라는 일시적 비용이 자리한 것으로 파악됐다. 이를 제거하면 전년 대비 개선된... 
삼성물산,2026-04-29,"압구정 재건축 수주전…삼성물산 4구역, DL이앤씨 5구역 총력전",https://www.newsworks.co.kr/news/articleView.html?idxno=839301,공사비 2조1154억원 규모의 압구정4구역 1차 입찰에 삼성물산만 단독 응찰하면서 유찰됐다. 재입찰에서도 단독 참여가 이어질 경우 수의계약으로 전환될 가능성이 크다. 현대건설이 압구정3·5구역 수주에 집중하기... 
삼성물산,2026-04-29,"[산업 Pick] 대한전선·삼성물산, 글로벌 수주와 사업 다각화로 1분기 실...",https://www.lcnews.co.kr/news/articleView.html?idxno=201518,"대한전선은 초고압 전력망과 해저케이블 중심의 해외 수주 확대를 앞세워 분기 최대 실적을 새로 썼고, 삼성물산은 건설·상사·패션·리조트로 이어지는 다각화된 사업 포트폴리오를 기반으로 견조한 흐름을 유지했다.... "
삼성물산,2026-04-29,"삼성물산, 1분기 매출 10.5조·영업익 7200억…상사·패션 성장",https://www.bloter.net/news/articleView.html?idxno=660956,"삼성물산은 올해 1분기 연결기준 매출 10조4660억원, 영업이익 7200억원을 기록했다고 29일 공시했다.... 건설 부문은 대형 프로젝트 준공에 따른 기저효과로 매출 3조4130억원, 영업이익 1110억원을 기록해 각각 5.7... "
삼성물산,2026-04-28,"[단독] 방배7구역, 2차 현설에 삼성물산 등 4개사 참석",https://www.asiatime.co.kr/article/20260428500269,현장설명회 4개 건설사 참석 의향서 접수 내달 8일 예정 316가구 규모 역세권 정비사업 [아시아타임즈=김미나 기자] 서울 서초구 방배7구역 재건축 시공사 재입찰 현장설명회에 삼성물산 건설부문(이하 삼성물산)을... 
삼성물산,2026-04-27,삼성물산 “이차전지 화재 불안 없앤다”… ‘스마트 충전함’ 전면 도...,http://fpn119.co.kr/250255,이로 인한 불안감이 커지는 가운데 삼성물산이 입주민의 ‘화재 안전’을 보장하기 위한 특별한 기술을 현장에 적용한다. 삼성물산은 프리미엄 아파트 브랜드 ‘래미안’의 가치를 높이고 화재로부터 안전한 주거... 
삼성물산,2026-04-26,"삼성물산 ""신반포19·25차 '동일 용적률'…분양면적 각각 64㎡ 확대""",https://view.asiae.co.kr/article/2026042611522907006,삼성물산과 포스코이앤씨 2파전으로 좁혀진 이번 수주전은 다음 달 30일 조합원 총회에서 결론 난다. 양사가 정비사업지에서 맞붙는 것은 2024년 부산 촉진2-1구역 이후 약 2년 3개월 만이다. 당시 포스코이앤씨는 조합원... 
삼성물산,2026-04-26,"삼성물산 전력망과 물 사업 시장 다변화 분주, 오세철 해외 수주 1위 수...",https://www.businesspost.co.kr/BP?command=article_view&num=436406,다만 해외건설통합정보서비스가 제공하는 2026년 3월 말 기준 해외 수주 순위에서 삼성물산은 아직 3위에 머물고 있어 올해도 해외 사업에서 위상을 유지할 지 여부를 놓고 관심이 쏠린다.
삼성물산,2026-04-23,삼성물산 “서해종건 신축 입주민에 홈닉 서비스 제공”,https://www.mk.co.kr/article/12024961,이날 체결식에는 이주용 삼성물산 DxP사업부장(부사장)과 김상동 서해종합건설 대표이사 등 양사 주요 관계자들이 참석했다. 서해그랑블 by 홈닉은 오는 6월 분양 예정인 인천시 왕길동 서해그랑블 신축 단지에 첫... 
삼성물산,2026-04-23,"[크레딧뷰어] 삼성물산, 신용등급 AA+ 유지…바이오부문 고성장",https://www.kfenews.co.kr/news/articleView.html?idxno=657259,"바이오부문의 위탁개발생산(CDMO) 수주잔고는 최소 구매물량 기준 107억4300만달러(약 15조원)로, 연간 매출 대비 약 3.4년 치의 공급물량이 확보돼 있다. 신용평가업계는 삼성물산의 건설 및 급식·식자재유통... "
