company,date,title,link,description
삼성물산,2026-06-22,"[2026 100대 CEO]오세철 삼성물산 사장, 본업 경쟁력 바탕으로 미래 성장...",https://magazine.hankyung.com/business/article/202606158026b,삼성물산은 건설·상사·패션·리조트 등 각 사업부문의 균형 잡힌 포트폴리오를 바탕으로 안정적인 수익 구조를 구축하고 있다. 급변하는 경영환경에 선제적으로 대응하며 기존 사업 경쟁력을 강화하는 한편 미래... 
삼성물산,2026-06-21,"삼성물산, 개포우성4차 재건축 수주…도곡 새 랜드마크 조성 나선다",https://www.seoultimes.news/news/article.html?no=2000096849,기자] 삼성물산 건설부문이 서울 강남구 도곡동 개포우성4차 재건축 사업 시공권을 따내며 강남권 정비사업 시장에서 존재감을 다시 한 번 키웠다. 개포우성4차 재건축 조합은 20일 개최한 총회에서 삼성물산을 시공사로... 
삼성물산,2026-06-21,"삼성물산, 원전·배당 가치 부각에 재평가…올해 105% 상승",https://www.etoday.co.kr/news/view/2595482,"연간 수주는 기존 가이던스 6조8000억원을 상회할 전망이다. 기흥 R&D, 베트남 후공정 등 후속 발주 모멘텀도 가시권에 있다. DS투자증권은 삼성물산의 2026년 연간 매출액을 44조220억원, 영업이익을 3조8650억원으로... "
삼성물산,2026-06-19,"삼성물산, 주주환원 확대·원전 수주 기대감에 장 초반 10%대 강세[특징...",https://www.newsway.co.kr/news/view?ud=2026061909502525393,"삼성물산이 중장기 주주환원 정책과 에너지 부문 수주 기대감에 장 초반 강세를 보이고 있다. 증권가의... 하지만 건설 부문에서 원전, SMR의 가시적인 수주 성과에 따른 사업가치 재평가 역시 핵심 모멘텀으로... "
삼성물산,2026-06-19,"하나은행 투자 베트남 BIDV, 삼성물산 태양광 사업에 대출 제공",https://www.theguru.co.kr/news/article.html?no=103301,"계약에는 건설·인프라 사업을 수행하는 삼성물산 베트남 법인과 현지 재생에너지 기업 CME솔라, 하나은행 관계자가 참여했다. BIDV는 “이번 프로젝트는 베트남에 진출한 외국인직접투자(FDI) 기업과 삼성 공급망... "
삼성물산,2026-06-19,"지분 가치에 SMR 성과도 호조…삼성물산, 11% 강세",https://www.widedaily.com/news/articleView.html?idxno=296049,"이어 ""동일하게 메모리 슈퍼 사이클 수혜의 자회사를 둔 SK스퀘어와 비교해 삼성물산의 대규모 배당은 예측 가능성에서 우위에 있다""며 ""건설과 SMR 등 자체 사업 가치까지 감안하면 하반기로 갈수록 명확한 배당... "
삼성물산,2026-06-18,"'먹을 것 없는 소문난 잔치'?…여의도 시범·목화, 삼성물산 단독 가나",http://www.wikileaks-kr.org/news/articleView.html?idxno=188771,"지난달 26일 개최된 시범아파트와 목화아파트 시공사 선정을 위한 현장설명회에는 삼성물산, 대우건설, GS건설 등 7개사가 참석했다. 이 중 공개적으로 수주 의사를 밝혀 온 삼성물산과 대우건설의 경쟁 입찰 구도가 형성될... "
삼성물산,2026-06-18,"삼성물산, 압구정 이어 성수까지… ‘래미안 한강벨트’ 속도",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606171207385860689,대형건설사 A사 관계자도 “삼성물산의 단독 입찰 가능성이 크다”고 말했다. 삼성물산의 행보는 이미 시작됐다. 입찰공고가 나오기 전인 지난 11일 영국 건축설계사 포스터+파트너스와의 협업을 발표하며 성수3지구... 
삼성물산,2026-06-16,본업 '4대 축' 동시에 뛴다...체급 달라진 삼성물산,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202606160308&t=NNv,"삼성물산은 올해 초 하이테크 부문 수주 목표액을 6조8천억 원으로 제시했는데, 내부적으로 이를 뛰어넘을 것으로 판단하는 것으로 알려졌습니다. 다음은 바이오 사업 부문입니다. 삼성물산은 삼성바이오로직스의 지분... "
삼성E&A,2026-06-22,"[현경분석 ①] 삼성E&A ""계열 의존 줄이고, 수주판 다시 짰다""",http://www.finomy.com/news/articleView.html?idxno=256068,"현대경제신문 임이랑 기자 | 삼성E&A(구 삼성엔지니어링)가 뉴에너지·해외 비계열 프로젝트를 확대하며, 수주 포트폴리오 재편에 속도를 내고 있다. 22일 건설업계에 따르면 삼성E&A의 연결 기준 내부거래액은... "
