company,date,title,link,description
포스코이앤씨,2026-09-03,교육·직주근접 인프라 품은 분당 정자동 ‘더샵 분당하이스트’ 9월 분...,https://view.asiae.co.kr/article/2026090210112193190,더샵 분당하이스트는 느티마을 4단지 리모델링주택조합이 시행하고 리모델링 분야에서 많은 준공실적과 기술력을 보유하고 있는 포스코이앤씨가 시공한다. 위치는 경기도 성남시 분당구 정자동 90번지 일원에... 
포스코이앤씨,2026-09-03,"포스코이앤씨와 계약해지 강북3구역, GS건설 새 시공사 될까",http://www.wikileaks-kr.org/news/articleView.html?idxno=191623,강북3재정비촉진구역 재개발 사업(강북3구역)이 포스코이앤씨와 결별하고 새 시공사 선정에 나선다. 사업에 관심을 보이는 건설사가 등장한 가운데 실제 시공사 교체로 이어질지 주목된다. 3일 정비업계에 따르면... 
포스코이앤씨,2026-09-03,"자율주행 로봇에 AI·드론까지…포스코이앤씨, 콘크리트 시공 새 표준 만...",https://www.mt.co.kr/estate/2026/09/03/2026090213324197930,이에 포스코이앤씨는 AI 기반 콘크리트 품질 관리 플랫폼인 '포스아이콘(POS-Icon)'을 구축했다. 포스아이콘은 레미콘 생산·운송·반입·시공·양생·하자관리에 이르는 데이터를 연계해 전 공정에서 콘크리트 품질을... 
포스코이앤씨,2026-09-02,"[Biz&Law] 포스코이앤씨, 인니 건설장비 임대료 분쟁서 승소",http://www.the-biz.co.kr/news/articleView.html?idxno=727239,포스코이앤씨 인도네시아 법인(POSCO E&C-INDONESIA·이하 포스코이앤씨)이 오피스 건설 과정에서 불거진 비계 임대료 분쟁 소송 부담을 덜게 됐다. 원고 측이 포스코이앤씨를 상대로 약 135억루피아(약 10억4000만원)대... 
포스코이앤씨,2026-09-01,"[건설 포트폴리오 점검] 포스코이앤씨, 외형보다 '수익성' 챙겼다",https://www.fetv.co.kr/news/articleView.html?idxno=309375,포스코이앤씨가 수주 외형을 줄이는 대신 수익성을 챙겼다. 지난해 4515억원이던 영업손실은 올해 상반기 974억원 흑자로 돌아섰다. 다만 최대 신규 수주는 모회사가 발주한 사옥이었고 원전과 데이터센터 등... 
포스코이앤씨,2026-09-01,"[건설 레이더] LH·포스코이앤씨, 산단 착공·대단지 분양으로 지역 개발...",http://www.thevaluenews.co.kr/news/view.php?idx=201185,LH는 용인 반도체 국가산단 1공구 착공을 앞두고 사업 절차 단축과 보상 마무리에 나섰고 포스코이앤씨는 천안 부성2 도시개발구역에서 1290세대 규모의 ‘더샵 천안라크원’ 분양을 준비하고 있다.... 
포스코이앤씨,2026-09-01,포스코이앤씨 천안·반도건설 인천 계양…10월 대단지 분양 잇따라,https://www.g-enews.com/view.php?ud=2026090110211380822aa6f4cdad_1,포스코이앤씨와 반도건설이 오는 10월 충남 천안과 인천 계양신도시에서 각각 대규모 아파트 공급에 나선다. 두 단지를 합쳐 2400가구에 달하는 만큼 가을 분양시장의 성적을 가늠할 시험대가 될 전망이다. 1일... 
포스코이앤씨,2026-08-31,전국 아파트 56.7% 준공 20년 넘어…여주서 ‘더샵 여주역더퍼스트’ 9월...,https://economist.co.kr/article/view/ecn202608310060,"-수도권도 노후 아파트 비중 56.8%…여주시는 입주 10년 이상 주택 비중 약 75% -포스코이앤씨, 여주·이천 첫 ‘더샵’ 공급…전용 84㎡ 696가구 규모로 조성 전국 아파트의 절반 이상이 준공 20년을 넘긴 것으로... "
포스코이앤씨,2026-08-28,[포스코이앤씨 턴어라운드]④ 시공 넘어 개발로…미래사업 '투트랙' 시...,https://www.bloter.net/news/articleView.html?idxno=672069,오티에르 첫 입주…핵심지 수주 경쟁은 숙제 어반비즈의 중심에는 하이엔드 주거 브랜드 '오티에르'가 있다. 포스코이앤씨는 오티에르 반포와 오티에르 신반포의 입주를 시작하며 브랜드의 첫 실물 단지를 선보였다.... 
포스코이앤씨,2026-08-27,"포스코이앤씨, 흑자전환에도 현금흐름은 '마이너스'",https://www.newsway.co.kr/news/view?ud=2026082714320482133,"포스코이앤씨의 6월 말 수주잔고는 51조4246억원이다. 이는 지난해 매출액 6조9031억의 7.44배 수준으로 7년 이상의 먹거리를 확보한 상태로 평가된다. 올해 2분기에도 수도권 핵심 정비사업과 태국 터미널, 위례... "
삼성물산,2026-09-03,"삼성물산, 스웨덴 1.2GW SMR 공동 EPC 맡는다",https://www.edaily.co.kr/News/Read?newsId=04473926645576512&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,(사진=삼성물산) 삼성물산(028260) 건설부문은 스웨덴 스톡홀름에서 GE 버노바 히타치 뉴클리어 에너지(GVH)와 함께 스웨덴 원전 기업 스투드스빅(Studsvik AB)이 주관하는 신규 원전 사업에 대한 공동개발협약(JDA)을... 
삼성물산,2026-09-02,"[단독] 삼성물산이 노리는 여의도 시범, 사업시행인가 공람 시작",https://realty.chosun.com/site/data/html_dir/2026/09/02/2026090201829.html,"2차에서도 삼성물산만 입찰해 경쟁이 성사되지 않는다면, 현행 도시 및 주거환경정비법에 따라 수의 계약 방식을 통해 삼성물산을 시공사로 정할 수 있다. 이주현 월천재테크 대표는 “여의도 최초 재건축이자 최대... "
삼성물산,2026-09-02,삼성물산도 실탄 두둑…全 계열사 M&A 나서,https://www.hankyung.com/article/2026090202771,"삼성 계열사가 전방위적으로 해외 기업 인수합병(M&A)에 나서는 배경에는 역대급 반도체 호황이 있다.... 삼성물산은 5.11%, 삼성화재는 1.49%를 보유 중이다. 삼성전자는 3분기 30조원에 달하는 현금 배당을 포함해... "
삼성물산,2026-09-01,"삼성물산, 1.8조 미아2구역 단독입찰 유력… ""강북·성북의 래미안 충성...",https://www.meconomynews.com/news/articleView.html?idxno=201066,"당초 삼성물산과 롯데건설의 수주전이나 컨소시엄 구성 등이 거론됐으나, 조합이 컨소시엄을 허용하지 않기로 최종 결정하면서 삼성물산의 단독 입찰 구도가 굳어지는 모양새다. 현장설명회에 참석한 대형... "
삼성물산,2026-08-31,"""현대 넘는다"" 삼성물산, 여의도·목동 찍고 '수주 1위' 탈환 시동",https://realty.chosun.com/site/data/html_dir/2026/08/28/2026082801508.html,"삼성물산이 수주를 추진하는 사업장은 목동신시가지 13단지를 비롯해 5단지, 9단지, 1단지 등이다. 이 가운데 목동13단지는 다음 달 7일 시공사 입찰을 마감한다. 목동신시가지 재건축은 대규모 정비사업이 한꺼번에... "
삼성물산,2026-08-31,"삼성물산, 2810억 규모 마포한강삼성 리모델링 시공권 확보",https://www.news2day.co.kr/article/20260831500040,"30일 정비업계에 따르면 마포한강삼성아파트 리모델링주택조합은 전날 개최한 총회에서 삼성물산을 최종 시공사로 선정했다. 이번 사업은 서울 마포구 토정로32길 11 일대 456가구 규모 단지를 지하 6층~지상 29층, 3개... "
삼성물산,2026-08-31,[단독] 삼성물산 美에너지 프로젝트…IMM인베 등 4곳 투자 저울질,https://www.mk.co.kr/article/12140635,"과거 삼성물산은 용지 확보부터 인허가, 계통 연결 검토까지 초기 개발을 주도한 뒤 착공직전단계(RTB)에서 매각해 개발이익을 얻었지만 최근에는 사업성이 높은 프로젝트는 지분을 남기고 운영권까지 가져가는 쪽으로... "
삼성물산,2026-08-31,"[건설 레이더] 호반건설·LH·삼성물산, 조경 디자인·주택공급·브랜드...",http://www.thevaluenews.co.kr/news/view.php?idx=201152,호반건설은 국내외 디자인 공모전에서 조경 특화시설의 경쟁력을 인정받았고 LH는 매입임대 제도 개선 내용을 알리는 사업설명회를 개최한다. 삼성물산은 5년 만에 ‘래미안’ 브랜드를 리뉴얼하고 새로운 슬로건과... 
삼성물산,2026-08-28,"압구정4구역, 삼성물산과 3개월 만에 도급계약…종부세 중과 던다",https://www.ebn.co.kr/news/articleView.html?idxno=1722129,서울 강남구 압구정아파트지구 특별계획구역4 재건축정비사업(압구정4구역) 조합이 시공사인 삼성물산과 공사도급계약을 조기 체결하고 사업 추진에 속도를 낸다. 삼성물산이 지난 5월 시공사로 선정된 지 불과... 
삼성물산,2026-08-28,"삼성물산, '반포미도1차' 수주 가능성···13조 목표액 달성?",http://www.koreastocknews.com/news/articleView.html?idxno=120868,이달 시공사 선정 공고가 나온 이후로는 삼성물산만 유일하게 수주 활동을 이어가고 있다. 삼성물산은 시공사 선정 공고 이후 수주 활동을 이어가며 입찰 제안서 준비에 착수한 것으로 전해졌다. 실제 지난 6월... 
삼성E&A,2026-09-02,삼성전자 밀어낸 아람코…삼성E&A 매출 지형도 변화,https://www.sentv.co.kr/article/view/sentv202609020111,삼성E&A의 최대 고객이 삼성전자에서 사우디 아람코로 바뀌었습니다. 2024년 수주한 약 8조원 규모의 파딜리 가스 프로젝트 매출이 본격 반영된 영향인데요. 아람코와 삼성전자 두 곳의 매출 비중은 상반기 전체의 63... 
삼성E&A,2026-08-31,"삼성E&A 사상 첫 영업이익 1조 가능성, 남궁홍 체질 개선에 반도체 특수...",https://www.businesspost.co.kr/BP?command=article_view&num=446015,남궁홍 삼성E&A 대표이사 사장이 올해 창사 이래 처음으로 일부 대형 건설사만이 이룬 '영업이익 1조 원 클럽' 진입을 넘보고 있다. 삼성전자와 삼성바이오로직스 등 삼성그룹 핵심 계열사가 투자에 속도를 내면서... 
