company,date,title,link,description
삼성물산,2026-05-14,신반포19·차25차 재건축 설명회 개최…포스코이앤씨·삼성물산 사업 조...,https://www.safetynews.co.kr/news/articleView.html?idxno=248338,"이번 수주전은 기호 1번 포스코이앤씨와 기호 2번 삼성물산의 2파전으로 치러지는 가운데, 양측은 공사비 산정 방식과 금융 지원책을 두고 서로 다른 전략을 제시했다. 설명회에서 포스코이앤씨는 공사비 상승 리스크... "
삼성물산,2026-05-13,"삼성물산, 서울 강남 재건축 집중 공략",https://www.sisaon.co.kr/news/articleView.html?idxno=201024,"이들 사업지는 지난해 다른 건설사들이 시공권을 확보하려다가 무산된 곳들로, 조합원들이 시공사로 삼성물산을 선호하고 있다. 시공사 선정총회는 다음달 중 개최될 것으로 예상되며, 삼성물산이 개포우성4차와... "
삼성물산,2026-05-13,"삼성물산, 호주 녹색수소 개발 계약 해지…""철수 아닌 시점 조정""",https://www.ngetnews.com/news/articleView.html?idxno=550250,"삼성물산은 설계와 기자재 조달, 시공, 시운전까지 전 과정을 총괄하는 디벨로퍼 역할을 맡을 계획이었다. 단순 시공을 넘어 개발 단계에서부터 사업 구조를 설계하고 수익 모델을 구축하는 방식이다. 다만 이 같은 투자형... "
삼성물산,2026-05-12,"삼성물산, 그린 에너지 신사업 가속 페달...SMR 공사, 태양광 개발자산...",http://www.consumernews.co.kr/news/articleView.html?idxno=755517,삼성물산 건설부문(대표 오세철)이 친환경 에너지를 중심으로 한 사업재편에 속도를 내고 있다. 협약과 투자 중심이던 수소·소형모듈원전(SMR)·배터리에너지저장장치(BESS) 등 에너지 신사업이 실제 사업 단계로... 
삼성물산,2026-05-12,"삼성물산, 1.1조 현금 수혈로 '안전지대' 입증..'내부거래 의존'은 과제",https://www.koreareport.co.kr/news/articleView.html?idxno=50359,"다만, 1분기 건설 부문 영업이익률은 3.2%(1110억원)에 그쳤다. 삼성물산은 1154억원의 일회성 퇴직급여충당금을 제외하면 '실질 이익률은 5%'라고 강조한다. 충당금도 경영 결과의 산물이라는 점을 고려하면 수익성... "
삼성물산,2026-05-11,SK스퀘어처럼…삼전 업고 삼성물산도 ‘훨훨’ [종목 돋보기],https://www.sedaily.com/article/20042714?ref=naver,이승영 NH투자증권 연구원은 “삼성물산은 건설·바이오·상사 등 사업 포트폴리오에 기반해 실적이 안정적으로 성장 중”이라며 “여기에 더해 원전·SMR 사업 확대를 추진 중인 점도 긍정적”이라고 짚었다. 다만... 
삼성물산,2026-05-10,[현장+] 압구정4에 '컬리넌' 떴다…세계 1등 내건 삼성물산 홍보관 개관,https://www.m-i.kr/news/articleView.html?idxno=1371174,삼성물산은 압구정4구역을 브랜드를 상징할 전략 사업지로 보고 있다. 전날 열린 1차 합동설명회에 사업총괄 부사장이 참석했다. 압구정2·3구역 합동설명회 당시 현대건설 상무급 임원이 참석했던 것과 비교하면... 
삼성물산,2026-05-07,"[Biz&Law] 삼성물산, 인도 지하철 공사지연 보상금 93억 받나",http://www.the-biz.co.kr/news/articleView.html?idxno=720085,"HCC 삼성 JV는 인도의 대형 인프라·토목 건설사 HCC(Hindustan Construction Company)와 삼성물산(Samsung C&T)의 합작사로, 컨소시엄 형태로 손잡고 델리 메트로 지하철 공사를 수주했다. 이번 분쟁은 델리 메트로의 지하철 건설... "
삼성물산,2026-05-07,"[건설 大개조, K-건설 생존 방정식]삼성물산 ""반도체 호재 딛고 글로벌...",https://www.businessplus.kr/news/articleView.html?idxno=111462,"DS투자증권은 삼성물산의 올해 하이테크 연간 수주액이 목표치인 6조8000억원을 상회할 것으로 내다봤다. 기흥 R&D 단지, 베트남 후공정 라인 등 대규모 후속 발주 모멘텀도 가시권에 들어와 있다. 오 사장은 하이테크를... "
삼성물산,2026-05-07,"""상속세 끝나자 20% 폭등""…반도체 공장 건설 수혜까지 업은 삼성물산의...",https://realty.chosun.com/site/data/html_dir/2026/05/07/2026050702724.html,"◇ 공격적인 투자…올해에만 7조 7000억원 수주 목표 삼성물산은 최근 도시정비사업 시장에서도 가장 공격적인 행보를 보이고 있다. 지난해 서울 한남4구역 재개발을 비롯해 개포우성7차, 신반포4차, 장위8구역 등을... "
