company,date,title,link,description
삼성물산,2026-06-29,"[이슈] 대형 건설사들 '목동13단지 재건축' 설명회에 몰렸다...""삼성물산...",http://www.paxetv.com/news/articleView.html?idxno=275882,업계에서는 삼성물산 건설부문의 단독 입찰을 점치고 있다. 하지만 5개 사가 참석하며 경쟁 입찰도 배제할 수 없는 상황이다. 13단지 재건축 사업시행자인 대신자산신탁이 연 이날 설명회에는 삼성물산 건설부문... 
삼성물산,2026-06-24,"'1.8조' 성수3지구 재개발 시공사 선정 현장설명회, 삼성물산 금호건설...",https://www.businesspost.co.kr/BP?command=article_view&num=440781,"24일 도시정비업계에 따르면 성수전략정비구역 3지구 재개발 조합이 연 현장설명회에는 삼성물산과 금호건설, 제일건설이 참석했다. 현장설명회는 재개발·재건축 조합이 입찰을 마감하기 전에 진행하는 절차로 통상... "
삼성물산,2026-06-24,"공급망 꽉 쥔 삼성물산, 친환경 ‘에너지 운영사’로 진화하는 게임체인...",https://www.asiatoday.co.kr/kn/view.php?key=20260624010008530,"10MW급 수전해 설비로 연간 1400톤의 청정 수소를 생산하고, 튜브 트레일러로 이를 운송·활용하는 실증 사업 등이 대표적이다. 삼성물산은 향후 2030년까지 총 5.0GW 규모의 신재생 에너지 운영 자산을 확보해... "
삼성물산,2026-06-24,"[N2 증시 풍향계] 삼성물산, 삼전 지분 기대감에 '고공행진'…클로봇·부...",https://www.news2day.co.kr/article/20260624500125,"■ 삼성물산, 삼성전자 지분가치 상승·주주환원 기대감 '강세' 삼성물산이 삼성전자 지분가치 상승에 따른... 전일 클로봇은 두산과 DLS 인수를 위한 주식매매계약(SPA)을 체결했다고 밝혔다. 거래 종결 시점은 오는... "
삼성물산,2026-06-23,"""위험한 곳엔 로봇부터""…삼성물산, 안전에만 3887억 썼다",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=306957,건설현장 안전이 ESG 경영의 핵심 지표로 떠오른 가운데 삼성물산이 조직과 투자 기술을 한데 묶은... 1699억원의 법정관리비 가운데 299개 협력사 몫 287억원은 착공 전에 100% 선지급했다. 거버넌스 측면에서는 이사회 내... 
삼성E&A,2026-06-29,"삼성E&A, 세계 최대 UAE '바브 가스캡' EPC 1차 관문 통과",https://thetracker.co.kr/View.aspx?No=4128823,더트래커 강혜림 기­자 raak@thetracker.co.kr 더트래커 = 강혜림 기자삼성EA가 아랍에미리트(UAE)... 이중에는 삼성EA-인도 기업 LT(Larsen Toubro) 컨소시엄이 포함됐다. 이번 프로젝트의 총 사업비는 로 전 세계 가스캡... 
삼성E&A,2026-06-29,[헬로스톡] 6/29 주목할 종목 : 삼성전자·삼성E&A·대한조선·아모레퍼...,https://www.hellot.net/news/article.html?no=113490,"삼성E&A — 삼성전자 반도체 투자 사이클 재개, 수주 모멘텀 가속 삼성전자의 반도체 설비 투자가 본격 재개되면서 삼성E&A(삼성전자 반도체 공장 건설을 전담하는 EPC 기업)의 수주 전망이 급격히 밝아지고... "
삼성E&A,2026-06-29,"삼성E&A 베트남, 타이응우옌성 당서기 만나 상수도 공급 사업 투자 제안",http://www.fnnews.com/news/202606291506526765,삼성E&A이 베트남 타이응우옌성에서 상수도 공급사업 투자 검토에 나섰다. 29일 현지 언론에 따르면 삼성E&A 대표단은 지난 26일 찐 쑤언 쯔엉 타이응우옌성에서 찐 쑤언 쯔엉 당서기를 만나 상수도 공급 프로젝트에 대한... 
삼성E&A,2026-06-28,"삼성E&A, LNG 발주 사이클 올라탄다…글로벌 수주 확대 기대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=463684,글로벌 액화천연가스(LNG) 시장이 다시 대규모 투자 국면에 접어들면서 삼성E&A의 중장기 성장 기대감이 커지고 있다. 교보증권은 최근 보고서에서 글로벌 LNG 발주 확대가 본격화되면서 삼성E&A가 안정적인 수주와 실적... 
삼성E&A,2026-06-26,"[현경분석] 삼성E&A② 플랜트 넘어, 에너지 전환 플레이어 변신",http://www.finomy.com/news/articleView.html?idxno=256378,"현대경제신문 임이랑 기자 | 오일·가스 플랜트로 성장한 삼성E&A가 에너지 전환 흐름을 타고 사업 외연을 빠르게 넓히고 있다. 수소·암모니아, 탄소포집·저장·활용(CCUS), 바이오정유, 친환경 하수처리... "
