company,date,title,link,description
삼성물산,2026-06-21,"삼성물산, 원전·배당 가치 부각에 재평가…올해 105% 상승",https://www.etoday.co.kr/news/view/2595482,"연간 수주는 기존 가이던스 6조8000억원을 상회할 전망이다. 기흥 R&D, 베트남 후공정 등 후속 발주 모멘텀도 가시권에 있다. DS투자증권은 삼성물산의 2026년 연간 매출액을 44조220억원, 영업이익을 3조8650억원으로... "
삼성물산,2026-06-19,"삼성물산, 주주환원 확대·원전 수주 기대감에 장 초반 10%대 강세[특징...",https://www.newsway.co.kr/news/view?ud=2026061909502525393,"삼성물산이 중장기 주주환원 정책과 에너지 부문 수주 기대감에 장 초반 강세를 보이고 있다. 증권가의... 하지만 건설 부문에서 원전, SMR의 가시적인 수주 성과에 따른 사업가치 재평가 역시 핵심 모멘텀으로... "
삼성물산,2026-06-19,"하나은행 투자 베트남 BIDV, 삼성물산 태양광 사업에 대출 제공",https://www.theguru.co.kr/news/article.html?no=103301,"계약에는 건설·인프라 사업을 수행하는 삼성물산 베트남 법인과 현지 재생에너지 기업 CME솔라, 하나은행 관계자가 참여했다. BIDV는 “이번 프로젝트는 베트남에 진출한 외국인직접투자(FDI) 기업과 삼성 공급망... "
삼성물산,2026-06-19,"지분 가치에 SMR 성과도 호조…삼성물산, 11% 강세",https://www.widedaily.com/news/articleView.html?idxno=296049,"이어 ""동일하게 메모리 슈퍼 사이클 수혜의 자회사를 둔 SK스퀘어와 비교해 삼성물산의 대규모 배당은 예측 가능성에서 우위에 있다""며 ""건설과 SMR 등 자체 사업 가치까지 감안하면 하반기로 갈수록 명확한 배당... "
삼성물산,2026-06-18,"'먹을 것 없는 소문난 잔치'?…여의도 시범·목화, 삼성물산 단독 가나",http://www.wikileaks-kr.org/news/articleView.html?idxno=188771,"지난달 26일 개최된 시범아파트와 목화아파트 시공사 선정을 위한 현장설명회에는 삼성물산, 대우건설, GS건설 등 7개사가 참석했다. 이 중 공개적으로 수주 의사를 밝혀 온 삼성물산과 대우건설의 경쟁 입찰 구도가 형성될... "
삼성물산,2026-06-18,"삼성물산, 압구정 이어 성수까지… ‘래미안 한강벨트’ 속도",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606171207385860689,대형건설사 A사 관계자도 “삼성물산의 단독 입찰 가능성이 크다”고 말했다. 삼성물산의 행보는 이미 시작됐다. 입찰공고가 나오기 전인 지난 11일 영국 건축설계사 포스터+파트너스와의 협업을 발표하며 성수3지구... 
삼성물산,2026-06-17,수주 목표 13조로 높인 삼성물산…정비사업 1위 탈환 나선다,https://www.newsway.co.kr/news/view?ud=2026061616211918918,"현대건설은 2019년 이후 정비사업 수주 1위를 지키고 있으며, 올해 상반기에만 8조원 이상의 수주 실적을 확보한 것으로 알려졌다. 삼성물산의 현재 누적 수주액인 3조9018억원과 비교하면 두 배 이상 앞선 수준이다.... "
삼성물산,2026-06-16,"30억대 하자소송 결말…삼성물산, 래미안 웰스트림 입주민에 12억 배상",https://www.newspim.com/news/view/20260615001108,서울 마포구 ′래미안 웰스트림′ 아파트 입주민들이 시공사인 삼성물산 건설부문과 현석2구역 재개발조합을 상대로 제기한 하자보수 손해배상 청구 소송이 대법원 판결로 마무리됐다. 최종 승소가 확정되면서... 
삼성물산,2026-06-15,"삼성물산, 반년만에 강남·서초서 4조 수주 '잭팟'... 재건축 핵심 지역...",https://www.insight.co.kr/news/558558,"이달 30일 시공사 선정 총회가 예정된 8415억원 규모 '개포우성4차' 사업까지 수주할 경우, 삼성물산의 상반기 누적 수주액은 4조7433억원으로 증가한다. 개포우성4차는 삼성물산이 우선협상자로 선정된 상태여서 수주... "
삼성물산,2026-06-15,"삼성물산, 방배신삼호 재건축 시공권 확보…41층 랜드마크 단지 제안",https://www.thedailypost.kr/news/articleView.html?idxno=114367,"|데일리포스트=송협 대표기자| ""조합원들의 신뢰를 바탕으로 수주한 만큼 삼성물산의 모든 역량을 집중해 기대에 부응할 예정입니다. 무엇보다 원조 부촌의 위상에 걸맞은 상징성과 미래 가치를 극대화해 일대를... "
삼성E&A,2026-06-17,"한성크린텍, 삼성E&A와 222억원 규모 평택 설비공사 공급계약",https://www.edaily.co.kr/news/newspath.asp?newsid=04946246645482704,한성크린텍(066980)은 삼성E&A와 221억7775만원 규모의 평택 P5 Ph1 초순수 복합동 설비공사A 계약을 체결했다고 17일 공시했다. 계약금액은 최근 매출액 대비 11.09% 규모다. 계약 기간은 이날부터 2027년... 
삼성E&A,2026-06-16,[헬로스톡] 6/16 주목할 종목 : 두산·대우건설·삼성E&A·심텍,https://www.hellot.net/news/article.html?no=113249,"삼성E&A — 중동·뉴에너지·캡티브까지 수주 파이프라인 3중 엔진 삼성E&A가 건설업종 최선호주로 꼽힌 이유는 단순하다. 중동 재건, LNG·수소·SAF 등 뉴에너지, 삼성전자·삼성바이오로직스 관계사... "
삼성E&A,2026-06-15,"중동 재건 시동 걸렸다...삼성E&A, 글로벌 플랜트 기술력 앞세워 수주전...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=460104,삼성E&A는 9.66% 상승한 5만2200원에 거래중이다. 플랜트와 산업설비 건설 분야에서 글로벌 경쟁력을 확보하고 있어 중동 지역 재건 사업 수혜 기대가 부각되고 있다. 에너지 플랜트와 산업시설 복구 시장 확대가 성장... 
삼성E&A,2026-06-15,"미국 이란 종전 수순에 재건 특수도 가까이, 삼성E&A·현대건설 수혜 기...",https://www.businesspost.co.kr/BP?command=article_view&num=440001,삼성E&A와 현대건설과 같이 중동 지역에서 활발한 수주 활동을 이어온 국내 건설사들에는 특수를 누릴 기회가 열릴 수 있다는 기대감이 나온다. 삼성E&A는 최근 10년 동안 중동에서 가장 많은 설계·조달·시공(EPC)... 
대우건설,2026-06-21,"대우건설, 데이터센터 속도…전담 TF 꾸리고 특별법 수혜 기대",https://www.asiatoday.co.kr/kn/view.php?key=20260621010007147,"2034년까지 국내 데이터센터 시장 8조→22조원 확대 전망 글로벌 시장 규모도 459조→1071조원으로 증가 대우건설, 준공·착공 경험 축적…TFT로 대응 역량도 강화 내년 2월 특별법 시행…사업 여건 개선 기대 대우건설이... "
대우건설,2026-06-21,"중동 플랜트 영광 잇나… 대우건설, 원전 모멘텀에 재평가 시동",https://www.pinpointnews.co.kr/news/articleView.html?idxno=461784,대우건설이 글로벌 원전 시장 확대를 새로운 성장 동력으로 삼아 기업가치 재평가에 나설 것이라는 전망이 나왔다. 대신증권은 최근 보고서를 통해 대우건설이 원전 사업을 중심으로 새로운 성장 국면에 진입할 가능성이... 
대우건설,2026-06-19,"'해외 원전' 잭팟 터트린 현대·대우건설, 올해 영업익도 '순항' 전망",http://www.fntimes.com/html/view.php?ud=2026061916114538048b718333_18,해외 원전 시장 확대 기대감이 커지면서 현대건설(대표이사 이한우)과 대우건설(대표이사 김보현)의 올해 영업이익 등 실적에 관심이 쏠린다. 두 회사는 해외 원전 사업을 발판으로 글로벌 시장 공략에 속도를 내고... 
대우건설,2026-06-19,"[단독]성동구, 대우건설 성수4지구 제안 대부분 적법…지체상금은 '위반...",https://news.mtn.co.kr/news-detail/2026061910152362509,성동구청이 성수전략정비구역 제4지구(성수4지구) 시공권 경쟁 과정에서 발생한 대우건설의 도시 및 주거환경정비법 위반 등 민원 대해 대부분 적법 판단을 내렸다. 다만 관리처분계획 지연 시 지급하기로 한 지체상금과... 
대우건설,2026-06-17,"목동 한복판에 첫 '써밋라운지'…대우건설, 30조 수주전 본격 시동",http://www.fnnews.com/news/202606171814382855,대우건설이 서울 양천구 목동에 하이엔드 주거브랜드 '써밋(SUMMIT)'의 철학과 비전을 담은 '써밋목동라운지'를 개관하고 목동 재건축 시장 공략에 나섰다. 목동 재건축 사업이 본격화하는 가운데 조합원과 주민을 대상으로... 
대우건설,2026-06-17,"성동구, 롯데건설 이주비 '위반 소지'…대우건설 징계했던 조합 형평성...",http://www.newsworker.co.kr/news/articleView.html?idxno=431732,"조합이 롯데건설의 입찰 자격을 그대로 유지할 경우, 앞서 홍보 규정 위반으로 제재를 받았던 경쟁사 대우건설과의 형평성 논란이 불거질 전망이다. 대우건설이 문제를 제기한 롯데건설의 최저 이주비 20억원 제안에... "
대우건설,2026-06-16,[헬로스톡] 6/16 주목할 종목 : 두산·대우건설·삼성E&A·심텍,https://www.hellot.net/news/article.html?no=113249,"대우건설 — 체코 원전 레퍼런스로 글로벌 EPC 재평가 시작 대우건설이 체코 두코바니 원전 수주로 첫 해외 원전 시공 레퍼런스를 확보했다. EPC(Engineering, Procurement & Construction)는 설계·조달·시공을 일괄... "
대우건설,2026-06-16,"대우건설, 시니어주택 사업 다각화…1.3만 가구 공급 목표",https://www.g-enews.com/view.php?ud=202606161112219258514e0091f6_1,"16알 건설업계에 따르면 대우건설은 최근 서울 중구 을지로 본사에서 신한라이프케어와 '시니어주택 사업 협력을 위한 업무협약(MOU)'을 체결했다. 이번 협약은 초고령사회 진입에 따라 주거와 의료, 돌봄, 금융이 결합된... "
대우건설,2026-06-16,"글로벌인프라본부 출범… 대우건설, 에너지·토탈 디벨로퍼로 도약",https://www.pinpointnews.co.kr/news/articleView.html?idxno=460488,원전 시공 역량을 보유한 대우건설이 이날 오전 11시 11분 현재 19.87% 상승한 2만7450원에 거래중이다. 해외... 신설하며 수주 대응력을 극대화했다. DL이앤씨 역시 원전 및 대형 플랜트 사업 경쟁력이 부각되며 강한 상승... 
대우건설,2026-06-16,"대우건설, 7호선·신안산선 더블 역세권 예정",https://www.mk.co.kr/article/12075483,"신길10재정비촉진구역(신길10구역) 주택재건축정비사업을 통해 지어지는 '써밋 클라비온'이 분양에 나선다. 한국토지신탁이 사업 시행을, 대우건설이 시공을 맡았다. 지하 4층~지상 29층, 8개 동, 전용면적 44~84㎡ 아파트... "
GS건설,2026-06-21,"GS건설 1등 아들로 거듭난 자이에스앤디, 올해 목표 수주액 3.2조 설정…...",https://www.asiatoday.co.kr/kn/view.php?key=20260618010006681,GS건설의 부동산종합서비스 자회사 자이에스앤디가 올해 건축·주택 중심으로 신규 프로젝트를 공격적으로 확보할 계획이다. 매출 성장 기반을 다지겠다는 것이 회사의 판단이다. 올해 도시정비(재개발·재건축)... 
GS건설,2026-06-21,공급 속도전에 '모듈러 주택' 판 커지나…GS건설 이어 삼성전자 가세,https://news.einfomax.co.kr/news/articleView.html?idxno=4421034,국내 대형 건설사 중에서는 GS건설[006360]이 모듈러 주택을 신사업의 핵심 축으로 삼고 선제적 행보를 보이고 있다. GS건설은 지난 2020년 인수한 폴란드 목조 모듈러 주택 전문회사 '단우드(Danwood)'를 통해 단독주택... 
GS건설,2026-06-19,"허윤홍 GS건설 대표 취임 후 2년 '경쟁 수주 0건', 직접 리뉴얼한 '자이...",https://www.huffingtonpost.kr/article/258098,허윤홍 GS건설 대표이사 사장은 2024년 3월 취임 이후 도시정비사업에서 아직 경쟁 입찰 경험이 없다. 수의계약 방식의 단독 입찰로 사업장을 확보하는 선별 수주 전략을 일관되게 유지해온 결과다. 그런 허 사장이... 
GS건설,2026-06-18,[오늘의 건설리뷰] HJ중공업·현대건설·GS건설,http://www.financialreview.co.kr/news/articleView.html?idxno=42973,"GS건설이 사내 AI활용 경진대회, 전 직원 대상 교육 등을 통해 전사 AI 내재화 속도를 단다. 이미지=HJ중공업 #HJ중공업, 2100억 규모 제천~영월간 고속국도 건설공사 제3공구 수주 HJ중공업 건설부문이 한국도로공사가... "
GS건설,2026-06-17,"GS건설 협업 아모지, 일본 기업과 암모니아 분해 수소 공급 위한 파트너...",https://www.theguru.co.kr/news/article.html?no=103193,"GS건설과 한국 사업에 협력하고 있다. 코와는 130년 역사를 지닌 대기업으로, 제약·에너지·섬유·기계·건자재 등 다양한 사업을 영위하고 있다. 우성훈 대표는 ""일본은 세계적인 수소·암모니아 시장 중 하나""라며 ""이번... "
GS건설,2026-06-16,"GS건설, 중동 재건 본격화 '수혜'…""현지 전역에 걸친 시공 트랙레코드...",http://www.newsprime.co.kr/news/article.html?no=736799,"또한 GS건설이 보유한 해외 수주 잠재력이 본업 정상화 외에 추가적인 업사이드 모멘텀이 될 것으로 내다봤다. 이혜진 대신증권 연구원은 ""원전 부문에서는 과거 신월성 1·2호기, 신한울 1·2호기 등 국내 원전 시공... "
GS건설,2026-06-16,"성수 찍은 GS건설, 목동·여의도 정조준...'자이' 10년만에 8조 시대 예고",http://www.updownnews.co.kr/news/articleView.html?idxno=317589,과거 GS건설이 수주 규모를 키우기 위해 경쟁 입찰에 적극적으로 뛰어들었다면 허 대표 취임 이후에는 사업성과 브랜드 가치를 동시에 확보할 수 있는 핵심 사업지만 철저히 골라 들어가는 '선별 수주'로 방향을... 
GS건설,2026-06-16,"“건설현장 AI 로봇 도입” GS건설, 기술개발 착수",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260617.22011004453,GS건설이 건설 현장에 로봇 자동화 기술을 도입한다. GS건설은 최근 서울 GS건설 R&D센터에서 로보틱스 전문기업 대동로보틱스와 ‘AI 필드로봇 활용 건설 현장 자동화를 위한 연구개발 협력’ 업무협약을 체결했다고... 
GS건설,2026-06-16,"GS건설, 북오산자이 드포레 22일 청약…1517가구 공급",https://www.news1.kr/local/gyeonggi/6199183,"GS건설이 경기 오산시 내삼미2구역 A2블록에 들어서는 '북오산자이 드포레'를 분양한다. 16일 GS건설에 따르면 단지는 지하 2층~지상 29층, 11개 동, 총 1517가구 규모다. 지난 1월 분양한 '북오산자이 리버블시티... "
GS건설,2026-06-16,"[드림&CEO] 흙먼지 마다않는 '현장형' 허윤홍 대표, GS건설에 '혁신 DNA' ...",http://www.newsdream.kr/news/articleView.html?idxno=113058,"선별 수주 전략을 통해 시장의 의구심을 확신으로 바꿨습니다. ""신뢰가 무너지면 모든 것이 무너진다""는 그의 지론은 GS건설이 위기 속에서도 흔들리지 않고 재도약의 발판을 마련하는 강력한 동력이 됐습니다. 허윤홍... "
DL이앤씨,2026-06-20,"[CEO&뉴스] 박상신 DL이앤씨 부회장, '재무 안정' 다지고 이제는 '수주 ...",https://www.seoulfn.com/news/articleView.html?idxno=631518,"주택사업 전문가로 평가받는 박상신 DL이앤씨 대표이사 부회장의 행보가 또다시 주목받고 있다.  취임 이후 수익성 중심의 선별 수주 전략과 사업 포트폴리오 다변화를 통해 실적 개선에는 성공했지만, 정작 주력 분야인... "
