company,date,title,link,description
삼성물산,2026-05-07,"[Biz&Law] 삼성물산, 인도 지하철 공사지연 보상금 93억 받나",http://www.the-biz.co.kr/news/articleView.html?idxno=720085,"HCC 삼성 JV는 인도의 대형 인프라·토목 건설사 HCC(Hindustan Construction Company)와 삼성물산(Samsung C&T)의 합작사로, 컨소시엄 형태로 손잡고 델리 메트로 지하철 공사를 수주했다. 이번 분쟁은 델리 메트로의 지하철 건설... "
삼성물산,2026-05-07,"[스마트건설2030] ""현장 파고드는 래미안 AI""···삼성물산, 건설 생태계...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2426824,◇ 스마트건설 앞장···'실시간 모니터링' 사고 예방 삼성물산이 스마트건설 기술 분야에서 괄목할 만한 성과로 업계 선두주자로 자리매김하고 있다. 지난해 국토부 주관 '스마트건설 챌린지' 안전·주택분야에서 3년... 
삼성물산,2026-05-06,"[더벨][IR Briefing] 삼성물산 건설부문, 주택 시공권 수주 최대 13조 겨...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604300933593880103923,삼성물산 건설부문이 주택 수주 목표치를 최대 13조원으로 상향 조정했다. 올해 도시정비 시장 규모를 약 75조원으로 전망하는 가운데 17% 이상 확보하겠다는 계획이다. 연초 제시했던 주택시공권 7조7000억원과 비교하면... 
삼성물산,2026-05-06,"[단독]삼성물산, 압구정4 공사비 부담 줄여…물가상승분 늦게 반영",https://news.mtn.co.kr/news-detail/2026050616054584020,6일 정비업계에 따르면 삼성물산은 압구정4구역 평당 공사비로 조합 예정가인 1250만원보다 5만2000원 가량 낮은 1244만8000원을 제시했다. 압구정5구역 시공권을 놓고 현대건설과 경쟁 중인 DL이앤씨가 평당 공사비를... 
삼성물산,2026-05-06,"희비 갈린 상사 3사, 포스코인터·삼성물산 뛰고 LX인터는 뒷걸음",https://news.bizwatch.co.kr/article/industry/2026/05/04/0025,"삼성물산은 태양광 사업 등 신사업 부문의 가능성을 본 만큼 이 부문에 대한 투자 등을 이어나가겠다는 방침이다.  삼성물산 측은 ""태양광·ESS를 비롯한 신재생에너지 사업 성장을 가속화하고, 반도체 소부장 등 테크... "
삼성물산,2026-05-04,"정비사업 경쟁 실종…삼성물산, 강남 핵심지 수주 독주 체제 강화",https://www.thepublic.kr/news/articleView.html?idxno=303265,개포우성4차 재건축(8145억원) 역시 삼성물산이 단독 입찰하며 수의계약 수순을 밟고 있다. 당초 롯데건설과 포스코이앤씨 등이 관심을 보였으나 실제 입찰 참여로 이어지지 않은 것으로 전해졌다. 신반포19·25차 재건축... 
삼성물산,2026-05-04,래미안 독주 체제…압구정·목동·성수·여의도 시공권 줄줄이 손에[코...,https://www.sedaily.com/article/20039819?ref=naver,"7~8월 시공사 선정 절차에 들어갈 것으로 알려진 가운데, 조합 관계자는 “적극적으로 수주 활동을 벌이는 건설사가 삼성물산밖에 없다”며 단독 입찰 가능성을 높게 보고 있다고 전했다. 같은 구역 1지구는 지난달... "
삼성물산,2026-05-03,"""삼성물산, 하이테크·원전 모멘텀 확대… 영업가치 부각 기대"" - NH투자...",http://www.biztribune.co.kr/news/articleView.html?idxno=353473,"삼성물산이 건설·바이오·상사 등 사업 포트폴리오를 기반으로 안정적 실적 성장세를 이어가는 가운데, 하이테크 및 원전·SMR(소형모듈원자로) 모멘텀이 본격화될 것이라는 전망이 나왔다. NH투자증권은 지난달 30일... "
삼성E&A,2026-05-08,"삼성E&A, 내년 영업익 1兆 넘는다-KB證",http://www.fnnews.com/news/202605070804577004,"삼성E&A의 내년 영업이익이 1조원을 넘는다는 관측이 제기됐다. AI(인공지능) 인프라 수요와 에너지 안보 강화 흐름 속에서 발주처가 가장 민감한 변수가 '공기(工期)', 즉 '시간'이 되면서 삼성E&A의 본질적... "
삼성E&A,2026-05-07,"삼성E&A, 화공·첨단산업 기반 위로 '뉴에너지' 돛 올렸다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=451029,테마 대장주 역할은 삼성E&A가 맡고 있다. 한국거래소에 따르면 삼성E&A는 이날 오후 1시28분 현재 18.11% 상승한 6만2600원에 거래되고 있다. 중동 플랜트 수주 확대 기대와 함께 친환경 수처리 사업 성장성이 부각되며 강한... 
삼성E&A,2026-05-06,"남궁홍 삼성E&A 사장, 삼전 P5 S.A.Y 포럼서 안전·품질 강조",http://www.fnnews.com/news/202605060759015603,남궁홍 삼성E&A 대표이사 사장이 삼성전자 평택캠퍼스 P5 반도체 공장 프로젝트의 성공적 완수를 통해 글로벌 시장에서 '실행 역량'을 재검증하겠다는 의지를 밝혔다. 6일 업계에 따르면 남궁 사장은 지난 4월 30일... 
대우건설,2026-05-08,"""가덕도 106개월의 사투""...해상공항 난제 뚫는 대우건설의 기술력",https://www.youthdaily.co.kr/news/article.html?no=218744,8일 업계에 따르면 대우건설 컨소시엄은 지난 3월 수의계약 대상자로 선정된 이후 현장설명회를 거쳐 6개월 일정의 기본설계를 진행하고 있다. 현재 설계 착수 2개월 차를 맞은 컨소시엄은 연내 우선시공분 착공을... 
