company,date,title,link,description
삼성물산,2026-08-12,"대형 원전부터 차세대 SMR까지…삼성물산, 글로벌 '투트랙' 승부수",https://www.pinpointnews.co.kr/news/articleView.html?idxno=476542,한국거래소에 따르면 이날 오전 9시14분 현재 해외 원전 및 SMR(소형모듈원자로) 사업 수혜가 부각된 삼성물산이 2.47% 오른 35만 3000원에 거래 중이다. 건설 부문의 안정적인 해외 수주잔고와 친환경 에너지 신사업... 
삼성물산,2026-08-12,'평균 임기 3년' 건설 CEO…삼성물산 오세철만 '6년 재임'한 이유,https://www.fntimes.com/html/view.php?ud=202608121617311956048b718333_18,주요 건설사들이 잇달아 새 수장을 선임하는 가운데 삼성물산 건설부문을 이끄는 오세철 대표이사 사장은 2021년 취임 이후 6년째 자리를 지키고 있다. 과거에는 10년 이상 회사를 이끈 장수 전문경영인도 있었지만... 
삼성물산,2026-08-11,"'래미안' 삼성물산 ""신가동 주택재개발 참여 의사 있음""",http://www.gjdream.com/news/articleView.html?idxno=671737,"11일 조합 측에 따르면, 삼성물산 서초사업소가 지난 10일  '입찰참여 의사 확인의 건'에 대한 회신을 공문으로 전달했다. 공문에서 삼성물산은 ""시공사 선정과 관련, 조합이 자사를 우선협상대상자로 지정할 경우 입찰조건... "
삼성물산,2026-08-11,"[더벨][Company Watch] 삼성물산, 철강·화학 성과냈지만 3분기 보릿고개...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608071140305520104673,삼성물산은 화학·비료·비철금속 시장과 취급 품목을 다변화하는 한편 태양광 개발사업을 확대해 연간 성장세를 이어간다는 방침이다. ◇산업재가 외형 성장 견인…영업이익률 3%로 상승 삼성물산 상사부문의... 
삼성물산,2026-08-10,"삼성물산, 성수3지구 재개발 단독 입찰…2차례 유찰로 수의계약 '눈앞'",https://news.einfomax.co.kr/news/articleView.html?idxno=4429427,목동10단지 재건축 1차 입찰에 현대건설 단독 참여 성동구 성수동 일대[출처: 연합뉴스 자료 사진] 삼성물산[028260]이 성동구 성수전략정비구역 3지구(성수3지구) 재개발 시공사로 단독 입찰해 조합과의 수의계약... 
삼성E&A,2026-08-12,현대건설 독주·삼성E&A 선전…건설사 수주전도 '수익성 우선',http://www.opinionnews.co.kr/news/articleView.html?idxno=142924,삼성E&A도 연간 목표의 60% 이상을 채우며 뒤를 이었다. 사진=연합뉴스  올해 상반기 대형 건설사들이 신규 수주를 크게 늘렸지만 건설경기 부진과 수익성 압박이 이어지면서 외형보다 수익성과 현금흐름을 중시하는... 
삼성E&A,2026-08-11,"삼성E&A, 밥코에 '6000억 규모 정유플랜트 손해배상' 가처분 패소",https://thetracker.co.kr/View.aspx?No=4181467,kr 더트래커 = 장진 기자삼성EA 컨소시엄이 바레인 국영석유회사 밥코(BAPCO)와의 공사지연에 따른 손해배상 가처분 소송에서 패소했다. 11일 법조계에 따르면 영국 고등법원은 삼성EA 컨소시엄이 밥코의... 
삼성E&A,2026-08-11,반도체 강세 지속…삼성E&A 첨단산업도 웃었다,http://datanews.co.kr/news/article.html?no=145955,"삼성전자의 반도체 투자가 확대되면서 삼성E&A의 첨단산업 부문이 성장세를 보이고 있다. 평택 반도체 프로젝트를 기반으로 수익성과 수주잔고가 개선된 가운데, 용인을 비롯한 신규 반도체 생산시설 투자가... "
삼성E&A,2026-08-06,"삼성E&A, 공식 캐릭터 1주년 행사 진행...소통·공감 강화",https://www.newspost.kr/news/articleView.html?idxno=224721,삼성E&A는 6일 서울 강동구 상일동 GEC(글로벌엔지니어링센터)에서 회사 캐릭터 '애디∙에니∙세이디'의 탄생 1주년을 기념하는 행사를 진행했다고 6일 밝혔다. 삼성E&A는 EPC 기업 이미지에서 벗어나 미래지향적인 에너지... 
대우건설,2026-08-13,"대우건설, 파푸아뉴기니 가스처리시설 EPC 우선협상자 선정",https://www.g-enews.com/view.php?ud=2026081309220290142aa6f4cdad_1,대우건설이 파푸아뉴기니 최대 규모 자원개발 사업의 핵심 가스처리시설 수주에 한 걸음 더 다가섰다. 대우건설은 파푸아뉴기니 ‘파푸아 중앙가스처리시설(CPF) 및 웰패드 설계·조달·시공·시운전(EPSCC)’ 사업의... 
대우건설,2026-08-13,"대우건설, 청라 '푸르지오 스타셀라49' 계약 조건 완화",https://www.apnews.kr/news/articleView.html?idxno=3050443,"사진 = 푸르지오 스타셀라49 조감도 / 제공 : 대우건설 제공 분양가 상승세가 이어지는 가운데, 계약 조건을 통해 실질적인 부담을 줄이는 단지가 주목받고 있다. 공급가격만 비교하기보다 계약부터 입주 전까지 실제... "
대우건설,2026-08-12,"[오늘의 경제뉴스] 송도 IBS 15년째 PF족쇄...대우건설, 또 1700억 채무보...",https://www.newsverse.kr/news/articleView.html?idxno=11157,(사진=송도 IBS타워 홈페이지) 대우건설이 송도국제도시 IBS타워 프로젝트파이낸싱(PF) 대출 리파이낸싱에 또 채무보증에 나선다. 2011년 준공 이후 15년이 지났지만 건물 매각이나 임대수익을 통한 PF 상환에 이르지... 
대우건설,2026-08-10,"역대 최대치 도전하는 대우건설, 하반기 신규수주 20조원 키워드 '비주...",https://www.asiatoday.co.kr/kn/view.php?key=20260810010003034,아시아투데이 이수일 기자 = 대우건설이 올 하반기 신규수주 20조원을 달성하기 위해 '비주택'에 역량을 강화한다. 올해 약 80조원으로 추산되는 도시정비(재개발·재건축) 시장에서 힘을 보태 역대 신규수주 최대치를... 
대우건설,2026-08-10,삼성전자 반도체 산단 첫삽 뜨나···현대건설·대우건설 재격돌,https://www.sisajournal-e.com/news/articleView.html?idxno=422985,현대건설과 대우건설이 1조원대 용인 첨단시스템반도체 클러스터 국가산업단지 조성공사 1공구 수주를 놓고 다시 맞붙는다. 추정사업비 1조860억원으로 올해 한국토지주택공사(LH) 발주 사업 중 최대 규모다. 지난해... 
대우건설,2026-08-10,"대우건설, 목동 재건축 ""글로벌 초고층 기술력 승부수""",http://www.newsprime.co.kr/news/article.html?no=743267,"대우건설 관계자는 ""세계 최고 수준 초고층 구조 기술력을 보유한 ARUP과의 협업을 통해 단순 재건축을 넘어 목동을 대표하는 미래형 주거단지 조성을 위한 기술 경쟁력을 한층 강화할 것""이라며 ""안전성을 최우선으로... "
대우건설,2026-08-07,"대우건설, 모잠비크 '40조 LNG' 따냈다…글로벌 시장 공략 가속",https://www.theguru.co.kr/news/article.html?no=105535,엑손모빌 모잠비크 '로부마 LNG 1단계' EPC 낙찰의향서(LOI) 수령 연말 EPC 본계약 체결 추진…하반기 해외 플랜트·원전 수주 가시화  대우건설이 원청사로 참여한 SNDC JV(조인트벤처)가 모잠비크의 초대형 액화천연가스... 
대우건설,2026-08-07,"목동8단지, 재건축 현설에 대우건설 등 4곳…경쟁 입찰 성사될까",https://news.tf.co.kr/read/economy/2351883.htm,현재 목동8단지 수주전에 가장 적극적인 곳은 대우건설이다. 대우건설은 앞서 목동8단지 입찰 참여 계획을 밝히며 수주 의지를 드러낸 상태다. 반면 나머지 건설사들은 목동신시가지 내 다른 단지에 우선순위를... 
대우건설,2026-08-07,정원주 대우건설 '직할 체제' 굳히기 : '매형' 김보현 사장 '임기 3년' 받...,https://www.huffingtonpost.kr/article/259387,불과 이틀 전인 8월4일 대우건설은 2분기 실적 콘퍼런스콜을 열고 기존 수주 목표를 18조 원에서 27조 원으로 대폭 상향하며 올해 역대 최대 수주 기록을 예고했다. 2분기 영업이익률은 1년 전에 비해 두 배 넘게 뛰었고... 
대우건설,2026-08-07,"대우건설, 장부상 흑자인데 현금 자산은 반토막",http://www.wikileaks-kr.org/news/articleView.html?idxno=190667,1분기 말 수주잔고 명세에서 THT B1CC4 오피스(1701억원)와 THT H1HH1 복합개발사업(1423억원)은 착공일과 준공일이  '추후확정'으로 기재됐고 기성액도 없다. 대우건설은 두 사업이 시장 상황의 영향을 받고 있다고... 
GS건설,2026-08-13,"GS건설, GH 민참 남양주왕숙2 A8ㆍA12블록 따내…‘2.93점 차’ 신승",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608121457240900793,DL이앤씨 컨소시엄과 박빙 승부 끝 우선협상권 거머쥐어 A8블록 792.77점 대 787점…A12선 789점 대 784.77점으로 접전 GS건설이 경기주택도시공사(GH)가 추진하는 ‘남양주왕숙2 A8ㆍA12블록 민간참여 공공주택건설사업... 
GS건설,2026-08-12,"도시정비 8조 눈앞…GS건설, 1.8조 목동12단지 본입찰 채비",https://www.wolyo.co.kr/news/articleView.html?idxno=316317,GS건설이 올해 도시정비사업에서 연간 수주 목표 8조원의 93.4%를 채운 가운데 1조7888억원 규모 서울 목동12단지 재건축사업 본입찰 참여를 준비하고 있다. 11일 GS건설에 따르면 올해 도시정비사업 수주액은... 
GS건설,2026-08-12,"[초점] 5대 건설사 수주 희비…삼성·현대ENG·대우 '순항', 현대·GS건설...",http://www.newswatch.kr/news/articleView.html?idxno=80734,그래프=제미나이 | 뉴스워치= 민서하 기자 | 올해 상반기 국내 5대 대형 건설사(삼성물산·현대건설·GS건설·현대엔지니어링·대우건설)의 수주 성적표가 엇갈렸다. 삼성물산 건설부문과 현대엔지니어링... 
GS건설,2026-08-11,하남 971세대 조합아파트 사업계획신청 임박…GS건설과 협약,https://www.hankookilbo.com/news/article/A2026081110450000592?did=NA,이를 위해 4월 하남시 교통영향평가를 통과한데 이어 6월엔 GS건설과 공동사업시행자 사업협약을 체결했다. 1군 건설사인 GS건설이 사업에 뛰어들면서 사업 실현 가능성을 한층 밝힌데 이어 사업 추진 속도 역시... 
GS건설,2026-08-10,"""AI용 직류배전 키우자"" LS일렉·GS건설 맞손",https://www.mk.co.kr/article/12123077,글로벌 데이터센터 시장서 차세대 기술개발 협력 강화 LS일렉트릭이 GS건설과 인공지능(AI) 데이터센터에 적용할 직류(DC) 배전 기술 개발과 전력기기 공급에 협력한다. LS일렉트릭은 10일 서울 LS용산타워에서 GS건설과... 
GS건설,2026-08-08,"GS건설, 부산 사직3구역 재개발정비사업 공사 수주",https://www.topstarnews.net/news/articleView.html?idxno=16157885,"GS건설(006360)이 사직3구역 재개발정비사업조합과 408,232,163,334원 규모의 사직3구역 재개발정비사업 공사수주 계약을 체결했다고 공시했다. 계약 대상지는 부산광역시 동래구 사직동 411-1번지 일원으로, 이번... "
GS건설,2026-08-07,"[DQN] 허윤홍號 GS건설, 안전·품질 쇄신으로 시평 3위 탈환",https://www.fntimes.com/html/view.php?ud=202608071105315405b372994c95_18,GS건설은 선별 수주를 통해 본업의 수익성을 높이는 동시에 해외 인프라와 에너지 전환 분야에서 새로운 성장 기회를 모색한다는 방침이다. 주현태 한국금융신문 기자
GS건설,2026-08-06,"GS건설, ‘소안-구도간 연도교 개설공사’ 수주 유력",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608051643548870943,"GS건설(대표 허윤홍)이 ‘소안-구도간 연도교 개설공사’ 수주에 유리한 고지에 올랐다. 5일 조달청에 따르면 이 공사에 대한 개찰 및 입찰금액 심사 결과, GS건설이 예정가격 대비 99.84%인 1356억8600만원을 투찰해... "
