company,date,title,link,description
삼성물산,2026-05-28,"호반·금호·DL이앤씨·삼성물산, 정비·민참·도심복합 수주전 속도 [이...",http://www.fntimes.com/html/view.php?ud=202605281820529414048b718333_18,"건설사들이 정비사업과 민간참여 공공주택, 도심복합사업에서 잇따라 성과를 내고 있다. 주택시장... ◇ LH, DL이앤씨·삼성물산 컨소시엄과 증산4 도심복합사업 협약 한국토지주택공사(LH)는 증산4 도심 공공주택... "
삼성물산,2026-05-28,"삼성물산, ‘더시그넘하우스 강남’에 AI 시니어 리빙 솔루션 도입",http://www.lawissue.co.kr/view.php?ud=20260528173414197267191f6c6e_12,삼성물산 건설부문은 지난 27일 서울 강남구 자곡동 ‘더시그넘하우스 강남’에서 운영사 도타이와 ‘AI 시니어 리빙 솔루션 도입 및 사업협력 업무협약(MOU)’을 체결했다. 이는 AI·IoT·데이터 기술을 통합해 시니어의... 
삼성물산,2026-05-28,"[기획] 삼성물산, 17조 분당 양지마을 진출 채비",https://www.startuptoday.co.kr/news/articleView.html?idxno=802237,"양지마을 재건축 사무소 개소식이 열린 1월 31일에는 삼성물산 강남사업소가 참석해 현대건설 도시미래가치사업실, GS건설 도시정비팀 강남지사 등과 함께 모습을 드러냈다. 양지마을은 분당 선도지구 4곳 중 사업비와... "
삼성물산,2026-05-26,"삼성물산, 2.1조 규모 압구정4구역 재건축 시공사 선정 [공시pick]",http://www.joseilbo.com/news/news_read.php?uid=568926&class=17&grp=,삼성물산이 2조1154억원 규모의 압구정아파트지구 특별계획구역 4 재건축정비사업 시공사로 선정됐다고 26일... 업계에서는 압구정 재건축이 사업 규모와 입지 경쟁력이 큰 만큼 향후 건설사 브랜드 경쟁과 추가 수주전... 
삼성물산,2026-05-26,"삼성물산, 올해 출발이 안 좋다…1분기 영업이익 전년比 30% 빠졌지만 삼...",https://www.newsquest.co.kr/news/articleView.html?idxno=266820,시장에서는 삼성물산이 보유한 삼성전자 지분 평가차익만 30조원 수준에 달하는 것으로 보고 있다. 원전 사업 기대감도 반영되고 있다. 하반기 베트남 원전 사업 재개 가능성과 루마니아·스웨덴 소형모듈원전(SMR) 사업... 
삼성물산,2026-05-22,"삼성물산, 여의도 재건축 설명회 등장…래미안타운 생기나",https://www.g-enews.com/view.php?ud=202605221423024008514e0091f6_1,특히 삼성물산은 대교아파트 재건축 수주로 여의도에 첫 래미안 아파트를 건설하게 됐다. 단지명은 래미안 와이츠다. 삼성물산은 세계적인 건축디자인그룹인 헤더윅 스튜디오와 협업해 단지 외관을 한강 흐름을... 
삼성물산,2026-05-22,"삼성물산ㆍ포스코이앤씨, 신반포19ㆍ25차 시공권 쟁탈전 본격화",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605201328221410455,"두 회사 모두 이번 수주를 반포 일대 브랜드 거점 확장의 분기점으로 보고 있다. 삼성물산은 래미안 원베일리ㆍ원펜타스ㆍ퍼스티지 등 반포에서만 10개 단지를 시공한 이력을 강조하며, 신반포4차에 이어 래미안... "
삼성E&A,2026-05-27,"삼성E&A, 태국서 700억대 형사소송 등 1400억 분쟁",https://www.junggi.co.kr/news/articleView.html?idxno=36555,"삼성E&A가 태국에서 700억원 대 형사소송과 민사소송, 중재 분쟁 등으로 총 1400억원 가량의 분쟁을 진행 중이다. 27일 금융감독원에 따르면 삼성E&A는 지난 2020년 태국 검찰로부터 기소돼 약 737억원(16억... "
삼성E&A,2026-05-26,"[산업 돋보기] 현대로템·에쓰오일·삼성E&A, AI·에너지 신사업 가속",http://www.whitepaper.co.kr/news/articleView.html?idxno=263001,"삼성E&A는 글로벌 에너지 기업들이 참여하는 테크포럼을 열어 신사업 기회를 모색한다. 26일 업계에 따르면, 현대로템은 산업통상부와 국방과학연구소가 각각 발주한 '자연어 명령 기반 이종·다중 로봇 통합 관제 시스템... "
삼성E&A,2026-05-22,안전에 AI·로봇 입힌 삼성E&A… 건설현장 중대재해 막고 글로벌 신뢰 높...,https://www.thepublic.kr/news/articleView.html?idxno=305213,삼성E&A가 스마트 안전경영 강화에 속도를 내고 있다. 삼성E&A는 지난 20일 평택 프로젝트 현장에서 '작업중지권 2.0(S.A.Y ON) 결의대회'를 개최했다고 21일 밝혔다. 이날 행사에는 삼성E&A의 안전보건경영책임자(CSO)인... 
대우건설,2026-05-29,"대우건설, 제3판교 테크노밸리 수주..3836억 규모",http://www.4th.kr/news/articleView.html?idxno=2112456,"포쓰저널 이현민 기자 제3판교 테크노밸리 조감도 / 이미지=GH 대우건설이 제3판교 테크노밸리 건립사업에서 3800억원대 공사 물량을 확보, 판교권 첨단산업 클러스터 조성 사업 참여사로서 본격 활동에 나선다.... "
