company,date,title,link,description
삼성물산,2026-07-01,대한상의 주한미군 채용플랫폼 29개사로 확대…삼성물산 등 합류,https://www.yna.co.kr/view/AKR20260701091300003?input=1195m,"지난 3월 개설된 이 플랫폼에는 삼성물산, SK에코플랜트, 현대건설, HS효성, 한국타이어, HL만도, LIG D&A, 노루페인트 등 8개 기업이 최근 새로 합류해 플랫폼 협력 확대를 위한 업무협약(MOU)을 맺었다. 이들 기업이 추가되며... "
삼성물산,2026-07-01,"[CEO 직썰] 오세철 삼성물산 대표이사 사장 ""해외 시장 협력 범위 확대""",https://www.ziksir.com/news/articleView.html?idxno=138597,"나승일 삼성물산 동경지점 상무, 키베 카즈나리 인프로니아 홀딩스 대표집행임원 사장, 오세철 삼성물산 대표이사 사장, 마에다 소지 마에다건설공업 대표이사 사장이 기념 촬영을 하고 있다. [삼성물산]  ""인프로니아... "
삼성물산,2026-06-30,"삼성전자·삼성SDS·삼성물산, 호남에 425조 투자…반도체·AI 총집결",https://www.joongangenews.com/news/articleView.html?idxno=529414,"삼성SDS는 전남 해남 솔라시도에 210MW급 AI 데이터센터를 구축할 계획이다. 오는 2026년 하반기 착공해 2028년... 삼성물산은 원전과 신재생에너지 기반 무탄소 발전, 히트펌프와 산업용 공조 시스템, 영광 수전해 설비를... "
삼성물산,2026-06-30,"정부 3대 메가 프로젝트에…IBK ""삼성물산·삼성E&A 주목""",https://news.bizwatch.co.kr/article/market/2026/06/30/0009,"관련해 삼성물산과 삼성E&A가 수혜를 받을 것이란 증권가 전망이 나왔다. 조정현 IBK투자증권 연구원은 30일... 프로젝트의 수주와 매출 인식이 빠르게 나타날 수 있는 반면, 신규 부지형 프로젝트의 경우 실적 반영까지... "
삼성물산,2026-06-29,"[이슈] 대형 건설사들 '목동13단지 재건축' 설명회에 몰렸다...""삼성물산...",http://www.paxetv.com/news/articleView.html?idxno=275882,"삼성물산 관계자는 ""13단지 수주에 적극적으로 임하고, 홍보관 운영도 검토 중""이라며 ""앞으로 진행될 목동 재건축 단지들도 지켜보고 있다""고 말했다. ◆ 대형사들 참여로 '경쟁 구도' 변수 단, 5개사의 경쟁입찰도... "
삼성물산,2026-06-28,"[기획] 삼성물산, 래미안 주거 상품 차별화",https://www.startuptoday.co.kr/news/articleView.html?idxno=804780,"삼성물산이 강남 재건축을 잇따라 따내며 정비사업 강자로 떠올랐다. 경쟁력은 수주 실적만이 아니다. 세대 안 기둥을 없앤 가변형 평면 넥스트 홈, 타사 단지까지 퍼진 홈플랫폼 홈닉, 노후 아파트를 신축급으로 바꾸는... "
삼성물산,2026-06-25,"성수3지구 시공사 선정 본격화…삼성물산 등 3개사 현설 참석, 한강변 수...",https://www.thepublic.kr/news/articleView.html?idxno=309069,"성수2·4지구까지 수주 경쟁이 확산될 것으로 전망된다. 25일 정비업계에 따르면 성수3지구 재개발조합은 전날 시공사 선정을 위한 현장설명회를 개최했다. 이날 설명회에는 삼성물산 건설부문과 금호건설, 제일건설 등... "
삼성E&A,2026-07-01,AI 데이터센터 구축 추진…SK에코·삼성E&A에 '주목' [반도체 호재③],http://www.fntimes.com/html/view.php?ud=202607012015054599048b718333_18,특히 반도체 생산시설(FAB)과 데이터센터 시공 경험을 보유한 SK에코플랜트와 플랜트 EPC 역량을 갖춘 삼성E&A 등이 관련 산업 인프라 투자 확대의 수혜 후보로 거론된다. 반도체 공장과 마찬가지로 고정밀 설비와 복합... 
삼성E&A,2026-07-01,"삼성E&A, 1조2200원 규모 수처리 프로젝트 수주",https://www.newsis.com/view/NISX20260701_0003691617,"강세훈 기자, 이우경인턴기자 = 삼성E&A가 약 1조2200억원 규모의 중동 국가 수처리 프로젝트를 수주했다. 1일 금융감독원 전자공시시스템에 따르면 삼성E&A는 중동 국가에서 약 1조2200억원 규모의 수처리... "
삼성E&A,2026-06-29,"삼성E&A, 세계 최대 UAE '바브 가스캡' EPC 1차 관문 통과",https://thetracker.co.kr/View.aspx?No=4128823,더트래커 강혜림 기­자 raak@thetracker.co.kr 더트래커 = 강혜림 기자삼성EA가 아랍에미리트(UAE)... 이중에는 삼성EA-인도 기업 LT(Larsen Toubro) 컨소시엄이 포함됐다. 이번 프로젝트의 총 사업비는 로 전 세계 가스캡... 
삼성E&A,2026-06-28,"삼성E&A, LNG 발주 사이클 올라탄다…글로벌 수주 확대 기대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=463684,글로벌 액화천연가스(LNG) 시장이 다시 대규모 투자 국면에 접어들면서 삼성E&A의 중장기 성장 기대감이 커지고 있다. 교보증권은 최근 보고서에서 글로벌 LNG 발주 확대가 본격화되면서 삼성E&A가 안정적인 수주와 실적... 
삼성E&A,2026-06-26,"[현경분석] 삼성E&A② 플랜트 넘어, 에너지 전환 플레이어 변신",http://www.finomy.com/news/articleView.html?idxno=256378,"현대경제신문 임이랑 기자 | 오일·가스 플랜트로 성장한 삼성E&A가 에너지 전환 흐름을 타고 사업 외연을 빠르게 넓히고 있다. 수소·암모니아, 탄소포집·저장·활용(CCUS), 바이오정유, 친환경 하수처리... "
삼성E&A,2026-06-26,"[2026 100대 CEO]남궁홍 삼성E&A 사장, '말보다 실행' 50년 틀 깬 실용주...",https://magazine.hankyung.com/business/article/202606169245b,남궁홍 삼성E&A 사장은 취임 후 회사의 정체성을 재정립했다. 가장 상징적인 변화는 사명 변경이다. 남궁 사장은 중장기 전략 수립을 거쳐 지난 2024년 3월 창사 이래 50여 년간 사용해오던 ‘삼성엔지니어링’이라는... 
대우건설,2026-06-29,"대우건설, 중동 긴장 재부각 속 저평가 주목…지정학적 변수 돌출",https://www.cbci.co.kr/news/articleView.html?idxno=585135,자료사진=본 기사와 무관  대우건설이 미국과 이란 간 휴전 분위기에도 다시 지정학적 긴장이 고조되는 가운데 중동 플랜트 수주 기대감과 안정적인 실적을 바탕으로 재평가될 수 있다는 증권가 분석이 나왔다.... 
대우건설,2026-06-26,"성수4지구 수주전 우여곡절 끝 경쟁 본격화, 대우건설·롯데건설 '브랜...",https://www.businesspost.co.kr/BP?command=article_view&num=440946, 롯데건설과 대우건설 사이 3년 반만의 재대결로 관심을 모은 성수전략정비구역 제4지구 재개발사업의 시공사 선정 절차가 우여곡절 끝에 재개됐다. 양사의 사업조건을 놓고 갈등이 깊어 상당한 조정이 가해진... 
대우건설,2026-06-26,"대우건설, 지속가능경영 강화 속 원전 기대감… 성장 전략 주목",http://www.whitepaper.co.kr/news/articleView.html?idxno=263924,"아울러 NH투자증권은 건설 부문의 수주 호조를 바탕으로 대우건설의 올해 2분기 영업이익이 전년 대비 126% 증가한 1845억 원을 기록하며 시장 전망치를 웃돌 것으로 예상했다. 이 연구원은 ""주택은 고원가 현장 종료와... "
대우건설,2026-06-26,"대우건설, 장위10구역 일반분양 'PF 부담' 완화 시험대",https://www.bloter.net/news/articleView.html?idxno=666628,대우건설이 본 프로젝트파이낸싱(PF) 연대보증을 제공한 서울 성북구 장위10구역 재개발 사업이 일반분양 단계에 들어섰다. 분양 단지는 '장위 푸르지오 마크원'이다. 장위10구역은 2008년 정비구역 지정 이후 장기간... 
대우건설,2026-06-26,"대우건설, AI를 미래 성장축으로…'Hyper Connect' 전략 본격화",https://www.greened.kr/news/articleView.html?idxno=343401,"데이터센터 시공을 넘어 AI 기반 건설 기술을 설계와 시공, 품질·안전관리 전반에 적용하며 디지털 경쟁력 확보에 나선다는 전략이다. 대우건설은 25일 발간한 '2026 지속가능경영보고서'에서 'AI 및 스마트건설 체계... "
대우건설,2026-06-25,"대우건설, 정비사업 누적 수주 3조 속 '중동재건' 승부수",https://www.fetv.co.kr/news/articleView.html?idxno=305021,"올해 상반기 대우건설 수주 흐름의 중심은 국내 정비사업이었다. 회사는 부산 사직4구역 재개발과 신이문역세권 재개발, 천호 A1-1구역 공공재개발, 고잔연립5구역 재건축 등 7곳을 연이어 확보하며 누적 수주액... "
대우건설,2026-06-25,"종전 합의, 대우건설 중동 재건 TF 출범",http://www.sportsq.co.kr/news/articleView.html?idxno=495696,이번 TF 출범은 올해 창사 이래 최대 규모인 신규 수주 목표 18조원을 달성하기 위한 해외 수주 전략의 핵심 축이다. 대우건설 로고. [사진=대우건설 제공] 대우건설이 이란 재진출에 자신감을 보이는 데는 탄탄한 시공... 
대우건설,2026-06-25,"대우건설, 경기도 평택 대형공사 수주→2,228억 7천만 원대 계약",https://www.topstarnews.net/news/articleView.html?idxno=16112105,대우건설(047040)은 국군재정관리단과 경기도 평택시 팽성읍 미군기지 영내에서 진행되는 병사숙소 신축 공사(22-대미-독신숙소 4단계 시설공사(5002)) 단일판매·공급계약을 체결했다고 공시했다. 이번 계약의... 
대우건설,2026-06-25,"대우건설, 신길뉴타운 10구역 재개발 ‘써밋 클라비온’ 분양 예정",https://www.sentv.co.kr/article/view/sentv202606250090,"한국토지신탁이 사업 시행을 맡고 대우건설이 시공하는 이 단지는 지하 4층~지상 최고 29층, 총 8개 동, 전용면적 44~84㎡ 총 812세대 규모로 조성된다. 이 중 전용면적 44~59㎡에 해당하는 176가구가 일반분양 물량으로... "
대우건설,2026-06-25,"대우건설, 외국인 근로자 소통 벽 허무는 'AI 번역' 현장 도입",https://www.polinews.co.kr/news/articleView.html?idxno=735130,최근 대우건설은 경기도 과천 'G-TOWN 개발사업' 현장에서 김보현 대표이사를 비롯한 경영진이 참석한 가운데 안전보건 간담회를 열고 새로 도입한 스마트 안전 솔루션을 선보였다고 밝혔다. 이번에 도입된 시스템의... 
GS건설,2026-07-02,"GS건설, 수주ㆍ착공 ‘투트랙’… 방배13ㆍ중계본동ㆍ영통2 ‘가속’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607010840432390411,2000세대 이상 대단지 공사 본격화… 수주→매출 전환 ‘드라이브’ GS건설이 수주와 착공을 병행하는 투트랙 전략을 본격화한다. 올 상반기 성수전략정비구역 1지구 재개발 사업 등 수도권 핵심 정비사업지에서 잇따라... 
GS건설,2026-07-01,"""삼성전기, MLCC 가격 상승 사이클 더 강하고 길 것""…GS건설, 정부 데이...",http://www.fnnews.com/news/202607010919382994,"GS건설은 정부의 AI 데이터센터 프로젝트에 그룹사가 대규모 투자를 확정 지으면서 10조원 이상의 초대형 수주 모멘텀을 확보했습니다. 대한항공은 유가 하락과 화물 부문 호조, 올해 말 아시아나항공과의 합병... "
GS건설,2026-07-01,"GS건설, 탈탄소 로드맵 전면 수정…수소·CCUS '2030 전쟁' 앞당긴다",https://www.asiatoday.co.kr/kn/view.php?key=20260630010010654,"GS건설이 전 세계적으로 장기간 탈탄소 관련 대규모 투자가 진행될 것으로 예상되자 승부수를 띄웠다. 이산화탄소로 석유를 대신할 수 있는 기술을 고도화해 상용화에 나서는 한편, 미래 기술 개발 시기는 최대 8년... "
GS건설,2026-07-01,"""공공 발주사업 수주 경쟁력 높일 인센티브""…GS건설, 국토부 상호협력...",https://www.financialpost.co.kr/news/articleView.html?idxno=264751,"GS건설은 1일 국토교통부가 발표한 '2026년도 건설사업자간 상호협력평가'에서 95점 이상을 획득해 4년 연속 최우수 등급을 받았다고 밝혔다. GS건설 관계자는 ""협력사의 경쟁력이 곧 GS건설의 경쟁력이라는 인식 아래... "
GS건설,2026-07-01,"""중대재해 Zero"" 다시 내건 GS건설…계약부터 공정까지 안전망 넓혔다",https://www.mediapen.com/news/view/1107564,GS건설이 산업안전을 현장 관리 수준에서 사업 전반의 경영 과제로 끌어올리고 있다. 중대재해와 산업재해가 수주·영업 리스크로 직결되는 환경에서 계약·조달·공정·기술 단계마다 안전 기준을 심는 방식이다.... 
GS건설,2026-07-01,"GS건설, '안전·품질' 잡았지만…온실가스 총량 관리는 숙제",https://www.ebn.co.kr/news/articleView.html?idxno=1714672,GS건설이 안전과 품질 관리 체계를 강화하며 정량적 성과를 거두었지만 온실가스 배출 부문에서는 과제를 남겼다. 이사회 중심의 안전 경영을 정착시키고 입주 하자 건수를 크게 줄인 반면 공급망을 포함한... 
GS건설,2026-07-01,"GS건설 방배13구역, SKM과 협업해 방배동 새 랜드마크 만든다",https://www.seoul.co.kr/news/economy/2026/07/01/20260701500030?wlog_tag3=naver,-개포자이프레지던스 성공 경험 잇는 특화 외관 설계… 학군·교통·자연환경 갖춘 방배권역 대표 단지 기대 GS건설이 서울 서초구 방배13구역 재건축 사업을 통해 방배동을 대표할 새로운 랜드마크 단지 조성에 나선다.... 
GS건설,2026-06-29,"GS건설, 3조원 규모 신재생에너지 사업 추진",https://www.chosun.com/economy/real_estate/2026/06/29/APX2F2E3PJGXVF7GK4YZNDA6HU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,아이스퀘어드캐피털과 MOU 체결 GS건설이 글로벌 투자사와 손잡고 국내에서 3조원 규모 신재생에너지 사업을 추진한다. GS건설은 인프라 전문 투자사인 아이스퀘어드 캐피털과 신재생에너지 사업 추진을 위한 합작... 
GS건설,2026-06-29,"GS건설, 6416억 안산 성포지구 주상복합 공사 수주 [공시pick]",http://www.joseilbo.com/news/news_read.php?uid=570934&class=17&grp=,GS건설이 6416억원 규모의 안산 성포지구 주상복합 개발사업 공사를 수주했다고 29일 공시했다. 공사금액은 GS건설의 지난해 연결기준 매출액 12조4503억원의 5.15%에 해당한다. 이번 사업은 경기도 안산시 상록구... 
GS건설,2026-06-26,GS건설 '원전·중동 모멘텀' 하반기 리레이팅 기대,https://www.consumuch.com/news/articleView.html?idxno=78398,"GS건설이 본업 실적 안정에 원전·중동 수주 기대감까지 더해지며 하반기 리레이팅 가능성이 충분하다고 분석됐다. GS건설의 올해 2분기 영업이익은 1117억 원으로 전년 동기 대비 31% 감소하고, 순이익은 526억 원으로... "
DL이앤씨,2026-07-01,"16년째 첫 삽 못 뜬 '오산랜드마크'…DL이앤씨, 또 자금 수혈",http://www.wikileaks-kr.org/news/articleView.html?idxno=189286,DL이앤씨가 최근 종속회사 오산랜드마크프로젝트에 대여금의 만기연장·신규 대여를 결의했다. 이 돈이 흘러 들어가는 곳은 10년이 훨씬 넘도록 착공하지 못해 완전자본잠식에 빠진 사업장으로 DL이앤씨가 대여금 중... 
DL이앤씨,2026-06-30,"[기획] 종전 수혜주 DL이앤씨, 이란 재건시장 선점할까",https://www.m-i.kr/news/articleView.html?idxno=1386709,사진=DL이앤씨 제공 매일일보 = 이혜경 기자  |  미국과 이란 간 전쟁이 종전 국면에 접어들면서 DL이앤씨가 재건사업 수혜주로 꼽히고 있다. 국내 건설사 중 이란에서 가장 많은 수주 실적을 보유한 데다 현지 지사를... 
DL이앤씨,2026-06-30,"DL이앤씨·쌍용건설, 가스복합발전소·석탄부두 건설공사 수주",http://www.wsobi.com/news/articleView.html?idxno=314473,"DL이앤씨와 쌍용건설이 각각 동제주 가스복합발전소 건설 공사, 동해신항 석탄부두 건설공사를 수주했다. DL이앤씨는 '동제주 복합발전소 건설 공사' 계약을 체결했다고 밝혔다. 이 프로젝트는 제주 구좌읍 동복리... "
DL이앤씨,2026-06-29,"DL이앤씨·롯데건설·SK에코플랜트, 재건축·하이엔드 시장 공략 가속",http://www.biztribune.co.kr/news/articleView.html?idxno=355289,'아크로 목동리젠시' 단지 투시도 | DL이앤씨 DL이앤씨·롯데건설·SK에코플랜트 등 국내 주요 건설사들이 대형 도시정비사업 수주와 하이엔드 주거시장 공략에 속도를 내고 있다. DL이앤씨는 목동 재건축 첫 사업의... 
DL이앤씨,2026-06-28,"""종전 수혜 기대 커지는데""…DL이앤씨, 해외 에너지 '수주 공백' 채우기...",https://www.asiatoday.co.kr/kn/view.php?key=20260628010009696,"가운데 DL이앤씨가 국내 건설사 가운데 대표적인 수혜주로 주목받고 있다. 수십 년간 중동과 동남아 플랜트 시장에서 축적한 EPC(설계·조달·시공) 역량이 다시 부각되는 데다, 소형모듈원자로(SMR)와 가스복합발전 등... "
DL이앤씨,2026-06-28,"사우디 과세 리스크 불거진 DL이앤씨… 증권가 ""과도한 우려""",https://www.pinpointnews.co.kr/news/articleView.html?idxno=463628,DL이앤씨가 사우디아라비아 과세당국으로부터 약 8500억원 규모의 법인세 부과 통지를 받으면서 시장의 관심이 집중되고 있다. 한화투자증권은 최근 보고서에서 이번 과세는 최종 확정된 세금이 아니라 불복 절차를 통해... 
DL이앤씨,2026-06-27,"DL이앤씨, 1.3조원 규모 목동6단지 정비사업 시공권 수주",https://www.seoulfn.com/news/articleView.html?idxno=632071,DL이앤씨가 목동신시가지 목동 6단지 재건축 사업 시공사로 선정됐다. 27일 정비업계에 따르면 이날 서울 양천구 양정고등학교에서 열린 목동6단지 재건축조합 시공사 선정 총회에서 DL이앤씨는 총 투표수 1196표... 
DL이앤씨,2026-06-27,"[EZ 돋보기] DL이앤씨, '선별수주' 통했다…건설업계 불황에도 수익성 1...",https://www.ezyeconomy.com/news/articleView.html?idxno=236824,DL이앤씨가 올해 1분기 수익성 개선에 힘입어 전년 동기 대비 두 배 가까이 늘어난 영업이익을 기록했다. 매출은 소폭 줄었다. 하지만 주택·건축 부문 원가율 개선과 선별수주 전략이 맞물리면서 영업이익률은 9%대로... 
DL이앤씨,2026-06-26,"재무구조 최상 DL이앤씨, 사우디 걸림돌도 '문제없다'",https://www.mediapen.com/news/view/1106739,"DL이앤씨 측은 PF 부담이 낮은 이유로 철저한 선별 수주를 꼽는다. DL이앤씨는 ""PF는 원래부터 엄청 보수적으로 관리해왔고 건설사 중 가장 적은 수준""이라며 ""분양 가능성이 담보된 우량 사업장 위주로 접근한다""고... "
DL이앤씨,2026-06-26,"신용도 지켜낸 DL이앤씨, 우발부채 방어·이란 재개방 '검증대'",https://www.newsfreezone.co.kr/news/articleView.html?idxno=696476,향후 외교적 빗장이 완전히 풀리는 대로 DL이앤씨의 수주 잔고를 채울 실질적 카드 될 수 있다는 관측이 나온다. 그러나 이같은 구상이 차질을 빚을 경우 올해를 시작으로 중장기 리스크가 연쇄적으로 발생할 수 있다는... 
