company,date,title,link,description
포스코이앤씨,2026-09-17,"포스코이앤씨, 1808가구 '아크메르 동탄' 9월 공급…반도체 배후수요 겨...",http://www.paxetv.com/news/articleView.html?idxno=282175,"[사진=부동산R114] 포스코이앤씨가 이달 경기 화성시 동탄1신도시 메타폴리스 2단계 부지에 주거복합단지 '아크메르 동탄' 분양에 돌입합니다. 이 단지는 지하 7층에서 지상 49층, 7개 동, 1808가구 등으로 조성되며... "
포스코이앤씨,2026-09-16,"시공사 선정은 아직인데…포스코이앤씨, 공덕7구역서 ‘사전 홍보’ 논...",https://www.tfmedia.co.kr/news/article.html?no=207240,가운데 포스코이앤씨의 사전 홍보를 둘러싼 논란이 일고 있다. 포스코이앤씨를 비롯한 여러 건설사의 공덕7구역 현장 활동은 조합 설립 이전부터 이뤄졌다. 취재 결과 2023년께부터 다수 건설사가 현장에서 홍보활동을... 
포스코이앤씨,2026-09-15,"1세대 주인공 찾는다…'더샵 송도마리나베이' 무순위 줍줍, 분양가는?",https://www.wikitree.co.kr/articles/1159555,청약홈에 따르면 인천광역시 연수구 송도동 송도국제도시 랜드마크시티 A1블록에 위치한 더샵 송도마리나베이 단지에서 조합원 자격상실세대를 대상으로 하는 3회차 무순위 사후 입주자를 모집하는 일반 공급 물량... 
포스코이앤씨,2026-09-14,"포스코이앤씨, 리모델링 14조 쌓았지만…하반기 '수주 회복' 시험대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=486798,건설업계에서는 서울 주요 정비사업의 시공사 선정이 하반기에 집중되는 만큼 포스코이앤씨가 선별 수주 전략을 통해 수익성과 수주 규모 사이의 균형을 맞출 것으로 보고 있다. 단순히 수주액을 늘리는 것보다 공사비... 
포스코이앤씨,2026-09-14,불당·탕정 이어 성성호수공원으로…포스코이앤씨 ‘더샵 천안라크원’...,https://biz.heraldcorp.com/article/10872907?ref=naver,포스코이앤씨는 충남 천안시 서북구 부대동 부성2 도시개발구역에 들어서는 ‘더샵 천안라크원’을 오는 10월 분양할 예정이라고 밝혔다. 천안·아산에서는 앞서 공급된 더샵 브랜드 단지들이 청약과 매매시장에서... 
포스코이앤씨,2026-09-13,"포스코이앤씨, 한전기술과 차세대 원전기술 개발 맞손",https://www.fnnews.com/news/202609131842051993,포스코이앤씨는 한국전력기술과 지난 10일 원전 사업을 위한 기술개발 협력 양해각서(MOU)를 체결했다고 13일 밝혔다. 이번 협약은 그간 축적된 노하우를 바탕으로 협력 범위를 대폭 확대하기 위해 마련됐다.... 
포스코이앤씨,2026-09-13,흑자 전환 성공했지만…포스코이앤씨 ‘주택 이후’가 안 보인다,https://economist.co.kr/article/view/ecn202609090017,신사업 성과가 부진한 데다 수주 목표까지 낮춘 포스코이앤씨의 방어적 행보와 차이가 드러난다. 포스코이앤씨 관계자는 “데이터센터 등 관심 분야 프로젝트를 전담 조직에서 지속 추진하고 있으며 가시권에... 
포스코이앤씨,2026-09-13,신축 아파트 내 집 마련…'더샵 여주역 더퍼스트' 청약일은?,https://www.wikitree.co.kr/articles/1159134,본격적인 분양 일정에 돌입했다. 지하 2층에서 지상 29층 7개 동 총 696세대 규모로 조성되며 전용면적 84... (주)포스코이앤씨가 맡았다. 단지가 위치한 홍문동 일대는 교통 및 편의시설 접근성이 양호한 지역으로... 
포스코이앤씨,2026-09-11,'더샵 분당하이스트' 11일 분양… 21일 특별공급 시작,https://edu.donga.com/news/articleView.html?idxno=111851,"이러한 가운데 느티마을 4단지 리모델링주택조합이 시행하고 포스코이앤씨가 시공하는 '더샵 분당하이스트'가 9월 11일 분양에 들어간다. 단지는 경기도 성남시 분당구 정자동 일원에 지하 4층~지상 최고 26층, 17개 동... "
삼성물산,2026-09-17,"[단독] 삼성물산, 日 요코타 미군기지 연료시설 ‘노크’…JV로 본입찰...",https://www.g-enews.com/view.php?ud=20260917095736428114b1077807_1,"삼성물산 관계자는 ""건설업 면허를 보유한 동경지점 명의로 JV로서 참여를 검토 중""이라고 밝혔다. 요코타 공군기지는 도쿄 서쪽에 위치한 주일미군의 핵심 공수·물류 거점이다. 주일미군사령부와 미 공군... "
