company,date,title,link,description
삼성물산,2026-07-21,한강변·압여목성 정비사업서 삼성물산 두각…대우·GS 뒤이어,https://www.newspim.com/news/view/20260720000720,"◆ 삼성물산, GS건설 단일 브랜드로 승부…지방은 전통 부촌 중심 핀셋 수주 공략 하이엔드 브랜드 이원화 트렌드 속에서도 단일 브랜드로 승부수를 던져 성과를 낸 곳도 있다.삼성물산(래미안)과 GS건설(자이)은 별도의... "
삼성물산,2026-07-20,"삼성물산, 여의도 목화 재건축 단독 재입찰...우선협상자 지정",https://www.newspim.com/news/view/20260720000841,정비사업 계약업무 처리기준에 따르면 시공사 선정을 위한 입찰이 성립하려면 최소 2개이상의 건설사가 참여해야 한다. 조합은 절차에 따라 삼성물산을 우선협상대상자로 지정한다. 규칙에 따라 9월 4일 입찰 마감 후... 
삼성물산,2026-07-19,"【공시 모니터링】삼성물산 KSSB 기후공시…기후 피해 33억원 산정, LNG ...",http://www.impacton.net/news/articleView.html?idxno=19639,"삼성물산은 건설, 상사, 패션, 리조트 사업을 영위하는 복합 기업이다. 최근에는 태양광 발전 사업, 청정 수소, 소형모듈원자로(SMR) 등 청정에너지 산업에 적극 나서고 있다. 이번 KSSB 기후공시 정합성 분석 결과... "
삼성물산,2026-07-16,"'업계 1위' 삼성물산, 하반기에는 '단독 수주' 이어진다",https://www.fntimes.com/html/view.php?ud=202607161555071995b372994c95_18,현장설명회에는 삼성물산을 포함해 7개 건설사가 참석했지만 실제 입찰서를 제출한 곳은 삼성물산뿐이었다. 업계에서는 재입찰에서도 경쟁사 참여 가능성이 크지 않아 수의계약으로 이어질 가능성을 높게 보고 있다.... 
삼성물산,2026-07-16,"새벽 2시엔 지게차, 해 뜨면 로봇 나타난다…삼성물산이 그리는 'AI 공사...",https://www.mt.co.kr/estate/2026/07/16/2026071514413349328,영화 속 미래의 모습이 아닌 삼성물산이 건설현장 적용을 목표로 파일럿 테스트와 기술 실증을 진행 중인 'AI 공사장'의 청사진이다. AI가 건설업의 새로운 경쟁력으로 떠오르면서 삼성물산도 현장 혁신에 속도를 내고... 
삼성물산,2026-07-15,"신성이엔지, 삼성물산과 214억 규모 공사계약 체결",https://dealsite.co.kr/articles/165347,최근 매출액 대비 3.77% 규모…2027년 9월말까지 산성이엔지는 삼성물산과 P5 Ph1 S/C 공사 계약을 체결했다고 15일 공시했다. 계약금액은 214억1600만원으로 지난해 매출액 대비 3.77%에 해당하는 규모다. 공급지역은... 
삼성물산,2026-07-15,[건설 브리핑] 삼성물산·이랜드건설·두산건설,http://www.niceeconomy.co.kr/news/articleView.html?idxno=90262,"현재 홈닉은 삼성물산의 래미안 단지뿐만 아니라 SK에코플랜트, 한화, 두산건설, HS화성, 우미건설, 호반건설 등 타브랜드 아파트에도 적용되며 홈플랫폼 서비스 생태계를 지속적으로 확대해 나가고 있다. [사진... "
삼성물산,2026-07-14,"삼성물산, 성수3지구 무혈입성 유력…2차 현장설명회 단독 참여",https://realty.chosun.com/site/data/html_dir/2026/07/14/2026071401357.html,서울 성동구 한강변의 핵심 정비사업지인 성수전략정비구역 제3지구(성수3지구) 재개발 사업 시공사로 삼성물산 건설부문이 유력해졌다. 시공사 선정을 위한 2차 설명회에서 1차에 이어 삼성물산이 단독으로... 
삼성물산,2026-07-14,"신가동 재개발 조합, 삼성물산측과 참여 논의 이어가",http://www.gjdream.com/news/articleView.html?idxno=670976,앞서 삼성물산 측은 조합과의 협의 과정에서 현재 내부 검토 및 결재 절차를 진행 중이었으며 최종 사업 참여 여부는 수주 내 결정될 것으로 설명한 바 있다. 이사회에서는 사업 참여 의향 확인만으로는 조합원들의... 
삼성물산,2026-07-14,"삼성물산, 日 JERA와 수소·암모니아 공급망 협력",http://www.press9.kr/news/articleView.html?idxno=79417,14일 JERA에 따르면 양사는 수소·암모니아 밸류체인의 회복력과 공급 안정성을 높이기 위한 전략적 협력 양해각서(MOU)를 체결했다. 이번 협약에 따라 삼성물산과 JERA는 수소·암모니아 공급망 전반의 운영 유연성을 높이는... 
