company,date,title,link,description
삼성물산,2026-04-21,"한국수자원공사, 삼성물산과 MOU…'공공-민간 협력'으로 해외 물 시장 공...",https://www.cstimes.com/news/articleView.html?idxno=702658,컨슈머타임스=안우진 기자 | 한국수자원공사(K-water)와 삼성물산 건설부문이 국내 물산업의 글로벌 경쟁력을 강화하고 해외 수주 실적을 극대화하기 위해 전략적 파트너십을 구축했다. 양 기관은 지난 17일 서울 강동구... 
삼성물산,2026-04-20,"[공시분석] 삼성물산, UAE HVDC 계약금액 또 증액…'미확정 리스크?'",https://news.ifm.kr/news/articleView.html?idxno=469338,삼성물산이 UAE 고압직류송전(HVDC) 공사 계약금액을 다시 늘려 공시했습니다. 지난해 12월 정정 공시... 해당 사업은 2021년 12월 수주한 UAE 전력 인프라 프로젝트로 전력 변환소(컨버터)와 변전소 공급·설치... 
삼성물산,2026-04-17,"[단독] 삼성물산, 스웨덴서 SMR 공급망 행사 개최",https://www.theguru.co.kr/news/article.html?no=100680,10기를 건설할 계획이다. 이와 함께 SMR 개발도 추진 중이다. 스웨덴의 경우 마이크로소프트와 아마존 등 글로벌 빅테크들이 진출하면서 SMR 수요가 늘었다. 삼성물산과 소형모듈원전(SMR) 개발사 'GE 버노바 히타치... 
삼성물산,2026-04-16,신반포19·25차 경쟁 돌입...삼성물산 '전 세대 한강조망'·포스코이앤씨...,http://www.popcornnews.net/news/articleView.html?idxno=118550,"신반포19·25차 재건축 수주를 위한 입찰경쟁이 시작됨에 따라, 시공자 선정에 응찰한 2개 건설사 또한 본격 조건경쟁에 돌입했다. 삼성물산은 독보적인 글로벌 설계 구현을, 포스코이앤씨는 조합원 부담 없는... "
삼성물산,2026-04-15,"전쟁에 가로막힌 K-건설, 현대건설 해외수주 97%↓...삼성물산 홀로 33%↑",http://www.consumernews.co.kr/news/articleView.html?idxno=754041,삼성물산의 1분기 수주액은 2억8817만 달러로 32.7% 증가했다. 1분기 수주액도 10대 건설사 중 가장 많다. 삼성물산의 중동 사업지는 UAE 원전과 카타르 LNG 수출기지 탱크 등이 대표적이다. 중동 포트폴리오가 사우디 한... 
삼성물산,2026-04-15,"[피벗 인사이트] 삼성물산, 히타치와 '에너지 동맹' 강화…수익 구조 다...",http://www.dailypop.kr/news/articleView.html?idxno=98052,"이런 가운데 삼성물산은 2026년 전체 수주 목표를 전년 대비 약 20% 증가한 23조5000만원으로 설정했다. 이 중 전력망, 원전, 수소 등을 포함한 EPC(설계·조달·시공) 수주 목표는 10조1000만원에 달한다. 이는 2025년... "
삼성물산,2026-04-15,"래미안에 들어갈 'AI 주치의'…삼성물산, 강북삼성병원과 맞손",https://view.asiae.co.kr/article/2026041510064173487,삼성물산은 최근 서울 종로구 강북삼성병원에서 '웰니스 및 홈 헬스케어 상품·서비스 개발을 위한 공동연구 업무협약(MOU)'을 체결했다고 15일 밝혔다. 이번 협약으로 삼성물산은 강북삼성병원의 '만성질환 예측 AI... 
삼성E&A,2026-04-16,"[건설업, 주택 넘어 에너지로] ① 중동 재건 최고 수혜는 '삼성E&A'",http://www.opinionnews.co.kr/news/articleView.html?idxno=136871,삼성E&A의 UAE ADNOC 가스 프로세싱 플랜트. 사진 제공=삼성E&A 건설사들이 해외 에너지 인프라를 중심으로 사업 구조를 재편하고 있다. 국내 주택 설계·시공에서 벗어나 글로벌 원전·가스·LNG(액화천연가스) 설비... 
삼성E&A,2026-04-15,"삼성E&A, 중동 플랜트 재건 호재 기대...안전·외교 변수는 부담",https://www.newspim.com/news/view/20260414001022,"이란 전쟁 이후 중동 지역 재건 기대감이 확대되면서 삼성E&A를 향한 시장의 관심도 높아지고 있다. 삼성E&A가 중동 플랜트 분야에서 축적해온 공사 실적과 수행 경험을 감안할 때, 향후 재건 사업이 본격화될 경우 수주... "
대우건설,2026-04-21,"대우건설, 신흥3구역 공공참여 재개발 수주 공시",https://www.arunews.com/news/articleView.html?idxno=61790,"대우건설이 경기 성남시 신흥3구역 공공참여 재개발사업을 수주했다고 지난 16일 공시했다. 계약금액은 1조2,686억5,670만원으로 최근 매출액 대비 15.75%에 해당하는 금액이다. 계약기간은 철거공사 착공일로부터... "
대우건설,2026-04-21,"대우건설, 4000억 의왕·원주 공공임대 수주 ‘청신호’...LH 공공임대사...",https://www.smarttoday.co.kr/ko-kr/articles/106721,|스마트투데이=이재수 기자| 대우건설이 약 4000억 원 규모의 공공지원민간임대주택 사업 우선협상대상자로 선정되며 수주에 청신호를 밝혔다. 대우건설은 20일 한국토지주택공사(LH)로부터 ‘의왕초평 A1’과... 
대우건설,2026-04-21,"대우건설, 직주근접 신흥 주거단지 ‘청주 푸르지오 씨엘리체’ 1351가구...",http://www.fnnews.com/news/202604210931157236,대우건설이 충북 청주 서원구 분평동 일원 분평·미평지구 도시개발사업지 내에 1351가구 규모의 신규 분양 아파트 '청주 푸르지오 씨엘리체'를 공급하며 본격적인 청약 일정에 돌입한다. 단지는 지하 2층에서 지상... 
대우건설,2026-04-20,"대우건설의 승부수, 대장홍대선 철수 후 기업 명운 걸고 올인한 '이것'",https://realty.chosun.com/site/data/html_dir/2026/04/17/2026041702679.html,"대우건설, 대장홍대선 사업 결국 철수 가덕도 신공항 등 대형 사업에 전사 역량 집중 데이터센터·원전 등 고부가가치 신사업 비중 확대 [땅집고] 대우건설이 ‘수주 물량 확보’에 집중하는 건설업계의 오랜 관행을 깨고... "
대우건설,2026-04-20,"대우건설 다시 커지는 해외 대형원전 수주 기대감, 정원주에 베트남은 ...",https://www.businesspost.co.kr/BP?command=article_view&num=436077,대우건설이 체코에 이어 베트남에서 대형원전 건설사업 참여에 고삐를 죌 것으로 보인다. 베트남은 정원주 대우건설 회장이 오랜 기간 공을 들여온 국가로 하노이 스타레이크시티 신도시개발 등 사업 확대에 기회를... 
대우건설,2026-04-17,"대우건설, 일본 EPC 협력 재정비…""LNG 이어 플랜트까지 넓힌다""",https://www.seoultimes.news/news/article.html?no=2000095170,토요·치요다·JGC와 협업 강화…공동 수주 기반 확대 비료·암모니아 등으로 사업 영역 넓혀 중동 복구·동남아 시장 겨냥…해외 사업 다변화 [서울타임즈뉴스 = 허성미 기자] 대우건설이 일본 주요 EPC 기업들과의 협력... 
대우건설,2026-04-17,"대우건설, 도요엔지니어링·지요다 등과 사업 확대 논의",http://www.popcornnews.net/news/articleView.html?idxno=118672,10년 넘게 손발을 맞춰온 '검증된 파트너'들과의 결속을 강화해 해외 수주 영토를 전방위로 확장하겠다는 포석이다. 대우건설은 지난 12~17일 김보현 대표이사 및 주요 경영진이 일본을 방문해 현지 주요 기업들과... 
대우건설,2026-04-17,열도 뒤흔든 대우건설의 '엔지니어링 동맹'… LNG 넘어 재생에너지까지...,http://www.ttlnews.com/news/articleView.html?idxno=3100099,"특히 이토추 상사가 보유한 글로벌 네트워크와 대우건설의 기술력이 만날 경우, 동남아시아 등 유망 국가에서의 프로젝트 수주 경쟁력이 급상승할 것으로 기대된다. ◆도시개발의 미래, 모리빌딩과 그리는 베트남... "
대우건설,2026-04-17,"김보현 대우건설 대표, 1분기 도정 1위...성수·목동으로 영토 확장",https://www.insightkorea.co.kr/news/articleView.html?idxno=244855,"김보현 대표가 이끄는 대우건설이 1분기 국내 도시정비사업에서 1위(수주액 기준)를 기록했다.  '양적 성장'에 있어서 분명한 성과다. 연내 서울 성수·목동 등 핵심 정비사업지 수주를 앞두고 있는 가운데, 하이엔드... "
대우건설,2026-04-17,"한전-대우건설, TBM 설계기술 고도화 업무협약 체결",http://www.knpnews.com/news/articleView.html?idxno=33634,"한전은 1987년 부산 전력구 사업을 시작으로 국내 최다 TBM 시공실적을 통해 기술력을 축적해왔으며, 대우건설 또한 국내·외 다양한 TBM 사업 수행 경험을 바탕으로 설계 및 시공 역량을 보유하고 있다. 이번 협약은 양... "
GS건설,2026-04-21,'80조 시장' 정비사업 각축전…'압구정' 현대건설·'성수' GS건설 약진,https://www.sidae.com/article/2026042114441192483,GS건설도 경쟁입찰 대신 수의계약 중심으로 선별 수주에 나서 올해 서울에서 공사비 약 5조원의 수주를 눈앞에 두고 있다. 강북 최대 정비사업 성수전략정비구역 제1지구 재개발은 GS건설이 단독 입찰해 수의계약을... 
GS건설,2026-04-21,"GS건설, 글로벌 파트너십 다각화로 친환경 신사업 박차",https://www.viva100.com/article/20260421500293,GS건설이 인도 신재생에너지 전력공급 사업 진출과 함께 미국 스타트업과의 무탄소 발전 합작투자를 연이어 추진하며 친환경 에너지 사업 포트폴리오 확장에 나선다. GS건설은 지난 20일 인도 재생에너지 기업 아리... 
GS건설,2026-04-20,"GS건설 오너 허윤홍의 안전경영 의지, 안전책임자 대표 김태진 현장 찾...",https://www.huffingtonpost.kr/article/256740,"""안전은 GS건설의 불변하는 핵심과제이자 실천과제다."" 허윤홍 GS건설 대표이사 사장이 부산신항 인프라 건설 현장에서 열린 올해 시무식에서 한 이야기다. 허 사장은 2023년 검단아파트 건설현장 붕괴사고 이후 취임해... "
GS건설,2026-04-20,"GS건설, 서초진흥 58층 재건축 심의 통과…‘서초자이 컬리너스’ 청사...",https://www.ddaily.co.kr/page/view/2026042015000457965,업계에서는 이번 심의 통과를 계기로 서초권 재건축 수주전도 한층 달아오를 것으로 보고 있다. GS건설이 특히 강조한 부분은 58층 초고층 건물의 구조 안전성이다. 회사는 제2롯데타워를 비롯한 글로벌 마천루 구조... 
GS건설,2026-04-20,"GS건설, ‘안전시스템’ 재정비…조직 정비 나서",https://www.kgnews.co.kr/news/article.html?no=892466,"GS건설이 지난달 정기주주총회에서 GS건설 CSSO (Chief Safety Strategy Officer 최고안전전략책임자)인 김태진 사장을... 착공 초기 단계부터 일반 및 기술 안전사항 검토를 강화하고, 이후 주기적인 내부심사 및 점검을 확대해... "
GS건설,2026-04-19,"GS건설, 2293가구 대단지…대전 서남부권 대표하는 매머드급 주거타운",https://www.mk.co.kr/article/12021057,도안자이 센텀리체 GS건설이 대전광역시 유성구 용계동 267-3 일원에 들어서는 '도안자이 센텀리체'의 본격적인 분양 일정에 돌입했다. 이번 공급은 대전의 주거 중심축으로 평가받는 도안신도시 2단계 개발이 마무리... 
GS건설,2026-04-18,DL이앤씨·GS건설 컨소시엄 등 분양·청약 ‘동시 진행’,http://www.fntimes.com/html/view.php?ud=202604180047134790048b718333_18,"DL이앤씨를 비롯해 GS건설·SK에코플랜트와 LH가 서울과 수도권, 지방 주요 지역에서 분양과 청약, 준공, 입주 일정을 진행하고 있다. 노량진뉴타운과 서울 도심, 분당과 경기광주, 동탄과 영통, 천안·안동·인천... "
