company,date,title,link,description
삼성물산,2026-07-07,"[공시 Pick] 엑사이엔씨, 890억 규모 삼성물산 공사 수주에 상승세",https://www.news2day.co.kr/article/20260707500177,28% 규모 엑사이엔씨 홈페이지 화면 캡처 [뉴스투데이=김소연 기자] 엑사이엔씨가 삼성물산과 890억원... 엑사이엔씨는 전문건설과 인테리어 사업을 영위하는 기업이다. 1988년 예림건축으로 설립돼 국내 사무용... 
삼성물산,2026-07-07,'자이·르엘' 성수 입성…남은 2자리 '아크로'? '래미안'?,https://news.bizwatch.co.kr/article/real_estate/2026/07/06/0031,"당시 현장설명회에는 삼성물산과 금호건설, 제일건설 등 3개사가 참여했으나 조합이 입찰 조건으로 내건 입찰참여확약서를 삼성물산만 제출해 유찰된 것으로 알려졌다. 삼성물산은 일찌감치 3지구 입찰 참여 의사를... "
삼성물산,2026-07-06,"창원 용호1구역, 재건축 시공권에 삼성물산 관심",https://www.arunews.com/news/articleView.html?idxno=64597,경남 창원시 성산구 용호1구역의 재건축사업 시공권에 삼성물산이 지속적인 관심을 보이고 있다. 용호1구역 재건축조합(조합장 진정희)은 지난 3일 시공자 선정을 위한 두 번째 현장설명회를 개최했다. 그 결과... 
삼성물산,2026-07-06,"삼성SDS-삼성물산, 춘천에 신규 AIDC 건립 추진",https://www.thelec.kr/news/articleView.html?idxno=59103,"앞서 삼성물산은 이달 초 공사 현장 관리 인력을 채용 중인 것으로 확인됐다. 새로 채용하는 인력 계약기간이 18개월로 제시돼 있어, 올 여름중 착공해 내년 가을께 완공될 것으로 예상된다. 또 엔비디아 최신 칩인... "
삼성물산,2026-07-03,은마 재건축 본궤도…삼성물산·GS건설 시공사 유지 전망,https://www.fntimes.com/html/view.php?ud=202607031949166982048b718333_18,업계에서는 핵심 인허가 절차를 넘긴 만큼 2002년 시공사로 선정된 삼성물산·GS건설 컨소시엄의 기존 시공 체제가 유지될 가능성에 무게를 두고 있다. 3일 서울시와 강남구 등에 따르면 은마아파트는 지난 2일... 
삼성물산,2026-07-02,"‘삼전닉스’ 랠리에 투자 매력 커진 삼성물산, SK스퀘어",https://weekly.donga.com/3/all/11/6289897/1,"올해 상반기 서울 강남 3구(강남·서초·송파구)에서만 4조7000억 원 넘는 수주를 확보했으며, 하반기에는 성수·여의도·목동 등 핵심 사업지를 공략하고 있다. 강화된 주주환원 정책도 투자 매력을 높인다. 삼성물산... "
삼성물산,2026-07-02,"[단독] 삼성물산, 72조 규모 英 SMR 14기 건설 프로젝트 참여 신청",https://www.theguru.co.kr/news/article.html?no=103879,삼성물산은 이들 업체와 팀을 꾸려 영국 내 3개 부지에 총 4.2GW(기가와트) 규모의 SMR 14기 건설 계획을 신청했다. 이는 영국 전체 전력 수요의 11%에 해당하는 수준이다. 총 투자예정액은 350억 파운드(약 72조원)... 
삼성물산,2026-07-02,[건설 브리핑] 삼성물산 글로벌 PPP 동맹·두산에너빌리티 표창…K-건설...,http://www.dailypop.kr/news/articleView.html?idxno=100227,"삼성물산 등 대형 건설사들이 뜨거운 수주 경쟁을 벌이고 있는 가운데, 양지마을은 향후 최고 37층, 6839세대의 분당 최대 규모 랜드마크 단지로 탈바꿈하며 2028년 하반기 이주를 목표로 사업을 추진 중이다. 동부건설... "
삼성물산,2026-07-01,대한상의 주한미군 채용플랫폼 29개사로 확대…삼성물산 등 합류,https://www.yna.co.kr/view/AKR20260701091300003?input=1195m,"지난 3월 개설된 이 플랫폼에는 삼성물산, SK에코플랜트, 현대건설, HS효성, 한국타이어, HL만도, LIG D&A, 노루페인트 등 8개 기업이 최근 새로 합류해 플랫폼 협력 확대를 위한 업무협약(MOU)을 맺었다. 이들 기업이 추가되며... "
삼성물산,2026-07-01,"삼성물산 건설부문, 일본 인프로니아와 협약…“인프라 개발 협력 강화...",https://www.g-enews.com/view.php?ud=202607011616359582514e0091f6_1,"오세철 삼성물산 대표이사 사장은 ""인프로니아 홀딩스와 금번 전략적 협력에 관한 MOU 체결을 계기로 인프로니아 홀딩스의 탈 EPC 전략에 따른 투자개발 등의 사업 전문성과 삼성물산의 글로벌 사업 수행 경험을... "
삼성E&A,2026-07-06,"미래에셋證 “삼성E&A, 신규 수주 눈높이 다시 높아진다”",https://www.thepowernews.co.kr/view.php?ud=202607061234563145de3f0aa1be_7,"삼성E&A가 올해 2분기 시장 예상치를 웃도는 실적을 낼 것이라는 전망이 나왔다. 화공 부문 실적 회복과 원·달러 환율 상승 효과, 매출 증가에 따른 판관비율 하락이 수익성 개선을 이끌고 있다는 분석이다.... "
삼성E&A,2026-07-06,"삼성E&A, 3년 만의 연매출 10조원대 회복 전망…첨단산업·뉴에너지가 견...",https://www.smarttoday.co.kr/ko-kr/articles/109242,"|스마트투데이=이재수 기자| 삼성E&A가 올해 3년 만에 10조원대 매출 복귀를 노린다. 2분기 실적이 시장 기대치에 부합할 것으로 예상되는 가운데, 하반기 첨단산업과 뉴에너지 부문의 매출 인식이 확대되면서 연간... "
삼성E&A,2026-07-03,"삼성E&A, 35억달러 사우디 SAN6 기대감-하나證",http://www.fnnews.com/news/202607020650535865,삼성E&A가 오는 3분기 사우디아라바이아 SAN6을 수주할 수 있을지 주목된다. 3일 하나증권은 삼성E&A에 대해 2분기 중동 프로젝트 실적이 양호한 흐름을 이어갈 것으로 전망했다. 2분기 실적은 매출액 2조4000억원... 
삼성E&A,2026-07-01,AI 데이터센터 구축 추진…SK에코·삼성E&A에 '주목' [반도체 호재③],http://www.fntimes.com/html/view.php?ud=202607012015054599048b718333_18,특히 반도체 생산시설(FAB)과 데이터센터 시공 경험을 보유한 SK에코플랜트와 플랜트 EPC 역량을 갖춘 삼성E&A 등이 관련 산업 인프라 투자 확대의 수혜 후보로 거론된다. 반도체 공장과 마찬가지로 고정밀 설비와 복합... 
삼성E&A,2026-07-01,"[공시] 삼성E&A, 1조2178억원 중동 수처리 프로젝트 계약",https://www.g-enews.com/view.php?ud=20260701101318531044093b5d4e_1,삼성E&A는 지난 30일 2억4706만달러(한화 약 3808억원) 규모의 중동 지역 사업주와 수처리 프로젝트 관련 공급계약을 체결했다고 1일 공시했다. 아울러 해외 법인 계약분 약 5억4000만달러를 포함하면 전체 수주... 
대우건설,2026-07-08,"'12년 쌓은 이라크 신뢰' 대우건설, 알포 신항 발판 삼아 중동 수주 확대",http://www.newsprime.co.kr/news/article.html?no=739583,"대우건설이 이라크 알포(Al Faw) 신항 연결도로 '최종 준공 승인'에 따라 10여년간 이어온 알포 신항 개발사업 핵심 공정을 모두 마무리했다. 세계 최장 방파제를 시작으로 침매터널과 항만 기반시설, 연결도로까지... "
대우건설,2026-07-08,"대우건설, AI 시대 ‘글로벌 전력 공급자’ 도약",https://news.dealsitetv.com/articles/173008,"LNG 밸류체인 전 공정 아우르는 ‘브릿지 에너지’ 역할론 부각 대우건설이 AI로의 패러다임 변화 속에서 데이터센터로 건설 영역 확장 뿐만 아니라, 이를 뒷받침할 LNG와 원자력 등 고부가가치 에너지 플랜트... "
대우건설,2026-07-08,"대우건설, 이라크 62km 물류길 완성…중동 인프라 입지 강화",http://www.sisafocus.co.kr/news/articleView.html?idxno=362242,"(사진 / 대우건설 제공) 대우건설은 이라크 남부 알포 신항과 움카스르(Um Qasr)를 연결하는 총연장 62km 규모 고속도로 건설사업을 완료하고, 발주처인 이라크 항만청(GCPI)으로부터 최종 준공승인을 받았다고 8일... "
대우건설,2026-07-08,"'안전 잘 지키면 수주도 유리'…대우건설, 협력사 안전등급제 시행",http://www.economytalk.kr/news/articleView.html?idxno=422514,대우건설이 협력회사의 안전관리 역량을 강화하고 안전 중심의 건설문화를 확산하기 위해 '협력회사 안전등급제'를 본격 시행했다고 7일 밝혔다. 협력회사 안전등급제는 협력회사의 안전관리 수준을 객관적으로 평가해... 
대우건설,2026-07-08,"대우건설, 8181억 규모 주상복합 신축공사 수주",https://biz.heraldcorp.com/article/10802378?ref=naver,대우건설은 청라스마트시티와 청라 국제업무단지 M5 주상복합 신축공사 계약을 체결했다고 8일 공시했다. 계약금액은 8180억5600만원으로 이는 2025년 매출 대비 10.16%에 해당하는 규모이다. 계약기간은... 
대우건설,2026-07-07,"대우건설-GS건설컨소시엄, 재건축 사업 수주-재개발 단지 분양",http://www.wsobi.com/news/articleView.html?idxno=314868,대우건설이 2574억원 규모의 '송내1-1구역 주택재건축정비사업'를 수주한 한편 GS건설ㆍ현대건설ㆍ코오롱글로벌 컨소시엄은 산곡6 주택재개발정비사업을 통해 '산곡역자이힐스테이트&하늘채'를 분양한다.... 
대우건설,2026-07-06,"""표 차이가 무려 2.7배""…성수4지구서 대우건설 뼈아픈 완패, 승자는 롯...",https://www.newsquest.co.kr/news/articleView.html?idxno=269171,국내 도급 순위 상위권 대우건설이 서울 성동구 성수전략정비구역 4지구 재개발 수주전에서 롯데건설에 완패했다. 조합은 지난 5일 시공사 선정 총회에서 롯데건설을 시공사로 뽑았다. 조합원 753명 중 참석한 620명이... 
대우건설,2026-07-05,"원전·공항 이어 ESG까지…대우건설, '국가대표 건설사' 전략 본격화",https://www.asiatoday.co.kr/kn/view.php?key=20260705010001462,"대우건설이 추진 중인 원전과 공항, 해외 에너지 인프라 등 국가 전략사업은 공기 지연이나 품질 결함이 발생할 경우 기업 신뢰도는 물론 향후 수주 경쟁력에도 적지 않은 영향을 미칠 수 있어서다. 보고서가 올해... "
대우건설,2026-07-03,대우건설 '총회 직전 소송' 데자뷔…한남 개포 이어 성수4지구도,http://www.ferrotimes.com/news/articleView.html?idxno=48953,대우건설은 지난해 개포우성7차 재건축 수주전에서 경쟁사의 타 사업장을 비방하는 내용의 전단을 배포해 맞고소전까지 이어졌다. 시공권은 결국 삼성물산으로 넘어갔다. 한남2구역에서는 이른바 '뻥 공약' 논란 이후... 
대우건설,2026-07-03,"대우건설, 美 뉴저지 주거 개발 투자 확정…20여 년 만에 재진출",https://www.sisajournal.com/news/articleView.html?idxno=378637,양사는 이달 말 합작법인(JV) 설립과 토지 매입을 마무리한 뒤 인허가와 투자자 모집 절차를 거쳐 2028년 착공에 들어갈 계획이다. 준공은 2031년을 목표로 하고 있다. 대우건설의 미국 부동산 사업은 1988년 시애틀... 
GS건설,2026-07-08,"GS건설, 데이터센터 모멘텀 주목…하반기 최선호주-IBK",https://www.edaily.co.kr/news/newspath.asp?newsid=02450166645512552,"IBK투자증권은 GS건설(006360)에 대해 단기 실적은 다소 부진하겠지만 주택 수주와 공급 회복, 데이터센터 개발 모멘텀을 감안해 하반기 최선호주(Top-pick)로 제시했다. 8일 조정현 IBK투자증권 연구원은 “실적... "
GS건설,2026-07-08,"MOU 한 달 만에 지분 인수···GS건설, 건설 로봇 시장 '메기' 될까",https://www.newsfreezone.co.kr/news/articleView.html?idxno=698372,GS건설이 선두 주자와의 스마트 건설 기술 격차를 좁히고 하반기 수주 시장 대응력을 확보하기 위해 이례적으로 빠른 의사결정 행보를 보이고 있다. 지난달 초 국내 로봇 전문 기업인 대동로보틱스와 스마트 건설 기술... 
GS건설,2026-07-08,"GS건설, 용산 서계통합구역 정조준…SMDP와 맞손",https://www.financialpost.co.kr/news/articleView.html?idxno=265630,"GS건설이 서울 도심의 핵심 정비사업장으로 꼽히는 용산 서계통합구역 재개발 사업 수주에 전사 역량을 쏟아붓고 있다. 주택시장 양극화가 심화되며 서울 핵심지 신축으로 수요가 쏠리는 가운데, 하이엔드 설계 역량을... "
GS건설,2026-07-08,'목동의 맨해튼' 오목교역에 새 주거상품…GS건설 '목동윤슬자이' 공급,https://www.bizwork.co.kr/news/articleView.html?idxno=417164,"GS건설은 오는 8월 서울 양천구 목동 옛 KT부지에 '목동윤슬자이'를 분양할 예정이라고 8일 밝혔다. 단지는 지하철 5호선 오목교역 인근에 들어서는 복합개발 사업으로, 주거시설은 전용면적 114~203㎡ 총 651가구 규모다.... "
GS건설,2026-07-08,[AI 경영] 직원들이 각자 수만가지 업무 챗봇 만들어 전사 공유...GS건설...,http://www.consumernews.co.kr/news/articleView.html?idxno=758890,"입찰안내서와 계약서, 설계 기준, 안전·품질 기준을 찾기 위해 여러 파일을 번갈아 열던 GS건설(대표 허윤홍) 직원들의 업무 방식이 완전히 달라지고 있다. 이제는 필요한 문서를 사내 인공지능 플랫폼에 올려 직접... "
GS건설,2026-07-07,"대우건설-GS건설컨소시엄, 재건축 사업 수주-재개발 단지 분양",http://www.wsobi.com/news/articleView.html?idxno=314868,대우건설이 2574억원 규모의 '송내1-1구역 주택재건축정비사업'를 수주한 한편 GS건설ㆍ현대건설ㆍ코오롱글로벌 컨소시엄은 산곡6 주택재개발정비사업을 통해 '산곡역자이힐스테이트&하늘채'를 분양한다.... 
GS건설,2026-07-07,"[ESG 돋보기-GS건설] 붕괴사고 이후 3년, 선제적 리스크 관리 강화",https://www.fetv.co.kr/news/articleView.html?idxno=305846,GS건설이 검단 붕괴사고 이후 품질 관리를 고도화하며 재발 방지 조치를 강화했다. 개별 현장의 품질 수준을 진단해 등급을 부여하고 품질 데이터를 통합 관리하는 데이터베이스(DB)를 구축해 데이터 기반 품질관리... 
GS건설,2026-07-06,"[더벨][Board Change] GS건설, 이사회 오너 몫 대신 CSSO 배치",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606301726588600102839,GS건설이 12년간 유지해온 기타비상무이사 체제를 종료하고 최고안전전략책임자(CSSO)를 사내이사 겸 대표이사로 선임했다. 오너일가의 그룹 차원 감독 기능보다 안전·공정 관리 역량을 이사회 중심에 배치한... 
GS건설,2026-07-03,"(단독)GS건설, '하도급 갑질 악연' 거산에 1심 승소…항소심 선고 9월",http://www.newstomato.com/ReadNews.aspx?no=1306066&inflow=N,"뉴스토마토 = 강석영 기자 | GS건설이 하청업체 거산을 상대로 제기한 '시공 하자' 손해배상 청구소송에서 승소, 9억원 배상을 인정받았습니다. 다만 이는 청구액 18억원의 절반 수준에 그친 것으로, 법원이 책임 범위를... "
GS건설,2026-07-02,"GS건설, 수주ㆍ착공 ‘투트랙’… 방배13ㆍ중계본동ㆍ영통2 ‘가속’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607010840432390411,2000세대 이상 대단지 공사 본격화… 수주→매출 전환 ‘드라이브’ GS건설이 수주와 착공을 병행하는 투트랙 전략을 본격화한다. 올 상반기 성수전략정비구역 1지구 재개발 사업 등 수도권 핵심 정비사업지에서 잇따라... 
DL이앤씨,2026-07-08,2년 수주 부진 DL이앤씨 '새 일감 10조' 회복할까?,https://news.bizwatch.co.kr/article/real_estate/2026/07/07/0038,DL이앤씨가 토목과 플랜트 일감으로 수주 곳간을 채워가고 있다. 민간과 공공에서 시공권을 확보한 조 단위 주택 일감도 하나둘 본계약을 체결하며 수주 물량으로 인식하고 있다. DL이앤씨는 2021년 분할 이후 10조원... 
DL이앤씨,2026-07-07,"1.7조 '대어' 성수2지구, 시공사 선정 돌입..DL이앤씨 vs IPARK현산 맞대...",https://www.theguru.co.kr/news/article.html?no=104079,DL이앤씨와 IPARK현대산업개발이 맞붙을 것으로 보인다. 7일 정비업계에 따르면 성수2지구 재개발 조합은 지난 6일 대의원회를 개최하고 시공사 선정 계획안을 의결했다. 조합은 이번주 정식 입찰공고를 낼 예정이다.... 
DL이앤씨,2026-07-07,수익·안정성 '두 마리 토끼' 노린다…민참 공공사업 실적 쌓는 DL이앤씨,https://www.asiatoday.co.kr/kn/view.php?key=20260707010002484,"이달 오산·인천검단·인천영종 통합형 민참사업 본계약 약 2조 규모 서울 증산4구역 및 광명시흥 사업 실적도 공공주택 사업 중서도 수익성 양호 정부, 민참 물량 확대 기조…""공공사업팀 신설 등 수주 확대"" DL이앤씨... "
DL이앤씨,2026-07-06,"DL이앤씨 서울 영동대로 지하공간 복합개발 1공구 수주, 1931억 규모",https://www.businesspost.co.kr/BP?command=article_view&num=441673,DL이앤씨가 1931억 원 규모 지하공간 복합개발 공사를 수주했다. DL이앤씨는 6일 서울시 도시기반시설본부와 '영동대로 지하공간 복합개발 1공구 건설공사' 계약을 체결했다고 공시했다. DL이앤씨가 1931억 원... 
DL이앤씨,2026-07-06,"사우디, DL이앤씨에 추징금 8533억 부과…자기자본의 16%",http://www.intn.co.kr/news/articleView.html?idxno=2051749,"DL이앤씨는 최근 사우디 과세당국(ZATCA, Zakat, Tax and Customs Authority)으로부터 법인세 추징금 8533억779만2514원을 부과받았다고 밝혔다. 자기자본(5조2440억9183만1162원)의 16.27%에 해당하며, 본세(4392억원)와... "
DL이앤씨,2026-07-03,"재무·공공 '순풍'탄 박상신 DL이앤씨 대표, 남은 숙제는 '도시정비'",https://www.insightkorea.co.kr/news/articleView.html?idxno=249522,박상신 DL이앤씨 대표이사 부회장이 취임 이후 추진해 온 수익성 중심 경영이 가시적인 성과를 내고 있다. 올해 1분기 영업이익이 전년 동기 대비 두 배 가까이 늘었고 공공공사 수주에서도 업계 1위에 올랐다. 재무... 
DL이앤씨,2026-07-03,"DL이앤씨-두산건설, 신규단지 분양...자이에스앤디, 마포구 재개발사업...",http://www.wsobi.com/news/articleView.html?idxno=314703,DL이앤씨와 두산건설이 각각 경기도 성남시와 부산광역시에서 신규 단지 공급에 나선다. 한편 GS건설 자회사 자이에스앤디는 서울 마포구에서 '마포3구역 3지구 도시정비형 재개발사업'을 수주했다. 3일... 
DL이앤씨,2026-07-03,"DL이앤씨, 성남 낙생지구 첫 분양…신혼부부 933가구 공급",https://www.sedaily.com/article/20063380?ref=naver,DL이앤씨(375500)는 경기 성남 분당구 동원동 215-2번지 일원(성남낙생 A-1BL)에 들어서는 ‘e편한세상 분당 퍼스트빌리지’ 주택전시관을 개관하고 본격 분양에 나선다고 3일 밝혔다. 이 단지는 신혼희망타운 자격을... 
DL이앤씨,2026-07-02,"[줌! 이 기업] 체질 개선 끝낸 DL이앤씨, 'SMR·플랜트'로 승부",https://www.goodkyung.com/news/articleView.html?idxno=288816,부동산 경기 둔화와 원가율 상승으로 건설업계 전반에 긴장감이 도는 가운데 DL이앤씨가 압도적인 재무 체력과 수익성 중심의 선별 수주를 바탕으로 화려한 부활을 선언했다. 철저한 리스크 관리를 통해 이익률을... 
DL이앤씨,2026-07-02,"'목동 1호' 타이틀 쥔 DL이앤씨, '목동 최대어' 14단지서 진검승부",https://www.mediapen.com/news/view/1107859,목동6단지 수주는 올해 들어 DL이앤씨가 따낸 첫 정비사업이기 때문이다. 앞서 DL이앤씨는 강남권 최대어로 꼽히던 압구정5구역 수주전에서 고배를 마시며 아쉬움을 곱씹은 바 있다. 이런 상황에서 나온 목동6단지... 
