company,date,title,link,description
삼성물산,2026-04-21,"한국수자원공사, 삼성물산과 MOU…'공공-민간 협력'으로 해외 물 시장 공...",https://www.cstimes.com/news/articleView.html?idxno=702658,컨슈머타임스=안우진 기자 | 한국수자원공사(K-water)와 삼성물산 건설부문이 국내 물산업의 글로벌 경쟁력을 강화하고 해외 수주 실적을 극대화하기 위해 전략적 파트너십을 구축했다. 양 기관은 지난 17일 서울 강동구... 
삼성물산,2026-04-20,"[공시분석] 삼성물산, UAE HVDC 계약금액 또 증액…'미확정 리스크?'",https://news.ifm.kr/news/articleView.html?idxno=469338,삼성물산이 UAE 고압직류송전(HVDC) 공사 계약금액을 다시 늘려 공시했습니다. 지난해 12월 정정 공시... 해당 사업은 2021년 12월 수주한 UAE 전력 인프라 프로젝트로 전력 변환소(컨버터)와 변전소 공급·설치... 
삼성물산,2026-04-17,"[단독] 삼성물산, 스웨덴서 SMR 공급망 행사 개최",https://www.theguru.co.kr/news/article.html?no=100680,10기를 건설할 계획이다. 이와 함께 SMR 개발도 추진 중이다. 스웨덴의 경우 마이크로소프트와 아마존 등 글로벌 빅테크들이 진출하면서 SMR 수요가 늘었다. 삼성물산과 소형모듈원전(SMR) 개발사 'GE 버노바 히타치... 
삼성물산,2026-04-16,"삼성물산·포스코이앤씨, 신반포 19·25차 수주전 격돌…""한강 랜드마크...",http://www.whitepaper.co.kr/news/articleView.html?idxno=261141,"둘러싸고 삼성물산과 포스코이앤씨가 본격적인 수주 경쟁에 돌입했다. 양사는 설계 차별화와 금융 지원 조건을 앞세워 조합원 표심 확보에 나섰다. 16일 건설업계에 따르면, 지난 10일 마감된 시공사 선정 입찰에 두... "
삼성물산,2026-04-15,"전쟁에 가로막힌 K-건설, 현대건설 해외수주 97%↓...삼성물산 홀로 33%↑",http://www.consumernews.co.kr/news/articleView.html?idxno=754041,삼성물산의 1분기 수주액은 2억8817만 달러로 32.7% 증가했다. 1분기 수주액도 10대 건설사 중 가장 많다. 삼성물산의 중동 사업지는 UAE 원전과 카타르 LNG 수출기지 탱크 등이 대표적이다. 중동 포트폴리오가 사우디 한... 
삼성물산,2026-04-14,"전력거래소, K-EMS 기술개발·실증 나서..삼성물산과 협약",https://kpenews.com/View.aspx?No=4041243,"(이하 삼성물산)과 전력계통운영시스템(EMS, Energy Management System) 기술의 신규 응용기술 개발·실증 및 해외시장 공동 진출을 위한 업무협약(MOU, Memorandum of Understanding)을 체결했다고 밝혔다.이번 업무협약 체결을... "
삼성물산,2026-04-14,"삼성물산, 강남 대치쌍용1차 재건축 시공권 확보",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065590970312075,"저감 기술과 쓰레기 이송 설비, AI 주차 관리 시스템 등 주거 관련 설비가 적용될 예정이다. 삼성물산 관계자는 “이번 수주를 계기로 인근 지역의 대규모 정비사업에 대한 추가 수주를 추진할 계획”이라고 밝혔다."
삼성물산,2026-04-14,삼성물산 '유럽 전력망' 정조준…통합 솔루션 구축,http://www.4th.kr/news/articleView.html?idxno=2110424,LS전선·LS일렉트릭은 글로벌 시장에서 12조원 이상의 수주잔고를 확보했다. 삼성물산의 차별점은 장비 제조사라기보다 글로벌 EPC와 사업개발 역량을 앞세워 전력망 사업을 묶고 있다는 데 있다. 히타치에너지와의... 
삼성E&A,2026-04-16,"[건설업, 주택 넘어 에너지로] ① 중동 재건 최고 수혜는 '삼성E&A'",http://www.opinionnews.co.kr/news/articleView.html?idxno=136871,삼성E&A의 UAE ADNOC 가스 프로세싱 플랜트. 사진 제공=삼성E&A 건설사들이 해외 에너지 인프라를 중심으로 사업 구조를 재편하고 있다. 국내 주택 설계·시공에서 벗어나 글로벌 원전·가스·LNG(액화천연가스) 설비... 
삼성E&A,2026-04-15,"삼성E&A, 중동 플랜트 재건 호재 기대...안전·외교 변수는 부담",https://www.newspim.com/news/view/20260414001022,"이란 전쟁 이후 중동 지역 재건 기대감이 확대되면서 삼성E&A를 향한 시장의 관심도 높아지고 있다. 삼성E&A가 중동 플랜트 분야에서 축적해온 공사 실적과 수행 경험을 감안할 때, 향후 재건 사업이 본격화될 경우 수주... "
대우건설,2026-04-21,"대우건설, 신흥3구역 공공참여 재개발 수주 공시",https://www.arunews.com/news/articleView.html?idxno=61790,"대우건설이 경기 성남시 신흥3구역 공공참여 재개발사업을 수주했다고 지난 16일 공시했다. 계약금액은 1조2,686억5,670만원으로 최근 매출액 대비 15.75%에 해당하는 금액이다. 계약기간은 철거공사 착공일로부터... "
대우건설,2026-04-21,"대우건설, 4000억 의왕·원주 공공임대 수주 ‘청신호’...LH 공공임대사...",https://www.smarttoday.co.kr/ko-kr/articles/106721,|스마트투데이=이재수 기자| 대우건설이 약 4000억 원 규모의 공공지원민간임대주택 사업 우선협상대상자로 선정되며 수주에 청신호를 밝혔다. 대우건설은 20일 한국토지주택공사(LH)로부터 ‘의왕초평 A1’과... 
대우건설,2026-04-21,"대우건설, 직주근접 신흥 주거단지 ‘청주 푸르지오 씨엘리체’ 1351가구...",http://www.fnnews.com/news/202604210931157236,대우건설이 충북 청주 서원구 분평동 일원 분평·미평지구 도시개발사업지 내에 1351가구 규모의 신규 분양 아파트 '청주 푸르지오 씨엘리체'를 공급하며 본격적인 청약 일정에 돌입한다. 단지는 지하 2층에서 지상... 
대우건설,2026-04-20,"대우건설의 승부수, 대장홍대선 철수 후 기업 명운 걸고 올인한 '이것'",https://realty.chosun.com/site/data/html_dir/2026/04/17/2026041702679.html,"대우건설, 대장홍대선 사업 결국 철수 가덕도 신공항 등 대형 사업에 전사 역량 집중 데이터센터·원전 등 고부가가치 신사업 비중 확대 [땅집고] 대우건설이 ‘수주 물량 확보’에 집중하는 건설업계의 오랜 관행을 깨고... "
대우건설,2026-04-20,"보람카네기, 대우건설 노동조합과 MOU 맺어",https://daily.hankooki.com/news/articleView.html?idxno=1359658,김경곤 보람카네기 대표이사(오른쪽)와 심상철 전국건설기업노동조합 대우건설지부 위원장이 업무협약 체결 후 기념촬영한 모습. 사진.=보람그룹 제공  보람카네기는 전국건설기업노동조합 대우건설지부와 업무협약을... 
대우건설,2026-04-20,"대우건설 다시 커지는 해외 대형원전 수주 기대감, 정원주에 베트남은 ...",https://www.businesspost.co.kr/BP?command=article_view&num=436077,대우건설이 체코에 이어 베트남에서 대형원전 건설사업 참여에 고삐를 죌 것으로 보인다. 베트남은 정원주 대우건설 회장이 오랜 기간 공을 들여온 국가로 하노이 스타레이크시티 신도시개발 등 사업 확대에 기회를... 
대우건설,2026-04-17,"대우건설, 일본 EPC 협력 재정비…""LNG 이어 플랜트까지 넓힌다""",https://www.seoultimes.news/news/article.html?no=2000095170,토요·치요다·JGC와 협업 강화…공동 수주 기반 확대 비료·암모니아 등으로 사업 영역 넓혀 중동 복구·동남아 시장 겨냥…해외 사업 다변화 [서울타임즈뉴스 = 허성미 기자] 대우건설이 일본 주요 EPC 기업들과의 협력... 
대우건설,2026-04-17,"대우건설, 도요엔지니어링·지요다 등과 사업 확대 논의",http://www.popcornnews.net/news/articleView.html?idxno=118672,대우건설이 일본의 주요 EPC(설계·조달·시공) 기업 및 디벨로퍼들과 전략적 파트너십을 고도화하며 글로벌 시장 공략에 박차를 가한다. 10년 넘게 손발을 맞춰온 '검증된 파트너'들과의 결속을 강화해 해외 수주... 
대우건설,2026-04-17,열도 뒤흔든 대우건설의 '엔지니어링 동맹'… LNG 넘어 재생에너지까지...,http://www.ttlnews.com/news/articleView.html?idxno=3100099,"특히 이토추 상사가 보유한 글로벌 네트워크와 대우건설의 기술력이 만날 경우, 동남아시아 등 유망 국가에서의 프로젝트 수주 경쟁력이 급상승할 것으로 기대된다. ◆도시개발의 미래, 모리빌딩과 그리는 베트남... "
대우건설,2026-04-17,"김보현 대우건설 대표, 1분기 도정 1위...성수·목동으로 영토 확장",https://www.insightkorea.co.kr/news/articleView.html?idxno=244855,"김보현 대표가 이끄는 대우건설이 1분기 국내 도시정비사업에서 1위(수주액 기준)를 기록했다.  '양적 성장'에 있어서 분명한 성과다. 연내 서울 성수·목동 등 핵심 정비사업지 수주를 앞두고 있는 가운데, 하이엔드... "
GS건설,2026-04-21,"GS건설, 글로벌 파트너십 다각화로 친환경 신사업 박차",https://www.viva100.com/article/20260421500293,GS건설이 인도 신재생에너지 전력공급 사업 진출과 함께 미국 스타트업과의 무탄소 발전 합작투자를 연이어 추진하며 친환경 에너지 사업 포트폴리오 확장에 나선다. GS건설은 지난 20일 인도 재생에너지 기업 아리... 
GS건설,2026-04-21,"'3조 수주' 목전 둔 GS건설, 곳간 쌓고 목동·여의도로 '출격 준비'",https://www.mediapen.com/news/view/1094613,GS건설이 3조 원 가량의 추가 수주를 목전에 두며 상반기 도시정비사업 실적을 빠르게 끌어올리고 있다. 수의계약 중심의 안정적인 물량으로 곳간을 채운 뒤 서울 핵심 승부처로 꼽히는 여의도·목동 일대 수주전을... 
GS건설,2026-04-20,서울 서초진흥 재건축 58층 가결..GS건설 시공권 수주전 참여,http://www.fnnews.com/news/202604201322141777,GS건설이 서울 서초구 서초진흥아파트 재건축 정비사업 시공권 확보를 위해 세부 설계안을 담은 '서초자이 컬리너스'를 제안했다. 서울 서초구 서초진흥아파트 재건축 사업이 최근 서울시 정비사업 통합심의위원회에서... 
GS건설,2026-04-20,"GS건설, 김태진 CSSO 대표이사 취임 후 첫 '안전경영' 행보",http://www.koreastocknews.com/news/articleView.html?idxno=118043,"GS건설(006360, 각자대표 허윤홍·김태진)은 최고안전전략책임자(CSSO)로 선임된 김태진 대표가 취임 이후 첫 안전 경영 행보에 나섰다고 20일 밝혔다. 김 대표는 지난 16~17일 대구·경북 지역에 있는 GS건설 현장을 방문해... "
GS건설,2026-04-19,"GS건설, 2293가구 대단지…대전 서남부권 대표하는 매머드급 주거타운",https://www.mk.co.kr/article/12021057,도안자이 센텀리체 GS건설이 대전광역시 유성구 용계동 267-3 일원에 들어서는 '도안자이 센텀리체'의 본격적인 분양 일정에 돌입했다. 이번 공급은 대전의 주거 중심축으로 평가받는 도안신도시 2단계 개발이 마무리... 
GS건설,2026-04-18,DL이앤씨·GS건설 컨소시엄 등 분양·청약 ‘동시 진행’,http://www.fntimes.com/html/view.php?ud=202604180047134790048b718333_18,"DL이앤씨를 비롯해 GS건설·SK에코플랜트와 LH가 서울과 수도권, 지방 주요 지역에서 분양과 청약, 준공, 입주 일정을 진행하고 있다. 노량진뉴타운과 서울 도심, 분당과 경기광주, 동탄과 영통, 천안·안동·인천... "
