company,date,title,link,description
삼성물산,2026-04-28,"[단독] 방배7구역, 2차 현설에 삼성물산 등 4개사 참석",https://www.asiatime.co.kr/article/20260428500269,현장설명회 4개 건설사 참석 의향서 접수 내달 8일 예정 316가구 규모 역세권 정비사업 [아시아타임즈=김미나 기자] 서울 서초구 방배7구역 재건축 시공사 재입찰 현장설명회에 삼성물산 건설부문(이하 삼성물산)을... 
삼성물산,2026-04-28,"삼성물산, 압구정4구역에 '실사용면적 극대화' 승부수 내놨다",https://www.bizhankook.com/bk/article/32141,앞서 지난 3월 시공자 선정 입찰에는 삼성물산이 단독 응찰해 유찰됐다. 이후 재입찰도 최종 유찰되면서 조합은 삼성물산과 수의계약 절차를 밟을 수 있는 상태가 됐다. 조합은 오는 29일 대의원회에서 시공자 선정 및... 
삼성물산,2026-04-27,"삼성물산, 반포서 '성공 공식' 꺼냈다…통합 재건축 확대",https://www.thedailypost.kr/news/articleView.html?idxno=113988,삼성물산건설부문(이하 삼성물산)은 신반포19차·25차 통합 재건축 사업을 위한 마스터플랜을 제안했다. 통합 재건축은 단지별 조건과 기존 계획을 함께 반영해야 하는 사업으로 전체 설계의 균형이 핵심 요소로... 
삼성물산,2026-04-26,"삼성물산 ""신반포19·25차 '동일 용적률'…분양면적 각각 64㎡ 확대""",https://view.asiae.co.kr/article/2026042611522907006,삼성물산과 포스코이앤씨 2파전으로 좁혀진 이번 수주전은 다음 달 30일 조합원 총회에서 결론 난다. 양사가 정비사업지에서 맞붙는 것은 2024년 부산 촉진2-1구역 이후 약 2년 3개월 만이다. 당시 포스코이앤씨는 조합원... 
삼성물산,2026-04-26,"삼성물산 전력망과 물 사업 시장 다변화 분주, 오세철 해외 수주 1위 수...",https://www.businesspost.co.kr/BP?command=article_view&num=436406,오세철 삼성물산 대표이사 사장은 사업 포트폴리오 다변화를 통해 올해도 민간 건설사 가운데 해외 수주 1위 자리를 지키는데 박차를 가할 것으로 보인다. 오세철 삼성물산 대표이사 사장이 사업 포트폴리오 다변화를... 
삼성물산,2026-04-22,[CEO라이브] “단순 시공사 넘어 ‘디벨로퍼’로”…오세철 삼성물산 대...,https://www.cnbnews.com/news/article.html?no=790561,정부가 주도하는 컨소시엄에도 적극 참여해 ‘팀 코리아’ 일원으로 해외 대형 원전 수주전에 나서고 있다. 삼성물산이 글로벌 에너지 사업을 미래먹거리로 정해 공격적인 투자에 나서고 있다. 오세철 대표(오른쪽... 
삼성물산,2026-04-22,"한국수자원공사, 삼성물산과 해외 물사업 경쟁력 높인다",http://digitalchosun.dizzo.com/site/data/html_dir/2026/04/22/2026042280041.html,김경희 기자 | 한국수자원공사(K-water)가 삼성물산과 손잡고 해외 물사업 확대를 위한 공공·민간 협력에... 윤석대 한국수자원공사 사장은 “대형 해외 물사업은 전 과정을 유기적으로 연결하는 종합 대응 역량이 수주... 
삼성E&A,2026-04-27,"삼성E&A 일감 확보 전망 쾌청, 남궁홍 LNG로 파이프라인 확대가 관건",https://www.businesspost.co.kr/BP?command=article_view&num=436608,남궁홍 삼성E&A 대표이사 사장이 세계 에너지 시장의 흐름과 국제 정세 변화에 따라 수주를 늘릴 가능성이 커지는 것으로 분석된다. 남궁 사장은 특히 올해 LNG 인프라의 수주 실적 쌓기를 통해 뉴에너지사업... 
삼성E&A,2026-04-26,"삼성E&A, 3조원급 중동 프로젝트 수주로 존재감 확대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=448592,삼성E&A가 1분기 실적에서 시장 기대치를 소폭 하회했음에도 불구하고 중장기 성장 스토리는 여전히 유효하다는 평가를 받았다. 교보증권은 최근 보고서에서 반도체 투자 사이클과 뉴에너지 전환 흐름이 동시에 맞물리며... 
삼성E&A,2026-04-24,1.3조 수주 잭팟 삼성E&A... 건설업계 저성장 늪인데 혼자만 질주,http://www.ttlnews.com/news/articleView.html?idxno=3102165,중동 건설 시장의 지각변동이 국내 EPC(설계·조달·시공) 강자인 삼성E&A의 실적 지형도를 바꿔놓고 있다. 삼성E&A의 올해 1분기 성적표는 고금리와 원자재 가격 상승으로 신음하는 국내 건설업계 전반의 분위기와 궤를... 
삼성E&A,2026-04-23,"삼성E&A, 1분기 영업익 1882억원 달성…플랜트 부문 매출 견인",https://www.sidae.com/article/2026042314370265099,삼성E&A가 올해 1분기 1882억원의 영업이익을 기록하며 성장세를 이어갔다. 올 초 포트폴리오 재편 후 첫 분기 실적이 개선됐다는 평가다. 삼성E&A는 23일 잠정실적공시를 통해 2026년 1분기 매출액 2조2674억원... 
삼성E&A,2026-04-23,"[비즈+]삼성E&A, 화공·첨단·에너지 '트로이카' 안착…영업익 전년比 1...",https://www.businessplus.kr/news/articleView.html?idxno=111007,"삼성E&A CI. /사진=삼성E&A 삼성E&A가 사명 변경 이후 추진해 온 '비즈니스 모델 혁신'의 결실을 실적으로 증명했다. 중동 전쟁의 장기화와 글로벌 공급망 불안이라는 악재 속에서도 화공, 첨단산업, 뉴에너지로... "
대우건설,2026-04-28,"대우건설, 두산우성한신아파트 리모델링사업 계약 체결",https://www.digitaltoday.co.kr/news/articleView.html?idxno=661004,대우건설(047040)이 4월 28일 공시를 통해 두산우성한신 리모델링주택조합 정비사업조합과 두산우성한신아파트 리모델링사업에 대한 공사수주 계약을 체결했다고 밝혔다. 계약금액은 7827억5563만8000원이며... 
대우건설,2026-04-28,서울 부동산 청약 시장 대단지 공급 대우건설 흑석뉴타운 '써밋 더힐' 공...,http://www.fnnews.com/news/202604281409088904,대우건설은 동작구 흑석동 일원에 1515가구 규모의 대단지 아파트 '써밋 더힐'을 오는 5월 일반분양한다. 서울 지역 아파트 분양 시장은 재개발 및 재건축 등 정비사업 중심으로 공급이 이루어지며 부지 확보의 제약으로... 
대우건설,2026-04-28,"대우건설, 1분기 영업익 69% '껑충'…원가율 개선에 당기순이익 238% 폭증",https://www.mediapen.com/news/view/1095953,대우건설이 고물가·고원가 압박을 뚫고 올해 1분기 호실적을 기록했다. 원가 상승기에 착공했던 현장들이 대거 준공되며 수익성이 정상화된 덕분이다. 영업이익은 전년보다 70% 가까이 뛰었고 당기순이익은 3배 이상... 
대우건설,2026-04-28,[거래소 외국인] 현대차 대우건설 삼성SDI '줍줍'...삼성전자 SK하이닉스...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449316,"대우건설과 POSCO홀딩스가 상위권에 올랐다. 대우건설은 해외 플랜트 수주 확대 기대가, POSCO홀딩스는 철강 업황 개선과 2차전지 소재 사업 확장이 투자심리를 자극한 것으로 분석된다. 배터리와 반도체 장비 관련 종목도... "
대우건설,2026-04-28,"대우건설, 체코 수주 발판으로 ‘글로벌 원자력 리더’ 도약 본격화",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000526335,"대우건설이 체코 신규 원전 수주를 교두보 삼아 2050년까지 이어질 글로벌 ‘원자력 르네상스’ 시대의 주역으로 거듭나겠다는 포부를 밝혔습니다. 단순 시공을 넘어 설계, 유지보수, 해체에 이르는 ‘원전 전... "
대우건설,2026-04-28,"[오늘Who] 대우건설 주택 회복 업고 '빅배스' 뒤 도약, 김보현 원전 사업...",https://www.businesspost.co.kr/BP?command=article_view&num=436694,김보현 대우건설 대표이사 사장이 주력인 주택사업 회복에 1분기 '깜짝 실적'을 거두며 원전사업 확장을 위한 지지대를 마련했다. 대우건설을 두고는 지난해말 단행한 '빅배스(선제적 손실 반영)'에 따른 우려가... 
대우건설,2026-04-27,"[이슈] 성수4지구 재개발, 조합과 대우건설 '추가이행각서' 놓고 갈등 지...",http://www.paxetv.com/news/articleView.html?idxno=270722,성수 제4지구(성수4지구) 재개발사업을 둘러싼 조합과 대우건설 간 갈등이 좀처럼 해결의 실마리를 찾지 못하고 있다. 조합이 입찰조건으로 요구한 '추가이행각서'를 놓고 논란이 더 거세지는 양상이다. 대우건설은 조합의... 
대우건설,2026-04-27,"[DQN] 1위 차지한 대우건설, 사업장·가구수 모두 압도적 [이지역 분양왕...",http://www.fntimes.com/html/view.php?ud=2026042600330389dd55077bc2_18,"각 건설사 분양수에 포함)를 중심으로 건설사 실적을 비교한다. 대형사와 중견사의 수주 양상과 사업... 결과, 대우건설은 사업장 수와 총 반영 가구수 모두 압도적으로 앞선 것으로 나타났다. 대우건설이 이름을... "
대우건설,2026-04-24,"베트남 원전 재개 기대감…대우건설, '동남아 교두보' 부각",https://www.newstopkorea.com/news/articleView.html?idxno=44604,"이에 따라 대우건설 역시 단독 수주보다는 '팀코리아' 컨소시엄 내 주요 시공사로 참여할 가능성이 높다는 분석이 나온다. ◆ 자본시장 ""중장기 옵션""…수주 현실화 여부가 관건 자본시장에서는 이번 정상외교를 계기로... "
대우건설,2026-04-24,"대우건설 정원주 회장, 베트남 경제사절단 동행…복합개발 준공 및 데이...",https://www.viva100.com/article/20260424500489,이번 방문에서 대우건설은 하노이 내 복합개발사업 준공식에 참석하고 현지 데이터센터 구축을 위한 업무협약(MOU)을 체결했다. 정원주 회장은 지난 22일 하노이 스타레이크시티에서 열린 ‘B3CC1 복합개발사업’... 
GS건설,2026-04-27,성수1도 따냈다 … GS건설 1분기 '수주 킹',https://www.mk.co.kr/article/12028583,올해 재건축·재개발 4조 돌파 서초진흥 등 대어급도 기대 GS건설이 한강변 재개발 최대어로 꼽히는 서울 성동구 성수전략정비구역1지구(성수1지구) 시공권을 확보하며 올해 도시정비사업 누적 수주액 4조원을... 
GS건설,2026-04-27,"GS건설, 인도 재생에너지 시장 진출 확대",https://www.chosun.com/economy/real_estate/2026/04/27/E6XHNGUBZBF6XJTH326BNL22B4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"GS건설이 급성장하는 인도 재생에너지 시장 진출을 확대한다. GS건설은 최근 인도 재생에너지 리파워링 기업 아리 에너지(Arie Energy), 인도 풍력발전 선두 기업인 수즐론 에너지(Suzlon Energy)와 각각 업무협약(MOU)을... "
GS건설,2026-04-27,"GS건설-리조트피플, 아파트 복리시설 웰니스 서비스 운영 협약",https://www.joongang.co.kr/article/25423651,GS건설과 웰니스 서비스 기업 리조트피플이 아파트 입주민 복리시설 내 웰니스 서비스 운영을 위한 업무협약(MOU)을 체결했다고 밝혔다. 이번 협약을 통해 양사는 GS건설이 시공하는 주거시설 내 사우나 및 피트니스 시설에... 
GS건설,2026-04-24,"[산업 Pick] 두산에너빌리티·효성중공업·GS건설, 베트남 신성장 동력 ...",https://www.lcnews.co.kr/news/articleView.html?idxno=201256,"이번 협약은 한국전력을 중심으로 한 '팀코리아'가 베트남 닌투언 2원전 사업 수주를 추진하는 상황에서... ◆ GS건설, 데이터센터와 스마트시티 아우르는 통합 사업 구조 확보 GS건설은 베트남 IT 기업인 FPT 코퍼레이션과... "
GS건설,2026-04-24,[기업탐방]건설 경기 둔화 속 체질 혁신… GS건설의 전략적 전환,https://www.ppss.kr/news/articleView.html?idxno=294058,"이러한 전략 변화는 실제 수주 성과에서도 나타난다. GS건설은 국내외에서 대형 프로젝트를 지속적으로 확보하며 글로벌 EPC(설계·조달·시공) 기업으로서 입지를 강화하고 있다. 플랜트, 인프라, 주택 개발 등 다양한... "
GS건설,2026-04-24,"검단APT 주차장 붕괴 손배소…LH-GS건설, '책임 소재' 법정공방",http://www.newsdream.kr/news/articleView.html?idxno=111692,이번 소송은 LH가 2023년 4월 검단신도시 아파트 시공 과정에서 발생한 지하주차장 붕괴 사고 이후 부담하게 된 입주예정자 지체보상금 등 비용을 시행사인 LH가 시공사인 GS건설에 청구하는 게 핵심 내용이다. 이날... 
GS건설,2026-04-24,"GS건설 허윤홍, 인도 찍고 베트남서 성장동력 확보 기대",https://it.chosun.com/news/articleView.html?idxno=2023092160967,"이재명 대통령이 인도에 이어 베트남 순방에 나선 가운데, 인도 순방 경제사절단에 동행한 허윤홍 GS건설 대표가 베트남에서도 에너지 사업 진출의 발판을 넓힐 수 있다는 기대가 커지고 있다. 특히 GS건설이 베트남... "
GS건설,2026-04-22,"GS건설, 커지는 책임준공 약정...리스크 관리 '주목'",https://www.ebn.co.kr/news/articleView.html?idxno=1706210,22일 건설업계에 따르면 GS건설의 지난해 영업이익은 연결재무제표 기준 4378억원으로 전년 대비 53% 급증했다. 같은 기간 매출은 12조 4504억원으로 3.2% 감소했고 당기순이익은 934억원으로 64.59% 줄었다. 신규 수주는... 
GS건설,2026-04-22,"일회성 비용 부담 떨친 GS건설, 1Q 영업익 개선 기대…""원전도 넘본다""",https://news.einfomax.co.kr/news/articleView.html?idxno=4410934,"특히 증권가에서 주시하는 부분은 원전 사업 수주 여부다. GS건설은 이전에도 신월성 1·2호기를 비롯해 신한울 1·2호기 등 원전 공사에도 참여한 이력이 있다. 최근에는 조직을 개편해 '원자력사업단'을 신설하고, 관련... "
DL이앤씨,2026-04-28,"DL이앤씨, 목동6단지 단독 입찰…‘아크로 목동 리젠시’ 수주 눈앞",https://economist.co.kr/article/view/ecn202604280006,DL이앤씨는 지난 27일 서울 양천구 ‘목동신시가지6단지(이하 목동6단지) 재건축 사업’의 수의계약을 위한 입찰제안서를 제출했다고 28일 밝혔다. DL이앤씨는 앞서 목동6단지 조합이 진행한 시공사 선정 입찰에... 
DL이앤씨,2026-04-28,"DL이앤씨, 이번엔 ‘수주전 불법 홍보’ 논란",https://cwn.kr/article/1065586986156819,조 단위 대형 도시정비 사업지에 출사표를 던진 DL이앤씨가 현장서 지속적으로 일고 있는 잡음과 논란 27일 건설업계에 따르면 DL이앤씨는 최근 경기 성남시 중원구 상대원2구역에서 조합원들에게 '금전소비대차계약'을... 
DL이앤씨,2026-04-28,"DL이앤씨, 팔란티어 서밋서 AI 건설 운영 사례 발표…데이터 기반 전환...",https://www.seoultimes.news/news/article.html?no=2000095372,국내 건설사 중 유일 발표…AIP 활용 운영 사례 소개 설계·시공·유지보수 데이터 통합…의사결정 활용 핵심 수주 사업에 적용…현장 확산과 실효성 검증 단계 [서울타임즈뉴스 = 허성미 기자] DL이앤씨가 인공지능(AI)과... 
DL이앤씨,2026-04-27,"DL이앤씨, X-에너지 상장 수혜 기대…""SMR 시장 핵심 플레이어 부상 가능...",http://www.biztribune.co.kr/news/articleView.html?idxno=353133,출처 = 유진투자증권 DL이앤씨가 투자한 미국 소형모듈원전(SMR) 기업 X-에너지 상장을 계기로 기업가치 재평가와 함께 SMR 시장에서의 성장 가능성이 부각되고 있다. 증권가에서는 DL이앤씨의 전략적 투자와... 
DL이앤씨,2026-04-26,"DL이앤씨, 5499억 규모 제주복합화력발전소 공사 낙찰",http://www.samdailbo.com/news/articleView.html?idxno=263403,DL이앤씨가 5499억원 규모의 제주 LNG 복합화력발전소 건설공사를 따냈다. DL이앤씨는 '제주청정에너지 복합화력발전소 건설공사' 낙찰자로 선정됐다고 지난 24일 공시했다. 계약 금액은 부가가치세를 포함해... 
DL이앤씨,2026-04-23,압구정5구역 재건축 수주전…현대건설 '갤러리아'·DL이앤씨 '아크로' 격...,https://weekly.hankooki.com/news/articleView.html?idxno=7161340,사진=현대건설  압구정5구역 재건축 정비사업에 응찰한 현대건설과 DL이앤씨가 23일 각자 조합에 제출한 사업 제안서 내용을 공개하며 본격적인 수주전에 돌입했다. 현대건설은 단지명으로 '압구정 현대 갤러리아'를... 
DL이앤씨,2026-04-22,10대 건설사 R&D 비용은…SK에코플랜트 늘고 현대엔지니어링·DL이앤씨 ...,https://sports.hankooki.com/news/articleView.html?idxno=6931593,현대엔지니어링과 DL이앤씨는 비용이 절반 이상 줄어들었다. 서울 시내 아파트 신축 공사 현장 ⓒ홍여정 기자 22일 금융감독원 전자공시시스템에 공시된 각 사 사업보고서에 따르면 시공능력평가 1~10위... 
