company,date,title,link,description
삼성물산,2026-07-09,"목화아파트도 수의계약으로 가나…삼성물산, 한강변 수주 행진",http://www.wikileaks-kr.org/news/articleView.html?idxno=189561,경쟁 구도가 사라진 가운데 삼성물산 건설부문은 한강변 정비사업 수주를 향해 한 걸음 더 나아갔다는 평가다. 9일 여의도 목화아파트 재건축정비사업조합이 시공사 선정을 위한 개최한 현장설명회에 삼성물산만... 
삼성물산,2026-07-07,"[공시 Pick] 엑사이엔씨, 890억 규모 삼성물산 공사 수주에 상승세",https://www.news2day.co.kr/article/20260707500177,28% 규모 엑사이엔씨 홈페이지 화면 캡처 [뉴스투데이=김소연 기자] 엑사이엔씨가 삼성물산과 890억원... 엑사이엔씨는 전문건설과 인테리어 사업을 영위하는 기업이다. 1988년 예림건축으로 설립돼 국내 사무용... 
삼성물산,2026-07-07,'자이·르엘' 성수 입성…남은 2자리 '아크로'? '래미안'?,https://news.bizwatch.co.kr/article/real_estate/2026/07/06/0031,"당시 현장설명회에는 삼성물산과 금호건설, 제일건설 등 3개사가 참여했으나 조합이 입찰 조건으로 내건 입찰참여확약서를 삼성물산만 제출해 유찰된 것으로 알려졌다. 삼성물산은 일찌감치 3지구 입찰 참여 의사를... "
삼성물산,2026-07-06,"삼성물산, 래미안 디자인 경쟁력 입증…2분기 실적 개선 기대",http://www.biztribune.co.kr/news/articleView.html?idxno=355590,"장기적인 수주 기회가 될 것으로 분석했다. 최관순 SK증권 연구원은 ""현재 삼성물산의 순자산가치(NAV) 대비 할인율은 약 55%로 커버리지 평균보다 높아 밸류에이션 매력이 크다""며 ""삼성전자 잉여현금흐름(FCF) 증가에... "
삼성물산,2026-07-06,"삼성SDS-삼성물산, 춘천에 신규 AIDC 건립 추진",https://www.thelec.kr/news/articleView.html?idxno=59103,"앞서 삼성물산은 이달 초 공사 현장 관리 인력을 채용 중인 것으로 확인됐다. 새로 채용하는 인력 계약기간이 18개월로 제시돼 있어, 올 여름중 착공해 내년 가을께 완공될 것으로 예상된다. 또 엔비디아 최신 칩인... "
삼성E&A,2026-07-10,"삼성E&A, 석유보다 물이 더 귀해진 시대…400건 수처리 기술로 산업의 생...",https://www.upkoreanews.kr/news/articleView.html?idxno=99249,"삼성E&A가 최근 중동에서 약 1조2310억원 규모의 수처리 프로젝트와 20년 운영·유지보수 계약을 확보했다. 이번 수주는 단순한 해외 플랜트 계약 이상의 의미를 갖는다. 기후변화와 물 부족, 탄소중립, AI 산업 확산으로... "
삼성E&A,2026-07-08,"""그룹사 물량에 중동 대형 플랜트까지…삼성E&A, 올해 역사적 최고 수주...",https://www.newsquest.co.kr/news/articleView.html?idxno=269394,"삼성E&A가 2분기 안정적인 실적 성장과 함께 우량한 수주 성과를 기록했다. 삼성E&A의 2분기 매출액은 2조5110억원으로 전년 동기대비 15.3% 증가했으며, 영업이익은 2043억원으로 13.0% 늘어난 것으로 나타났다. 이... "
삼성E&A,2026-07-08,"[단독] 사우디 아람코(Aramco), 삼성E&A에 긴급 복구 요청",https://www.discoverynews.kr/news/articleView.html?idxno=1095586,"이번 해외 출장은 지난 4월 드론과 미사일 공격으로 사우디 내 정유시설에서 화재 등 피해가 발생하자, 사우디 국영석유회사 아람코(Aramco)는 긴급 복구를 위해 삼성E&A에 협력을 요청한 것으로 확인됐다. Aramco는 세계... "
삼성E&A,2026-07-04,"삼성E&A, 삼성전자 P5·중동 프로젝트 쌍끌이…수주 랠리 이어질까",https://www.pinpointnews.co.kr/news/articleView.html?idxno=465513,삼성E&A가 안정적인 실적과 하반기 대형 수주 확대를 바탕으로 성장세를 이어갈 것이라는 전망이 나왔다. 일부 해외 현장의 비용 부담에도 수익성은 안정적으로 유지되는 가운데 첨단산업과 뉴에너지 부문의 성장이... 
대우건설,2026-07-10,"대우건설, LNG·원전·SMR 아우르는 '글로벌 에너지 프로바이더' 선언",https://www.cstimes.com/news/articleView.html?idxno=712994,대우건설이 국내 건설사 최초로 원청사 지위로 EPC 수행 중인 나이지리아 LNG T7 야경. 컨슈머타임스=정용규 기자 | 대우건설이 에너지 인프라 공급 사업자로 체질을 바꾸고 있다. 생성형 AI 확산으로 전력 수요가... 
