company,date,title,link,description
포스코이앤씨,2026-09-24,목동4단지 재건축 놓고 현대건설·포스코이앤씨 맞대결 이뤄지나,https://www.theguru.co.kr/news/article.html?no=107440,현대건설 유력 속 포스코이앤씨도 수주 검토 평당 공사비 1010만원…연내 총회 목표  서울 양천구 목동4단지가 재건축 시공사 선정 절차에 들어갔다. 목동 일대 사업지 가운데 처음으로 3.3㎡당 공사비 1000만원을... 
포스코이앤씨,2026-09-22,"국평 30억 '더샵 분당하이스트', 특공 경쟁률 2.9대1",https://www.newsis.com/view/NISX20260922_0003800307,"강세훈 기자, 이효령 인턴기자 = 포스코이앤씨가 경기도 성남시 분당구 정자동에 공급하는 '더샵 분당하이스트'가 특별공급 청약에서 평균 2.94대 1의 경쟁률(기관 추천 예비 대상자 포함)을 기록했다. 22일... "
포스코이앤씨,2026-09-21,"포스코이앤씨, 분당 한솔마을6단지 리모델링 시공자 선정",https://www.arunews.com/news/articleView.html?idxno=67443,포스코이앤씨가 경기 성남시 분당신도시 한솔마을6단지의 리모델링사업 시공권을 따냈다. 한솔마을6단지 리모델링조합(조합장 김기영)은 지난 19일 시공자 선정 총회를 개최했다. 이날 총회에서 포스코이앤씨가... 
포스코이앤씨,2026-09-21,‘더샵 오산역아크시티’ 오피스텔 10월 분양…전용 84㎡ 90실,https://theviewers.co.kr/View.aspx?No=4236352,뷰어스 문형민 기­자 mhyung13@viewers.co.kr 포스코이앤씨가 경기 오산시 세교2지구에서 아파트에 이어 ‘더샵 오산역아크시티’ 오피스텔을 공급한다.더샵 오산역아크시티 오피스텔은 세교2지구 M1블록에 지하 4층~지상... 
포스코이앤씨,2026-09-21,면적 넓어질수록 3.3㎡당 분양가는 낮아져...'더샵 관저아르테' 중대형...,https://magazine.hankyung.com/money/article/202609183929c,"대전 서구 관저동에 공급되는 '더샵 관저아르테'가 전용면적 104·119㎡ 일부 잔여 가구를 대상으로 선착순 계약을 진행하고 있다. 더샵 관저아르테는 지하 3층~지상 최고 25층, 9개 동, 총 951가구 규모로... "
포스코이앤씨,2026-09-19,"부동산R114 ""내주 더샵분당하이스트 등 전국 4591가구 청약""",https://www.getnews.co.kr/news/articleView.html?idxno=881286,다음 주에는 전국에서 4591가구가 청약을 진행한다. 부동산R114는 9월 넷째 주 전국 8개 단지에서 총 4591가구(일반분양 3137가구)가 분양을 시작한다고 19일 밝혔다. 주요 청약 단지는 경기 성남시 분당구 정자동... 
삼성물산,2026-09-23,"삼성물산, 유럽서 SMR '반복 건설' 노린다…폴란드·영국 BWRX-300 확장",https://www.e-science.co.kr/news/articleView.html?idxno=136075,삼성물산 건설부문은 22일 미국 뉴욕에서 열린 아틀란틱 카운슬 원자력 에너지 정책 써밋에서 세 회사와 BWRX-300의 유럽 시장 확대를 위한 업무협약을 체결했다. 핵심은 개별 원전 수주보다 '플릿'에 있다. 같은... 
삼성물산,2026-09-22,"삼성물산, 용호1구역 재건축 단독 입찰",https://www.knnews.co.kr/news/articleView.php?idxno=1551515,"이후 열린 현장설명회에는 삼성물산과 동원개발 등 2개 건설사가 참석했으나 입찰은 유찰됐다. 조합은 시공사 선정 절차를 다시 진행했으며, 6월 26일 진행된 입찰에는 삼성물산만 참여했다. 삼성물산은 지난 7월 27일... "
삼성물산,2026-09-22,"구글이 찜한 美 차세대원전…삼성물산, 7000만달러 베팅 시공권 선점",https://www.fnnews.com/news/202609220951520513,"구글과 차세대 원전 전력 공급 계약을 맺은 미국 카이로스 파워에 약 7000만달러 규모의 투자를 추진하고, 카이로스가 미국에서 건설할 상용 원전의 설계·조달·시공(EPC) 수행 우선권도 확보한다. 22일 삼성물산... "
삼성물산,2026-09-22,"""원전·SMR·신재생 날개 단 삼성물산…건설 영업이익률 5.3% 돌파 눈앞""",https://www.newsquest.co.kr/news/articleView.html?idxno=301500,"삼성물산의 건설 사업가치는 향후 이익 증가에 따라 확대될 수 있다. 건설 영업이익은 2025년 5360억원에서 2026년 7168억원, 2027년 9840억원으로 증가할 전망이다. 현재 건설 가치 산정에는 경쟁사 평균 7.... "
삼성물산,2026-09-22,"[K-건설 리더를 만나다] 나무 한 그루도 1년…삼성물산, 래미안 조경에...",https://www.asiatime.co.kr/article/20260921500348,조경은 정비사업 수주 경쟁에서도 하나의 상품으로 자리 잡았다. 삼성물산의 래미안 전담 조경 인력은 본사와 현장을 포함해 약 16명으로 수주 단계부터 프로젝트에 참여한다. 양 그룹장은 한남4구역 수주전을 사례로 들며... 
삼성물산,2026-09-21,반도체 공장 짓고 원전서 미래 찾는다...삼성물산 건설의 진격,https://www.newsmap.co.kr/news/articleView.html?idxno=3445,"삼성물산의 올해 상반기 건설 신규수주는 10조4000억원으로, 이 가운데 하이테크가 6조4000억원을 차지했다. 전체의 약 61%다. 연간 하이테크 수주 목표인 6조8000억원의 약 94%를 상반기에 채웠다. 주요 현장은 삼성전자... "
삼성물산,2026-09-21,"삼성물산, 오늘부터 홍콩서 기관 투자자 설명회 열어",https://www.theguru.co.kr/news/article.html?no=107347,"주요 경영 현황 설명 올해 해외서 IR 잇따라 개최  삼성물산이 해외 기관 투자자를 대상으로 IR(투자자 관계) 활동에 나선다. 삼성물산은 ""21~24일 홍콩에서 주요 기관 투자자를 대상으로 기업설명회를 개최한다""고 18일... "
삼성물산,2026-09-20,"삼성물산, 2213가구 성수3지구 시공사 선정…'1.8조 대어' 확보",https://www.news1.kr/realestate/general/6296323,"삼성물산(028260)이 성동구 성수3지구(성수전략정비구역 제3지구) 재개발의 시공사로 선정됐다. 이로써... 조합원 분담금 납부 방식을 계약금 0%, 중도금 0%, 입주 시 100% 납부로 제안했다. 이주비 역시 기본 이주비와... "
삼성물산,2026-09-20,"현대건설, 도시정비 1위 질주…삼성물산 맹추격",https://www.newsway.co.kr/news/view?ud=2026092016152822480,"시공능력평가 1위인 삼성물산도 수주액 7조원을 넘어서며 뒤를 바짝 쫓고 있다. 20일 건설업계에 따르면 현대건설은 지난 19일 서울 여의도 광장아파트 38-1 재건축과 울산 B-01구역 재개발, 대구 명륜지구 재개발 등... "
삼성물산,2026-09-20,"[미르의 글로벌 레이더]삼성물산, 英 바이오매스 발전소 5년 분쟁 승소…...",https://www.mediapen.com/news/view/1124817,"삼성물산이 스페인 엔지니어링 기업 테크니카스 레우니다스(Tcnicas Reunidas)와 함께... 계약을 수주했다. 발전소의 발전용량은 299MW다. 당시 계약금액은 약 7억유로로, 목재... "
삼성E&A,2026-09-26,삼성 반도체 투자 확대에 해외 EPC까지…삼성E&A 실적 날개 단다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=490382,삼성E&A가 그룹사의 반도체 투자 확대와 해외 플랜트 수주를 발판으로 올해와 내년 매출과 영업이익 모두 두 자릿수 성장세를 이어갈 것으로 전망됐다. 유안타증권은 최근 보고서에서  삼성E&A에 대해 반도체 관련... 
삼성E&A,2026-09-21,"삼성E&A, 사옥에 임직원 가족 초청…안전체험·공연 진행",https://www.fntimes.com/html/view.php?ud=202609211038016032048b718333_18,"삼성E&A(대표이사 남궁홍)가 임직원 가족을 사옥으로 초청해 근무환경을 소개하고 가족 간 교류를 위한 프로그램을 진행했다. 삼성E&A는 지난 5일과 12일, 19일 세 차례에 걸쳐 서울 강동구 상일동 글로벌엔지니어링센터... "
삼성E&A,2026-09-20,"삼성E&A, 'LNG 모듈 패키지' 첫 공개…액화플랜트 시장 공략",https://www.webeconomy.co.kr/news/articleView.html?idxno=2312679,삼성E&A가 액화천연가스(LNG) 액화 플랜트의 주요 공정을 표준화·모듈화한 'LNG 모듈 패키지'를 처음 공개하고 LNG 플랜트 시장 진출을 본격화한다. 삼성E&A는 지난 16일 태국 방콕에서 열린 '가스텍(Gastech) 2026'에서... 
삼성E&A,2026-09-19,중동·미국 에너지 투자 본격화…삼성E&A 수주잔고 커진다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=488680,삼성E&A가 올해 들어 이미 연간 수주 목표를 넘어서는 성과를 거두면서 중동과 미국의 에너지 인프라 투자 확대에 따른 수혜주로 부각되고 있다. iM증권은 최근 보고서에서 삼성E&A가 올해뿐 아니라 2027년에도 높은 신규... 
