company,date,title,link,description
삼성물산,2026-08-04,"[더벨][Company Watch] 삼성물산 소비재부문 희비…패션·식음 성장, 레저...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607302217458000106457,삼성웰스토리는 하반기 외형 확대보다 수익성을 고려한 수주에 무게를 둘 것으로 보인다. 삼성물산은 3분기 수익성에 기반한 신규 수주와 운영 효율화를 통해 전년 대비 실적 개선을 추진하겠다고 밝혔다. 사업장 수를... 
삼성물산,2026-08-03,서울역 1조 재개발…삼성물산·GS건설 '11년 만의 리턴매치' 성사되나,https://www.news1.kr/realestate/general/6245786,11년 전 삼성물산과 GS건설은 서초구 무지개아파트(서초그랑자이) 주택재건축사업 시공을 두고 경쟁을 벌였다. 당시 GS건설은 조합원 투표에서 1132표 중 725표를 받으며 시공권을 따냈다. 이후 삼성물산은 한동안... 
삼성물산,2026-08-03,"삼성물산, AI 주거 플랫폼 '실버타운'까지 넓힌다…돌봄시장 공략",https://www.mt.co.kr/estate/2026/08/03/2026080316313718339,삼성물산 건설부문은 돌봄형 실버타운 '케어링 스테이' 운영사 뉴시니어라이프와 'AI 시니어 리빙 솔루션 도입 및 사업협력 업무협약(MOU)'을 체결했다고 3일 밝혔다. 협약식은 지난달 30일 경기 포천시 케어링 스테이... 
삼성물산,2026-08-03,"신가동 재개발 '래미안' 참여 가능성…""내년 상반기 착공 목표""",http://www.gjdream.com/news/articleView.html?idxno=671495,"""삼성물산이 연내 수주 절차를 마무리하고 내년 상반기 착공을 목표로 하고 있다""는 것. 이를 위해 설계 변경은 경미한 범위 내에서 추진하는 방안이 검토되고 있다. 끝으로 조합 측은 ""사업을 원활하게 추진하기 위해서는... "
삼성물산,2026-08-02,전후 재건 기대감에 건설·기계·플랜트주 강세…삼성물산·현대건설 상...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473617,"따라서 삼성물산·현대건설·대우건설처럼 글로벌 수주 경쟁력이 검증된 대형 건설사를 중심으로 접근하고, 건설기계와 엔지니어링, 자재 기업들은 실제 해외 수주 확대 여부를 지속적으로 확인하면서 선별 투자하는... "
삼성물산,2026-07-31,"건설 넘고 상사·바이오 탑재한 삼성물산, '다각화 신화' 다시 쓴다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=473154,"여기에 해외 플랜트와 원전, 인프라 사업 수주 확대 가능성까지 부각되면서 국내 대형 건설사들의 실적 개선 전망에도 관심이 쏠리고 있다. 힌국거래소에 따르면 이날 오전 9시10분 현재 삼성물산은 11.56% 오른 32만8000원에... "
삼성물산,2026-07-31,"삼성물산·삼성E&A, 그룹사 반도체 물량 실적 반영…하반기에도 이어진...",https://www.ceoscoredaily.com/page/view/2026073017025202019,삼성E&A의 2분기 해당 부문 신규 수주액은 1조5233억원으로 전년 동기(1809억원) 대비 742% 증가했다. 삼성물산과 삼성E&A의 그룹사 물량 확보는 하반기에도 이어질 전망이다. 국내에서는 평택 P5 팹1 마감공사와 팹2... 
삼성물산,2026-07-30,"삼성물산, 2분기 '어닝 서프라이즈'…13년 연속 시공능력평가 1위로 성장...",http://www.biztribune.co.kr/news/articleView.html?idxno=356760,"업계에서는 하이테크 프로젝트 확대와 원전, SMR, 데이터센터 등 미래 성장사업이 본격화되는 가운데 삼성물산이 실적과 수주, 시공능력평가까지 모두 성과를 내며 국내 건설업계 선도 기업의 입지를 더욱 공고히 하고... "
삼성물산,2026-07-30,"삼성물산, 2Q 매출 11.9조...전년동기比 19.7%↑",http://www.thevaluenews.co.kr/news/view.php?idx=200421,"삼성물산(대표 오세철)가 올해 2분기 매출액 11조9950억원, 영업이익 1조320억원을 기록했다고 29일 공시했다(K-IFRS 연결). 전년동기대비 각각 19.7%, 37.1% 증가했다. 삼성물산 최근 분기별 매출액 및 영업이익률... "
삼성E&A,2026-08-05,산업·환경설비 1위 꿰찬 삼성E&A…해외수주·에너지전환 '쌍끌이',https://daily.hankooki.com/news/articleView.html?idxno=1392661,삼성E&A 사옥 전경. 사진=삼성E&A 제공 삼성E&A가 플랜트 분야의 압도적 경쟁력을 바탕으로 해외 수주와 에너지 전환 사업 확대에 속도를 내고 있다. 최근 정부의 건설업체 시공능력평가에서 산업·환경설비 공사실적... 
