company,date,title,link,description
삼성물산,2026-06-15,"삼성물산·GS건설, 정비사업 수주·신규 분양 확대",https://www.polinews.co.kr/news/articleView.html?idxno=734135,건설사들이 정비사업 수주와 신규 주택 공급을 통해 주택사업 확대에 나서고 있다. 서울 강남권 재건축... 15일 업계에 따르면 삼성물산은 서울 서초구 방배동 일대 방배신삼호 재건축 사업의 시공사로 최종 선정됐다.... 
삼성물산,2026-06-14,"삼성물산 17곳 전승…오세철 '거점형 선별수주', 도시정비 판 흔들었다",https://www.apnews.kr/news/articleView.html?idxno=3049061,"©AP신문(AP뉴스)/이미지 제공 = 삼성물산 ▲오세철 삼성물산 건설부문 대표이사 사장. 삼성물산 건설부문(028260, 이하 삼성물산)이 도시정비사업에서 파죽지세다. 지난해 한남4구역 재개발을 시작으로 최근 신반포19·25차... "
삼성물산,2026-06-11,"집안 일감에 원전 특수까지…삼성물산, 성장 엔진 '업그레이드'",https://www.mediapen.com/news/view/1103792,"특히 반도체 공장 건설에서 주 설비를 삼성물산이 담당해 왔던 만큼, 건설 계열사 내에서도 삼성물산의 수주 비중이 가장 클 것으로 예상된다. 실제 계열사 발주 물량은 주택 경기 둔화와 내수 침체가 겹친 상황에서... "
삼성물산,2026-06-11,"삼성물산, 성수3지구 재개발 영국 설계업체와 맞손…압구정 이어 두 번...",https://view.asiae.co.kr/article/2026061109153026340,"임철진 삼성물산 주택영업본부장은 ""성수3지구는 한강과 서울숲의 자연환경, 성수동의 문화적 가치 등 미래 성장 가능성이 결합한 서울의 핵심 정비사업지""라며 ""양사가 보유한 글로벌 수준의 초고층 설계와 기술력... "
삼성물산,2026-06-10,"삼성물산, 2차전지 화재 막는다…스마트 충전함 공동개발",https://www.news1.kr/realestate/general/6192736,삼성물산은 2차 전지 배터리 사용 증가에 따른 화재를 예방하기 위해 자기 소화 기능을 특징으로 하는 '스마트 충전함'을 래미안 엘라비네(방화6구역 재건축) 건설 현장 등에 도입했다고 10일 밝혔다. 현재 아파트 건설... 
삼성물산,2026-06-10,삼성물산 '소방 신기술' 포문···달아오르는 하이엔드 방재 경쟁,https://www.newsfreezone.co.kr/news/articleView.html?idxno=693840,업계에서는 하반기 한강변 수주전의 판도를 선점하려는 삼성물산의 전략이 담겨 있다는 관측이 나온다. 최근 한강변 일부 단지의 평당 공사비가 1300만원을 돌파하는 등 업계 전반에 가격 반발이 거세지자 비싼 공사비에... 
삼성물산,2026-06-09,"삼성물산, 美 데이터센터 개발 사업 나선다",https://biz.heraldcorp.com/article/10767094?ref=naver,삼성물산 건설 부문은 국내 건설경기 부진에 따른 실적 악화를 최소화하기 위해 데이터센터 프로젝트 수주를 모색하고 있다. 상사 부문의 데이터센터 개발 사업이 정상궤도에 오를 시 건설 부문은 EPC(설계·조달·시공)... 
삼성E&A,2026-06-15,"중동 재건 시동 걸렸다...삼성E&A, 글로벌 플랜트 기술력 앞세워 수주전...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=460104,삼성E&A는 9.66% 상승한 5만2200원에 거래중이다. 플랜트와 산업설비 건설 분야에서 글로벌 경쟁력을 확보하고 있어 중동 지역 재건 사업 수혜 기대가 부각되고 있다. 에너지 플랜트와 산업시설 복구 시장 확대가 성장... 
삼성E&A,2026-06-10,[헬로스톡] 6/10 주목할 종목 : 현대건설·삼성E&A·NH투자증권·하나마...,https://www.hellot.net/news/article.html?no=113122,"삼성E&A — 사우디·UAE 가스 투자 확대, EPC 수혜 최전선 삼성E&A(028050)는 이번 테크포럼 탐방을 통해 중동 지역에서의 가스 수주 확대 가능성을 확인했다. EPC(설계·조달·시공)란 대형 플랜트 건설 전 과정을... "
삼성E&A,2026-06-09,"[발로 뛰는 건설사 CEO] 세계로 세계로…삼성E&A 남궁홍, 포트폴리오 확...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5027918, 남궁홍 삼성E&A 대표는 변화와 도전 속 수익성 창출이라는 성과를 내고 있다. 취임 이후 줄곧 흑자 기조를 유지하면서 8~9%대 영업이익률을 내며 높은 마진율을 기록 중이다. 2024년 시대 변화를 선도하는... 
