company,date,title,link,description
삼성물산,2026-04-29,"압구정 재건축 수주전…삼성물산 4구역, DL이앤씨 5구역 총력전",https://www.newsworks.co.kr/news/articleView.html?idxno=839301,공사비 2조1154억원 규모의 압구정4구역 1차 입찰에 삼성물산만 단독 응찰하면서 유찰됐다. 재입찰에서도 단독 참여가 이어질 경우 수의계약으로 전환될 가능성이 크다. 현대건설이 압구정3·5구역 수주에 집중하기... 
삼성물산,2026-04-28,"[단독] 방배7구역, 2차 현설에 삼성물산 등 4개사 참석",https://www.asiatime.co.kr/article/20260428500269,현장설명회 4개 건설사 참석 의향서 접수 내달 8일 예정 316가구 규모 역세권 정비사업 [아시아타임즈=김미나 기자] 서울 서초구 방배7구역 재건축 시공사 재입찰 현장설명회에 삼성물산 건설부문(이하 삼성물산)을... 
삼성물산,2026-04-27,"삼성물산, 반포서 '성공 공식' 꺼냈다…통합 재건축 확대",https://www.thedailypost.kr/news/articleView.html?idxno=113988,삼성물산건설부문(이하 삼성물산)은 신반포19차·25차 통합 재건축 사업을 위한 마스터플랜을 제안했다. 통합 재건축은 단지별 조건과 기존 계획을 함께 반영해야 하는 사업으로 전체 설계의 균형이 핵심 요소로... 
삼성물산,2026-04-26,"삼성물산 ""신반포19·25차 '동일 용적률'…분양면적 각각 64㎡ 확대""",https://view.asiae.co.kr/article/2026042611522907006,삼성물산과 포스코이앤씨 2파전으로 좁혀진 이번 수주전은 다음 달 30일 조합원 총회에서 결론 난다. 양사가 정비사업지에서 맞붙는 것은 2024년 부산 촉진2-1구역 이후 약 2년 3개월 만이다. 당시 포스코이앤씨는 조합원... 
삼성물산,2026-04-26,"삼성물산 전력망과 물 사업 시장 다변화 분주, 오세철 해외 수주 1위 수...",https://www.businesspost.co.kr/BP?command=article_view&num=436406,오세철 삼성물산 대표이사 사장은 사업 포트폴리오 다변화를 통해 올해도 민간 건설사 가운데 해외 수주 1위 자리를 지키는데 박차를 가할 것으로 보인다. 오세철 삼성물산 대표이사 사장이 사업 포트폴리오 다변화를... 
삼성물산,2026-04-22,[CEO라이브] “단순 시공사 넘어 ‘디벨로퍼’로”…오세철 삼성물산 대...,https://www.cnbnews.com/news/article.html?no=790561,정부가 주도하는 컨소시엄에도 적극 참여해 ‘팀 코리아’ 일원으로 해외 대형 원전 수주전에 나서고 있다. 삼성물산이 글로벌 에너지 사업을 미래먹거리로 정해 공격적인 투자에 나서고 있다. 오세철 대표(오른쪽... 
삼성물산,2026-04-22,"한국수자원공사, 삼성물산과 해외 물사업 경쟁력 높인다",http://digitalchosun.dizzo.com/site/data/html_dir/2026/04/22/2026042280041.html,김경희 기자 | 한국수자원공사(K-water)가 삼성물산과 손잡고 해외 물사업 확대를 위한 공공·민간 협력에... 윤석대 한국수자원공사 사장은 “대형 해외 물사업은 전 과정을 유기적으로 연결하는 종합 대응 역량이 수주... 
삼성E&A,2026-04-27,"삼성E&A 일감 확보 전망 쾌청, 남궁홍 LNG로 파이프라인 확대가 관건",https://www.businesspost.co.kr/BP?command=article_view&num=436608,남궁홍 삼성E&A 대표이사 사장이 세계 에너지 시장의 흐름과 국제 정세 변화에 따라 수주를 늘릴 가능성이 커지는 것으로 분석된다. 남궁 사장은 특히 올해 LNG 인프라의 수주 실적 쌓기를 통해 뉴에너지사업... 
삼성E&A,2026-04-26,"삼성E&A, 3조원급 중동 프로젝트 수주로 존재감 확대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=448592,삼성E&A가 1분기 실적에서 시장 기대치를 소폭 하회했음에도 불구하고 중장기 성장 스토리는 여전히 유효하다는 평가를 받았다. 교보증권은 최근 보고서에서 반도체 투자 사이클과 뉴에너지 전환 흐름이 동시에 맞물리며... 
삼성E&A,2026-04-24,1.3조 수주 잭팟 삼성E&A... 건설업계 저성장 늪인데 혼자만 질주,http://www.ttlnews.com/news/articleView.html?idxno=3102165,중동 건설 시장의 지각변동이 국내 EPC(설계·조달·시공) 강자인 삼성E&A의 실적 지형도를 바꿔놓고 있다. 삼성E&A의 올해 1분기 성적표는 고금리와 원자재 가격 상승으로 신음하는 국내 건설업계 전반의 분위기와 궤를... 
삼성E&A,2026-04-23,"삼성E&A, 1분기 영업익 1882억원 달성…플랜트 부문 매출 견인",https://www.sidae.com/article/2026042314370265099,삼성E&A가 올해 1분기 1882억원의 영업이익을 기록하며 성장세를 이어갔다. 올 초 포트폴리오 재편 후 첫 분기 실적이 개선됐다는 평가다. 삼성E&A는 23일 잠정실적공시를 통해 2026년 1분기 매출액 2조2674억원... 
삼성E&A,2026-04-23,"[비즈+]삼성E&A, 화공·첨단·에너지 '트로이카' 안착…영업익 전년比 1...",https://www.businessplus.kr/news/articleView.html?idxno=111007,"삼성E&A CI. /사진=삼성E&A 삼성E&A가 사명 변경 이후 추진해 온 '비즈니스 모델 혁신'의 결실을 실적으로 증명했다. 중동 전쟁의 장기화와 글로벌 공급망 불안이라는 악재 속에서도 화공, 첨단산업, 뉴에너지로... "
대우건설,2026-04-28,"대우건설, 두산우성한신아파트 리모델링사업 계약 체결",https://www.digitaltoday.co.kr/news/articleView.html?idxno=661004,대우건설(047040)이 4월 28일 공시를 통해 두산우성한신 리모델링주택조합 정비사업조합과 두산우성한신아파트 리모델링사업에 대한 공사수주 계약을 체결했다고 밝혔다. 계약금액은 7827억5563만8000원이며... 
대우건설,2026-04-28,서울 부동산 청약 시장 대단지 공급 대우건설 흑석뉴타운 '써밋 더힐' 공...,http://www.fnnews.com/news/202604281409088904,대우건설은 동작구 흑석동 일원에 1515가구 규모의 대단지 아파트 '써밋 더힐'을 오는 5월 일반분양한다. 서울 지역 아파트 분양 시장은 재개발 및 재건축 등 정비사업 중심으로 공급이 이루어지며 부지 확보의 제약으로... 
대우건설,2026-04-28,"대우건설, 1분기 영업익 69% '껑충'…원가율 개선에 당기순이익 238% 폭증",https://www.mediapen.com/news/view/1095953,대우건설이 고물가·고원가 압박을 뚫고 올해 1분기 호실적을 기록했다. 원가 상승기에 착공했던 현장들이 대거 준공되며 수익성이 정상화된 덕분이다. 영업이익은 전년보다 70% 가까이 뛰었고 당기순이익은 3배 이상... 
대우건설,2026-04-28,[거래소 외국인] 현대차 대우건설 삼성SDI '줍줍'...삼성전자 SK하이닉스...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449316,"대우건설과 POSCO홀딩스가 상위권에 올랐다. 대우건설은 해외 플랜트 수주 확대 기대가, POSCO홀딩스는 철강 업황 개선과 2차전지 소재 사업 확장이 투자심리를 자극한 것으로 분석된다. 배터리와 반도체 장비 관련 종목도... "
대우건설,2026-04-28,"대우건설, 체코 수주 발판으로 ‘글로벌 원자력 리더’ 도약 본격화",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000526335,"대우건설이 체코 신규 원전 수주를 교두보 삼아 2050년까지 이어질 글로벌 ‘원자력 르네상스’ 시대의 주역으로 거듭나겠다는 포부를 밝혔습니다. 단순 시공을 넘어 설계, 유지보수, 해체에 이르는 ‘원전 전... "
대우건설,2026-04-28,"[오늘Who] 대우건설 주택 회복 업고 '빅배스' 뒤 도약, 김보현 원전 사업...",https://www.businesspost.co.kr/BP?command=article_view&num=436694,김보현 대우건설 대표이사 사장이 주력인 주택사업 회복에 1분기 '깜짝 실적'을 거두며 원전사업 확장을 위한 지지대를 마련했다. 대우건설을 두고는 지난해말 단행한 '빅배스(선제적 손실 반영)'에 따른 우려가... 
대우건설,2026-04-27,"[이슈] 성수4지구 재개발, 조합과 대우건설 '추가이행각서' 놓고 갈등 지...",http://www.paxetv.com/news/articleView.html?idxno=270722,성수 제4지구(성수4지구) 재개발사업을 둘러싼 조합과 대우건설 간 갈등이 좀처럼 해결의 실마리를 찾지 못하고 있다. 조합이 입찰조건으로 요구한 '추가이행각서'를 놓고 논란이 더 거세지는 양상이다. 대우건설은 조합의... 
대우건설,2026-04-27,"[DQN] 1위 차지한 대우건설, 사업장·가구수 모두 압도적 [이지역 분양왕...",http://www.fntimes.com/html/view.php?ud=2026042600330389dd55077bc2_18,"각 건설사 분양수에 포함)를 중심으로 건설사 실적을 비교한다. 대형사와 중견사의 수주 양상과 사업... 결과, 대우건설은 사업장 수와 총 반영 가구수 모두 압도적으로 앞선 것으로 나타났다. 대우건설이 이름을... "
대우건설,2026-04-24,"베트남 원전 재개 기대감…대우건설, '동남아 교두보' 부각",https://www.newstopkorea.com/news/articleView.html?idxno=44604,"이에 따라 대우건설 역시 단독 수주보다는 '팀코리아' 컨소시엄 내 주요 시공사로 참여할 가능성이 높다는 분석이 나온다. ◆ 자본시장 ""중장기 옵션""…수주 현실화 여부가 관건 자본시장에서는 이번 정상외교를 계기로... "
대우건설,2026-04-24,"대우건설 정원주 회장, 베트남 경제사절단 동행…복합개발 준공 및 데이...",https://www.viva100.com/article/20260424500489,이번 방문에서 대우건설은 하노이 내 복합개발사업 준공식에 참석하고 현지 데이터센터 구축을 위한 업무협약(MOU)을 체결했다. 정원주 회장은 지난 22일 하노이 스타레이크시티에서 열린 ‘B3CC1 복합개발사업’... 
GS건설,2026-04-29,[르포/GS건설] 건설 현장의 AX 요원 '로봇개',https://www.forbeskorea.co.kr/news/articleView.html?idxno=401834,"""또 먼저 가네."" 지난 4월 2일 서울 마포구 GS건설 마포자이힐스테이트라첼스 신축 공사장 아파트 101동 1층. 현장 작업자들이 대형견을 닮은 노란색 로봇 한 대를 바짝 따라가며 한마디씩 내뱉었다. 작업자들은 이... "
GS건설,2026-04-28,"[산업 Pick] GS건설·LS에코첨단소재, '경험'과 '기술'로 그리는 미래 산...",https://www.lcnews.co.kr/news/articleView.html?idxno=201450,라이센스뉴스 = 박창배 기자 | GS건설이 성수동에 마련한 브랜드 팝업관과 LS에코첨단소재의 로봇용 권선 수주 소식은 각 기업이 추구하는 미래 지향점을 여실히 보여준다. 이러한 흐름은 정체된 기존 시장에서 벗어나... 
