company,date,title,link,description
삼성물산,2026-07-21,"삼성물산, 여의도 목화 재건축 단독 응찰…올해 수주액 10조 넘을 듯",https://www.theguru.co.kr/news/article.html?no=104675,"삼성물산 외에 뚜렷한 수주 움직임을 보이는 건설사는 없는 상태다. 삼성물산은 올해 상반기 강남구 대치쌍용1차(6892억원)를 시작으로 압구정4구역(2조1154억원), 신반포19·25차 통합재건축(4434억원), 방배신삼호(6538억원)... "
삼성물산,2026-07-21,"뉴로메카, 삼성물산과 MOU… 차세대 스마트빌딩 생태계 구축",https://www.industrynews.co.kr/news/articleView.html?idxno=83483,"인더스트리뉴스 박현우 기자  AI·로봇 자동화 전문기업 뉴로메카(대표 박종훈)가 삼성물산 건설부문(이하 삼성물산)과 전략적 업무협약(MOU)을 체결하고, AI 스마트빌딩 플랫폼 'Bynd'와 피지컬AI 로봇 기술을 결합한... "
삼성물산,2026-07-21,광주 신가재개발 '래미안' 들어서나…삼성물산과 협의 본격화,https://view.asiae.co.kr/article/2026072115345485654,"장기간 표류해 온 광주 신가동 주택재개발사업이 삼성물산 건설부문과의 협의를 이어가며 사업 정상화의 중대 분기점을 맞고 있다. 조합은 연내 우선협상대상자 선정 절차를 추진하는 한편, 공사비와 설계 등을... "
삼성물산,2026-07-21,한강변·압여목성 정비사업서 삼성물산 두각…대우·GS 뒤이어,https://www.newspim.com/news/view/20260720000720,"◆ 삼성물산, GS건설 단일 브랜드로 승부…지방은 전통 부촌 중심 핀셋 수주 공략 하이엔드 브랜드 이원화 트렌드 속에서도 단일 브랜드로 승부수를 던져 성과를 낸 곳도 있다.삼성물산(래미안)과 GS건설(자이)은 별도의... "
삼성물산,2026-07-19,"【공시 모니터링】삼성물산 KSSB 기후공시…기후 피해 33억원 산정, LNG ...",http://www.impacton.net/news/articleView.html?idxno=19639,"삼성물산은 건설, 상사, 패션, 리조트 사업을 영위하는 복합 기업이다. 최근에는 태양광 발전 사업, 청정 수소, 소형모듈원자로(SMR) 등 청정에너지 산업에 적극 나서고 있다. 이번 KSSB 기후공시 정합성 분석 결과... "
삼성물산,2026-07-16,"새벽 2시엔 지게차, 해 뜨면 로봇 나타난다…삼성물산이 그리는 'AI 공사...",https://www.mt.co.kr/estate/2026/07/16/2026071514413349328,영화 속 미래의 모습이 아닌 삼성물산이 건설현장 적용을 목표로 파일럿 테스트와 기술 실증을 진행 중인 'AI 공사장'의 청사진이다. AI가 건설업의 새로운 경쟁력으로 떠오르면서 삼성물산도 현장 혁신에 속도를 내고... 
삼성물산,2026-07-15,삼성물산 빠진 성수2지구 수주전…DL이앤씨 수의계약 가능성,https://www.newspim.com/news/view/20260715001003,정비사업 계약업무 처리기준에 따르면 시공사 선정을 위한 입찰이 성립하려면 최소 2개이상의 건설사가 참여해야 한다. 하지만 업계에서는 삼성물산의 불참과 IPARK현대산업개발의 소극적인 움직임으로 인해... 
삼성물산,2026-07-15,"신성이엔지, 삼성물산과 214억 규모 공사계약 체결",https://dealsite.co.kr/articles/165347,최근 매출액 대비 3.77% 규모…2027년 9월말까지 산성이엔지는 삼성물산과 P5 Ph1 S/C 공사 계약을 체결했다고 15일 공시했다. 계약금액은 214억1600만원으로 지난해 매출액 대비 3.77%에 해당하는 규모다. 공급지역은... 
삼성물산,2026-07-15,[건설 브리핑] 삼성물산·이랜드건설·두산건설,http://www.niceeconomy.co.kr/news/articleView.html?idxno=90262,"현재 홈닉은 삼성물산의 래미안 단지뿐만 아니라 SK에코플랜트, 한화, 두산건설, HS화성, 우미건설, 호반건설 등 타브랜드 아파트에도 적용되며 홈플랫폼 서비스 생태계를 지속적으로 확대해 나가고 있다. [사진... "
삼성E&A,2026-07-20,"아람코와 20년… 삼성E&A, 에너지 사업 두각",http://www.fnnews.com/news/202607201812156410,남궁 홍 삼성E&A 대표이사 사장이 사우디아라비아 자푸라·파딜리 프로젝트를 앞세워 사우디의 획기적인 에너지 이니셔티브 선두에 서겠다고 밝혔다. 20일 업계에 따르면 남궁 홍 삼성E&A 대표이사 사장은 최근 자신의... 
