company,date,title,link,description
삼성물산,2026-04-09,"압구정4구역, 2차 현설 삼성물산만… 수의계약 전환 수순",https://www.arunews.com/news/articleView.html?idxno=61438,입찰 절차에 꾸준하게 참여하면서 시공권 확보 의지를 보이고 있는 삼성물산 건설부문이 유력 시공자로 거론된다. 압구정4구역 재건축조합(조합장 김윤수)은 지난 8일 시공자 선정을 위한 두 번째 현장설명회를... 
삼성물산,2026-04-09,"압구정4 '무혈입성' 눈앞… 삼성물산, 아낀 화력으로 '10조 수주' 도전",https://www.mediapen.com/news/view/1092308,"입찰 전부터 삼성물산은 ""어느 건설사와 경쟁하든 최고의 조건을 내걸겠다""며 자신만만한 태도를 보였다. 실제로 국내 건설사 중 유일한 최고 신용등급(AA+)을 앞세워 사업비 조달 및 이주비 등에서 유리한 조건을... "
삼성물산,2026-04-09,"GE 버노바 히타치, 스웨덴 SMR 사업 박차…삼성물산 수혜 기대",https://www.theguru.co.kr/news/article.html?no=100344,3기가 건설된다. 2030년대 초반 가동이 목표다.  GVH는 현재 삼성물산과 글로벌 SMR 사업에... 
삼성물산,2026-04-09,"삼성물산, 차세대 마감재 '넥스트 머티리얼' 공개",https://www.ezyeconomy.com/news/articleView.html?idxno=234586,"이 기술은 '래미안 엘라비네(방화6구역 재건축)'에 마루와 벽체 마감재로 처음 적용된다. 향후 넥스트 플로어, 바스, 퍼니쳐, 월 등으로 적용 범위를 확대할 계획이다. 변동규 삼성물산 주택기술혁신 팀장은 ""넥스트... "
삼성물산,2026-04-09,"[공시] 세보엠이씨, 삼성물산과 415억 규모 아산 배관공사 계약",https://www.g-enews.com/view.php?ud=20260409103527246044093b5d4e_1,세보엠이씨가 삼성물산과 415억4000만원 규모의 아산 배관공사 계약을 체결했다고 9일 공시했다. 이는 최근 매출액 대비 5.80%에 해당하는 규모다. 계약기간은 2027년 3월 31일까지다. 김은진 글로벌이코노믹 기자
삼성물산,2026-04-02,"[이슈] 삼성물산, '넥스트 리모델링·수소에너지·AI' 초석…경쟁력 강...",http://www.paxetv.com/news/articleView.html?idxno=268140,"현재 생산 규모는 수소차 수십 대를 충전할 수 있는 수준이다. 삼성물산은 이 프로젝트를 일종의 연구 단지(테스트베드)로 판단하고 있다. 삼성물산 관계자는 ""직접 시설을 짓고 운영하면서 발생하는 시행착오와... "
삼성E&A,2026-04-09,중동 재건 18조 수주 가능… 삼성E&A·현대건설 등 채비,https://www.ilovepc.co.kr/news/articleView.html?idxno=58917,전쟁 피해 복구비 최소 250억달러 원시공 이력·PM 역량 앞서 … 韓 수주 경쟁 우위 현대건설 804억달러 등 누적 수주도 어필 에너지 인프라 우선 … 삼성E&A 1순위 수혜 삼성E&A가 진행하고 있는 바레인 국영석유회사... 
삼성E&A,2026-04-02,"삼성E&A, LNG 앞세워 사업 확장…신에너지 비중 확대",http://www.lkp.news/news/articleView.html?idxno=78662,"삼성E&A가 LNG를 앞세워 사업 영역을 넓히고 있다. 신에너지 비중을 늘리며 수주 기반을 확장하는 가운데 남궁홍 대표 연임으로 이 같은 방향도 이어질 것으로 보인다. ◆LNG 중심으로 무게 이동, 주요 프로젝트 속도... "
삼성E&A,2026-04-02,"삼성E&A, 남궁홍 연임…수주 11.5조, 뉴에너지 드라이브",https://www.sentv.co.kr/article/view/sentv202604020096,서울경제티브이 김도하 기자 [앵커] 삼성E&A가 남궁홍 대표의 연임을 확정하며 2기 체제에 들어갔습니다. 지난해 내실 경영으로 체질 개선에 성공한 삼성E&A는 올해 11조원이 넘는 공격적인 수주 목표를 내놓으며... 
대우건설,2026-04-09,"대우건설, 부산 '에코델타시티 푸르지오 트레파크' 분양 중",http://www.edaily.co.kr/news/newspath.asp?newsid=04460806645414480,"대우건설 컨소시엄이 부산 강서구 강동동 에코델타시티 11블록에 공급하는 ‘에코델타시티 푸르지오 트레파크’를 분양 중이다. 에코델타시티 푸르지오 트레파크 투시도 이 단지는 지하 2층~지상 24층, 13개 동... "
대우건설,2026-04-08,"[건설 먹거리 X파일] 대우건설, '빅배스' 속 빛난 계열사 성장",https://www.bloter.net/news/articleView.html?idxno=658929,대우건설의 꾸준한 사업 다각화가 빅배스 전략에서 비롯된 실적 악화에도 결실을 맺는 모습이다. 자회사 대우에스티가 흑자 전환에 성공하고 베트남 신도시 사업을 이끄는 티에이치티 디벨롭먼트 자산은 1조원을... 
대우건설,2026-04-07,"대우건설, 해외 네크워크 강점 살려 원전사업 승부수",https://news.mtn.co.kr/news-detail/2026040711113929064,"이상호 교보증권 연구원은 ""페르미 아메리카 미국 대형원전에 대한 가시성이 점차 확보되는 시기""라며 ""향후 팀코리아발 원전에 대한 수주 가능성이 높다""고 했다. 한승 대우건설 전무가 이끄는 해외사업단이... "
대우건설,2026-04-07,"[더벨][건설부동산 줌人] 한승 대우건설 전무, '해외·원전' 사업 총괄한...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604031133290400109484,대우건설이 아직 한국수력원자력과 시공 계약을 체결하진 않았지만 체코 두코바니 신규 원전을 수주한 팀코리아의 시공주관사다. 두산에너빌리티와 공동 도급 계약을 체결할 예정인 가운데 대우건설은 원자로와 터빈 등... 
대우건설,2026-04-07,"'공사해도 남은 게 없다' 대우건설, 작년 완공해도 손실나는 현장 3035억...",https://www.newsquest.co.kr/news/articleView.html?idxno=264383,"대우건설이 2025년 영업손실 8154억원, 당기순손실 9161억원을 기록했다. 2024년도에는 영업이익 4031억원을 냈지만 2025년에는 적자로 돌아섰다. 작년 영업손실  토목 5920억·건축 1843억·플랜트 1267억…원인은 부문마다... "
대우건설,2026-04-06,"대우건설, 기흥1·성산3 수주",https://www.hankyung.com/article/2026040622821,올해 재건축·재개발 수주액이 2조원을 웃도는 등 정비사업에서 순항하고 있다. 대우건설은 용인시 기흥1구역과 마포구 성산모아타운3구역 등 정비구역 두 곳에서 시공사로 선정됐다고 6일 밝혔다. 기흥1구역은... 
대우건설,2026-04-06,원전 키우는 대우건설…조직개편에 담긴 '에너지 전환',http://www.hansbiz.co.kr/news/articleView.html?idxno=830641,"지난해 말 기준 대우건설의 수주잔고는 50조5968억원으로, 연간 매출액 대비 약 6.3년치 일감을 확보한 상태다. 이 가운데 해외 수주 계약 잔액은 5조5926억원으로, 향후 해외 사업 확대 여력도 일정 부분 유지하고 있다.... "
대우건설,2026-04-06,"대우건설, 올해 도정사업에서 드러낸 존재감…용인·마포서도 승전고 [...",https://www.newspost.kr/news/articleView.html?idxno=222168,"대우건설이 도시정비사업에서만 2조2525억원의 수주고를 달성하며, 건설업계 1위를 달리고 있다. 대우건설의 거침없는 행보는 여기서 끝이 아니다. 지난 주말에만 경기도 용인기흥지구와 마포 성산 모아3구역에 대한... "
대우건설,2026-04-03,"대우건설, '글로벌인프라본부' 신설…체코 넘어 미·베트남 원전 정조준",https://www.thefairnews.co.kr/news/articleView.html?idxno=73358,단순한 조직 슬림화를 넘어 '공격적 영업'과 '기술적 전문성'의 결합을 택한 대우건설의 승부수가 향후 글로벌 원전 수주전에서 어떤 결과로 이어질지 업계의 시선이 집중되고 있다. 대우건설의 이번 행보는 국내 주택... 
대우건설,2026-04-03,"대우건설, 도시정비 연간목표 36% 채웠지만…성수4 재입찰 변수에 추가...",https://www.newsway.co.kr/news/view?ud=2026040314304055123,"서울 성동구 성수4지구 재개발 사업은 대우건설의 추가 수주 여부를 가를 핵심 분기점으로 꼽힌다. 대우건설은 지난달까지 강력한 참여 의지를 보였지만, 현재는 입찰 조건과 사업성을 두고 최종 참여 여부를 원점에서... "
대우건설,2026-04-03,"대우건설, 천안 성정동 공동주택 신축공사 계약 체결",https://www.digitaltoday.co.kr/news/articleView.html?idxno=653330,구성된 공동주택 1438세대 및 근린생활시설을 포함한다. 대우건설의 최근 매출액 대비 계약금액 비율은 5.14%다. 대우건설은 2001년 3월 23일 코스피 시장에 상장된 건물 건설업체다. 단일판매ㆍ공급계약체결
대우건설,2026-04-02,"대우건설, 우수협력사 간담회 개최...안전등급제 도입",https://www.asiaa.co.kr/news/articleView.html?idxno=245346,"최우수 협력회사에는 계약우선권과 계약이행보증금 50% 감면이, 우수 협력회사는 입찰 인센티브와 계약이행보증금 50% 감면이 제공된다. 김보현 대우건설 대표이사는 ""협력사와의 신뢰와 협력을 바탕으로 함께 성장해... "
GS건설,2026-04-09,"GS건설, 모듈러 주택용 엘리베이터 기술개발 MOU 체결",https://www.businessplus.kr/news/articleView.html?idxno=110399,9일 GS건설 허윤홍 대표(왼쪽)와 현대엘리베이터 조재천 대표가 업무협약 체결 후 기념사진을 촬영하고 있다. /사진=GS건설 GS건설이 모듈러 주택에 특화된 엘리베이터 기술개발에 착수하며 프리패브(Prefab) 사업 고도화에... 
GS건설,2026-04-09,밀린 분양·원가 정상화 맞물려…GS건설 실적 기대감 'UP',http://www.hansbiz.co.kr/news/articleView.html?idxno=831816,GS건설 사옥(그랑서울)./GS건설 | 서울=한스경제 한나연 기자 | 상반기 분양 물량 확대와 원가 구조 정상화가 맞물리면서 GS건설의 실적 흐름에 변화 조짐이 나타나고 있다. 여기에 데이터센터와 원전 등 신사업 확대가... 
GS건설,2026-04-09,"GS건설, 허창수→허윤홍 본격 세대 교체…호실적에 성과급 활짝",https://realty.chosun.com/site/data/html_dir/2026/04/08/2026040803487.html,"GS건설, 허창수→허윤홍 본격 세대 교체와 함께 역대급 성과 파티 지난해 GS건설이 4300억원대 영업이익을 남기면서 전년 실적 대비 50% 초과 성장세를 기록했다. 성과급이 터지면서 허윤홍 대표이사 사장... "
GS건설,2026-04-08,"GS건설, 한국토지주택공사와 성북1구역 공공재개발 사업 체결",https://www.fetv.co.kr/news/article.html?no=216618,지난해 매출액 대비 7.45% 규모 철거공사 착공일로부터 58개월 예정  GS건설이 8일 한국토지주택공사와 '성북1구역 공공재개발 정비사업'에 대한 단일판매·공급계약을 체결했다고 밝혔다. 금융감독원 전자공시에... 
GS건설,2026-04-08,"GS건설, '리베니크 자이' 앞세워 총력전…성수1지구 초고급·AI 주거 공세",https://www.the-pr.co.kr/news/articleView.html?idxno=61064,"더피알=최현준 기자｜GS건설이 성수전략정비구역 1지구 재개발 수주전에 나서며 초고급 설계와 인공지능(AI) 기반 주거 모델을 결합한 통합 전략을 내놨다. 한강 조망과 초고층 설계를 기반으로 시공 기술, 로봇... "
GS건설,2026-04-08,"GS건설도 '원전 역량' 있다, 미국에 베트남까지 원전 참여 높아지는 기...",https://www.businesspost.co.kr/BP?command=article_view&num=435238,GS건설의 대형원전 건설 역량을 향해 시장의 관심이 쏠린다. 한국과 미국의 원전 협력이 본격화하고 베트남 등에서 원전 건설이 추진되면서 GS건설도 해외 대형원전 건설에서 사업참여 기회를 잡게 될 것이라는 기대감이... 
GS건설,2026-04-08,"하나금융, GS건설과 AIDC 공동투자",https://www.sedaily.com/article/20029989?ref=naver,"하나금융그룹이 생산적 금융의 일환으로 GS건설과 인공지능데이터센터(AIDC) 구축 사업에 나선다. 단순 자금 지원을 넘어 금융 주선, 공동투자 등을 통해 수익을 극대화한다는 목표다. 하나금융은 8일 하나은행과... "
GS건설,2026-04-07,"[이슈] GS건설 ""목조·철골·PC '삼각편대'로 모듈러시장 선점""…국내 최...",http://www.paxetv.com/news/articleView.html?idxno=268829,◆ 14층 스틸 모듈러주택 공급…고층 모듈러 기술력 한 단계 UP GS건설은 지난해 12월 수주한 'LH 시흥거모 A-1BL' 프로젝트를 통해 최고 14층을 포함한 3개동 272세대 규모의 스틸 모듈러 공동주택을 공급한다. 이는... 
GS건설,2026-04-07,"GS건설, '초고층 랜드마크' 공략 가속",https://www.polinews.co.kr/news/articleView.html?idxno=727786,"건축물의 높이가 올라갈수록 까다로워지는 콘크리트 이송 문제를 해결해 랜드마크 수주 시장에서 독보적인 경쟁력을 확보하겠다는 것이다. GS건설은 지난 7일 서울 서초동 GS건설 R&D센터에서 삼표산업, 삼표시멘트... "
GS건설,2026-04-06,'GS건설 협상' 주도 집행부 해임...DL이앤씨 시공권 수성 유력,https://www.pointdaily.co.kr/news/articleView.html?idxno=299945,사진=DL이앤씨  경기 성남시 상대원2구역 재개발 사업에서 GS건설과 우선협상을 주도해 온 전 조합 집행부가 조합원들에 의해 해임되면서 시공사 교체 시도가 동력을 상실했다. 이에 따라 기존 시공사인 DL이앤씨가... 
GS건설,2026-04-06,"GS건설, ‘이니마 찬스’ 올해 끝…모듈러 3사 시험대",https://www.sentv.co.kr/article/view/sentv202604060150,[기자] GS건설의 수처리 자회사 GS이니마가 지난해 매출 8792억 원을 기록했습니다. 전년 대비 53.2% 증가한 수치입니다. 해외 수주에서 캐시카우 역할을 톡톡히 해온 겁니다. 하지만 이 회사는 지난해 약 1조 7000억 원에... 
GS건설,2026-04-05,"""95% 해임 민심 외면""…GS건설, '총회 강행(?)'에 정당성 흔들",https://www.ppss.kr/news/articleView.html?idxno=291420,"주요 내용은 ▲공사비 3.3㎡당 682만 원 확정 ▲2026년 6월 착공 ▲미이행 시 보상 ▲사업촉진비 2000억 원 책임... 직무대행 측 역시 ""시공사 교체 총회는 잠정 연기하고 착공 일정 준수를 우선하겠다""는 입장을 내놓은... "
GS건설,2026-04-02,[산업공시] GS건설 봉천제14구역 재개발정비사업 수주 등,https://www.econovill.com/news/articleView.html?idxno=735899,▲GS건설은 봉천제14구역 재개발정비사업을 수주했다. 계약 규모는 6274억원이다. ▲현대로템은 LIG넥스원 등 56개사에 구매합의에 따른 선급금 1000억원을 지급하기로 결정했다. ▲HS화성은 울산 신정동... 
DL이앤씨,2026-04-08,DL이앤씨 상대원2구역 재개발 논란 확산…총회 곳곳 위법 정황에 회사 ...,https://www.socialvalue.kr/news/view/1065577255302886,▲지난달 28일 오전 박상신 DL이앤씨 대표이사 부회장이 경기 성남 소재 상대원2구역 사업설명회장을 찾아 조합원에게 사업 의지를 전달하고 있다./사진=DL이앤씨 제공  DL이앤씨가 추진하는 성남시 상대원2구역... 
DL이앤씨,2026-04-08,"DL이앤씨, '고마진 선별 수주'의 그늘…인력 이탈과 조합 갈등 '이중고'",http://www.dailypop.kr/news/articleView.html?idxno=97866,"DL이앤씨가 수익성 위주의 '선별 수주'를 통해 재무지표 개선에는 성공했으나, 그 대가로 심각한 인력 유출과 정비사업 현장의 신뢰 위기라는 이중고를 겪고 있다. DL이앤씨의 2025년 연결 기준 영업이익은 약 3870억원으로... "
DL이앤씨,2026-04-06,"현대건설·DL이앤씨, 압구정5구역 하이엔드 왕좌 건 '자존심 전쟁'",https://www.newsfreezone.co.kr/news/articleView.html?idxno=683652,서울 강남 재건축 최대어로 꼽히는 압구정5구역(한양1·2차) 시공사 입찰 마감이 오는 10일로 다가오면서 현대건설과 DL이앤씨의 수주전이 최고조에 달하고 있다. 사실상 단독 입찰로 가닥이 잡힌 인근 구역들과 달리... 
DL이앤씨,2026-04-06,"DL이앤씨, 올해 LH 첫 민참 공공주택 수주 ‘쾌거’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604031607332700908,LH 1-1차 민참 오산ㆍ검단ㆍ영종 통합형 사업 선정…총 1697가구 공급 차별화 설계ㆍ스마트 기술로 공공주택 새 기준 제시 DL이앤씨가 올해 한국토지주택공사(LH)의 첫 민간참여 공공주택 건설사업을 품에... 
DL이앤씨,2026-04-03,"DL이앤씨, 美 엑스에너지 나스닥 상장에 '공식 파트너사' 주목…""원전 사...",http://www.newsprime.co.kr/news/article.html?no=729109,"3일 DL이앤씨(375500)에 대해 주요 고객사이자 미국의 소형모듈원전(SMR) 선도 기업인 엑스에너지(X-energy)의... 아울러 올해 최대 변수인 국내 플랜트 수주는 아직 뚜렷한 성과는 없으나, 주택 착공은 연간 가이던스 21... "
DL이앤씨,2026-04-03,"""SMR·미국 전력 인프라 선점""…DL이앤씨, '에너지 EPC 플레이어'로 체질...",https://www.upkoreanews.kr/news/articleView.html?idxno=97833,"SMR 프로젝트는 결국 발전소 건설과 인프라 구축을 포함하는 사업 구조를 갖고 있기 때문에 EPC 수행 역량을 보유한 건설사의 참여가 필수적이며, 이는 DL이앤씨가 직접적인 수주 기회를 확보할 수 있는 구조를 의미한다.... "
DL이앤씨,2026-04-03,"DL이앤씨, PF 우발부채 축소 기초체력 쌓는다",https://www.bloter.net/news/articleView.html?idxno=658583,"DL이앤씨 관계자는 ""업계에서 책임준공 약정을 제공하는 방식의 사업 수주 전략에 대한 회의론이 커지는 상황""이라며 ""건설업황 변화에 따라 중장기적 관점에서 책임준공 약정 체결 규모를 선제적으로 줄이고... "
DL이앤씨,2026-04-03,기사회생 노리는 호주 '뉴 라이저'...DL이앤씨 100억 대 투자금 회수 가...,https://www.theguru.co.kr/news/article.html?no=100104,"그러면서 ""연간 100만톤 요소 생산을 목표로 하는 2단계 사업을 위해 DL이앤씨와 지속적으로 협력해, 기존 EPCC(설계·시공·조달·시운전) 사업을 '설계·조달' 및 '시공·시운전'으로 분리했다""고 설명했다. 이에 따라... "
