company,date,title,link,description
삼성물산,2026-08-03,서울역 1조 재개발…삼성물산·GS건설 '11년 만의 리턴매치' 성사되나,https://www.news1.kr/realestate/general/6245786,11년 전 삼성물산과 GS건설은 서초구 무지개아파트(서초그랑자이) 주택재건축사업 시공을 두고 경쟁을 벌였다. 당시 GS건설은 조합원 투표에서 1132표 중 725표를 받으며 시공권을 따냈다. 이후 삼성물산은 한동안... 
삼성물산,2026-08-03,"신가동 재개발 '래미안' 참여 가능성…""내년 상반기 착공 목표""",http://www.gjdream.com/news/articleView.html?idxno=671495,"""삼성물산이 연내 수주 절차를 마무리하고 내년 상반기 착공을 목표로 하고 있다""는 것. 이를 위해 설계 변경은 경미한 범위 내에서 추진하는 방안이 검토되고 있다. 끝으로 조합 측은 ""사업을 원활하게 추진하기 위해서는... "
삼성물산,2026-07-31,"삼성물산, 日 이렉스와 '니가타 탈탄소 프로젝트' 추진…BESS·AI 신사업...",https://www.theguru.co.kr/news/article.html?no=105191,이렉스와 니가타 탈탄소 프로젝트 MOU 바이오매스 연료 공급·BESS·AI 신사업 협력 모색  삼성물산이 일본 전력 유틸리티 기업 이렉스(eREX)와 손잡고 현지 재생에너지 분야 협력 확대에 나선다. 바이오매스 발전 연료 공급... 
삼성물산,2026-07-31,"지엔씨에너지, 삼성물산과 국가AI컴퓨팅센터 공급계약 체결",https://www.topstarnews.net/news/articleView.html?idxno=16150443,"한국거래소 공시에 따르면 계약상대방인 삼성물산 주식회사의 최근 매출액은 40,742,240,967,149원이고, 주요사업은 건축, 토목, 플랜트 등이다. 공급지역은 국내이며, 공급방식은 자체생산 및 외주생산... "
삼성물산,2026-07-30,"삼성물산, 2Q 매출 11.9조...전년동기比 19.7%↑",http://www.thevaluenews.co.kr/news/view.php?idx=200421,삼성물산 최근 분기별 매출액 및 영업이익률 추이. [자료=더밸류뉴스] 글로벌 경제 불확실성 확대와 경영환경 변화에도 다각화된 사업 포트폴리오와 경쟁력을 바탕으로 안정적 성장이 지속됐다. 건설은 대형... 
삼성물산,2026-07-29,[핀포인트] [삼성물산 건설] 중동 리스크 현실화…토목·플랜트 동시 원...,https://news.dealsitetv.com/articles/173886,"실제 삼성물산 건설부문의 해외 익스포저는 중동에 집중돼 있다. 지난해 말 기준 건설부문 수주잔고는 29조4978억원으로 이 가운데 약 30%가 카타르와 UAE, 사우디아라비아 등 중동 지역 프로젝트다. 특히 카타르에서 진행... "
삼성물산,2026-07-29,"[하이엔드 돋보기] 삼성물산 '래미안', 아파트 브랜드 시대를 열다",https://www.newspost.kr/news/articleView.html?idxno=224501,"누적 수주액 4조7163억원을 기록했다. 삼성물산은 도시정비사업 확대와 함께 리모델링으로 사업 영역을 넓히고 있다. 대표 사례가 '넥스트 리모델링'이다. 첫 적용 대상은 서울 서초구 신반포동 반포푸르지오로, 해당... "
삼성물산,2026-07-29,철강·화학 웃고 태양광 힘보탰다 … 삼성물산 상사 영업익 77.5%↑,https://biz.newdaily.co.kr/site/data/html/2026/07/29/2026072900235.html,"철강 정밀재 등 해외 사업장의 수익성이 확대되며 영업이익 증가에 기여했다. 삼성물산 상사부문은 앞으로 철강과 비료, 비철금속 등 필수 산업재 트레이딩의 밸류체인을 지속적으로 확대하는 한편 태양광과... "
삼성물산,2026-07-28,"태양광 사업권 매각으로 재미 본 삼성물산, 수소 등 신재생에너지로 외...",https://view.asiae.co.kr/article/2026072809450975057,"삼성물산은 그동안 발전소를 직접 운영하기보다 부지 확보와 전력계통 연계, 환경영향 평가, 각종 인허가를 거쳐 사업성을 높인 뒤 착공 전 발전사업자나 신재생 전문 투자사에 매각하는 사업 모델을 구축해왔다.... "
삼성물산,2026-07-28,"삼성물산·삼성SDS, 춘천시 협업 ‘모듈러 AI 데이터센터’ 건립… 8월 ...",https://sateconomy.co.kr/news/view/1065589855673642,"삼성SDS와 삼성물산이 강원 춘천시에 모듈러 방식의 인공지능 데이터센터(AIDC)를 건립한다. 약 600억원을 투입해 2.4㎿ 규모로 조성하며, 오는 8월 착공해 2028년 하반기 준공하는 것이 목표다. ▲ 춘천시 칠전동에 건립... "
삼성E&A,2026-08-03,현대 '원전' DL '데이터센터' 삼성E&A '플랜트'···건설사 실적 방어는...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2455118,"GS건설은 도시정비사업을 앞세운 수주 확대, 삼성E&A는 플랜트와 신사업 성장에 힘입어 매출과 영업이익 모두 증가하는 성과를 거뒀다. 단순 외형 확대보다 수익성과 미래 성장동력 확보를 우선하는 전략이... "
삼성E&A,2026-08-03,"삼성E&A, 일 시키고 추가 공사비 정산 나몰라라..엑시온 “공정위 판단...",https://kpenews.com/View.aspx?No=4171746,한국정경신문 임윤희 기­자 yunis1004@naver.com [한국정경신문=임윤희 기자] 5000억원이 투입된 울산 양극재 공장 준공을 한 삼성EA가 협력사와 공사비 정산을 두고 갈등을 빚고 있다. 3일 업계에 따르면 삼성EA는 협력사... 
삼성E&A,2026-07-27,"삼성E&A, 2분기 영업이익 51% 급증…관계사·뉴에너지 성장에 연간 목표...",http://www.biztribune.co.kr/news/articleView.html?idxno=356545,출처 = 삼성E&A 삼성E&A가 올해 2분기 시장 기대를 웃도는 실적과 신규 수주를 동시에 기록하며 연간 실적 목표 달성에 청신호를 켰다. 화공 중심의 사업구조에서 벗어나 첨단산업과 뉴에너지 부문의 성장세가... 
삼성E&A,2026-07-27,"에코프로에이치엔, 삼성E&A와 330억 RCS 공급 계약 체결",https://www.jbnews.com/news/articleView.html?idxno=1508393,［중부매일 양정아 기자］ 에코프로에이치엔이 삼성E&A에 330억원 규모의 중앙식 온실가스 저감 시스템(RCS)을 공급한다. 에코프로에이치엔은 삼성E&A와 RCS 공급 계약을 체결했다고 27일 공시했다. 공급 설비는 국내... 
대우건설,2026-08-03,"""유리천장 깨고 원청으로""…대우건설, 글로벌 'LNG 플랜트' 탑티어 우뚝",https://www.news1.kr/realestate/general/6243266,그 문턱을 처음 넘은 곳이 대우건설이다. 서아프리카 최대 산유국 나이지리아에서다. 글로벌 오일메이저가 공인한 대우건설 역량 3일 업계에 따르면 나이지리아 보니섬(Bonny Island)에 위치한 나이지리아 LNG Train... 
대우건설,2026-08-03,"신한라이프케어-대우건설, 시니어주택 사업 맞손",http://www.sportsq.co.kr/news/articleView.html?idxno=497105,신한라이프의 시니어 사업 전담 자회사와 대우건설이 손을 잡았다. 신한라이프에 따르면 신한라이프케어와 대우건설은 15일 서울 중구 대우건설 본사에서 시니어주택 사업 협력을 위한 업무협약(MOU)을 체결했다. 양사는... 
대우건설,2026-08-03,"[CEO 직썰] 김보현 대우건설 사장 ""스마트건설의 새로운 표준될 것 """,https://www.ziksir.com/news/articleView.html?idxno=141993,"지난 30일 오후 수원 대우건설 인재경영원에서 김보현 사장이 신입사원과 대화를 하고 있다. [대우건설]  ""건설업의 기본인 안전과 품질을 최우선 가치로 삼고 AI·스마트건설 시대에 선제적으로 대응해 대우건설이... "
대우건설,2026-08-03,[Who Is ?] 정원주 중흥그룹 부회장 겸 대우건설 회장,https://www.businesspost.co.kr/BP?command=article_view&num=442782,정원주 중흥그룹 부회장 겸 대우건설 회장. ◆ 생애 정원주는 중흥건설그룹의 부회장 겸 대우건설의 회장이다. '영업사원 1호'를 자처하며 대우건설의 해외사업을 확대하는 데 공을 들이고 있다. '중흥S클래스' 등을... 
대우건설,2026-08-03,실적 발표 '슈퍼위크'…한화·쿠팡·현대백화점부터 대우건설·SKT·카카...,https://www.financialpost.co.kr/news/articleView.html?idxno=268838,"한화·현대백화점부터 대우건설·SK텔레콤·카카오·네이버·금호석유화학까지, 미국 뉴욕증권시장의 쿠팡Inc 등 올해 2분기 실적 발표가 대거 몰린 슈퍼위크가 막을 올렸다. 3일부터 오는 7일까지 5일간 각 기업들은... "
대우건설,2026-07-31,여의도 화랑아파트 '써밋' 가시화…대우건설 '수의계약' 무게,https://www.theguru.co.kr/news/article.html?no=105214,대우건설·자이에스앤디 입찰참여 의향서 제출 9월18일 입찰 마감…11월 시공사 선정 목표  여의도 화랑아파트 재건축 사업이 대우건설 단독 입찰에 따른 수의계약으로 흘러가는 분위기다. 수주에 성공할 경우... 
대우건설,2026-07-31,"[단독] 의정부 가능4구역, 2차 현설에 대우건설 단독 참여",https://daily.hankooki.com/news/articleView.html?idxno=1391664,사진=경기도 정비사업 온누리 경기 의정부시 가능4구역 재개발사업 시공사 선정을 위한 2차 현장설명회에 대우건설이 단독으로 참석했다. 31일 정비업계에 따르면 가능4구역 재개발조합이 이날 개최한 시공사 선정... 
대우건설,2026-07-30,"대우건설, '겹악재' 속에서 하반기 재도약 노린다",https://www.newsway.co.kr/news/view?ud=2026073014025624052,"대우건설이 주요 사업마다 악재를 맞아 흔들리고 있다. 최근 강남원효성빌라 재건축사업에서는 시공사 선정 취소를 둘러싼 법적 분쟁이 예고됐고, 성수전략정비구역 4지구 수주전에서는 고배를 마셨다. 여기에... "
대우건설,2026-07-30,"대우건설, 베트남·인니 거점 삼아 동남아 공략 강화",https://www.sedaily.com/article/20073834?ref=naver,"대우건설은 해당 사업에서 기획부터 토지보상, 인허가, 자금조달, 시공, 분양, 관리 및 운영까지 개발 전 과정을 직접 수행했다. 스타레이크시티 사업은 삼성전자와 CJ, 이마트, 신라호텔 등 국내 주요 기업들의 베트남... "
대우건설,2026-07-30,"대우건설, 재난안전기술원과 현장 사고 예방 협력",https://www.bizwork.co.kr/news/articleView.html?idxno=417751,대우건설이 한국재난안전기술원과 건설현장 안전사고 예방을 위한 연구개발과 전문인력 양성에 나선다. 대우건설은 지난 29일 서울 을지로 본사에서 한국재난안전기술원과 '건설·재난안전 분야 연구개발 및 안전교육... 
GS건설,2026-07-31,"[2026 시공능력평가]톱5 복귀 1년 만에 톱3…허윤홍號 GS건설, 수익성 개...",https://www.mediapen.com/news/view/1113560,GS건설이 시공능력평가 톱5에 복귀한 지 1년 만에 톱3까지 올라섰다. 허윤홍 대표 체제에서 수익성 중심의 사업관리와 주택·인프라 수주 확대에 나선 성과가 평가액 증가로 이어졌다. GS건설 사옥./사진=GS건설... 
GS건설,2026-07-31,"현대건설·GS건설·SH, ESG 보고서 발간·데이터기반 경영 강화·재개발...",http://www.wsobi.com/news/articleView.html?idxno=316068,현대건설과 GS건설이 각각 ESGㆍ데이터기반 경영 강화에 박차를 가한다. 서울주택도시개발공사는 재개발임대주택 3421세대의 청약 접수를 실시한다. 현대건설은 지속가능경영 성과와 글로벌 ESG 공시 대응 전략을... 
GS건설,2026-07-31,"건설업계 경영 체계 전환...GS건설·SK에코플랜트-AI 활용, 현대엔지니어...",http://www.consumernews.co.kr/news/articleView.html?idxno=760513,"GS건설과 SK에코플랜트는 데이터와 AI를 활용해 업무 방식과 의사결정 체계를 바꾸고 있다. 현대엔지니어링과 삼성E&A는 기존 시공 역량에 에너지와 첨단산업, 투자·운영 기능을 더해 사업 구조를 재편하고 있다.... "
GS건설,2026-07-30,"14층 스틸 모듈러 아파트 도전…GS건설, 프리패브 건설 혁신 속도[짤막...",https://www.newsis.com/view/NISX20260729_0003728577,GS건설은 국내 최고층 스틸 모듈러 아파트 착공을 앞두고 프리패브 공법을 주택과 데이터센터 분야에 확대... 기간을 수주 이상 단축할 수 있다는 설명이다. 고공 작업이 줄어 안전사고 위험도 대폭 감소한다. PC공법이... 
GS건설,2026-07-30,"GS건설, 건축·주택 부진…목동 수주전 향방 가를 '윤슬자이'",https://www.ebn.co.kr/news/articleView.html?idxno=1718380,GS건설이 주요 사업인 건축·주택 부문에서 부진한 가운데 서울 목동 오목교역 인근에 공급하는 하이엔드 주거형 오피스텔 '목동윤슬자이'의 흥행 중요성이 높아지고 있다. 이번 분양 성패가 향후 수조원 규모에... 
GS건설,2026-07-30,"[어닝 Pick] 삼성물산·GS건설·한화솔루션·한화시스템, 실적 개선과 미...",https://www.lcnews.co.kr/news/articleView.html?idxno=205753,"삼성물산, GS건설, 한화솔루션, 한화시스템 등 주요 기업들은 단기적 시황 악화에 흔들리지 않고 다각화된 사업 포트폴리오와 견조한 해외 수주를 발판 삼아 내실을 다졌다. 시장에서는 이들 기업이 고금리·고물가... "
GS건설,2026-07-29,GS건설 2분기 매출·영업익 '주춤'…정비사업은 '실속' 채웠다,https://www.theguru.co.kr/news/article.html?no=105080,다만 분기 실적 둔화 속에서도 서울과 수도권의 재개발·재건축 시공권을 잇따라 확보하며 신규 수주는 큰 폭으로 늘었다. 29일 GS건설은 연결재무제표 기준 올해 2분기 매출과 영업이익이 각각 2조7799억원... 
GS건설,2026-07-29,"GS건설, 주택사업 부진에 2분기 실적 뒷걸음…신규수주는 순항",https://www.socialvalue.kr/news/view/1065587290398216,"한편, GS건설은 올해 도시정비사업 수주 목표를 8조원으로 제시했다. GS건설의 도시정비 수주액은 2023년 1조5878억원에서 2024년 3조1098억원, 지난해 6조3461억원으로 증가했다."
GS건설,2026-07-29,"한국자산신탁, GS건설 시공권 박탈했다가 패소…22억원 배상 판결",https://wemakenews.co.kr/news/view.php?no=25924,"다만 실제 착공이 이뤄지지 않아 GS건설이 원자재 가격 상승과 하자보수, 안전사고, 공사 지연 등 각종 사업 리스크를 부담하지 않았다는 점을 고려했다. 이에 따라 손익상계를 적용해 예상 순이익의 15%인 21억9874만원만... "
GS건설,2026-07-29,"GS건설, 원가율 개선했는데…판관비에 '발목'",https://news.bizwatch.co.kr/article/real_estate/2026/07/29/0028,"GS건설은 연초 신규 수주와 매출 목표치로 각각 17조8000억원, 11조5000억원을 제시했다. 상반기 신규 수주는 7조8267억원으로 목표치의 44.0%, 매출은 5조1804억원으로 45.0%를 채웠다. 건축·주택 일감이 나머지... "
