company,date,title,link,description
삼성물산,2026-06-25,'디에이치·자이·래미안' 반년 새 재개발·재건축 20조 삼켰다,https://news.bizwatch.co.kr/article/real_estate/2026/06/23/0036,"강남 3구(강남·서초·송파)를 포함한 서울 한강변에 쏟아진 노후주택 일감의 대부분을 받은 건 현대건설과 GS건설, 삼성물산 건설부문이었다. 이들은 6개월 새 20조원에 가까운 도시정비사업 수주고를 올렸다.... "
삼성물산,2026-06-24,"공급망 꽉 쥔 삼성물산, 친환경 ‘에너지 운영사’로 진화하는 게임체인...",https://www.asiatoday.co.kr/kn/view.php?key=20260624010008530,"10MW급 수전해 설비로 연간 1400톤의 청정 수소를 생산하고, 튜브 트레일러로 이를 운송·활용하는 실증 사업 등이 대표적이다. 삼성물산은 향후 2030년까지 총 5.0GW 규모의 신재생 에너지 운영 자산을 확보해... "
삼성물산,2026-06-24,"[N2 증시 풍향계] 삼성물산, 삼전 지분 기대감에 '고공행진'…클로봇·부...",https://www.news2day.co.kr/article/20260624500125,"■ 삼성물산, 삼성전자 지분가치 상승·주주환원 기대감 '강세' 삼성물산이 삼성전자 지분가치 상승에 따른... 전일 클로봇은 두산과 DLS 인수를 위한 주식매매계약(SPA)을 체결했다고 밝혔다. 거래 종결 시점은 오는... "
삼성물산,2026-06-23,"삼성물산 원팀 폴란드 OSGE, 브워츠와베크시와 SMR 프로젝트 업무협약",https://www.theguru.co.kr/news/article.html?no=103419,북부 브워츠와베크시 SMR 6기 배치 삼성물산 참여 전망  폴란드 소형모듈원전(SMR) 개발사 'OSGE'가 현지 지방자치단체와 원전 건설에 협력하기로 했다. OSGE 관계사와 협력 관계인 삼성물산의 유럽 SMR 시장 진출이... 
삼성물산,2026-06-22,"[2026 100대 CEO]오세철 삼성물산 사장, 본업 경쟁력 바탕으로 미래 성장...",https://magazine.hankyung.com/business/article/202606158026b,삼성물산은 건설·상사·패션·리조트 등 각 사업부문의 균형 잡힌 포트폴리오를 바탕으로 안정적인 수익 구조를 구축하고 있다. 급변하는 경영환경에 선제적으로 대응하며 기존 사업 경쟁력을 강화하는 한편 미래... 
삼성물산,2026-06-21,"삼성물산, 개포우성4차 재건축 수주…도곡 새 랜드마크 조성 나선다",https://www.seoultimes.news/news/article.html?no=2000096849,기자] 삼성물산 건설부문이 서울 강남구 도곡동 개포우성4차 재건축 사업 시공권을 따내며 강남권 정비사업 시장에서 존재감을 다시 한 번 키웠다. 개포우성4차 재건축 조합은 20일 개최한 총회에서 삼성물산을 시공사로... 
삼성물산,2026-06-21,"삼성물산, 원전·배당 가치 부각에 재평가…올해 105% 상승",https://www.etoday.co.kr/news/view/2595482,"연간 수주는 기존 가이던스 6조8000억원을 상회할 전망이다. 기흥 R&D, 베트남 후공정 등 후속 발주 모멘텀도 가시권에 있다. DS투자증권은 삼성물산의 2026년 연간 매출액을 44조220억원, 영업이익을 3조8650억원으로... "
삼성물산,2026-06-19,"""대형 원전·SMR 메인 플레이어로 뜬다…삼성물산, 건설 부문 수주 모멘...",https://www.newsquest.co.kr/news/articleView.html?idxno=268226,"삼성물산의 대형 원전 생산능력은 피크 공정 기준 3기, 인력은 350~400명 수준으로 파악되며, 과거 미국 보글(Votgle) 원전 등의 시공 사례를 고려시 On time, on budget 시공을 위해서 현지 파트너사 발굴, 제휴 역시... "
삼성E&A,2026-06-26,"[2026 100대 CEO]남궁홍 삼성E&A 사장, '말보다 실행' 50년 틀 깬 실용주...",https://magazine.hankyung.com/business/article/202606169245b,남궁홍 삼성E&A 사장은 취임 후 회사의 정체성을 재정립했다. 가장 상징적인 변화는 사명 변경이다. 남궁 사장은 중장기 전략 수립을 거쳐 지난 2024년 3월 창사 이래 50여 년간 사용해오던 ‘삼성엔지니어링’이라는... 
삼성E&A,2026-06-22,"[현경분석 ①] 삼성E&A ""계열 의존 줄이고, 수주판 다시 짰다""",http://www.finomy.com/news/articleView.html?idxno=256068,"현대경제신문 임이랑 기자 | 삼성E&A(구 삼성엔지니어링)가 뉴에너지·해외 비계열 프로젝트를 확대하며, 수주 포트폴리오 재편에 속도를 내고 있다. 22일 건설업계에 따르면 삼성E&A의 연결 기준 내부거래액은... "
삼성E&A,2026-06-21,"원전·수소·친환경 사업 확대… 삼성E&A, 새로운 성장 사이클 진입",https://www.pinpointnews.co.kr/news/articleView.html?idxno=461785,삼성E&A가 전통 플랜트 사업을 넘어 원전과 친환경 에너지 분야까지 사업 영역을 확장하며 새로운 성장 국면에 진입할 것이라는 전망이 나왔다. 대신증권은 최근 보고서를 통해 삼성E&A를 건설업종 최선호주(Top-pick)로... 
