company,date,title,link,description
삼성물산,2026-06-24,"[N2 증시 풍향계] 삼성물산, 삼전 지분 기대감에 '고공행진'…클로봇·부...",https://www.news2day.co.kr/article/20260624500125,"■ 삼성물산, 삼성전자 지분가치 상승·주주환원 기대감 '강세' 삼성물산이 삼성전자 지분가치 상승에 따른... 전일 클로봇은 두산과 DLS 인수를 위한 주식매매계약(SPA)을 체결했다고 밝혔다. 거래 종결 시점은 오는... "
삼성물산,2026-06-23,"삼성물산 원팀 폴란드 OSGE, 브워츠와베크시와 SMR 프로젝트 업무협약",https://www.theguru.co.kr/news/article.html?no=103419,북부 브워츠와베크시 SMR 6기 배치 삼성물산 참여 전망  폴란드 소형모듈원전(SMR) 개발사 'OSGE'가 현지... BWRX-300은 300㎿(메가와트)급 비등형 경수로(BWR) 기반 SMR 기술이다. 기존 비등수형 원자로(ESBWR) 설계를... 
삼성물산,2026-06-23,"""위험한 곳엔 로봇부터""…삼성물산, 안전에만 3887억 썼다",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=306957,"법정 기준의 2배···안전에만 연 3887억원, 거버넌스도 전사 차원 삼성물산 건설부문이 2024년 한 해 집행한 안전 관련 투자는 총 3887억원이다. 현장에 투입된 1699억원(법정 산업안전보건관리비)과 1680억원(자체 편성... "
삼성물산,2026-06-22,"삼성물산, 개포우성4차 품었다…공사비 8145억원 규모 수주",http://www.biztribune.co.kr/news/articleView.html?idxno=355033,"올해 상반기 도시정비사업 수주액은 4조7163억원에 달하며, 향후 성수3지구 재개발과 여의도 시범아파트 재건축, 목동13단지 재건축 등 주요 사업지 수주전에도 적극 나설 방침이다. 총회 직후 삼성물산 관계자들은... "
삼성물산,2026-06-22,"[2026 100대 CEO]오세철 삼성물산 사장, 본업 경쟁력 바탕으로 미래 성장...",https://magazine.hankyung.com/business/article/202606158026b,"삼성물산은 친환경 에너지 사업 확대와 바이오 분야 신사업 개발을 적극 추진하며 지속가능한 성장 기반을 구축하고 있다. 올해 매출은 45조5000억원, 수주 23조5000억원을 목표로 한다."
삼성물산,2026-06-22,"삼성물산, '래미안 도곡 팰리스'로 강남 재건축 정상 탈환…새로운 랜드...",http://www.globalepic.co.kr/view.php?ud=20260622124201825848439a4874_29,"도곡의 주거 역사를 잇는 래미안의 위상 이번 수주를 통해 삼성물산은 지난해 개포우성7차, 최근 대치쌍용1차에 이어 개포·도곡 일대에서 래미안 브랜드의 연이은 성공을 이어가게 됐다. 삼성물산 주택영업본부장은... "
삼성E&A,2026-06-29,"삼성E&A, 세계 최대 UAE '바브 가스캡' EPC 1차 관문 통과",https://thetracker.co.kr/View.aspx?No=4128823,더트래커 강혜림 기­자 raak@thetracker.co.kr 더트래커 = 강혜림 기자삼성EA가 아랍에미리트(UAE)... 이중에는 삼성EA-인도 기업 LT(Larsen Toubro) 컨소시엄이 포함됐다. 이번 프로젝트의 총 사업비는 로 전 세계 가스캡... 
삼성E&A,2026-06-29,"삼성E&A 베트남, 타이응우옌성 당서기 만나 상수도 공급 사업 투자 제안",http://www.fnnews.com/news/202606291506526765,삼성E&A이 베트남 타이응우옌성에서 상수도 공급사업 투자 검토에 나섰다. 29일 현지 언론에 따르면 삼성E&A 대표단은 지난 26일 찐 쑤언 쯔엉 타이응우옌성에서 찐 쑤언 쯔엉 당서기를 만나 상수도 공급 프로젝트에 대한... 
삼성E&A,2026-06-28,"삼성E&A, LNG 발주 사이클 올라탄다…글로벌 수주 확대 기대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=463684,글로벌 액화천연가스(LNG) 시장이 다시 대규모 투자 국면에 접어들면서 삼성E&A의 중장기 성장 기대감이 커지고 있다. 교보증권은 최근 보고서에서 글로벌 LNG 발주 확대가 본격화되면서 삼성E&A가 안정적인 수주와 실적... 
삼성E&A,2026-06-26,"[현경분석] 삼성E&A② 플랜트 넘어, 에너지 전환 플레이어 변신",http://www.finomy.com/news/articleView.html?idxno=256378,"현대경제신문 임이랑 기자 | 오일·가스 플랜트로 성장한 삼성E&A가 에너지 전환 흐름을 타고 사업 외연을 빠르게 넓히고 있다. 수소·암모니아, 탄소포집·저장·활용(CCUS), 바이오정유, 친환경 하수처리... "
