company,date,title,link,description
삼성물산,2026-08-03,서울역 1조 재개발…삼성물산·GS건설 '11년 만의 리턴매치' 성사되나,https://www.news1.kr/realestate/general/6245786,11년 전 삼성물산과 GS건설은 서초구 무지개아파트(서초그랑자이) 주택재건축사업 시공을 두고 경쟁을 벌였다. 당시 GS건설은 조합원 투표에서 1132표 중 725표를 받으며 시공권을 따냈다. 이후 삼성물산은 한동안... 
삼성물산,2026-08-03,"신가동 재개발 '래미안' 참여 가능성…""내년 상반기 착공 목표""",http://www.gjdream.com/news/articleView.html?idxno=671495,"""삼성물산이 연내 수주 절차를 마무리하고 내년 상반기 착공을 목표로 하고 있다""는 것. 이를 위해 설계 변경은 경미한 범위 내에서 추진하는 방안이 검토되고 있다. 끝으로 조합 측은 ""사업을 원활하게 추진하기 위해서는... "
삼성물산,2026-08-02,전후 재건 기대감에 건설·기계·플랜트주 강세…삼성물산·현대건설 상...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473617,"따라서 삼성물산·현대건설·대우건설처럼 글로벌 수주 경쟁력이 검증된 대형 건설사를 중심으로 접근하고, 건설기계와 엔지니어링, 자재 기업들은 실제 해외 수주 확대 여부를 지속적으로 확인하면서 선별 투자하는... "
삼성물산,2026-07-31,"삼성물산, 日 이렉스와 '니가타 탈탄소 프로젝트' 추진…BESS·AI 신사업...",https://www.theguru.co.kr/news/article.html?no=105191,이렉스와 니가타 탈탄소 프로젝트 MOU 바이오매스 연료 공급·BESS·AI 신사업 협력 모색  삼성물산이 일본 전력 유틸리티 기업 이렉스(eREX)와 손잡고 현지 재생에너지 분야 협력 확대에 나선다. 바이오매스 발전 연료 공급... 
삼성물산,2026-07-31,"지엔씨에너지, 삼성물산과 국가AI컴퓨팅센터 공급계약 체결",https://www.topstarnews.net/news/articleView.html?idxno=16150443,"한국거래소 공시에 따르면 계약상대방인 삼성물산 주식회사의 최근 매출액은 40,742,240,967,149원이고, 주요사업은 건축, 토목, 플랜트 등이다. 공급지역은 국내이며, 공급방식은 자체생산 및 외주생산... "
삼성물산,2026-07-29,[핀포인트] [삼성물산 건설] 중동 리스크 현실화…토목·플랜트 동시 원...,https://news.dealsitetv.com/articles/173886,"실제 삼성물산 건설부문의 해외 익스포저는 중동에 집중돼 있다. 지난해 말 기준 건설부문 수주잔고는 29조4978억원으로 이 가운데 약 30%가 카타르와 UAE, 사우디아라비아 등 중동 지역 프로젝트다. 특히 카타르에서 진행... "
삼성물산,2026-07-29,"[하이엔드 돋보기] 삼성물산 '래미안', 아파트 브랜드 시대를 열다",https://www.newspost.kr/news/articleView.html?idxno=224501,"누적 수주액 4조7163억원을 기록했다. 삼성물산은 도시정비사업 확대와 함께 리모델링으로 사업 영역을 넓히고 있다. 대표 사례가 '넥스트 리모델링'이다. 첫 적용 대상은 서울 서초구 신반포동 반포푸르지오로, 해당... "
삼성물산,2026-07-29,철강·화학 웃고 태양광 힘보탰다 … 삼성물산 상사 영업익 77.5%↑,https://biz.newdaily.co.kr/site/data/html/2026/07/29/2026072900235.html,"철강 정밀재 등 해외 사업장의 수익성이 확대되며 영업이익 증가에 기여했다. 삼성물산 상사부문은 앞으로 철강과 비료, 비철금속 등 필수 산업재 트레이딩의 밸류체인을 지속적으로 확대하는 한편 태양광과... "
삼성물산,2026-07-28,"태양광 사업권 매각으로 재미 본 삼성물산, 수소 등 신재생에너지로 외...",https://view.asiae.co.kr/article/2026072809450975057,"삼성물산은 그동안 발전소를 직접 운영하기보다 부지 확보와 전력계통 연계, 환경영향 평가, 각종 인허가를 거쳐 사업성을 높인 뒤 착공 전 발전사업자나 신재생 전문 투자사에 매각하는 사업 모델을 구축해왔다.... "
삼성물산,2026-07-28,"삼성물산·삼성SDS, 춘천시 협업 ‘모듈러 AI 데이터센터’ 건립… 8월 ...",https://sateconomy.co.kr/news/view/1065589855673642,"삼성SDS와 삼성물산이 강원 춘천시에 모듈러 방식의 인공지능 데이터센터(AIDC)를 건립한다. 약 600억원을 투입해 2.4㎿ 규모로 조성하며, 오는 8월 착공해 2028년 하반기 준공하는 것이 목표다. ▲ 춘천시 칠전동에 건립... "
삼성E&A,2026-08-03,현대 '원전' DL '데이터센터' 삼성E&A '플랜트'···건설사 실적 방어는...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2455118,"GS건설은 도시정비사업을 앞세운 수주 확대, 삼성E&A는 플랜트와 신사업 성장에 힘입어 매출과 영업이익 모두 증가하는 성과를 거뒀다. 단순 외형 확대보다 수익성과 미래 성장동력 확보를 우선하는 전략이... "
삼성E&A,2026-08-03,"삼성E&A, 일 시키고 추가 공사비 정산 나몰라라..엑시온 “공정위 판단...",https://kpenews.com/View.aspx?No=4171746,한국정경신문 임윤희 기­자 yunis1004@naver.com [한국정경신문=임윤희 기자] 5000억원이 투입된 울산 양극재 공장 준공을 한 삼성EA가 협력사와 공사비 정산을 두고 갈등을 빚고 있다. 3일 업계에 따르면 삼성EA는 협력사... 
삼성E&A,2026-07-28,'반도체 훈풍' 올라탄 삼성E&A…하반기 화공 대형프로젝트 수주 기대,https://www.newsway.co.kr/news/view?ud=2026072715333245845,삼성E&A가 삼성전자 반도체 투자 확대에 힘입어 첨단산업 부문의 성장세를 이어가는 가운데 하반기에는 중동을 비롯한 해외 화공 대형 프로젝트 수주를 통해 실적 개선에 속도를 낼 것으로 기대된다. 상반기에는 중동... 
대우건설,2026-08-03,"[정비사업 포커스] 대우건설·자이에스앤디, 화랑아파트 '관심'",https://dealsite.co.kr/articles/166464,"자이에스앤디 입찰 여부 관건...조합장 ""내년 사업 본격화 기대"" 여의도 화랑아파트 재건축 현장설명회에 대우건설과 자이에스앤디(Xi S&D)가 참석하며 당초 예상됐던 대우건설 단독 입찰 여부가 불명확해졌다. 일각에선... "
대우건설,2026-08-03,"김보현 대우건설 사장, 현장·인재 직접 챙긴다…'소통 경영' 강화",http://www.biztribune.co.kr/news/articleView.html?idxno=356907,대우건설 김보현 사장(사진 중앙)과 26년 하반기 입사 신입사원 | 대우건설 김보현 대우건설 사장이 도시정비사업 수주 현장과 신입사원 간담회 등을 직접 챙기며 현장 중심의 소통 경영을 이어가고 있다. 미래 성장동력... 
대우건설,2026-08-03,"""유리천장 깨고 원청으로""…대우건설, 글로벌 'LNG 플랜트' 탑티어 우뚝",https://www.news1.kr/realestate/general/6243266,그 문턱을 처음 넘은 곳이 대우건설이다. 서아프리카 최대 산유국 나이지리아에서다. 글로벌 오일메이저가 공인한 대우건설 역량 3일 업계에 따르면 나이지리아 보니섬(Bonny Island)에 위치한 나이지리아 LNG Train... 
대우건설,2026-08-03,"신한라이프케어-대우건설, 시니어주택 사업 맞손",http://www.sportsq.co.kr/news/articleView.html?idxno=497105,신한라이프의 시니어 사업 전담 자회사와 대우건설이 손을 잡았다. 신한라이프에 따르면 신한라이프케어와 대우건설은 15일 서울 중구 대우건설 본사에서 시니어주택 사업 협력을 위한 업무협약(MOU)을 체결했다. 양사는... 
대우건설,2026-08-03,[Who Is ?] 정원주 중흥그룹 부회장 겸 대우건설 회장,https://www.businesspost.co.kr/BP?command=article_view&num=442782,정원주 중흥그룹 부회장 겸 대우건설 회장. ◆ 생애 정원주는 중흥건설그룹의 부회장 겸 대우건설의 회장이다. '영업사원 1호'를 자처하며 대우건설의 해외사업을 확대하는 데 공을 들이고 있다. '중흥S클래스' 등을... 
대우건설,2026-08-03,실적 발표 '슈퍼위크'…한화·쿠팡·현대백화점부터 대우건설·SKT·카카...,https://www.financialpost.co.kr/news/articleView.html?idxno=268838,"한화·현대백화점부터 대우건설·SK텔레콤·카카오·네이버·금호석유화학까지, 미국 뉴욕증권시장의 쿠팡Inc 등 올해 2분기 실적 발표가 대거 몰린 슈퍼위크가 막을 올렸다. 3일부터 오는 7일까지 5일간 각 기업들은... "
대우건설,2026-07-30,"대우건설, '겹악재' 속에서 하반기 재도약 노린다",https://www.newsway.co.kr/news/view?ud=2026073014025624052,우선 대우건설이 지난해 수주한 서울 서초구 강남원효성빌라 재건축사업은 시공사 선정 취소를 둘러싸고 조합과 법적 분쟁 국면에 접어들었다. 조합은 시공계약 과정에서 계약서상 일부 조항에 문제가 있다고 판단해... 
대우건설,2026-07-30,"[단독]성수4지구, 대우건설에 입찰보증금 반환…100만원 차감",https://news.mtn.co.kr/news-detail/2026073011312752371,성수4지구 조합사무실./사진=윤하늘 기자서울 성동구 성수전략정비구역 제4지구(이하 성수4지구) 조합이 대우건설의 입찰보증금 일부를 차감해 돌려줬다. 시공사 선정 과정에서 충돌을 거듭했던 양측의 공방도 이번... 
대우건설,2026-07-30,"대우건설, 베트남·인니 거점 삼아 동남아 공략 강화",https://www.sedaily.com/article/20073834?ref=naver,"대우건설은 해당 사업에서 기획부터 토지보상, 인허가, 자금조달, 시공, 분양, 관리 및 운영까지 개발 전 과정을 직접 수행했다. 스타레이크시티 사업은 삼성전자와 CJ, 이마트, 신라호텔 등 국내 주요 기업들의 베트남... "
대우건설,2026-07-30,"여의도 화랑 뛰어든 대우건설, 또 다른 '트럼프월드' 세우나",https://www.mediapen.com/news/view/1113250,"이전까지 주로 중견사들이 관심을 가져온 단지였지만, 대우건설의 수주전 참여 선언으로 판이 바뀌었다는 평가가 나온다. 업계에서는 이미 대우건설이 상당 부분 공을 들인 만큼 다른 건설사가 뛰어들기란 쉽지 않을... "
GS건설,2026-07-30,"14층 스틸 모듈러 아파트 도전…GS건설, 프리패브 건설 혁신 속도[짤막...",https://www.newsis.com/view/NISX20260729_0003728577,GS건설은 국내 최고층 스틸 모듈러 아파트 착공을 앞두고 프리패브 공법을 주택과 데이터센터 분야에 확대... 기간을 수주 이상 단축할 수 있다는 설명이다. 고공 작업이 줄어 안전사고 위험도 대폭 감소한다. PC공법이... 
GS건설,2026-07-30,"GS건설, 건축·주택 부진…목동 수주전 향방 가를 '윤슬자이'",https://www.ebn.co.kr/news/articleView.html?idxno=1718380,GS건설이 주요 사업인 건축·주택 부문에서 부진한 가운데 서울 목동 오목교역 인근에 공급하는 하이엔드 주거형 오피스텔 '목동윤슬자이'의 흥행 중요성이 높아지고 있다. 이번 분양 성패가 향후 수조원 규모에... 
GS건설,2026-07-30,"[시평] 삼성물산 12년 연속 정상…GS건설 3위 도약, 포스코이앤씨 8위 추...",http://www.4th.kr/news/articleView.html?idxno=2115562,"현대건설은 2위를 유지했고, GS건설은 지난해보다 두 계단 상승한 3위에 오르며 현대엔지니어링과 대우건설을 제쳤다. 올해 시공능력평가 결과는 다음 달 1일부터 공공공사 입찰자격과 시공사 선정, 신용평가 등의... "
GS건설,2026-07-29,GS건설 2분기 매출·영업익 '주춤'…정비사업은 '실속' 채웠다,https://www.theguru.co.kr/news/article.html?no=105080,다만 분기 실적 둔화 속에서도 서울과 수도권의 재개발·재건축 시공권을 잇따라 확보하며 신규 수주는 큰 폭으로 늘었다. 29일 GS건설은 연결재무제표 기준 올해 2분기 매출과 영업이익이 각각 2조7799억원... 
GS건설,2026-07-29,"GS건설, 주택사업 부진에 2분기 실적 뒷걸음…신규수주는 순항",https://www.socialvalue.kr/news/view/1065587290398216,"한편, GS건설은 올해 도시정비사업 수주 목표를 8조원으로 제시했다. GS건설의 도시정비 수주액은 2023년 1조5878억원에서 2024년 3조1098억원, 지난해 6조3461억원으로 증가했다."
GS건설,2026-07-29,"한국자산신탁, GS건설 시공권 박탈했다가 패소…22억원 배상 판결",https://wemakenews.co.kr/news/view.php?no=25924,"다만 실제 착공이 이뤄지지 않아 GS건설이 원자재 가격 상승과 하자보수, 안전사고, 공사 지연 등 각종 사업 리스크를 부담하지 않았다는 점을 고려했다. 이에 따라 손익상계를 적용해 예상 순이익의 15%인 21억9874만원만... "
GS건설,2026-07-29,"GS건설, 원가율 개선했는데…판관비에 '발목'",https://news.bizwatch.co.kr/article/real_estate/2026/07/29/0028,"GS건설은 연초 신규 수주와 매출 목표치로 각각 17조8000억원, 11조5000억원을 제시했다. 상반기 신규 수주는 7조8267억원으로 목표치의 44.0%, 매출은 5조1804억원으로 45.0%를 채웠다. 건축·주택 일감이 나머지... "
GS건설,2026-07-29,"종이계약·반복 방문 줄인다… GS건설, 분양부터 입주까지 전자계약 도...",https://www.hankookilbo.com/news/article/A2026072814300004768?did=NA,"GS건설이 아파트 분양부터 입주까지 전 과정을 하나로 묶은 통합 전자계약 시스템을 도입했다. GS건설은 공급계약, 옵션계약, 명의변경, 잔금 정산, 입주 절차 등 주요 분양 업무를 모두 디지털로 처리하는 시스템을... "
GS건설,2026-07-28,"GS건설, 호주 첫 인프라 사업 '터널 관통'···10조 NEL 프로젝트 최대...",https://www.smartbizn.com/news/articleView.html?idxno=149650,"사업 규모도 GS건설 해외 수주 역사에서 손꼽힌다. 수주 당시 환율 기준 전체 사업비는 약 10조1000억원으로, 이 가운데 GS건설의 시공 물량은 약 2조8000억원이다. 이는 2009년 아랍에미리트(UAE) 플랜트 사업에 이어... "
GS건설,2026-07-28,"한화건설로 갈아탄 상계주공5단지, GS건설에 25억 배상",https://realty.chosun.com/site/data/html_dir/2026/07/28/2026072800825.html,"서울 노원구 상계주공5단지가 전 시공사인 GS건설에 시공사 선정 취소에 따른 손해배상금 지급을 완료한... 이달 초 진행한 토지등소유자 분양신청 결과, 조합원이 재건축 후 분양받을 평형별 예상 분담금은 ▲59... "
