company,date,title,link,description
포스코이앤씨,2026-09-01,"[건설 레이더] LH·포스코이앤씨, 산단 착공·대단지 분양으로 지역 개발...",http://www.thevaluenews.co.kr/news/view.php?idx=201185,LH는 용인 반도체 국가산단 1공구 착공을 앞두고 사업 절차 단축과 보상 마무리에 나섰고 포스코이앤씨는 천안 부성2 도시개발구역에서 1290세대 규모의 ‘더샵 천안라크원’ 분양을 준비하고 있다.... 
포스코이앤씨,2026-08-31,전국 아파트 56.7% 준공 20년 넘어…여주서 ‘더샵 여주역더퍼스트’ 9월...,https://economist.co.kr/article/view/ecn202608310060,"-수도권도 노후 아파트 비중 56.8%…여주시는 입주 10년 이상 주택 비중 약 75% -포스코이앤씨, 여주·이천 첫 ‘더샵’ 공급…전용 84㎡ 696가구 규모로 조성 전국 아파트의 절반 이상이 준공 20년을 넘긴 것으로... "
포스코이앤씨,2026-08-28,[포스코이앤씨 턴어라운드]③ '3본부→2본부' 압축 불구 수주잔고 늘었...,https://www.bloter.net/news/articleView.html?idxno=671972,포스코이앤씨가 안전 거버넌스에 이어 수주와 사업조직에도 대대적인 수술을 단행했다. 플랜트와 인프라사업본부를 합쳐 기존 3개 사업본부 체제를 2개로 압축하고 건축사업본부 내 영업·사업관리 조직도... 
포스코이앤씨,2026-08-27,수익성 회복한 포스코이앤씨…정비사업 강화 속 '리모델링 국내 1위' 부...,http://www.updownnews.co.kr/news/articleView.html?idxno=318536,업다운뉴스=유영훈 기자 / 포스코이앤씨가 올해 상반기 영업이익 흑자 전환에 성공했다. 주택사업이 포함된 건축부문의 이익이 크게 늘어난 가운데 기존에 확보한 리모델링 사업들이 이주·착공 단계에 접어들면서... 
포스코이앤씨,2026-08-27,"송치영 취임 1년 포스코이앤씨, 안전 경영 쇄신 '답보'",https://www.topdaily.kr/articles/111668,신안산선 추가 사고 후속 여파…하청업체 소속 근로자 산업재해 지속 송치영 대표가 포스코이앤씨에 부임한 지 1년을 맞았다. 반복되는 중대재해 리스크를 해소할 적임자로 합류한 송치영 대표 체제 1년 동안... 
포스코이앤씨,2026-08-26,"[단독] 포스코이앤씨·두산건설, '상계3구역' 경쟁 대신 협력 택했다",https://daily.hankooki.com/news/articleView.html?idxno=1399523,사진=서울시 포스코이앤씨와 두산건설이 서울 노원구 상계3구역 공공재개발 사업 수주를 위해 손잡았다. 26일 상계3구역 공공재개발 주민대표회의에 따르면 이날 공동사업시행 건설업자 현장설명회에... 
포스코이앤씨,2026-08-26,"[단독] 포스코이앤씨·CJ대한통운, 연료전환 발전소 사고 놓고 소송전",https://www.insightkorea.co.kr/news/articleView.html?idxno=253172,시공사인 포스코이앤씨는 핵심 설비 반입을 위해 CJ대한통운과 운송 용역 계약을 체결했다. 당시 CJ대한통운은 380톤(t) 규모의 발전기(핵심 설비)를 충북 음성 건설 현장으로 수송하고 있었다. 그러나 운송 과정에서... 
삼성물산,2026-09-01,"삼성물산, 1.8조 미아2구역 단독입찰 유력… ""강북·성북의 래미안 충성...",https://www.meconomynews.com/news/articleView.html?idxno=201066,"당초 삼성물산과 롯데건설의 수주전이나 컨소시엄 구성 등이 거론됐으나, 조합이 컨소시엄을 허용하지 않기로 최종 결정하면서 삼성물산의 단독 입찰 구도가 굳어지는 모양새다. 현장설명회에 참석한 대형... "
삼성물산,2026-09-01,[개장 전 주요 공시] 삼성물산·HD현대마린엔진·셀트리온·한화에어로...,https://www.g-enews.com/view.php?ud=20260901084639813923c501012_1,"삼성물산, 압구정아파트지구 특별계획구역4 재건축 수주 삼성물산은 압구정아파트지구 특별계획구역4 재건축정비사업 공사를 수주했다고 지난 31일 공시했다. 계약금액은 2조 1154억원으로 최근 매출액 대비 5.19%에... "
삼성물산,2026-08-31,삼성물산·삼성전자 1.8조 청약 아직 '미정'...삼성바이오 3조 유증의 전...,https://www.insight.co.kr/news/571118,6공장 건설에 투입한다.신주 가운데 20%인 45만4000주는 우리사주조합에 우선 배정한다. 나머지는 기존 주주들이 지분율에 따라 배정받는다.삼성바이오로직스 지분 43.06%를 보유한 삼성물산의 배정 물량은 78만2818주다.... 
삼성물산,2026-08-28,"압구정4구역, 삼성물산과 3개월 만에 도급계약…종부세 중과 던다",https://www.ebn.co.kr/news/articleView.html?idxno=1722129,신속한 계약 체결을 위해 특약조항으로 분류된 일부 세부 협의사항은 건설사업관리(CM) 업체인 건원CM과 공조해 삼성물산과 후속 협상을 이어갈 예정이다. 압구정4구역이 속도전에 나선 배경은 8.3 세제개편안에 따른... 
삼성물산,2026-08-28,'제8회 뉴시스 한류엑스포'에서 국회 외교통일위원장상 수상한 삼성물산,https://www.newsis.com/view/NISI20260828_0021414729,염영남 공감언론 뉴시스 대표이사 사장가 28일 오후 서울 중구 더그랜드롯데 서울 크리스탈볼룸에서 열린 ‘제8회 뉴시스 한류엑스포'(2026 K-EXPO) 시상식에서 윤준영 삼성물산 상무에게 국회... 
