company,date,title,link,description
삼성물산,2026-05-25,"삼성물산, 한강변 대어 압구정4구역 시공권 확보…2조1154억원",https://www.newsis.com/view/NISX20260525_0003642835,25일 정비업계에 따르면 압구정4구역 재건축 조합은 지난 23일 압구정고등학교 체육관에서 총회를 열고 삼성물산을 시공사로 선정했다. 삼성물산은 단독으로 입찰에 참여했다. 조합원 1337명 가운데 투표에 참여한... 
삼성물산,2026-05-22,"삼성물산, 여의도 재건축 설명회 등장…래미안타운 생기나",https://www.g-enews.com/view.php?ud=202605221423024008514e0091f6_1,삼성물산 건설부문이 서울 영등포구 여의도동 목화아파트 재건축사업 현장설명회에 참석했다. 지난해 11월 대교아파트 수주 이후 6개월 만에 여의도 재건축 입찰 현장에 모습을 보인 것이다. 삼성물산은 여의도... 
삼성물산,2026-05-20,압구정3·4구역 시공사 이번 주말 결정...현대건설·삼성물산 유력,https://www.g-enews.com/view.php?ud=202605201036273131ac06cade6e_1,수주에 뛰어든 건설사는 삼성물산이 유일하다. 삼성물산은 해외 유명 설계사와 협업하며 수주에 공을 들이고 있다. 삼성물산 관계자는 “노만 포스터(Norman Foster)가 이끄는 포스터 앤드 파트너스(Foster+Partners)... 
삼성물산,2026-05-19,"[르포] 삼성물산 ""반포 넘어 새 반포""...네 번째 통합재건축 '밑그림' 그...",http://www.popcornnews.net/news/articleView.html?idxno=121688,"아울러 다수 통합 재건축에 성공한 삼성물산의 경험 및 사업 이해도가 본수주전의 결정적 차이를 이끌어 낼 것이라고 확신했다. 삼성물산은 신반포19·25차 정비사업 관련, '제자리 재건축'·'독립 정산제'라는 기본 원칙... "
삼성E&A,2026-05-22,안전에 AI·로봇 입힌 삼성E&A… 건설현장 중대재해 막고 글로벌 신뢰 높...,https://www.thepublic.kr/news/articleView.html?idxno=305213,삼성E&A가 스마트 안전경영 강화에 속도를 내고 있다. 삼성E&A는 지난 20일 평택 프로젝트 현장에서 '작업중지권 2.0(S.A.Y ON) 결의대회'를 개최했다고 21일 밝혔다. 이날 행사에는 삼성E&A의 안전보건경영책임자(CSO)인... 
삼성E&A,2026-05-20,"삼성E&A의 변신, '뉴에너지·수처리'로 매출 구조 변화...""창사 이래 최...",http://www.updownnews.co.kr/news/articleView.html?idxno=317279,업다운뉴스=유영훈 기자 / 삼성E&A가 기존 화공 중심의 사업 구조에서 벗어나 LNG·수처리·청정에너지 중심의 '뉴에너지 기업'으로의 체질 개선에 속도를 내고 있다. 플랜트·엔지니어링 기업이라는 전통적 이미지를... 
삼성E&A,2026-05-19,"삼성E&A·수자원공사, 물사업 공동개발",https://www.hankyung.com/article/2026051970531,삼성E&A는 한국수자원공사와 ‘물 사업 진출 확대를 위한 업무협약(MOU)’을 체결했다고 19일 발표했다. 삼성E&A의 기술력과 한국수자원공사의 운영관리(O&M) 역량을 결합한 것이 핵심이다. 물 사업이란 상·하수도와 폐수... 
삼성E&A,2026-05-19,"K-water·삼성E&A, 물 선도기술 앞세워 해외시장 공략",http://www.fnnews.com/news/202605191327479299,한국수자원공사(K-water)와 삼성E&A가 첨단 물 기술을 앞세워 해외 물 시장 진출 확대에 나선다. K-water는 지난 18일 경기도 과천 한강유역본부에서 삼성E&A와 '글로벌 선도기술 해외 진출 확대를 위한 업무협약'을... 
삼성E&A,2026-05-19,"삼성E&A vs SK에코, 하이테크 '초순수 밸류체인' 격돌",https://www.newsfreezone.co.kr/news/articleView.html?idxno=690565,국내 건설 엔지니어링 업계를 대표하는 삼성E&A와 SK에코플랜트가 미래 반도체 시장의 주도권을 쥐기 위한 '초순수(Ultrapure Water)' 전쟁에 돌입했다. 양사가 며칠 간격으로 차세대 성장 동력을 구체화하고 시장 선점 경쟁에... 
대우건설,2026-05-23,대우건설 vs 롯데건설…'성수4지구 재개발' 수주전 재개,https://www.shinailbo.co.kr/news/articleView.html?idxno=5023622,대우건설과 롯데건설이 성수4지구 재개발 시공사 선정을 위한 입찰보증금을 내며 수주전에 뛰어들었다. 이에 따라 양사는 앞서 한 차례 무산됐던 성수4지구 재개발 시공사 선정을 두고 다시 맞붙게 됐다. 양사가 한강변... 
