company,date,title,link,description
삼성물산,2026-07-14,"[단독]삼성물산, 日 JERA와 수소·암모니아 협력 MOU",https://thetracker.co.kr/View.aspx?No=4147823,삼성물산이 일본 최대 발전회사인 JERA와 수소 및 암모니아 협약을 맺었다. 14일 업계에 따르면 삼성물산은 JERA와 수소 및 암모니아 생태계 활성화를 위한 협력방안을 모색하기 위한 양해각서(MOU)를 체결했다.
삼성물산,2026-07-13,"삼성물산, 성수3지구 재개발 수의계약 수주 유력…우선협상자 지정 돌입",https://www.newspim.com/news/view/20260713000804,삼성물산이 서울 성동구 성수전략정비구역 제3주택정비형 재개발정비사업(성수3지구)의 유력한 시공사로... 한강변 초고층 랜드마크 단지라는 상징성과 함께 공사비 규모만 1조8000억원을 넘어서 대형 건설사들의... 
삼성물산,2026-07-12,광산구 신가동 재개발 삼성물산 '래미안' 참여 가능성은?,http://www.gjdream.com/news/articleView.html?idxno=670942,"삼성물산은 연내 시공권 확보와 내년 상반기 착공을 목표로 하고 있으며, 공사 기간을 단축하기 위해 기존 설계를 크게 변경하지 않는 방향을 검토 중이라는 설명이다. 다음 주에도 사업 일정 협의를 위해 조합을 다시... "
삼성물산,2026-07-12,[래미안 신화 ‘ING’] 목동 13단지 정조준…장기간 공들여 수주전 채비,https://news.dealsitetv.com/articles/173088,"최근 진행된 목동13단지 시공사 선정 현장설명회에는 삼성물산을 비롯해 DL이앤씨, 대우건설, IPARK현대산업개발, 제일건설 등 5개사가 참석했다. 현장설명회 참석 업체만 입찰 참여 자격을 확보할 수 있는 만큼 향후 실제... "
삼성물산,2026-07-12,"[모듈러 사업점검] ②삼성물산, 네옴 시티 무산 불구 기술 고도화 '승부...",https://www.fetv.co.kr/news/articleView.html?idxno=306124,"삼성물산·현대건설 컨소시엄이 수행하던 네옴 시티의 핵심 프로젝트 '더 라인' 마저 지난 3월 발주처 사정으로 계약이 해지됐다. 삼성물산 관계자는 ""사우디 네옴시티 모듈러 공급은 발주처 사정으로 중간 정산하면서... "
삼성물산,2026-07-09,여의도 목화아파트 재건축 시공사 입찰 무산…삼성물산만 응찰,https://www.ajunews.com/view/20260709171534416,입찰에 삼성물산 건설부문만 참여하면서 경쟁 입찰 요건을 갖추지 못해 유찰이 결정됐다. 9일 정비업계에 따르면 목화아파트 재건축 조합은 이날 시공사 선정을 위한 입찰을 마감했지만 삼성물산만 제안서를 제출했다.... 
삼성물산,2026-07-07,"[속보] 엑사이엔씨, 삼성물산과 890억원 규모 수장공사 계약 체결…전년...",https://www.cbci.co.kr/news/articleView.html?idxno=587125,"계약 상대방은 삼성물산이며, 공사 지역은 경기도 평택시다. 계약기간은 2026년 7월 8일부터 2027년 10월 31일까지다. 계약 조건에 따르면 선급금은 48억9,500만원이며, 기성금은 월 1회 지급, 목적물... "
삼성E&A,2026-07-10,"삼성E&A, 석유보다 물이 더 귀해진 시대…400건 수처리 기술로 산업의 생...",https://www.upkoreanews.kr/news/articleView.html?idxno=99249,"삼성E&A가 최근 중동에서 약 1조2310억원 규모의 수처리 프로젝트와 20년 운영·유지보수 계약을 확보했다. 이번 수주는 단순한 해외 플랜트 계약 이상의 의미를 갖는다. 기후변화와 물 부족, 탄소중립, AI 산업 확산으로... "
삼성E&A,2026-07-08,"""그룹사 물량에 중동 대형 플랜트까지…삼성E&A, 올해 역사적 최고 수주...",https://www.newsquest.co.kr/news/articleView.html?idxno=269394,"삼성E&A가 2분기 안정적인 실적 성장과 함께 우량한 수주 성과를 기록했다. 삼성E&A의 2분기 매출액은 2조5110억원으로 전년 동기대비 15.3% 증가했으며, 영업이익은 2043억원으로 13.0% 늘어난 것으로 나타났다. 이... "
삼성E&A,2026-07-08,"[단독] 사우디 아람코(Aramco), 삼성E&A에 긴급 복구 요청",https://www.discoverynews.kr/news/articleView.html?idxno=1095586,"이번 해외 출장은 지난 4월 드론과 미사일 공격으로 사우디 내 정유시설에서 화재 등 피해가 발생하자, 사우디 국영석유회사 아람코(Aramco)는 긴급 복구를 위해 삼성E&A에 협력을 요청한 것으로 확인됐다. Aramco는 세계... "
대우건설,2026-07-13,"""AI센터에 원전·LNG까지""…대우건설, 인니 개발사업 확대",https://www.hankyung.com/article/2026071318156,"대우건설이 인도네시아에서 소형모듈원전(SMR), LNG 터미널·발전소, 기가와트급 AI 데이터센터를 한 번에 구축하는 융복합 개발사업을 제안했다. 베트남에 이어 인도네시아를 미래 핵심 전략시장으로 삼고 해외... "
대우건설,2026-07-10,베트남 닌투언 원전 잡아라⋯삼성물산·대우건설 수주 채비,https://www.etoday.co.kr/news/view/2602101,"이투데이=이세령 기자 | 일본 빠진 닌투언 2 원전 새 파트너 물색 한국·프랑스 등 국가 간 경쟁 구도 형성 삼성물산·대우건설, 시공사 참여 의지 체코 두코바니 원전 수주에 이어 베트남 닌투언 원전 2호기가 K-원전의... "
대우건설,2026-07-10,"대우건설, 신용전망 '부정적' 하향…8154억원 손실이 남긴 재무회복 시...",https://www.upkoreanews.kr/news/articleView.html?idxno=99222,"대우건설이 올해 1분기 연결 기준 영업이익 2556억원을 기록하며 흑자 전환에 성공했지만, 국내 주요 신용평가사들은 회사의 장기신용등급 전망을 '안정적'에서 '부정적'으로 조정했다. 장기신용등급은 유지됐으나 지난해... "
대우건설,2026-07-09,"대우건설·동부건설, 해외 인프라 사업 잇단 준공…중동·동남아서 토목...",http://www.biztribune.co.kr/news/articleView.html?idxno=355673,이라크 알포 연결도로 중 인터체인지 구간 | 대우건설 대우건설과 동부건설이 각각 이라크와 라오스에서 대형 인프라 사업을 성공적으로 마무리하며 해외 토목사업 경쟁력을 다시 한번 입증했다. 중동과... 
대우건설,2026-07-09,"대우건설, 2분기 영업익 70% 급증 전망",https://www.m-economynews.com/news/article.html?no=68570,주택 수익성 회복에 턴어라운드 본격화 대우건설이 주택사업 수익성 개선에 힘입어 올해 2분기 큰 폭의 이익 회복세를 이어갈 것으로 전망됐다. 악성 현장 준공이 마무리되고 신규 현장 매출이 반영되면서 실적... 
대우건설,2026-07-08,"대우건설, 이라크 62km 고속도로 최종 준공...중동 신규사업 확장",http://www.opinionnews.co.kr/news/articleView.html?idxno=141203,"누적 수주 규모는 약 37억8000만 달러(약 5조 7304억 원)다. 대우건설 관계자는 ""코로나19 팬데믹과 중동 지역의 지정학적 리스크라는 어려움 속에서도 공기, 품질, 안전을 모두 만족시킨 대표적 해외 인프라 성공 사례... "
대우건설,2026-07-08,"대우건설, 작년 매출 10% 계약 체결…8180억 청라 주상복합 수주",https://www.bloter.net/news/articleView.html?idxno=667590,"계약기간은 실착공일로부터 55개월이다. 대금 지급은 공사 진척도에 따라 이뤄진다. 대우건설은 ""대형 프로젝트 수주로 청라 국제업무단지에 핵심 주거·상업 복합시설을 성공적으로 조성하겠다""고 밝혔다."
대우건설,2026-07-08,"데이터 기반 지반 해석 기술 통했다…대우건설, 이라크 핵심 도로 준공",https://www.e-science.co.kr/news/articleView.html?idxno=131635,| 이코노미사이언스 김연옥 기자 | 대우건설이 이라크 남부 알포(Al Faw) 신항과 움카스르를 연결하는 핵심... 2021년 착공 이후 약 45개월간의 시공과 하자보수 기간을 거쳐 최종 준공에 이르렀다. 알포 연결도로는 왕복... 
