company,date,title,link,description
삼성물산,2026-06-11,"삼성물산, 성수3지구 재개발 영국 설계업체와 맞손…압구정 이어 두 번...",https://view.asiae.co.kr/article/2026061109153026340,삼성물산 건설부문이 서울 성동구 성수전략정비구역 3지구 재개발 사업에서 영국의 글로벌 건축설계사 '포스터 앤드 파트너스'와 손잡는다고 11일 밝혔다. 압구정특별계획구역 4구역 재건축 수주전에서 같은 설계사와... 
삼성물산,2026-06-10,"삼성물산, 자기소화기능 탑재 스마트충전함으로 2차전지 화재예방↑",https://www.catchnews.kr/news/articleView.html?idxno=124858,"삼성물산 관계자는 10일 ""아파트 건설현장의 화재 예방은 물론 입주 이후에도 화재로부터 안전한 주거시설을 만들기 위해 관련 조직과 기술개발을 지속 확대하고 있다""며 ""현장 안전과 생활 안전을 아우르는 통합 화재... "
삼성물산,2026-06-09,"상반기 도시정비 수주고, 현대건설·GS건설 ‘양강 체제’… 삼성물산 ...",https://www.theguru.co.kr/news/article.html?no=102821,서초·강남·한강변 위주의 하이엔드 브랜드 전략을 바탕으로 내실 중심의 수주 성과를 거두었다는 평가다. 삼성물산은 지난 1분기 실적 컨퍼런스콜을 통해 올해 도시정비 목표 수주액을 기존 7조 7000억 원에서 13조... 
삼성물산,2026-06-09,"삼성물산, 美 데이터센터 개발 사업 나선다",https://biz.heraldcorp.com/article/10767094?ref=naver,삼성물산 건설 부문은 국내 건설경기 부진에 따른 실적 악화를 최소화하기 위해 데이터센터 프로젝트 수주를 모색하고 있다. 상사 부문의 데이터센터 개발 사업이 정상궤도에 오를 시 건설 부문은 EPC(설계·조달·시공)... 
삼성물산,2026-06-06,SMR·에너지까지 품었다… 삼성물산 성장 스토리 주목,https://www.pinpointnews.co.kr/news/articleView.html?idxno=458053,차세대 에너지 기술로 평가받는 SMR 시장이 성장할 경우 삼성물산이 보유한 사업 역량과 투자 가치가 함께 부각될 수 있다는 전망이 나온다. 이처럼 삼성물산은 지분가치 상승과 자체 사업 성장이라는 두 가지 축을 동시에... 
삼성물산,2026-06-05,삼성전자·생명 배당 품은 삼성물산…건설·신사업 실탄 두둑,https://www.news1.kr/realestate/general/6187940,"삼성물산의 본업인 건설사 신사업 투자 확대로 이어질 수 있다고 분석한다. 건설 부문의 경우, 삼성전자의 평택 반도체 라인과 미국 테일러 파운드리 공장 등 대규모 하이테크 시공 물량을 안정적으로 수행하며... "
삼성E&A,2026-06-12,"물 부족 세상, 바닷물 다 바꾼다… 삼성E&A, 해수담수화 시장 메가 수주...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=459628,수처리 및 환경 플랜트 분야에서는 삼성E&A와 두산에너빌리티가 시장을 이끌고 있다. 삼성E&A는 해수담수화와 산업용 수처리 사업 경쟁력을 갖추고 있으며 두산에너빌리티는 발전설비와 함께 물 관련 인프라 사업 역량을... 
삼성E&A,2026-06-10,[헬로스톡] 6/10 주목할 종목 : 현대건설·삼성E&A·NH투자증권·하나마...,https://www.hellot.net/news/article.html?no=113122,"삼성E&A — 사우디·UAE 가스 투자 확대, EPC 수혜 최전선 삼성E&A(028050)는 이번 테크포럼 탐방을 통해 중동 지역에서의 가스 수주 확대 가능성을 확인했다. EPC(설계·조달·시공)란 대형 플랜트 건설 전 과정을... "
삼성E&A,2026-06-09,"[발로 뛰는 건설사 CEO] 세계로 세계로…삼성E&A 남궁홍, 포트폴리오 확...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5027918, 남궁홍 삼성E&A 대표는 변화와 도전 속 수익성 창출이라는 성과를 내고 있다. 취임 이후 줄곧 흑자 기조를 유지하면서 8~9%대 영업이익률을 내며 높은 마진율을 기록 중이다. 2024년 시대 변화를 선도하는... 
삼성E&A,2026-06-09,"삼성E&A, 반도체·중동 재건 '쌍끌이' 성장 기대",https://www.newsway.co.kr/news/view?ud=2026060916024522939,삼성E&A가 삼성전자의 대규모 반도체 투자 확대에 힘입어 첨단산업 수주를 빠르게 늘리고 있다. 중동 화공 플랜트 발주 지연 우려에도 그룹사 물량 증가와 재건 수요를 앞세워 성장 동력을 확보하는 모습이다. 8일... 
삼성E&A,2026-06-08,"삼성E&A, LNG·CCS 성장 모멘텀 부각…""중장기 수주 기회 확대""",http://www.biztribune.co.kr/news/articleView.html?idxno=354469,"출처=하나증권 삼성E&A가 액화천연가스(LNG) 플랜트와 탄소포집·저장(CCS) 사업을 중심으로 중장기 성장 동력을 확보할 것이라는 전망이 나왔다 하나증권은 4일 삼성E&A에 대해 ""중동 지정학적 리스크 확대에도... "
삼성E&A,2026-06-05,"가스안전공사, 삼성E&A ‘테크 포럼’서 자체개발 검사로봇·RBI 솔루션...",https://www.g-enews.com/view.php?ud=202606051056179229a9fc143920_1,"가스안전공사는 지난 2일 삼성E&A가 개최한 ‘SAMSUNG E&A Tech Forum 2026’에 참가해, 국내외 산업 플랜트의 근원적 안전성 향상과 최신 가스안전 기술 생태계 공유를 위한 홍보부스를 운영했다. 이번 포럼은 민간과 공공의... "
대우건설,2026-06-12,[건설 라운지] 대우건설·SK에코플랜트·GS건설·현대건설...해외 수주·...,http://www.kdfnews.com/news/articleView.html?idxno=184156,대우건설이 시공한 인도라마 비료 플랜트 3호기 현장 전경. 대우건설은 나이지리아에서 수행한 '인도라마 비료 플랜트 3호기' 공사를 예정 일정에 맞춰 성공적으로 준공했다고 12일 밝혔다. 이번 프로젝트는 하루 2300톤... 
대우건설,2026-06-10,상도15구역 품는 대우건설…연간 수주 목표액 달성 ‘청신호’,https://news.mtn.co.kr/news-detail/2026060915585823375,상도15구역 조감도./사진=서울시대우건설이 서울 동작구 상도15구역 재개발 사업 시공권 확보를 눈앞에 두면서 올해 도시정비사업 수주 목표액 5조원 달성에 한층 가까워졌다. 최근 1차 현장설명회를 진행한... 
대우건설,2026-06-08,"상반기에만 수주액 3조 대우건설, 하반기 로드맵은",http://www.wikileaks-kr.org/news/articleView.html?idxno=188269,"대우건설의 도시정비 수주액은 2022년 5조2759억원을 기록한 후 2023년 1조6858억원으로 급감했으나, 2024년 2조9823억원, 지난해 3조7727억원을 기록하며 완연한 회복세를 보이고 있다. 이러한 회복세에도 불구하고... "
대우건설,2026-06-08,"대우건설, 중랑천서 생태복원 활동…임직원 100여명 참여",https://www.news1.kr/realestate/general/6190284,"행사에는 김보현 대우건설 대표이사와 고광현 성동구 부구청장, 사회적협동조합 한강 관계자들이 참석해 기념식수 활동을 진행했다. 참석자들은 중랑천 일대에 단풍나무를 심으며 환경보전의 중요성을 되새기고, 민관... "
대우건설,2026-06-05,"[드림&CEO] 대우건설 정원주 회장, 국내 넘어 '제2 세계경영' 뱃고동",http://www.newsdream.kr/news/articleView.html?idxno=112471,"최근 대우건설의 해외 수주액은 전년 대비 비약적인 상승세를 기록했습니다. 특히 2026년 1분기 영업이익과 당기순이익이 각각 68.9%, 237.6% 증가하며 시장 전망치를 크게 상회하는 등 내실 있는 성장을 거뒀습니다. 특히 최근... "
