company,date,title,link,description
삼성물산,2026-08-11,"'래미안' 삼성물산 ""신가동 주택재개발 참여 의사 있음""",http://www.gjdream.com/news/articleView.html?idxno=671737,"11일 조합 측에 따르면, 삼성물산 서초사업소가 지난 10일  '입찰참여 의사 확인의 건'에 대한 회신을 공문으로 전달했다. 공문에서 삼성물산은 ""시공사 선정과 관련, 조합이 자사를 우선협상대상자로 지정할 경우 입찰조건... "
삼성물산,2026-08-11,"오세철 삼성물산 대표, 성수·여의도·목동 '수주 싹쓸이' 시동 건다",https://www.insightkorea.co.kr/news/articleView.html?idxno=252184,삼성물산 건설부문(삼성물산)이 하이테크와 해외 플랜트 사업을 바탕으로 2분기 실적 개선을 이룬 데 이어 시공능력평가(시평)에서도 13년 연속 1위를 지켰다. 도시정비사업에서도 서울 핵심 사업장을 중심으로... 
삼성물산,2026-08-11,"[더벨][Company Watch] 삼성물산, 철강·화학 성과냈지만 3분기 보릿고개...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608071140305520104673,삼성물산은 화학·비료·비철금속 시장과 취급 품목을 다변화하는 한편 태양광 개발사업을 확대해 연간 성장세를 이어간다는 방침이다. ◇산업재가 외형 성장 견인…영업이익률 3%로 상승 삼성물산 상사부문의... 
삼성물산,2026-08-10,"삼성물산, 성수3지구 재개발 단독 입찰…2차례 유찰로 수의계약 '눈앞'",https://news.einfomax.co.kr/news/articleView.html?idxno=4429427,목동10단지 재건축 1차 입찰에 현대건설 단독 참여 성동구 성수동 일대[출처: 연합뉴스 자료 사진] 삼성물산[028260]이 성동구 성수전략정비구역 3지구(성수3지구) 재개발 시공사로 단독 입찰해 조합과의 수의계약... 
삼성물산,2026-08-05,대치우성1차·쌍용2차 통합 재건축 조합 '눈앞'…래미안타운 완성?,https://news.mtn.co.kr/news-detail/2026080415504489669,삼성물산은 당시 우성1차·쌍용2차와 단지를 연계한 '래미안 타운' 구상을 내놓고 수주 의지를 드러냈다. 현재도 우성1차·쌍용2차 시공권 확보를 위한 물밑 행보를 이어가고 있다.삼성물산 관계자는 “쌍용1차와 우성1차... 
삼성물산,2026-08-05,"삼성물산, 홈닉 입주 후 서비스 확대…펫케어·의류수거 도입",https://www.ziksir.com/news/articleView.html?idxno=142174,홈닉 도입 이전에 준공된 래미안 단지 입주민도 가입 절차를 거치면 해당 서비스를 이용할 수 있다. 삼성물산은 신규 서비스 출시를 계기로 건설사를 대상으로 한 기업 간 거래(B2B) 영업도 강화할 계획이다. 입주민 대상... 
삼성E&A,2026-08-11,"삼성E&A, 밥코에 '6000억 규모 정유플랜트 손해배상' 가처분 패소",https://thetracker.co.kr/View.aspx?No=4181467,kr 더트래커 = 장진 기자삼성EA 컨소시엄이 바레인 국영석유회사 밥코(BAPCO)와의 공사지연에 따른 손해배상 가처분 소송에서 패소했다. 11일 법조계에 따르면 영국 고등법원은 삼성EA 컨소시엄이 밥코의... 
삼성E&A,2026-08-11,반도체 강세 지속…삼성E&A 첨단산업도 웃었다,http://datanews.co.kr/news/article.html?no=145955,"삼성전자의 반도체 투자가 확대되면서 삼성E&A의 첨단산업 부문이 성장세를 보이고 있다. 평택 반도체 프로젝트를 기반으로 수익성과 수주잔고가 개선된 가운데, 용인을 비롯한 신규 반도체 생산시설 투자가... "
삼성E&A,2026-08-06,"삼성E&A, 공식 캐릭터 1주년 행사 진행...소통·공감 강화",https://www.newspost.kr/news/articleView.html?idxno=224721,삼성E&A는 6일 서울 강동구 상일동 GEC(글로벌엔지니어링센터)에서 회사 캐릭터 '애디∙에니∙세이디'의 탄생 1주년을 기념하는 행사를 진행했다고 6일 밝혔다. 삼성E&A는 EPC 기업 이미지에서 벗어나 미래지향적인 에너지... 
삼성E&A,2026-08-05,산업·환경설비 1위 꿰찬 삼성E&A…해외수주·에너지전환 '쌍끌이',https://daily.hankooki.com/news/articleView.html?idxno=1392661,삼성E&A 사옥 전경. 사진=삼성E&A 제공 삼성E&A가 플랜트 분야의 압도적 경쟁력을 바탕으로 해외 수주와 에너지 전환 사업 확대에 속도를 내고 있다. 최근 정부의 건설업체 시공능력평가에서 산업·환경설비 공사실적... 
