company,date,title,link,description
삼성물산,2026-07-28,"태양광 사업권 매각으로 재미 본 삼성물산, 수소 등 신재생에너지로 외...",https://view.asiae.co.kr/article/2026072809450975057,"삼성물산은 그동안 발전소를 직접 운영하기보다 부지 확보와 전력계통 연계, 환경영향 평가, 각종 인허가를 거쳐 사업성을 높인 뒤 착공 전 발전사업자나 신재생 전문 투자사에 매각하는 사업 모델을 구축해왔다.... "
삼성물산,2026-07-28,"삼성물산, 국내 첫 강원 데이터센터 본격 추진",https://www.tokenpost.kr/news/tech/382149,삼성물산이 강원 춘천시 칠전동 도시첨단산업단지에 추진하는 데이터센터 건립 사업의 건축허가를 받으면서... 데이터센터는 다음 달 착공해 2028년 하반기 준공을 목표로 하고 있다. 전력 공급과 냉각 설비가 중요한... 
삼성물산,2026-07-27,"올해 10조 넘길까…삼성물산, 여의도·성수·목동 정비사업 ‘정조준’",https://www.smarttoday.co.kr/ko-kr/articles/109818,삼성물산 건설부문은 상반기 도시정비사업서 4조 7000억 원의 수주고를 기록했다. 성수3지구와 여의도 목화아파트 단독 입찰 확보 시 수주고는 7조 2000억 원에 달한다. 목동 재건축 단지 중 2곳만 수주해도 연간 10조 원... 
삼성물산,2026-07-23,"삼성물산 2Q 순항 예고…하이테크·원전 ""호재만 가득""",https://news.einfomax.co.kr/news/articleView.html?idxno=4426342,평택 P4·P5 공사 본격화 및 SMR 모멘텀…바이오·패션도 이익 개선 삼성물산[028260]이 바이오와 하이테크 건설 부문의 견조한 성장세에 힘입어 올해 2분기 호실적을 거둘 것으로 전망됐다. 원전 사업 가시화와 소비심리... 
삼성물산,2026-07-22,"""경쟁사가 없네""…삼성물산·현대건설, 여의도 재건축 쓸어간다",https://news.tf.co.kr/read/economy/2345721.htm,"지난 5월 열린 현장설명회에는 삼성물산, 대우건설, GS건설 등 7곳이 참여했다. 경쟁사로 꼽혔던 현대건설이 빠졌다. 현대건설의 경우 광장아파트 38-1 두 차례 열린 현장설명회에 단독으로 참여하며 수의계약이 유력한... "
삼성물산,2026-07-22,"[단독] 물류센터 소송전 1라운드…156억 청구한 한진, 삼성물산에 98억 ...",https://bizhankook.com/articles/139334.html,건설산업기본법에 따라 계약 후 경제상황 변동에 따른 공사비 변동 부담을 상대방에게 떠넘기는 등 계약 내용이 일방에게 현저하게 불공정한 경우 이 부분은 무효로 한다. 하지만 재판부는 삼성물산이 이런 배제 조건을... 
삼성E&A,2026-07-27,"에코프로에이치엔, 삼성E&A와 330억 RCS 공급 계약 체결",https://www.jbnews.com/news/articleView.html?idxno=1508393,［중부매일 양정아 기자］ 에코프로에이치엔이 삼성E&A에 330억원 규모의 중앙식 온실가스 저감 시스템(RCS)을 공급한다. 에코프로에이치엔은 삼성E&A와 RCS 공급 계약을 체결했다고 27일 공시했다. 공급 설비는 국내... 
삼성E&A,2026-07-25,13분기 연속 일회성 이익…삼성E&A 실적 자신감 커졌다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=471416,삼성E&A가 시장 기대를 크게 웃도는 2분기 실적을 기록하며 안정적인 수익 창출 능력을 다시 한번 입증했다. 한화투자증권은  최근 보고서에서 관계사 프로젝트 확대와 첨단산업 부문의 성장에 힘입어 실적 모멘텀이... 
삼성E&A,2026-07-24,반도체 다음은 전력·플랜트였다…LS일렉트릭·삼성E&A ‘깜짝실적’,http://sateconomy.co.kr/news/view/1065573378319061,"인공지능(AI) 데이터센터 투자와 글로벌 전력망 확충이 LS일렉트릭의 사상 최대 실적으로 연결됐고, 삼성E&A는 대형 프로젝트 매출과 원가 개선을 앞세워 시장 기대를 웃돌았다. OCI홀딩스도 흑자로 돌아섰지만... "
삼성E&A,2026-07-24,"""삼성전자 증설에 터졌다…삼성E&A, 그룹사 수주 3조→7조 '파격 상향'""",https://www.newsquest.co.kr/news/articleView.html?idxno=270284,삼성E&A는 올해 그룹사 수주 가이던스를 3조원에서 7조원으로 상향 조정했다. 이는 삼성전자와 삼성전기 등 그룹사의 생산설비투자(Capex) 증가에 따른 직접적인 수혜가 반영된 결과다. 하반기에는 삼성전자의 P5... 
삼성E&A,2026-07-23,"삼성E&A, 상반기 실적 '순항'…수익성 개선세 뚜렷",https://dealsite.co.kr/articles/165821,"상반기 영업이익률 9.5%…""연간 실적 목표 초과 달성"" 삼성E&A가 올해 2분기 두 자릿수 실적 성장세를 이어가며 상반기 기준 영업이익 4600억원을 넘어섰다. 신사업인 뉴에너지 부문의 매출이 크게 증가하며 실적과... "
대우건설,2026-07-29,"대우건설, 강남원효성빌라 시공사 지위 상실...공사비 갈등 끝 법적 대...",http://www.newsworker.co.kr/news/articleView.html?idxno=438787,대우건설과 서울 서초구 강남원효성빌라 재건축 조합이 공사비와 마감재 수준을 두고 평행선을 달린 끝에 결별 수순을 밟게 됐다. 조합이 도급계약 협의 1년 만에 시공사 선정 취소를 통보하자 대우건설도 손해배상 소송... 
대우건설,2026-07-29,"건설을 넘어 에너지 인프라 선도… 대우건설, K-원전 주역으로 뛴다",https://www.hankookilbo.com/news/article/A2026072814260005038?did=NA,"대우건설이 체코에 이어 베트남, 인도네시아 등으로 원전 사업을 확대하며 K-원전의 핵심 주자로 나서고 있다. 대우건설은 한국수력원자력 주도의 팀코리아 시공 주간사로 체코 두코바니 신규 원전 건설에 참여하며... "
대우건설,2026-07-28,여의도 화랑아파트 시공사 입찰 개시… 대우건설 '공작' 이어 수주 깃발...,https://www.theguru.co.kr/news/article.html?no=105001,"대우건설의 단독 입찰이 예상된다. 28일 정비업계에 따르면 화랑아파트 재건축조합은 지난 23일 대의원회를 거쳐 24일 시공사 선정을 위한 입찰공고를 게시했다. 조합은 다음달 3일 현장설명회를 개최하며, 오는 9월 18일... "
대우건설,2026-07-28,전재수 시장-대우건설 회장 회동 추진,https://news.knn.co.kr/news/article/190633,"실제 지역 협력업체들이 탄원서를 내고 컨소시엄 탈퇴까지 검토하며, 주간사인 대우건설은 지분 조정이나 업체 재구성까지 고려할 처지입니다. 위험 부담은 향후 가덕도신공항건설공단의 채권 발행 등 자금 조달에도... "
대우건설,2026-07-27,"대우건설·호반건설, 상도15구역·금정3구역 재개발 사업 수주",http://www.wsobi.com/news/articleView.html?idxno=315773,"대우건설과 호반건설이 각각 서울시 동작구 '상도15구역 주택정비형 재개발사업', 경기 군포시 '금정3구역 재개발 사업'을 수주했다. 대우건설은 지난 16일 열린 '상도15구역 주택정비형 재개발사업' 총회에서 시공사로... "
대우건설,2026-07-27,"대우건설, 화성 송산 열병합 주기기 2730억 수주",https://www.fetv.co.kr/news/articleView.html?idxno=307230,대우건설이 경기 화성 송산그린시티에 들어서는 열병합발전소의 주설비 공급 사업 수주를 공시했다. 계약금액은 2730억원으로 지난해 연결 매출의 3.39% 규모다. 한국남동발전이 발주한 공사는 2029년 11월 말까지... 
대우건설,2026-07-27,"대우건설 '검암역 푸르지오', 올해 첫 민간참여 공공분양",https://www.bloter.net/news/articleView.html?idxno=669067,대우건설이 다음달 인천 검암역세권에 전용 60~84㎡ 공공분양주택 441가구를 공급한다. 전체 가구를 전용 85㎡ 이하로 구성하고 공급 물량의 약 75%를 특별공급으로 배정한다. 수도권 청약시장에서 중소형 주택형의... 
대우건설,2026-07-25,"대우건설, 수익성 회복 본격화…하반기 해외 수주 주목",https://www.pinpointnews.co.kr/news/articleView.html?idxno=471432,대우건설이 2분기 시장 예상치를 웃도는 수익성을 기록하며 실적 개선 흐름을 이어갈 것으로 전망됐다. 유진투자증권은 최근 보고서에서 견조한 플랜트 사업과 LNG 액화설비 시장 확대에 따른 중장기 성장성을 높게... 
대우건설,2026-07-23,"대우건설, 베트남·인도네시아서 데이터센터·원전 등 미래 성장사업 잡...",http://www.consumernews.co.kr/news/articleView.html?idxno=759889,1분기 말 해외 수주잔고는 5조5499억 원으로 전체 수주잔고 51조8902억 원의 10.7% 수준이다. 대우건설은 올해 해외 신규 수주 목표를 6조4000억 원으로 잡고 대형 프로젝트 확보를 추진하고 있다. [소비자가만드는신문=]
대우건설,2026-07-23,"""스타레이크 신화 잇는다""… 대우건설, 베트남·인니 거점으로 동남아 ...",http://www.newsdream.kr/news/articleView.html?idxno=114900,"◇ 단순 시공사 탈피… 기획·투자·운영 아우르는 '글로벌 디벨로퍼' 도약 대우건설의 이번 행보는 단순 건설 시공(EPC) 수주 방식에서 벗어나, 사업의 기획 단계부터 투자, 개발, 사후 관리·운영까지 전 과정을 총괄하는... "
GS건설,2026-07-29,"GS건설, 상반기 영업익 29% 감소…순이익 흑자전환",https://www.koreareport.co.kr/news/articleView.html?idxno=51771,"GS건설이 올해 상반기 주택 경기 둔화 영향으로 매출과 영업이익이 감소했다. 다만 세전이익과 당기순이익은 흑자로 돌아섰고, 도시정비사업을 중심으로 대형 수주를 확보하며 하반기 실적 회복의 발판을... "
GS건설,2026-07-29,"""주택 부진에도 신성장·플랜트·인프라 선방"" GS건설, 2Q 영업익 914억·...",https://www.catchnews.kr/news/articleView.html?idxno=126713,GS건설이 올해 2분기 연결 기준 실적을 잠정 집계한 결과 전년 동기 1621억원 대비 43.6% 감소했다고 29일 공시했다. 같은 기간 매출은 2조7799억원으로 전년 동기 3조1961억원보다 13% 줄었다. 신규수주는... 
GS건설,2026-07-29,"종이계약·반복 방문 줄인다… GS건설, 분양부터 입주까지 전자계약 도...",https://www.hankookilbo.com/news/article/A2026072814300004768?did=NA,"GS건설이 아파트 분양부터 입주까지 전 과정을 하나로 묶은 통합 전자계약 시스템을 도입했다. GS건설은 공급계약, 옵션계약, 명의변경, 잔금 정산, 입주 절차 등 주요 분양 업무를 모두 디지털로 처리하는 시스템을... "
GS건설,2026-07-28,"성남시 상대원2구역 논란 '지속'...GS건설, 조기착공 약속에도 난관 ""첩...",https://www.youthdaily.co.kr/news/article.html?no=223457,앞서 조합은 지난 5월 30일 임시총회를 열어 기존 시공사인 DL이앤씨와의 도급계약을 해지하고 GS건설을 새 시공사로 의결했다. 우선협상대상자인 GS건설은 단지명으로 '마스티어 자이'를 제안하며 3.3㎡당 729만원 수준의... 
GS건설,2026-07-28,"GS건설, 호주 멜버른 도로공사 터널 굴착...호주서 수주한 첫 인프라 건...",https://www.livebiz.today/news/articleView.html?idxno=203630,GS건설은 최근 호주 멜버른 NEL(North East Link) 도로공사 터널 구간 굴착을 완료했다고 28일 밝혔다. 이 사업은 GS건설이 호주에서 수주한 첫 인프라 건설 프로젝트다. GS건설은 스파크(Spark) 컨소시엄의 지분... 
GS건설,2026-07-27,"GS건설, 상계주공5단지 시공권 박탈 손배소 일부 승소...법원 ""한국자산...",http://www.newslock.co.kr/news/articleView.html?idxno=133477,서울 노원구 상계주공5단지 재건축사업 시공권을 박탈당한 GS건설이 사업시행자인 한국자산신탁을 상대로 제기한 손해배상 청구 소송에서 일부 승소했다. 법원은 한국자산신탁의 일방적인 시공자 선정 취소가... 
GS건설,2026-07-24,"[건설 DC 조직은] ⑤GS건설, '전문 자회사'로 디벨로퍼 도약",https://www.fetv.co.kr/news/articleView.html?idxno=307022,GS건설은 시공과 함께 지분 투자로 참여하며 디벨로퍼 모델을 구축했다. 이 센터는 최근 매각이 추진되고 있다. GS건설은 인수 컨소시엄에도 이름을 올렸다. 디벨로퍼 모델의 핵심은 역할 분담이다. 시공은... 
GS건설,2026-07-23,"GS건설, 지하철 2·5호선 역세권에 목동 학군까지 … 교통·교육 다잡아",https://www.mk.co.kr/article/12105540,"GS건설은 서울 영등포구 준공업지역인 양평제12구역 도시환경정비사업을 통해 '영등포자이 디그니티'를 분양했다. 영등포자이 디그니티는 지하 2층~지상 최고 35층, 4개 동, 총 707가구 규모로 조성됐다. 영등포구는 국내... "
GS건설,2026-07-23,"[GS건설, 판을 바꾸다③] 현장에 스며든 AI…경쟁력은 '기술 내재화'",http://www.the-biz.co.kr/news/articleView.html?idxno=724794,"[편집자주]  건설사의 미래 경쟁력이 수주 규모에서 기술과 품질, 안전관리 역량으로 이동한다. GS건설 역시 미래 경쟁력의 핵심을 '기술'에서 찾는다. 인공지능(AI)을 활용한 업무 혁신과 품질 관리, 스마트건설 기술... "
GS건설,2026-07-22,"GS건설, 원평2동 재개발 공사수주 공시",https://www.arunews.com/news/articleView.html?idxno=65160,"GS건설이 경북 구미시 원평2동 재개발 정비사업을 수주했다고 지난 20일 공시했다. 계약금액은 6,062억7,268만,5798원으로 최근 매출액 대비 5.82%에 해당하는 금액이다. 계약기간은 실착공일로부터... "
