company,date,title,link,description
삼성물산,2026-06-01,"삼성물산, 신반포 19·25차 통합 재건축 수주...4434억원 규모",https://weekly.hankooki.com/news/articleView.html?idxno=7166889,사진=삼성물산 건설부문  삼성물산 건설부문이 신반포 19·25차 통합 재건축 사업의 시공사로 선정됐다고 1일 밝혔다. 신반포 19·25차 재건축 정비사업조합은 지난달 30일 서울교대 종합문화관에서 시공사 선정... 
삼성물산,2026-06-01,[단독] 이문동 '래미안 라그란데' 12가구 입찰방식 분양…19세 이상 누구...,https://realty.chosun.com/site/data/html_dir/2026/06/01/2026060101470.html,서울 동북권 대장주로 떠오른 ‘래미안 라그란데’에서 보류지 12가구가 등장한다. 공급 가격은 59... 이문1구역 재개발 조합은 최근 ‘래미안 라그란데’ 보류지 총 12가구를 공급하는 안내 자료를 공개했다.... 
삼성물산,2026-05-31,"압구정은 현대건설, 반포는 삼성물산에…공고해진 서울 도시정비 ‘2강...",https://www.khan.co.kr/article/202605311411001,"1위인 현대건설은 10조5105억원, 2위인 삼성물산은 9조2388억원을 기록했다. 올해 기준 도시정비 수주액은 5월말 현재 현대건설(8조1434억원), GS건설(5조5477억원), 삼성물산(3조2480억원), 대우건설(2조9153억원) 순으로 많다."
삼성물산,2026-05-31,삼성전자 오르면 삼성물산도 뛴다…숨겨진 지주사 가치 폭발하나,https://www.pinpointnews.co.kr/news/articleView.html?idxno=456574,AI 데이터센터 확산으로 안정적인 전력 공급의 중요성이 커지면서 미국과 유럽을 중심으로 원전 건설 계획이 확대되고 있다. 이에 따라 삼성물산이 보유한 원전 사업 역량과 글로벌 프로젝트 수행 경험도 재평가받고 있다.... 
삼성물산,2026-05-28,"호반·금호·DL이앤씨·삼성물산, 정비·민참·도심복합 수주전 속도 [이...",http://www.fntimes.com/html/view.php?ud=202605281820529414048b718333_18,"주택시장 불확실성이 이어지는 가운데 서울 정비사업과 공공 주도 주택사업을 중심으로 수주 물량 확보... ◇ LH, DL이앤씨·삼성물산 컨소시엄과 증산4 도심복합사업 협약 한국토지주택공사(LH)는 증산4 도심 공공주택... "
삼성물산,2026-05-28,"삼성물산·포스코이앤씨, 신반포19·25차 수주전 막판 제안 경쟁",https://www.news2day.co.kr/article/20260528500187,"사업 수주를 놓고 막판 제안 경쟁을 이어가고 있다. 삼성물산은 한강 조망과 커뮤니티 등 상품성을, 포스코이앤씨는 금융 조건과 사업 이행 약속을 앞세우며 조합원 표심 확보에 나섰다. 28일 건설업계에 따르면... "
삼성물산,2026-05-28,"“시니어 레지던스 기준 제시”…삼성물산, 더시그넘하우스 강남에 ‘A...",https://www.mk.co.kr/article/12059557,삼성물산은 지난 27일 서울 강남구 자곡동 ‘더시그넘하우스 강남’ 운영사인 도타이와 ‘AI 시니어 리빙 솔루션 도입 및 사업협력 업무협약(MOU)’을 체결했다고 28일 밝혔다. 이날 협약식에는 조혜정 삼성물산... 
삼성물산,2026-05-26,"""삼성물산, 올해 하반기 베트남·루마니아·미국진출 등으로 대형원전 ...",https://www.newsquest.co.kr/news/articleView.html?idxno=266839,"또한 루마니아 SMR 사업의 경우 삼성물산은 5월부터 내년 8월까지 진행되는 Pre-EPC 단계에 참여하고 있으며, 이후에 본 공사가 착공할 것으로 예상된다. 우선 77MW 초호기(1호기) 건설을 통해 기술력이 검증되면 나머지... "
삼성물산,2026-05-25,"공사비 2.1조 압구정4구역, 삼성물산이 수주…조합원 1341명에게 모두 한...",https://realty.chosun.com/site/data/html_dir/2026/05/25/2026052500796.html,"삼성물산 단독 입찰로, 조합원 1337명 중 투표에 참여한 716명으로부터 87.4%(626표) 득표율을 획득해 시공사로 확정된 것이다. ☞입찰가부터 수익률 계산까지…국내 첫AI기반 경매 도우미 등장 압구정4구역 재건축은... "
삼성E&A,2026-06-01,"삼성E&A, 美 최대 반도체 장비기업 R&D센터 공사 수주",https://biz.newdaily.co.kr/site/data/html/2026/06/01/2026060100283.html,뉴데일리 박정환 기자 = 삼성E&A는 미국 최대 규모 반도체 장비기업인 어플라이드 머티어리얼즈가 발주한 반도체 연구개발(R&D)센터 공사를 수주했다고 1일 밝혔다. 공사 계약액 규모는 1677억원으로 지난해 매출의... 
