company,date,title,link,description
삼성물산,2026-07-16,"새벽 2시엔 지게차, 해 뜨면 로봇 나타난다…삼성물산이 그리는 'AI 공사...",https://www.mt.co.kr/estate/2026/07/16/2026071514413349328,영화 속 미래의 모습이 아닌 삼성물산이 건설현장 적용을 목표로 파일럿 테스트와 기술 실증을 진행 중인 'AI 공사장'의 청사진이다. AI가 건설업의 새로운 경쟁력으로 떠오르면서 삼성물산도 현장 혁신에 속도를 내고... 
삼성물산,2026-07-15,삼성물산 빠진 성수2지구 수주전…DL이앤씨 수의계약 가능성,https://www.newspim.com/news/view/20260715001003,정비사업 계약업무 처리기준에 따르면 시공사 선정을 위한 입찰이 성립하려면 최소 2개이상의 건설사가 참여해야 한다. 하지만 업계에서는 삼성물산의 불참과 IPARK현대산업개발의 소극적인 움직임으로 인해... 
삼성물산,2026-07-15,"신성이엔지, 삼성물산과 214억 규모 공사계약 체결",https://dealsite.co.kr/articles/165347,최근 매출액 대비 3.77% 규모…2027년 9월말까지 산성이엔지는 삼성물산과 P5 Ph1 S/C 공사 계약을 체결했다고 15일 공시했다. 계약금액은 214억1600만원으로 지난해 매출액 대비 3.77%에 해당하는 규모다. 공급지역은... 
삼성물산,2026-07-15,[건설 브리핑] 삼성물산·이랜드건설·두산건설,http://www.niceeconomy.co.kr/news/articleView.html?idxno=90262,"현재 홈닉은 삼성물산의 래미안 단지뿐만 아니라 SK에코플랜트, 한화, 두산건설, HS화성, 우미건설, 호반건설 등 타브랜드 아파트에도 적용되며 홈플랫폼 서비스 생태계를 지속적으로 확대해 나가고 있다. [사진... "
삼성물산,2026-07-14,"삼성물산, 성수3지구 무혈입성 유력…2차 현장설명회 단독 참여",https://realty.chosun.com/site/data/html_dir/2026/07/14/2026071401357.html,서울 성동구 한강변의 핵심 정비사업지인 성수전략정비구역 제3지구(성수3지구) 재개발 사업 시공사로 삼성물산 건설부문이 유력해졌다. 시공사 선정을 위한 2차 설명회에서 1차에 이어 삼성물산이 단독으로... 
삼성물산,2026-07-14,"삼성물산, 日 JERA와 수소·암모니아 공급망 협력",http://www.press9.kr/news/articleView.html?idxno=79417,14일 JERA에 따르면 양사는 수소·암모니아 밸류체인의 회복력과 공급 안정성을 높이기 위한 전략적 협력 양해각서(MOU)를 체결했다. 이번 협약에 따라 삼성물산과 JERA는 수소·암모니아 공급망 전반의 운영 유연성을 높이는... 
삼성물산,2026-07-12,"[모듈러 사업점검] ②삼성물산, 네옴 시티 무산 불구 기술 고도화 '승부...",https://www.fetv.co.kr/news/articleView.html?idxno=306124,주택 수주에도 나섰다. 그러나 실행에는 이르지 못했다. 현재 네옴시티는 사우디의 재정 상황 악화로 당초보다 매우 축소된 상황이다. 삼성물산·현대건설 컨소시엄이 수행하던 네옴 시티의 핵심 프로젝트 '더 라인... 
삼성물산,2026-07-12,광산구 신가동 재개발 삼성물산 '래미안' 참여 가능성은?,http://www.gjdream.com/news/articleView.html?idxno=670942,"삼성물산은 연내 시공권 확보와 내년 상반기 착공을 목표로 하고 있으며, 공사 기간을 단축하기 위해 기존 설계를 크게 변경하지 않는 방향을 검토 중이라는 설명이다. 다음 주에도 사업 일정 협의를 위해 조합을 다시... "
삼성E&A,2026-07-16,"삼성E&Aㆍ물산ㆍ중공업, ‘2026 콘테크 공모전’ 개최",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607161648179900479,삼성 EPC 3사(삼성E&Aㆍ삼성물산 건설부문ㆍ삼성중공업)는 설계ㆍ조달ㆍ시공 분야 혁신 기술 발굴을 위한 ‘2026 콘테크(ConTech) 공모전’을 개최한다고 16일 밝혔다. 콘테크 공모전은 오픈이노베이션(개방형 협력)을... 
삼성E&A,2026-07-15,"삼성E&A, 삼성전자 110조원 R&D 투자에 메가프로젝트까지 '직수혜'…""반...",http://www.newsprime.co.kr/news/article.html?no=740367,"수처리 부문 수주 경쟁력도 '긍정적'…""높은 이익 가시성 바탕 중장기 실적 견인"" 유진투자증권은 15일 삼성E&A(028050)에 대해 삼성전자의 반도체 투자 확대에 따른 캡티브(Captive) 물량 증가를 통해 높은 이익... "
대우건설,2026-07-17,"대우건설, 북미·동남아 해외 수주처 다변화 '투트랙' 가동",https://www.theguru.co.kr/news/article.html?no=104465,20년 만에 북미 시장 진출…디벨로퍼 역량 강화 베트남·인니 등 동남아 사업 확대 가속  대우건설이 해외 수주처 다변화를 목표로 북미와 동남아를 축으로 한 '투트랙' 전략을 본격화하고 있다. 국내 주택 사업 경험과... 
대우건설,2026-07-16,"대우건설, 상도15구역 재개발 품었다…수주액 4.3조 돌파",https://news.mtn.co.kr/news-detail/2026071619440295224,"16일 상도15구역 시공사로 선정된 대우건설 임직원들이 토지등소유자들에게 감사인사를 전하고 있다. 사진=윤하늘 기자“상도 최고의 써밋으로 완성하겠습니다.""대우건설이 서울 동작구 상도15구역 재개발사업... "
대우건설,2026-07-16,"대우건설, '울산 북항 건설 공사' 성공적 준공",http://www.enewstoday.co.kr/news/articleView.html?idxno=2449782,"대우건설은 '울산 북항 액화가스 및 석유제품 터미널 3단계 건설공사'를 성공적으로 준공하고, 준공 이후 초기 운영 안정화와 발주처 인수인계 등 후속 절차를 모두 마무리하며 사업을 최종 완료했다고 16일 밝혔다.... "
대우건설,2026-07-15,"""집 잘 지어 돈 벌었다, 대우건설 2분기 실적 호조…진짜 승부는 하반기...",https://www.newsquest.co.kr/news/articleView.html?idxno=269871,대우건설의 2분기 실적은 주택 및 건축 부문의 외주 현장 매출 믹스 개선과 자체 현장 매출 기여 확대에 힘입어 시장 기대치를 상회할 것으로 추정된다. IBK투자증권은 대우건설의 2분기 매출액을 전년 동기 대비... 
대우건설,2026-07-15,"대우건설, '두정역 푸르지오 그랑피크' 8월 분양…총 1438가구 공급",http://www.paxetv.com/news/articleView.html?idxno=277236,"[사진=대우건설] 대우건설이 오는 8월 충청남도 천안시 서북구 성정동 일원에 '두정역 푸르지오 그랑피크'를 분양한다고 15일 밝혔습니다. 이 단지는 지하 2층~지상 35층, 10개동 규모로 총 1438가구가 공급됩니다.... "
대우건설,2026-07-15,"정부 ""권역별 新시설 구축"" 밝히자…대우건설, 해상풍력 지원항만 개발...",https://www.asiatoday.co.kr/kn/view.php?key=20260715010005718,대우건설이 토목부문 풍력사업의 장기 프로젝트에 '해상풍력 지원항만 개발'을 추가하며 친환경 사업 확대에 나선다. 정부의 해상풍력 인프라 확충 정책에 맞춰 지원항만 사업을 신규 매출원으로 육성한다는... 
대우건설,2026-07-14,"현대건설, 상반기 해외 수주 35억 달러 '톱'...대우건설·현대엔지니어...",http://www.consumernews.co.kr/news/articleView.html?idxno=759245,IPARK현대산업개발(대표 정경구)과 SK에코플랜트(대표 김영식)는 지난해 상반기에 비해 올해는 해외 수주액이 대폭 늘었다. 생성형 AI로 제작한 이미지 대우건설(대표 김보현)은 9200만 달러로 92.5% 줄었다.... 
대우건설,2026-07-13,"SMR부터 AI데이터센터까지…대우건설, 인도네시아 영토 확장",https://www.news1.kr/realestate/general/6226111,"스타레이크 시티는 대우건설이 기획과 토지보상·인허가·자금 조달·시공·분양·관리 운영 등 개발 전 과정을 주도한 한국형 신도시 개발사업이다. 대우건설 관계자는 ""인도네시아는 풍부한 성장 잠재력을 갖춘... "
대우건설,2026-07-12,"대우건설의 새 좌표, LNG·원전·SMR '에너지 삼각편대'",http://www.ftoday.co.kr/news/articleView.html?idxno=361964,플랜트 수주 역량을 강화하는 분위기다. 대우건설 역시 이런 흐름 속에서 데이터센터 건설을 넘어 이를 뒷받침할 발전 인프라까지 손을 뻗으며 '글로벌 전력 인프라 공급자'로 사업 지형을 넓히고 있다는 평가를... 
GS건설,2026-07-16,"'숨고르기' 끝낸 GS건설, '본업신사업' 쌍끌이…수익성 볕 든다",https://www.mediapen.com/news/view/1110451,GS건설의 올해 2분기 실적이 다소 주춤할 전망이다. 주택 매출 감소와 판관비 대손환입에 따른 기저효과 등이 겹치면서 수익성이 시장 기대치를 밑돌 것으로 예상된다. 다만 증권가는 중장기 성장 가능성에 무게를... 
GS건설,2026-07-16,"GS건설, 5716억 규모 용산 문배업무지구 복합개발 수주…PF 보증도 지원",https://www.newstopkorea.com/news/articleView.html?idxno=46325,GS건설이 서울 용산구 문배업무지구 특별계획구역 복합개발사업을 수주하며 도심 복합개발 사업 확대에 나섰다. 사업 시공과 함께 프로젝트파이낸싱(PF) 차입에 대한 채무보증도 제공하며 사업 추진을 지원한다.... 
GS건설,2026-07-15,[도시정비시장 풍향계] 목동12단지 재건축 현설에 GS건설 등 4곳 참석,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607151545091200345,"그 결과 대우건설, GS건설, 포스코이앤씨, IPARK현대산업개발 등 4개사가 참석했다. 목동12단지 재건축 조합은 내달 31일 입찰을 마감할 예정이다. GS건설이 이곳 수주를 위해 공들여온 것으로 전해지는 가운데... "
GS건설,2026-07-15,"[모듈러 사업점검] ④GS건설, 투자와 조직 확대로 '국내외' 공략",https://www.fetv.co.kr/news/articleView.html?idxno=306414,GS건설이 해외와 국내 시장을 동시에 노리며 모듈러 사업을 적극 추진 중이다. 이를 위해 2020년 유럽 모듈러 전문 기업 2곳을 인수해 해외 시장장에 진출했다. 국내에서는 자회사 자이가이스트와 GPC를 세우고 회사... 
GS건설,2026-07-14,"GS건설, 건축주택 순항 … 역대 최고치 16兆 보인다",https://www.ilovepc.co.kr/news/articleView.html?idxno=60013,"디지털포스트(PC사랑) 김호정 기자 = 상반기 주택 신규 수주 8조 … 연간 목표 67% 달성 도시정비사업 두각 … 수익성도 회복, 밸류에이션 기 데이터센터, 플랜트, 원전도 기대감 높아져 GS건설 전경. 사진=GS건설... "
GS건설,2026-07-14,"[기획] GS건설, 강남 품은 자이... 정비 수주 7조 질주",https://www.startuptoday.co.kr/news/articleView.html?idxno=806628,"GS건설이 자이 브랜드를 앞세워 도시정비 시장의 최상급 무대인 강남으로 돌아왔다. 상반기에만 작년 한 해 수주액을 넘어서는 7조원대 정비 수주를 쌓으며 연간 목표에 바짝 다가선 가운데, 수주 지도의 무게중심이... "
GS건설,2026-07-14,"롯데건설·GS건설, 안전경영·주택공급 강화…체험형 안전교육 확대·오...",https://www.newstnt.com/news/articleView.html?idxno=710087,롯데건설과 GS건설이 각각 건설현장 안전 강화와 신규 주택 공급 확대를 통해 건설 경쟁력 제고에 나섰다. 롯데건설은 지난 13일 경기도 오산시 롯데인재개발원 내 안전체험센터 'Safety ON'에서 고용노동부 안양지청과... 
GS건설,2026-07-13,자이 아파트에 AI홈·로봇 솔루션 공급…LG전자·GS건설 '맞손',https://www.edaily.co.kr/news/newspath.asp?newsid=02778166645514192,10일 서울 종로구 그랑서울 빌딩에서 류재철 LG전자 최고경영자(CEO) 사장(오른쪽)과 허윤홍 GS건설 대표가 ‘차세대 AI홈 공동개발을 위한 업무협약(MOU)’을 체결한 뒤 기념촬영을 하고 있다.(사진=LG전자) 양사는 지난... 
GS건설,2026-07-11,"GS건설, 상반기 분양 목표 77% 달성…실적 개선 기반 마련",https://www.pinpointnews.co.kr/news/articleView.html?idxno=467523,GS건설은 상반기에 약 1만800세대의 분양 공급을 진행하며 올해 연간 공급 계획의 77%를 이미 달성했다. 이는 지난해 연간 공급 실적을 웃도는 수준으로 향후 주택 매출 회복을 뒷받침할 기반이 될 것으로 기대된다.... 
DL이앤씨,2026-07-16,"[DQN] DL이앤씨, 주택이 이끈 수익성…다음 과제는 플랜트 수주?",https://www.fntimes.com/html/view.php?ud=202607161657514730048b718333_18,DL이앤씨(대표이사 박상신)가 올해 1분기 매출 감소 속에서도 영업이익을 큰 폭으로 늘리며 '내실 경영'의 결실을 입증했다. 2분기에도 주택 부문의 안정적인 원가율을 바탕으로 시장 기대치를 웃도는 호실적이... 
DL이앤씨,2026-07-15,‘공사비 2조 규모’ 성수2지구 시공사 입찰 돌입…DL이앤씨 무혈입성 ...,https://www.viva100.com/article/20260715501036,서울 성동구 성수전략정비구역 최대 사업지인 성수2지구 시공사 선정 절차가 본격화한 가운데 DL이앤씨의 단독 입찰 가능성에 무게가 실리고 있다. 성수2지구 재개발조합이 15일 시공사 선정을 위한 현장설명회를... 
DL이앤씨,2026-07-15,DL이앤씨 상반기 공공공사 9032억 원 수주 '톱'…HJ중공업·계룡건설도 ...,http://www.consumernews.co.kr/news/articleView.html?idxno=759312,올 상반기 공공공사 시장에서 DL이앤씨가 9000억 원 이상을 수주하며 1위를 차지했다. HJ중공업(건설부문 대표 송경한)과 계룡건설(대표 오태식·윤길호)도 5000억 원 이상을 확보하며 상위권에 이름을 올렸다. 15일... 
DL이앤씨,2026-07-15,"DL이앤씨, 친환경 매출 급감에 용수 목표 미달…환경 지표 흔들",https://www.ebn.co.kr/news/articleView.html?idxno=1716428,DL이앤씨가 '지속가능한 그린 건설'을 전략 과제로 내세웠지만 일부 핵심 환경 지표에서 부진한 결과를 낸 것으로 나타났다. 친환경 매출 비율은 1년 새 반토막이 났고 매출액 대비 용수 사용량(원단위)은 자체... 
DL이앤씨,2026-07-14,아마존 핵심 전력원 맡은 DL이앤씨…단순시공서 '설계 역수출',http://www.inews24.com/view/1985336,인공지능(AI) 데이터센터 확산으로 전력수요가 폭발하면서 소형모듈원전(SMR)이 차세대 게임 체인저로 급부상한 가운데 DL이앤씨가 글로벌 SMR 영토 확장에 속도를 내고 있다. 미국 에너지 핵심기업과 기술동맹을... 
DL이앤씨,2026-07-13,"[모듈러 사업점검] ③DL이앤씨, 특허로 쌓은 기술 경쟁력…품질·생산성...",https://www.fetv.co.kr/news/articleView.html?idxno=306324,DL이앤씨가 국내 최초 '모듈러 단독주택 타운형 단지' 준공 성과와 40여건의 모듈러 특허를 바탕으로 기술력을 입증하고 있다. 축적한 기술을 실제 프로젝트에 적용하며 성과를 내는 한편 고객 맞춤형 모듈러 주택... 
DL이앤씨,2026-07-13,"[더벨]DL이앤씨, 효제동 오피스 임차인 물색",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607081432598400104017,DL이앤씨가 서울 종로구 효제동에서 자체 개발 중인 오피스의 임차인 모집에 나섰다. 준공을 약 1년 앞둔 상태로 우선 임차인을 확보한 뒤 매각 여부를 검토할 것으로 보인다. DL이앤씨가 PF 신용보강과 자금 대여를... 
