company,date,title,link,description
삼성물산,2026-05-20,압구정3·4구역 시공사 이번 주말 결정...현대건설·삼성물산 유력,https://www.g-enews.com/view.php?ud=202605201036273131ac06cade6e_1,수주에 뛰어든 건설사는 삼성물산이 유일하다. 삼성물산은 해외 유명 설계사와 협업하며 수주에 공을 들이고 있다. 삼성물산 관계자는 “노만 포스터(Norman Foster)가 이끄는 포스터 앤드 파트너스(Foster+Partners)... 
삼성물산,2026-05-19,"""준공 끝까지 책임진다""…삼성물산, 정비사업 신뢰 공략",https://www.newspim.com/news/view/20260519000908,"그동안 정비사업장에서 책임준공 확약을 제공하지 않는 기조를 유지해온 삼성물산 건설부문이 전략 변화를 택했다. 조합이 입찰지침서를 통해 책임준공 확약을 요구할 경우 이에 응하기로 하면서, 도시정비사업 수주... "
삼성물산,2026-05-18,"사우디 8조 에너지 대전···한전·삼성물산, '연쇄 수주' 정조준",https://www.newsfreezone.co.kr/news/articleView.html?idxno=690277,해당 발전소는 두산에너빌리티가 시공을 맡아 오는 2028년 완공을 목표로 건설을 진행 중이다. 삼성물산 역시 중동 인프라 건설 시장에서 독자적인 시공력과 수행력을 증명해 왔다. 지난 2024년 4월 사우디 국영... 
삼성물산,2026-05-18,"""반포는 우리가 가장 잘 알아""…삼성물산, 신반포 19·25차 '승부수'",http://www.fnnews.com/news/202605181513163280,"반드시 반포 최고의 단지를 만들어 드리겠습니다""(정성문 삼성물산 프로) 삼성물산이 반포 한강변 '알짜단지' 신반포 19·25차 재건축 수주를 위해 홍보관을 열고 표심 잡기에 나섰다. 18일 찾은 서울 서초구 잠원동 소재... "
삼성물산,2026-05-18,"[미르의 글로벌 레이더]삼성물산, 사우디 최대 의료그룹과 동맹… 중동...",https://www.mediapen.com/news/view/1099429,한국의 4대 그룹 지주사이자 건설 거물인 삼성물산이 사우디아라비아의 대표 의료 그룹 ‘파키 케어’와 손잡고 중동의 첨단 헬스케어 인프라 시장 선점을 위한... 
삼성물산,2026-05-15,"삼성중공업, 삼성물산 대상 상품·용역거래 47억원으로 변경",https://www.bloter.net/news/articleView.html?idxno=662524,삼성중공업은 계열회사인 삼성물산과의 올해 1분기 상품·용역 거래 실적이 47억7200만원으로 집계됐다고... 거래 대금은 현금으로 지급됐으며 계약 체결 방식은 수의계약이다. 이번 공시는 지난해 12월19일 공시한... 
삼성물산,2026-05-14,신반포19·차25차 재건축 설명회 개최…포스코이앤씨·삼성물산 사업 조...,https://www.safetynews.co.kr/news/articleView.html?idxno=248338,"이번 수주전은 기호 1번 포스코이앤씨와 기호 2번 삼성물산의 2파전으로 치러지는 가운데, 양측은 공사비 산정 방식과 금융 지원책을 두고 서로 다른 전략을 제시했다. 설명회에서 포스코이앤씨는 공사비 상승 리스크... "
삼성물산,2026-05-13,"삼성물산, 서울 강남 재건축 집중 공략",https://www.sisaon.co.kr/news/articleView.html?idxno=201024,13일 도시정비업계에 따르면 삼성물산이 올해 들어 대치쌍용1차 재건축 수주에 성공한 데 이어 오는 23일 압구정4구역 재건축 수주를 앞두고 있다. 단독 입찰로 시공사 선정이 유력한 삼성물산은 압구정4구역... 
삼성물산,2026-05-13,"삼성물산, 호주 녹색수소 개발 계약 해지…""철수 아닌 시점 조정""",https://www.ngetnews.com/news/articleView.html?idxno=550250,"삼성물산은 설계와 기자재 조달, 시공, 시운전까지 전 과정을 총괄하는 디벨로퍼 역할을 맡을 계획이었다. 단순 시공을 넘어 개발 단계에서부터 사업 구조를 설계하고 수익 모델을 구축하는 방식이다. 다만 이 같은 투자형... "
삼성E&A,2026-05-20,"'뉴에너지' 키우는 삼성E&A, 매출 12조 시대 개막 '초읽기'",https://www.mediapen.com/news/view/1099935,삼성E&A가 '뉴에너지' 사업 성과를 가시화하며 중장기 성장 기대감을 키우고 있다. 기존 화공 중심 사업 구조에서 벗어나 수소·암모니아·SAF·CCS 등 친환경 에너지 분야의 몸집을 빠르게 확대하면서 연매출 12조 원... 
삼성E&A,2026-05-19,"삼성E&A·수자원공사, 물사업 공동개발",https://www.hankyung.com/article/2026051970531,삼성E&A는 한국수자원공사와 ‘물 사업 진출 확대를 위한 업무협약(MOU)’을 체결했다고 19일 발표했다. 삼성E&A의 기술력과 한국수자원공사의 운영관리(O&M) 역량을 결합한 것이 핵심이다. 물 사업이란 상·하수도와 폐수... 
삼성E&A,2026-05-19,"남궁홍 삼성E&A 대표, 뉴에너지 드라이브…K-water 맞손",https://www.insightkorea.co.kr/news/articleView.html?idxno=246674,"향후 수행 예정인 공동 프로젝트를 성공적으로 완수해 글로벌 물 시장 공략을 본격화하겠다."" 남궁홍 삼성E&A 사장은 지난 18일 열린 '물 사업 진출 확대를 위한 업무협약(MOU)' 행사에서 이같이 밝혔다. 삼성E&A는... "
삼성E&A,2026-05-19,"삼성E&A vs SK에코, 하이테크 '초순수 밸류체인' 격돌",https://www.newsfreezone.co.kr/news/articleView.html?idxno=690565,국내 건설 엔지니어링 업계를 대표하는 삼성E&A와 SK에코플랜트가 미래 반도체 시장의 주도권을 쥐기 위한 '초순수(Ultrapure Water)' 전쟁에 돌입했다. 양사가 며칠 간격으로 차세대 성장 동력을 구체화하고 시장 선점 경쟁에... 
삼성E&A,2026-05-17,"실적·수주·기대감 3박자 삼성E&A, 리레이팅 본격화(종합)",http://www.fnnews.com/news/202605150729522782,"삼성E&A가 글로벌 기관투자자를 겨냥한 기업설명회(NDR)에 나선다. 외국인 지분율이 40%를 넘는 만큼 해외 '큰 손'과의 접점을 넓혀 밸류업(기업가치 제고)의 마중물로 삼겠다는 전략이다. 삼성E&A, 투자자들과의... "
삼성E&A,2026-05-14,"세보엠이씨, 삼성E&A와 400억원 규모 평택 배관공사 계약",http://www.edaily.co.kr/news/newspath.asp?newsid=05520246645448920,"세보엠이씨(011560)는 삼성E&A(028050)와 평택 배관공사2 계약을 체결했다고 14일 공시했다. 계약 금액은 400억원으로, 최근 매출액 대비 5.59% 규모다. 계약기간은 오는 26일부터 2027년 12월 31일까지다."
