company,date,title,link,description
삼성물산,2026-06-10,"""배터리 화재도 잡는다""…삼성물산, 자기소화 스마트 충전함 현장 투입",https://www.hankyung.com/article/202606108223i,삼성물산 건설부문이 아파트 화재를 막기 위해 다양한 안전 기술을 도입하고 있다. 삼성물산은 서울 강서구 방화6구역 재건축 단지인 '래미안 엘라비네' 건설 현장 등에 자기 소화 기능을 갖춘 '스마트 충전함'을... 
삼성물산,2026-06-10,삼성물산 '소방 신기술' 포문···달아오르는 하이엔드 방재 경쟁,https://www.newsfreezone.co.kr/news/articleView.html?idxno=693840,"국내 대형 건설업체 한 관계자는 ""삼성물산이 리스크가 큰 금융 공약 판을 흔들고 안전 마케팅 프레임으로 경쟁사들을 끌어들인 모습""이라며 ""하반기 수주전은 안전 규제에 적극 대응하며 원가 부담을 짊어지는 건설사와... "
삼성물산,2026-06-09,"삼성물산, 美 데이터센터 개발 사업 나선다",https://biz.heraldcorp.com/article/10767094?ref=naver,삼성물산 건설 부문은 국내 건설경기 부진에 따른 실적 악화를 최소화하기 위해 데이터센터 프로젝트 수주를 모색하고 있다. 상사 부문의 데이터센터 개발 사업이 정상궤도에 오를 시 건설 부문은 EPC(설계·조달·시공)... 
삼성물산,2026-06-09,"상반기 도시정비 수주고, 현대건설·GS건설 ‘양강 체제’… 삼성물산 ...",https://www.theguru.co.kr/news/article.html?no=102821,상반기 현대건설과 GS건설이 양강 구도를 형성하고 삼성물산이 그 뒤를 바짝 추격 중이다. 이달 말 예정된 주요 사업지 시공사 선정 결과에 따라 중하위권 건설사의 수주고 순위가 재편될 것으로 보인다. 9일... 
삼성물산,2026-06-06,SMR·에너지까지 품었다… 삼성물산 성장 스토리 주목,https://www.pinpointnews.co.kr/news/articleView.html?idxno=458053,"삼성물산은 건설과 상사, 패션, 리조트 사업을 운영하는 동시에 삼성그룹 핵심 계열사들의 지분을 보유한 투자회사 성격도 갖고 있다. 이 때문에 시장에서는 삼성물산의 가치를 평가할 때 사업 실적뿐 아니라 보유 지분... "
삼성물산,2026-06-05,삼성전자·생명 배당 품은 삼성물산…건설·신사업 실탄 두둑,https://www.news1.kr/realestate/general/6187940,"업계는 배당 등으로 늘어난 실탄은 삼성물산의 본업인 건설사 신사업 투자 확대로 이어질 수 있다고 분석한다. 건설 부문의 경우, 삼성전자의 평택 반도체 라인과 미국 테일러 파운드리 공장 등 대규모 하이테크 시공... "
삼성물산,2026-06-04,"삼성물산, 계열사 지분가치 증가로 NAV 급증...DPS 증대·본업 경쟁력 강...",http://www.lkp.news/news/articleView.html?idxno=80650,"높아 삼성물산 건설 실적의 핵심 버팀목 역할을 하고 있다. 그 밖에 SMR 사업의 경우, 뉴스케일과 함께 글로벌 SMR 플랜트 시공 및 운영 시장 선점을 추진 중이며, 테라파워 등과도 협력 관계를 모색하며 루마니아 등... "
삼성E&A,2026-06-10,[헬로스톡] 6/10 주목할 종목 : 현대건설·삼성E&A·NH투자증권·하나마...,https://www.hellot.net/news/article.html?no=113122,"삼성E&A — 사우디·UAE 가스 투자 확대, EPC 수혜 최전선 삼성E&A(028050)는 이번 테크포럼 탐방을 통해 중동 지역에서의 가스 수주 확대 가능성을 확인했다. EPC(설계·조달·시공)란 대형 플랜트 건설 전 과정을... "
삼성E&A,2026-06-09,"[발로 뛰는 건설사 CEO] 세계로 세계로…삼성E&A 남궁홍, 포트폴리오 확...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5027918, 남궁홍 삼성E&A 대표는 변화와 도전 속 수익성 창출이라는 성과를 내고 있다. 취임 이후 줄곧 흑자 기조를 유지하면서 8~9%대 영업이익률을 내며 높은 마진율을 기록 중이다. 2024년 시대 변화를 선도하는... 
삼성E&A,2026-06-09,"삼성E&A, 반도체·중동 재건 '쌍끌이' 성장 기대",https://www.newsway.co.kr/news/view?ud=2026060916024522939,삼성E&A가 삼성전자의 대규모 반도체 투자 확대에 힘입어 첨단산업 수주를 빠르게 늘리고 있다. 중동 화공 플랜트 발주 지연 우려에도 그룹사 물량 증가와 재건 수요를 앞세워 성장 동력을 확보하는 모습이다. 8일... 
삼성E&A,2026-06-08,"삼성E&A, LNG·CCS 성장 모멘텀 부각…""중장기 수주 기회 확대""",http://www.biztribune.co.kr/news/articleView.html?idxno=354469,"출처=하나증권 삼성E&A가 액화천연가스(LNG) 플랜트와 탄소포집·저장(CCS) 사업을 중심으로 중장기 성장 동력을 확보할 것이라는 전망이 나왔다 하나증권은 4일 삼성E&A에 대해 ""중동 지정학적 리스크 확대에도... "
