company,date,title,link,description
삼성물산,2026-05-20,[아유경제_재건축] 삼성물산 입찰지침 위반 논란에 압구정4구역 재건축...,http://www.areyou.co.kr/news/articleView.html?idxno=93824,"상황""이라면서 ""이대로 시공자 선정이 이뤄진다면 삼성물산 선정 이후에도 법적 다툼이 이어질 가능성이 있다는 관측이 나온다""라고 꼬집었다. 이어서 ""특히 삼성물산 공사도급계약서 제28조제3항에는 관련 부담 한도가... "
삼성물산,2026-05-19,"""준공 끝까지 책임진다""…삼성물산, 정비사업 신뢰 공략",https://www.newspim.com/news/view/20260519000908,"그동안 정비사업장에서 책임준공 확약을 제공하지 않는 기조를 유지해온 삼성물산 건설부문이 전략 변화를 택했다. 조합이 입찰지침서를 통해 책임준공 확약을 요구할 경우 이에 응하기로 하면서, 도시정비사업 수주... "
삼성물산,2026-05-18,"사우디 8조 에너지 대전···한전·삼성물산, '연쇄 수주' 정조준",https://www.newsfreezone.co.kr/news/articleView.html?idxno=690277,해당 발전소는 두산에너빌리티가 시공을 맡아 오는 2028년 완공을 목표로 건설을 진행 중이다. 삼성물산 역시 중동 인프라 건설 시장에서 독자적인 시공력과 수행력을 증명해 왔다. 지난 2024년 4월 사우디 국영... 
삼성물산,2026-05-18,"[미르의 글로벌 레이더]삼성물산, 사우디 최대 의료그룹과 동맹… 중동...",https://www.mediapen.com/news/view/1099429,한국의 4대 그룹 지주사이자 건설 거물인 삼성물산이 사우디아라비아의 대표 의료 그룹 ‘파키 케어’와 손잡고 중동의 첨단 헬스케어 인프라 시장 선점을 위한... 
삼성물산,2026-05-15,"[현장]삼성물산 ""반포 통합재건축, 3번 해봤다…신반포19·25차도 우리가...",https://www.mediapen.com/news/view/1098977,삼성물산과 포스코이앤씨는 지난 13일 양사 통합 설명회 후 다음 날부터 홍보관을 운영을 통해 본격적인 수주전에 돌입했다. 시공사 선정 조합원 총회는 이달 30일이다. 삼성물산 관계자가 홍보관에서 진행된 조합원에게... 
삼성물산,2026-05-15,"삼성중공업, 삼성물산 대상 상품·용역거래 47억원으로 변경",https://www.bloter.net/news/articleView.html?idxno=662524,삼성중공업은 계열회사인 삼성물산과의 올해 1분기 상품·용역 거래 실적이 47억7200만원으로 집계됐다고... 거래 대금은 현금으로 지급됐으며 계약 체결 방식은 수의계약이다. 이번 공시는 지난해 12월19일 공시한... 
삼성E&A,2026-05-20,"삼성E&A의 변신, '뉴에너지·수처리'로 매출 구조 변화...""창사 이래 최...",http://www.updownnews.co.kr/news/articleView.html?idxno=317279,업다운뉴스=유영훈 기자 / 삼성E&A가 기존 화공 중심의 사업 구조에서 벗어나 LNG·수처리·청정에너지 중심의 '뉴에너지 기업'으로의 체질 개선에 속도를 내고 있다. 플랜트·엔지니어링 기업이라는 전통적 이미지를... 
삼성E&A,2026-05-19,"삼성E&A·수자원공사, 물사업 공동개발",https://www.hankyung.com/article/2026051970531,삼성E&A는 한국수자원공사와 ‘물 사업 진출 확대를 위한 업무협약(MOU)’을 체결했다고 19일 발표했다. 삼성E&A의 기술력과 한국수자원공사의 운영관리(O&M) 역량을 결합한 것이 핵심이다. 물 사업이란 상·하수도와 폐수... 
삼성E&A,2026-05-19,"남궁홍 삼성E&A 대표, 뉴에너지 드라이브…K-water 맞손",https://www.insightkorea.co.kr/news/articleView.html?idxno=246674,"향후 수행 예정인 공동 프로젝트를 성공적으로 완수해 글로벌 물 시장 공략을 본격화하겠다."" 남궁홍 삼성E&A 사장은 지난 18일 열린 '물 사업 진출 확대를 위한 업무협약(MOU)' 행사에서 이같이 밝혔다. 삼성E&A는... "
삼성E&A,2026-05-19,"삼성E&A vs SK에코, 하이테크 '초순수 밸류체인' 격돌",https://www.newsfreezone.co.kr/news/articleView.html?idxno=690565,국내 건설 엔지니어링 업계를 대표하는 삼성E&A와 SK에코플랜트가 미래 반도체 시장의 주도권을 쥐기 위한 '초순수(Ultrapure Water)' 전쟁에 돌입했다. 양사가 며칠 간격으로 차세대 성장 동력을 구체화하고 시장 선점 경쟁에... 
삼성E&A,2026-05-17,"실적·수주·기대감 3박자 삼성E&A, 리레이팅 본격화(종합)",http://www.fnnews.com/news/202605150729522782,"삼성E&A가 글로벌 기관투자자를 겨냥한 기업설명회(NDR)에 나선다. 외국인 지분율이 40%를 넘는 만큼 해외 '큰 손'과의 접점을 넓혀 밸류업(기업가치 제고)의 마중물로 삼겠다는 전략이다. 삼성E&A, 투자자들과의... "
대우건설,2026-05-21,"롯데건설 vs 대우건설, 1.3조 성수4지구 수주전 '2라운드'…26일 입찰 마...",http://www.newslock.co.kr/news/articleView.html?idxno=130432,"서울 성동구 성수전략정비구역 4지구(성수4지구) 재개발사업 시공권을 두고 롯데건설과 대우건설이 다시 맞붙는다. 21일 정비업계에 따르면, 롯데건설은 이날 성수4지구 재개발사업 입찰보증금 500억원 전액을... "
대우건설,2026-05-21,[아유경제_재건축][단독] 이한우 현대건설 대표님! 대우건설 컨소시엄이...,http://www.areyou.co.kr/news/articleView.html?idxno=93850,"서울 동작구 신대방의 한 재개발 구역에서 최근 대우건설 컨소시엄이 수주를 따낸 가운데, 컨소시엄에 참여한 중견 건설사가 현대건설 관계자에게 현장 철수 대가로 1000만 원 상당의 상품권을 전달했다는 의혹 및 제보를... "
대우건설,2026-05-21,"[신남방 리부트⑧] 베트남 정부 원전 '속도전', 대우건설 회장 정원주 대...",https://www.businesspost.co.kr/BP?command=article_view&num=438350,"-글 싣는 순서 ⑧ 베트남 원전 현지 '속도전', 대우건설 정원주 대우DNA 발판으로 도약 발판 ⑨ 포스코그룹 계열사 인도·동남아 사업 확대 총출동, 장인화 '완결형 현지화 전략' 본격 시동 ⑩ HD건설기계 인구 14억 인프라... "
대우건설,2026-05-20,"대우건설, 올해 도시정비 목표 달성 순항…전반기 전에 수주액 '3조' 육...",https://www.g-enews.com/view.php?ud=202605200759304600ea13369bfa_1,대우건설이 올해 도시정비 사업에서 순항하는 모습이다. 반 년이 채 지나지 않은 시점에서 이미 연 목표 규모의 절반을 넘어섰고 최근 하이엔드 브랜드 입지 강화를 통해 미래 성장동력까지 확보했다는 평가다. 최근... 
대우건설,2026-05-19,"대우건설, LNG 발전 독보적 기술 확보…EPC 핵심 플레이어로 부상",https://www.1conomynews.co.kr/news/articleView.html?idxno=48661,대우건설이 LNG 밸류체인 전반을 아우르는 독보적 기술력을 확보하며 EPC 시장의 핵심플레이어로 부상하고 있다. 이에 따라 향후 미국·동남아시아 등 해외 시장에서 추가 사업 수주 기대감이 나온다. 19일... 
대우건설,2026-05-19,"대우건설, 유치원부터 고교까지… 부산 ‘원스톱’ 학세권",https://www.seoul.co.kr/news/economy/estate/2026/05/19/20260519017003?wlog_tag3=naver,"대우건설이 부산 동래구 안락동 1230번지 일원에 ‘동래 푸르지오 에듀포레’를 분양한다. 안락1구역 주택재건축정비사업의 일환으로 조성되는 이 단지는 지하 3층~지상 최고 38층, 12개동, 총 1481가구 규모로 조성된다.... "
대우건설,2026-05-18,"대우건설, 천호동에 40층 타운 짓는다…재개발 시공사 선정",https://www.namdonews.com/news/articleView.html?idxno=910922,중흥건설 가족사 대우건설이 서울 강동구 천호동 일대 대규모 정비사업 시공권을 따냈다. 대우건설은 지난 16일 천호 A1-1구역 공공재개발정비사업 주민대표회의에서 시공사로 선정됐다고 18일 공시했다. 이... 
대우건설,2026-05-18,"대우건설·SK에코플랜트·두산건설·대방건설, 우량 입지 정비·공공사업...",http://sateconomy.co.kr/news/view/1065601148288629,"대우건설, 천호A1-1구역 공공재개발…SK에코플랜트‘신반포20차’ 재건축 수주 두산건설, 7300억원 규모 부산 망미5구역 수주… 신규 누적 2조원 확보 대방건설, 과천시 과천 공공주택지구 조성공사 1공구 수주 성공... "
대우건설,2026-05-18,"‘작년 적자’ 대우건설·포스코이앤씨, 1분기 흑자전환 성공",https://www.g-enews.com/view.php?ud=202605181132172946ac06cade6e_1,지난해 10대 건설사 중 유이하게 영업손실을 기록했던 대우건설과 포스코이앤씨가 올해 1분기 흑자전환에 성공했다. 18일 건설업계에 따르면 대우건설은 올해 1분기 연결 재무제표 기준으로 영업이익 2556억 원을... 
대우건설,2026-05-15,건설 불황에 전략 바꾼 대우건설… 현금 쌓고 데이터센터·원전 확대,https://www.donga.com/news/Economy/article/all/20260515/133932280/1,건설경기 침체와 부동산 시장 불확실성이 이어지는 가운데 대우건설이 외형 확대보다 현금 확보와 수익성 중심의 선별수주 전략에 집중하고 있다. 주택 중심 사업 구조에서 벗어나 데이터센터·원전·에너지 등 신사업... 
