company,date,title,link,description
삼성물산,2026-08-04,"[더벨][Company Watch] 삼성물산 소비재부문 희비…패션·식음 성장, 레저...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607302217458000106457,삼성웰스토리는 하반기 외형 확대보다 수익성을 고려한 수주에 무게를 둘 것으로 보인다. 삼성물산은 3분기 수익성에 기반한 신규 수주와 운영 효율화를 통해 전년 대비 실적 개선을 추진하겠다고 밝혔다. 사업장 수를... 
삼성물산,2026-08-03,서울역 1조 재개발…삼성물산·GS건설 '11년 만의 리턴매치' 성사되나,https://www.news1.kr/realestate/general/6245786,11년 전 삼성물산과 GS건설은 서초구 무지개아파트(서초그랑자이) 주택재건축사업 시공을 두고 경쟁을 벌였다. 당시 GS건설은 조합원 투표에서 1132표 중 725표를 받으며 시공권을 따냈다. 이후 삼성물산은 한동안... 
삼성물산,2026-08-03,"""24시간 심박·움직임 감지해 선제대응"" 삼성물산, AI 돌봄형 실버타운...",https://www.catchnews.kr/news/articleView.html?idxno=126850,조혜정 삼성물산 DxP본부장(부사장·왼쪽)과 김민수 뉴시니어라이프 대표가 지난달 30일 케어링 스테이 의정부수목원점에서 '인공지능(AI) 시니어 리빙 설루션 도입·사업협력 업무협약(MOU)'을 체결했다. [사진 삼성물산]... 
삼성물산,2026-08-03,"신가동 재개발 '래미안' 참여 가능성…""내년 상반기 착공 목표""",http://www.gjdream.com/news/articleView.html?idxno=671495,"""삼성물산이 연내 수주 절차를 마무리하고 내년 상반기 착공을 목표로 하고 있다""는 것. 이를 위해 설계 변경은 경미한 범위 내에서 추진하는 방안이 검토되고 있다. 끝으로 조합 측은 ""사업을 원활하게 추진하기 위해서는... "
삼성물산,2026-08-02,전후 재건 기대감에 건설·기계·플랜트주 강세…삼성물산·현대건설 상...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473617,"따라서 삼성물산·현대건설·대우건설처럼 글로벌 수주 경쟁력이 검증된 대형 건설사를 중심으로 접근하고, 건설기계와 엔지니어링, 자재 기업들은 실제 해외 수주 확대 여부를 지속적으로 확인하면서 선별 투자하는... "
삼성물산,2026-07-31,"지엔씨에너지, 삼성물산과 국가AI컴퓨팅센터 공급계약 체결",https://www.topstarnews.net/news/articleView.html?idxno=16150443,"한국거래소 공시에 따르면 계약상대방인 삼성물산 주식회사의 최근 매출액은 40,742,240,967,149원이고, 주요사업은 건축, 토목, 플랜트 등이다. 공급지역은 국내이며, 공급방식은 자체생산 및 외주생산... "
삼성물산,2026-07-30,"삼성물산, 2분기 '어닝 서프라이즈'…13년 연속 시공능력평가 1위로 성장...",http://www.biztribune.co.kr/news/articleView.html?idxno=356760,"업계에서는 하이테크 프로젝트 확대와 원전, SMR, 데이터센터 등 미래 성장사업이 본격화되는 가운데 삼성물산이 실적과 수주, 시공능력평가까지 모두 성과를 내며 국내 건설업계 선도 기업의 입지를 더욱 공고히 하고... "
삼성물산,2026-07-30,"삼성물산, 2Q 매출 11.9조...전년동기比 19.7%↑",http://www.thevaluenews.co.kr/news/view.php?idx=200421,"삼성물산(대표 오세철)가 올해 2분기 매출액 11조9950억원, 영업이익 1조320억원을 기록했다고 29일 공시했다(K-IFRS 연결). 전년동기대비 각각 19.7%, 37.1% 증가했다. 삼성물산 최근 분기별 매출액 및 영업이익률... "
삼성물산,2026-07-30,"'반도체 훈풍'에 웃는 삼성물산 건설 ""수주 가이던스 상향 검토""",https://news.bizwatch.co.kr/article/real_estate/2026/07/30/0043,"삼성물산은 수주 가이던스 상향도 검토중이라고 이날 밝혔다. 앞으로 주택 사업은 전년과 유사한 수준일 것이란 전망이다. 삼성물산은 컨콜에서 ""전년 매출이 14조원이었는데 이 가운데 8조원 수준이었던 건축은... "
삼성물산,2026-07-29,[핀포인트] [삼성물산 건설] 중동 리스크 현실화…토목·플랜트 동시 원...,https://news.dealsitetv.com/articles/173886,"실제 삼성물산 건설부문의 해외 익스포저는 중동에 집중돼 있다. 지난해 말 기준 건설부문 수주잔고는 29조4978억원으로 이 가운데 약 30%가 카타르와 UAE, 사우디아라비아 등 중동 지역 프로젝트다. 특히 카타르에서 진행... "
