company,date,title,link,description
포스코이앤씨,2026-09-11,"한전기술-포스코이앤씨, 4세대 SMR 및 하이렉스 등 에너지 플랫폼 기술...",https://www.etnews.com/20260911000085,국내 소형모듈원자로(SMR) 기술 개발을 이끌어온 한국전력기술(이하 한전기술)과 포스코이앤씨가 손잡고 차세대 원전 기술개발에 협력하기로 했다. 한전기술은 10일 포스코이앤시와 이같은 내용을 담은 업무협약(MOU)를... 
포스코이앤씨,2026-09-11,'더샵 분당하이스트' 11일 분양… 21일 특별공급 시작,https://edu.donga.com/news/articleView.html?idxno=111851,"이러한 가운데 느티마을 4단지 리모델링주택조합이 시행하고 포스코이앤씨가 시공하는 '더샵 분당하이스트'가 9월 11일 분양에 들어간다. 단지는 경기도 성남시 분당구 정자동 일원에 지하 4층~지상 최고 26층, 17개 동... "
포스코이앤씨,2026-09-11,대출 규제 속 수도권 주거형 오피스텔 거래 증가…‘더샵 송도그란테르...,https://biz.heraldcorp.com/article/10870209?ref=naver,"이런 가운데 포스코이앤씨는 인천 연수구 송도동 국제업무지구 G5-3·4·5·6블록에 ‘더샵 송도그란테르’ 주거형 오피스텔을 공급한다. 단지는 총 96실로, 전 실이 전용 84㎡ 단일 면적으로 구성된다. 분양가는... "
포스코이앤씨,2026-09-11,"“동탄에 1808가구 공급”…포스코이앤씨, ‘아크메르 동탄’ 9월 분양",https://www.ddaily.co.kr/page/view/2026091110451536122,"포스코이앤씨가 경기 화성시 동탄구 반송동 일원에 1808가구 규모의 ‘아크메르 동탄’을 공급한다. 아크메르 동탄은 지하 7층~지상 최고 49층, 7개 동으로 조성된다. 총 2개 블록으로 구성되며 M1-1-2블록은 3개 동... "
포스코이앤씨,2026-09-10,"포스코이앤씨, 리모델링 사업 누적 수주액 14.3兆 달성",https://biz.chosun.com/real_estate/real_estate_general/2026/09/10/CKMRIIZ5FZAPXPJJ5UO3NMIYQM/?utm_source=naver&utm_medium=original&utm_campaign=biz,포스코이앤씨가 국내 리모델링 정비사업 시장 진출 이후 누적 수주액 14조3000억원을 달성했다고 10일 밝혔다. 리모델링은 1기 신도시 등 고(高)용적률 노후 단지들 사이에서 재건축 대안으로 활용되고 있다. 재건축은... 
포스코이앤씨,2026-09-10,"포스코이앤씨, Auto DR 2만→10만세대 승부수…전력 자동절감·보상하는...",https://www.upkoreanews.kr/news/articleView.html?idxno=100181,포스코이앤씨가 공동주택의 경쟁력을 시공과 분양에서 에너지 운영까지 확장하며 주택사업의 차별화 기준을 다시 세우고 있다. 전국 약 2만세대에 구축한 자동형 수요반응(Auto DR)을 10만세대까지 넓히는 전략은 더샵의... 
포스코이앤씨,2026-09-09,흑자는 돌아왔는데 수주는 줄었다... 포스코이앤씨의 선택은?,https://vop.co.kr/A00001696615.html,포스코이앤씨가 올해 상반기 흑자전환에 성공하며 실적 회복의 발판을 마련했다. 지난해 수익성을 끌어내렸던 원가 부담을 줄이고 건축사업을 중심으로 수익성을 개선한 결과다. 하지만 향후 매출을 책임질... 
포스코이앤씨,2026-09-09,최우수 하이엔드 브랜드 - 포스코이앤씨 ‘오티에르 반포’ 차별화된 주...,https://biz.heraldcorp.com/article/10867594?ref=naver,포스코이앤씨의 ‘오티에르 반포’가 헤럴드경제 ‘살고 싶은 집 2026’에서 최우수 하이엔드 주거브랜드상을 수상했다. 오티에르 반포는 서울 서초구 잠원동 신반포21차 재건축 사업을 통해 공급된 포스코이앤씨의 첫... 
포스코이앤씨,2026-09-09,최초분양가 그대로 등장?…'동대구역 더샵 센터시티' 무순위 줍줍,https://www.wikitree.co.kr/articles/1158255,대구 동구 역세권 입지와 전용 84㎡B 공급 내역 국내 대형 건설사인 포스코이앤씨가 시공 책임을 맡아 총 445세대 규모의 중형 단지로 완성한 주거 공간이다. 지리적으로 영남권 교통의 대동맥 역할을 수행하는 고속철도... 
포스코이앤씨,2026-09-08,"포스코이앤씨, 입주민 캠페인 통해 에너지 절감 [건설·분양오늘]",https://www.sisaon.co.kr/news/articleView.html?idxno=204210,"포스코이앤씨는 전력거래소, 포스코DX, 파란에너지와 함께 진행한 '더샵 에너지 절약 챌린지'를 통해... 이 가운데 조합원 물량은 410가구, 일반분양은 49가구, 공공임대는 115가구다. 쌍용건설은 이번 사업을 통해 서울... "
삼성물산,2026-09-08,"삼성물산, UAE 2.5~2.7GW 알조라 복합화력 EPC 수주전 후보",http://www.press9.kr/news/articleView.html?idxno=82400,해당 발전소는 연료를 연소해 가스터빈을 돌려 전력을 생산하는 개방형 사이클 가스터빈(OCGT) 방식으로 건설되고 있다. 삼성물산이 수주한 2400MW 규모 아랍에미리트(UAE) 푸자이라 F3 복합화력발전소. 사진... 
삼성물산,2026-09-07,"목동13단지, 삼성물산 단독 응찰…목동 첫 래미안 유력",https://www.dt.co.kr/article/12082520?ref=naver,서울 양천구 목동신시가지13단지 재건축 시공사 선정에 삼성물산 건설부문이 홀로 응찰했다. 2차 입찰이 남았지만 업계에선 삼성물산이 시공권을 거머쥘 것으로 보고 있다. 목동13단지 사업시행자인 대신자산신탁은... 
삼성물산,2026-09-07,삼성물산 이어 GS·호반도 투자… 건설로봇 ‘로보콘’에 몰리는 건설사,https://biz.chosun.com/real_estate/real_estate_general/2026/09/07/FPLRBNBM5ZCIDB52XANIV5EW2M/?utm_source=naver&utm_medium=original&utm_campaign=biz,과반 의결권을 확보하고 같은 해 하반기 로보콘을 연결 종속회사로 편입했다. 삼성물산에 이어 GS건설과 호반건설까지 투자에 합류하면서 건설 자동화 기술을 선점하려는 대형 건설사들의 경쟁도 본격화하는 모습이다.
삼성물산,2026-09-05,"삼성물산, SMR 사업화 속도…글로벌 프로젝트 '잰걸음'",https://www.newsway.co.kr/news/view?ud=2026090410165049631,"삼성물산이 차세대 원전으로 주목받는 소형모듈원자로(SMR) 사업에 속도를 내고 있다. 해외 원전 기업들과... 이번 사업은 GVH가 개발한 300MW급 SMR 'BWRX-300' 4기를 건설하는 프로젝트다. 총 발전용량은 1.2GW로, 2030년대... "
삼성물산,2026-09-04,"[단독] 성수3지구, 통합심의 접수…삼성물산 대안설계 반영 추진",https://www.ajunews.com/view/20260904102922941,"조합은 지난 7월 삼성물산을 수의계약 우선협상대상자로 선정했으며, 삼성물산은 지난달 입찰제안서와 대안설계안을 제출했다. 삼성물산의 대안설계는 5일 조합원 대상 설명회에서 공개될 예정이다. 시공사 선정... "
삼성물산,2026-09-04,"세보엠이씨, 삼성물산서 430억 평택 설비공사 수주",https://www.newsis.com/view/NISX20260904_0003776659,세보엠이씨는 삼성물산과 430억원 규모의 평택 설비공사2 계약을 체결했다고 4일 공시했다. 지난해 매출액의 6.00% 규모다. 계약기간은 내년 9월 30일까지다.
삼성E&A,2026-09-11,"삼성E&A 사우디아라비아 비료 플랜트 프로젝트 수주, 4조7천억 원 규모",https://www.businesspost.co.kr/BP?command=article_view&num=447035,남궁홍 삼성E&A 대표이사 사장(왼쪽 3번째)이 9일(현지시각) 사우디 주베일에 위치한 사빅 본사에서 'SAN-7 프로젝트 EPC(설계·조달·시공) 계약'을 체결한 뒤 기념촬영을 하고 있다. 삼성E&A > 삼성E&A가... 
삼성E&A,2026-09-11,"삼성E&A, 사우디서 4.7조 '잭팟'… 화공 수주 강자 입지 굳힌다",https://www.koreaittimes.com/news/articleView.html?idxno=157037,삼성E&A 남궁 홍 사장(사진 왼쪽)과 사빅 애그리뉴트리언츠의 파하드 미스퍼 알 바타르(Fahad Misfer Al-Battar) 사장이 악수를 나누고 있다/ 삼성E&A 제공 삼성E&A가 사우디아라비아에서 4조7000억원 규모의 대형 비료... 
삼성E&A,2026-09-11,"현대엔지니어링·삼성E&A, 에너지 사업 분야에서 연속 성과·35억달러 규...",http://www.wsobi.com/news/articleView.html?idxno=318018,현대엔지니어링이 한국중부발전과 SK이노베이션 E&S가 발주한 '용인 열병합발전소 건설 사업'과 한국동서발전이 발주한 '신호남 복합발전소 건설 사업'에서 각각 우선협상대상자로 선정된 한편 삼성E&A는... 
삼성E&A,2026-09-08,"[미르의 글로벌 레이더]삼성E&A, 카자흐 신규 정유·석유화학단지 참여...",https://www.mediapen.com/news/view/1121939,삼성E&A가 카자흐스탄 정부가 추진하는 신규 대형 정유·석유화학 복합단지 프로젝트 참여 가능성을 검토하고 있다. 아직 수주나 사업 참여가 확정된 단계는 아니지만... 
삼성E&A,2026-09-04,"삼성 계열사, 해외건설 수주 희비교차...삼성중공업·삼성E&A '방긋', 삼...",https://www.newsway.co.kr/news/view?ud=2026090414305997044,"조선업체인 삼성중공업이 해외건설 수주에 성공하며 존재감을 드러냈고, 삼성E&A는 비공개 처리된 대형 계약까지 더하면 삼성 계열사 중 가장 많은 수주를 따낸 것으로 나타났다. 반면 삼성물산은 홀로... "
롯데건설,2026-09-11,"[건설업계 8월 동향] 롯데건설, 건설현장 안전 강화·현대건설과 안양 ...",http://www.wsobi.com/news/articleView.html?idxno=318072,롯데건설은 지난달 건설 현장에 '고소작업대 스마트 과상승 방지 시스템'을 적용하며 안전 경영에 나섰다. 이와 함께 현대건설과 컨소시엄을 구성해 안양 충훈부 일원에서 추진되는 공공재개발 사업을 수주했으며... 
롯데건설,2026-09-11,"“북항 재개발에 해수부 신청사까지”…롯데캐슬 드메르, 부산 북항 주...",https://www.ddaily.co.kr/page/view/2026091110384097906,"북항에 들어선 ‘롯데캐슬 드메르’도 주거용 오피스텔과 생활형숙박시설을 앞세워 수요 확보에 나섰다. 부산 북항은 기존 항만 부지를 수변공원과 마리나, 복합문화시설 등을 갖춘 공간으로 탈바꿈하는 재개발 사업이... "
롯데건설,2026-09-09,정비사업 수주 보폭 넓히는 롯데건설…5조 목표 달성 '청신호',https://daily.hankooki.com/news/articleView.html?idxno=1404000,사진=롯데건설 롯데건설이 올해 재건축·재개발시장에서 존재감을 드러내고 있다. 서울 한강변 핵심 사업지인 성수전략정비구역 4지구에 이어 최근 강남 도곡우성 재건축 시공권까지 확보하면서 올해 누적 수주액이... 
