company,date,title,link,description
삼성물산,2026-07-06,"창원 용호1구역, 재건축 시공권에 삼성물산 관심",https://www.arunews.com/news/articleView.html?idxno=64597,경남 창원시 성산구 용호1구역의 재건축사업 시공권에 삼성물산이 지속적인 관심을 보이고 있다. 용호1구역 재건축조합(조합장 진정희)은 지난 3일 시공자 선정을 위한 두 번째 현장설명회를 개최했다. 그 결과... 
삼성물산,2026-07-03,은마 재건축 본궤도…삼성물산·GS건설 시공사 유지 전망,https://www.fntimes.com/html/view.php?ud=202607031949166982048b718333_18,업계에서는 핵심 인허가 절차를 넘긴 만큼 2002년 시공사로 선정된 삼성물산·GS건설 컨소시엄의 기존 시공 체제가 유지될 가능성에 무게를 두고 있다. 3일 서울시와 강남구 등에 따르면 은마아파트는 지난 2일... 
삼성물산,2026-07-02,"[단독] 삼성물산, 72조 규모 英 SMR 14기 건설 프로젝트 참여 신청",https://www.theguru.co.kr/news/article.html?no=103879,삼성물산은 이들 업체와 팀을 꾸려 영국 내 3개 부지에 총 4.2GW(기가와트) 규모의 SMR 14기 건설 계획을 신청했다. 이는 영국 전체 전력 수요의 11%에 해당하는 수준이다. 총 투자예정액은 350억 파운드(약 72조원)... 
삼성물산,2026-07-01,대한상의 주한미군 채용플랫폼 29개사로 확대…삼성물산 등 합류,https://www.yna.co.kr/view/AKR20260701091300003?input=1195m,"지난 3월 개설된 이 플랫폼에는 삼성물산, SK에코플랜트, 현대건설, HS효성, 한국타이어, HL만도, LIG D&A, 노루페인트 등 8개 기업이 최근 새로 합류해 플랫폼 협력 확대를 위한 업무협약(MOU)을 맺었다. 이들 기업이 추가되며... "
삼성물산,2026-07-01,"[CEO 직썰] 오세철 삼성물산 대표이사 사장 ""해외 시장 협력 범위 확대""",https://www.ziksir.com/news/articleView.html?idxno=138597,"삼성물산은 설계·조달·시공(EPC) 수행 경험과 글로벌 네트워크를, 인프로니아 홀딩스는 개발·운영 분야 전문성을 기반으로 공동 사업을 추진한다. 주요 협력 분야는 ▲일본 및 해외 개발·컨세션 사업 ▲해외 PPP 사업... "
삼성물산,2026-06-30,"삼성전자·삼성SDS·삼성물산, 호남에 425조 투자…반도체·AI 총집결",https://www.joongangenews.com/news/articleView.html?idxno=529414,"삼성SDS는 전남 해남 솔라시도에 210MW급 AI 데이터센터를 구축할 계획이다. 오는 2026년 하반기 착공해 2028년... 삼성물산은 원전과 신재생에너지 기반 무탄소 발전, 히트펌프와 산업용 공조 시스템, 영광 수전해 설비를... "
삼성물산,2026-06-30,"삼성물산, 반도체 메가프로젝트에 발주 확대 기대감 UP [반도체 호재②...",http://www.fntimes.com/html/view.php?ud=202606301715384654048b718333_18,정부가 광주·전남 서남권에 800조원 규모의 제2 반도체 생산거점 조성 계획을 공식화하면서 반도체 생산시설 시공 경험을 보유한 삼성물산 건설부문이 새로운 수주 기회를 맞을 것이라는 전망이 나온다. 다만 사업이... 
삼성물산,2026-06-29,"[이슈] 대형 건설사들 '목동13단지 재건축' 설명회에 몰렸다...""삼성물산...",http://www.paxetv.com/news/articleView.html?idxno=275882,"삼성물산 관계자는 ""13단지 수주에 적극적으로 임하고, 홍보관 운영도 검토 중""이라며 ""앞으로 진행될 목동 재건축 단지들도 지켜보고 있다""고 말했다. ◆ 대형사들 참여로 '경쟁 구도' 변수 단, 5개사의 경쟁입찰도... "
삼성E&A,2026-07-06,"미래에셋證 “삼성E&A, 신규 수주 눈높이 다시 높아진다”",https://www.thepowernews.co.kr/view.php?ud=202607061234563145de3f0aa1be_7,"삼성E&A가 올해 2분기 시장 예상치를 웃도는 실적을 낼 것이라는 전망이 나왔다. 화공 부문 실적 회복과 원·달러 환율 상승 효과, 매출 증가에 따른 판관비율 하락이 수익성 개선을 이끌고 있다는 분석이다.... "
삼성E&A,2026-07-06,"삼성E&A, 3년 만의 연매출 10조원대 회복 전망…첨단산업·뉴에너지가 견...",https://www.smarttoday.co.kr/ko-kr/articles/109242,"|스마트투데이=이재수 기자| 삼성E&A가 올해 3년 만에 10조원대 매출 복귀를 노린다. 2분기 실적이 시장 기대치에 부합할 것으로 예상되는 가운데, 하반기 첨단산업과 뉴에너지 부문의 매출 인식이 확대되면서 연간... "
삼성E&A,2026-07-03,"삼성E&A, 35억달러 사우디 SAN6 기대감-하나證",http://www.fnnews.com/news/202607020650535865,삼성E&A가 오는 3분기 사우디아라바이아 SAN6을 수주할 수 있을지 주목된다. 3일 하나증권은 삼성E&A에 대해 2분기 중동 프로젝트 실적이 양호한 흐름을 이어갈 것으로 전망했다. 2분기 실적은 매출액 2조4000억원... 
삼성E&A,2026-07-01,AI 데이터센터 구축 추진…SK에코·삼성E&A에 '주목' [반도체 호재③],http://www.fntimes.com/html/view.php?ud=202607012015054599048b718333_18,특히 반도체 생산시설(FAB)과 데이터센터 시공 경험을 보유한 SK에코플랜트와 플랜트 EPC 역량을 갖춘 삼성E&A 등이 관련 산업 인프라 투자 확대의 수혜 후보로 거론된다. 반도체 공장과 마찬가지로 고정밀 설비와 복합... 
삼성E&A,2026-07-01,"[공시] 삼성E&A, 1조2178억원 중동 수처리 프로젝트 계약",https://www.g-enews.com/view.php?ud=20260701101318531044093b5d4e_1,삼성E&A는 지난 30일 2억4706만달러(한화 약 3808억원) 규모의 중동 지역 사업주와 수처리 프로젝트 관련 공급계약을 체결했다고 1일 공시했다. 아울러 해외 법인 계약분 약 5억4000만달러를 포함하면 전체 수주... 
삼성E&A,2026-06-30,"삼성E&A 참여 멕시코 초대형 LNG 플랜트, 사전 토지 정비 앞둬",https://www.g-enews.com/view.php?ud=2026063007400833200c8c1c064d_1,"글로벌 에너지 공급망 재편과 자원 확보 경쟁이 심화되는 가운데, 국내 대표 엔지니어링 기업인 삼성E&A가 멕시코에서 총사업비 22억 달러(약 3조 3,900억 원) 규모의 초대형 액화천연가스(LNG) 플랜트 사업에 참여한다.... "
삼성E&A,2026-06-29,"삼성E&A, 세계 최대 UAE '바브 가스캡' EPC 1차 관문 통과",https://thetracker.co.kr/View.aspx?No=4128823,더트래커 강혜림 기­자 raak@thetracker.co.kr 더트래커 = 강혜림 기자삼성EA가 아랍에미리트(UAE)... 이중에는 삼성EA-인도 기업 LT(Larsen Toubro) 컨소시엄이 포함됐다. 이번 프로젝트의 총 사업비는 로 전 세계 가스캡... 
삼성E&A,2026-06-29,"삼성E&A 베트남, 타이응우옌성 당서기 만나 상수도 공급 사업 투자 제안",http://www.fnnews.com/news/202606291506526765,삼성E&A이 베트남 타이응우옌성에서 상수도 공급사업 투자 검토에 나섰다. 29일 현지 언론에 따르면 삼성E&A 대표단은 지난 26일 찐 쑤언 쯔엉 타이응우옌성에서 찐 쑤언 쯔엉 당서기를 만나 상수도 공급 프로젝트에 대한... 
대우건설,2026-07-06,"""표 차이가 무려 2.7배""…성수4지구서 대우건설 뼈아픈 완패, 승자는 롯...",https://www.newsquest.co.kr/news/articleView.html?idxno=269171,국내 도급 순위 상위권 대우건설이 서울 성동구 성수전략정비구역 4지구 재개발 수주전에서 롯데건설에 완패했다. 조합은 지난 5일 시공사 선정 총회에서 롯데건설을 시공사로 뽑았다. 조합원 753명 중 참석한 620명이... 
