company,date,title,link,description
삼성물산,2026-06-04,"삼성물산, 계열사 지분가치 증가로 NAV 급증...DPS 증대·본업 경쟁력 강...",http://www.lkp.news/news/articleView.html?idxno=80650,"높아 삼성물산 건설 실적의 핵심 버팀목 역할을 하고 있다. 그 밖에 SMR 사업의 경우, 뉴스케일과 함께 글로벌 SMR 플랜트 시공 및 운영 시장 선점을 추진 중이며, 테라파워 등과도 협력 관계를 모색하며 루마니아 등... "
삼성물산,2026-06-02,"삼성물산, 신반포19·25차 통합 재건축 시공권 확보",https://www.cnbizm.com/news/articleView.html?idxno=304472,삼성물산 건설부문이 서울 서초구 신반포19·25차 통합 재건축 사업의 시공사로 선정되며 반포권 재건축 시장에서 수주 실적을 추가했다. 신반포19·25차 재건축 정비사업조합은 지난달 30일 시공사 선정 총회를 열고... 
삼성물산,2026-06-01,[단독] 이문동 '래미안 라그란데' 12가구 입찰방식 분양…19세 이상 누구...,https://realty.chosun.com/site/data/html_dir/2026/06/01/2026060101470.html,서울 동북권 대장주로 떠오른 ‘래미안 라그란데’에서 보류지 12가구가 등장한다. 공급 가격은 59... 이문1구역 재개발 조합은 최근 ‘래미안 라그란데’ 보류지 총 12가구를 공급하는 안내 자료를 공개했다.... 
삼성물산,2026-05-31,삼성전자 오르면 삼성물산도 뛴다…숨겨진 지주사 가치 폭발하나,https://www.pinpointnews.co.kr/news/articleView.html?idxno=456574,AI 데이터센터 확산으로 안정적인 전력 공급의 중요성이 커지면서 미국과 유럽을 중심으로 원전 건설 계획이 확대되고 있다. 이에 따라 삼성물산이 보유한 원전 사업 역량과 글로벌 프로젝트 수행 경험도 재평가받고 있다.... 
삼성물산,2026-05-31,"압구정4구역, 삼성물산 시공자 선정…'컬리넌 압구정'으로 한강변 새 랜...",https://www.housingherald.co.kr/news/articleView.html?idxno=61884,"▲래미안 대신 '컬리넌' 꺼내든 삼성물산, 26년만에 독자적인 브랜드 런칭 삼성물산은 압구정4구역 재건축사업에 기존 래미안 브랜드 대신 '컬리넌'이란 새 브랜드를 제안해 건설업계의 이목을 집중시켰다. 삼성물산이... "
삼성물산,2026-05-30,"[마켓+]현대건설·삼성물산, '강남 핵심 재건축' 따냈다…업계 1·2위 브...",https://www.businessplus.kr/news/articleView.html?idxno=112396,"압구정 재건축 6개 구역 중 절반(2·3·5구역)을 현대건설이 싹쓸이하고, 4구역을 삼성물산이 단독 입찰로 수주함에 따라 대한민국 최고 부촌의 청사진은 업계 1, 2위의 손에서 완성되게 됐다. 아직 사업 초기 단계인... "
삼성E&A,2026-06-06,중동 리스크가 기회로… 삼성E&A LNG 수주 확대 기대,https://www.pinpointnews.co.kr/news/articleView.html?idxno=457994,글로벌 에너지 산업이 액화천연가스(LNG)와 탄소중립을 중심으로 재편되면서 삼성E&A의 사업 기회가 확대될 것이라는 전망이 나오고 있다. 하나증권은 최근 보고서를 통해 삼성E&A가 LNG 액화플랜트 시장 진출 가능성을... 
삼성E&A,2026-06-05,"가스안전공사, 삼성E&A ‘테크 포럼’서 자체개발 검사로봇·RBI 솔루션...",https://www.g-enews.com/view.php?ud=202606051056179229a9fc143920_1,"가스안전공사는 지난 2일 삼성E&A가 개최한 ‘SAMSUNG E&A Tech Forum 2026’에 참가해, 국내외 산업 플랜트의 근원적 안전성 향상과 최신 가스안전 기술 생태계 공유를 위한 홍보부스를 운영했다. 이번 포럼은 민간과 공공의... "
삼성E&A,2026-06-03,"플랜트·첨단사업·뉴에너지…삼성E&A, '3대 성장축'으로 실적 개선 시도",https://www.asiatoday.co.kr/kn/view.php?key=20260603010000976,"반도체 호황에 그룹 계열사 삼성전자 일감 추가 확보 기대 뉴에너지 부문 매출 비중 3개월새 10%포인트 확대 중동 사태 장기화·계열사 의존도 확대 우려 등 숙제 ""수익성 중심 수주 전략 지속 전개"" 삼성E&A(옛... "
삼성E&A,2026-06-02,"남궁홍 삼성E&A 사장 ""에너지 현실주의 이뤄야""",https://www.hankyung.com/article/2026060236431,“에너지 현실주의는 혼자 이룰 수 없습니다.” 남궁홍 삼성E&A 사장(사진)은 2일 서울 상일동 글로벌엔지니어링센터(GEC)에서 열린 ‘삼성E&A 테크포럼 2026’에서 “각자 조각을 연결해 큰 그림을 완성하자”며 기업 간... 
