company,date,title,link,description
삼성물산,2026-07-23,"삼성물산 2Q 순항 예고…하이테크·원전 ""호재만 가득""",https://news.einfomax.co.kr/news/articleView.html?idxno=4426342,평택 P4·P5 공사 본격화 및 SMR 모멘텀…바이오·패션도 이익 개선 삼성물산[028260]이 바이오와 하이테크 건설 부문의 견조한 성장세에 힘입어 올해 2분기 호실적을 거둘 것으로 전망됐다. 원전 사업 가시화와 소비심리... 
삼성물산,2026-07-22,"[단독] 물류센터 소송전 1라운드…156억 청구한 한진, 삼성물산에 98억 ...",https://bizhankook.com/articles/139334.html,건설산업기본법에 따라 계약 후 경제상황 변동에 따른 공사비 변동 부담을 상대방에게 떠넘기는 등 계약 내용이 일방에게 현저하게 불공정한 경우 이 부분은 무효로 한다. 하지만 재판부는 삼성물산이 이런 배제 조건을... 
삼성물산,2026-07-21,"삼성물산, 여의도 목화 재건축 단독 응찰…올해 수주액 10조 넘을 듯",https://www.theguru.co.kr/news/article.html?no=104675,"삼성물산 외에 뚜렷한 수주 움직임을 보이는 건설사는 없는 상태다. 삼성물산은 올해 상반기 강남구 대치쌍용1차(6892억원)를 시작으로 압구정4구역(2조1154억원), 신반포19·25차 통합재건축(4434억원), 방배신삼호(6538억원)... "
삼성물산,2026-07-21,"뉴로메카, 삼성물산과 MOU… 차세대 스마트빌딩 생태계 구축",https://www.industrynews.co.kr/news/articleView.html?idxno=83483,"인더스트리뉴스 박현우 기자  AI·로봇 자동화 전문기업 뉴로메카(대표 박종훈)가 삼성물산 건설부문(이하 삼성물산)과 전략적 업무협약(MOU)을 체결하고, AI 스마트빌딩 플랫폼 'Bynd'와 피지컬AI 로봇 기술을 결합한... "
삼성물산,2026-07-21,광주 신가재개발 '래미안' 들어서나…삼성물산과 협의 본격화,https://view.asiae.co.kr/article/2026072115345485654,"장기간 표류해 온 광주 신가동 주택재개발사업이 삼성물산 건설부문과의 협의를 이어가며 사업 정상화의 중대 분기점을 맞고 있다. 조합은 연내 우선협상대상자 선정 절차를 추진하는 한편, 공사비와 설계 등을... "
삼성물산,2026-07-21,한강변·압여목성 정비사업서 삼성물산 두각…대우·GS 뒤이어,https://www.newspim.com/news/view/20260720000720,"◆ 삼성물산, GS건설 단일 브랜드로 승부…지방은 전통 부촌 중심 핀셋 수주 공략 하이엔드 브랜드 이원화 트렌드 속에서도 단일 브랜드로 승부수를 던져 성과를 낸 곳도 있다.삼성물산(래미안)과 GS건설(자이)은 별도의... "
삼성물산,2026-07-19,"【공시 모니터링】삼성물산 KSSB 기후공시…기후 피해 33억원 산정, LNG ...",http://www.impacton.net/news/articleView.html?idxno=19639,"삼성물산은 건설, 상사, 패션, 리조트 사업을 영위하는 복합 기업이다. 최근에는 태양광 발전 사업, 청정 수소, 소형모듈원자로(SMR) 등 청정에너지 산업에 적극 나서고 있다. 이번 KSSB 기후공시 정합성 분석 결과... "
삼성물산,2026-07-18,'무경쟁 수의계약' 번지는 여의도… 삼성물산·현대건설 양강 구도,https://www.theguru.co.kr/news/article.html?no=104474,"초기 수주전에서 현대건설과 포스코이앤씨가 격돌했던 한양아파트를 제외하면, 대교아파트(삼성물산)와 공작아파트(대우건설) 모두 유찰 끝에 단독 응찰한 건설사와 수의계약을 맺었다. 다음달 25일 입찰 마감을 앞둔... "
삼성E&A,2026-07-23,"삼성E&A, 사업재편 반년 만에 성과...2분기 영업익 51%↑",https://www.newsway.co.kr/news/view?ud=2026072316405315423,"삼성E&A가 올해 2분기 영업이익이 전년 동기 대비 51% 증가하며 연간 목표 달성에 청신호를 켰다. 23일 삼성E&A 연결잠정실적에 따르면 올해 2분기 매출액 2조6093억원, 영업이익 2731억원, 당기순이익 1825억원을... "
삼성E&A,2026-07-23,"미래 먹거리 수익화…삼성E&A, 뉴에너지 매출 '쑥'",https://dealsite.co.kr/articles/165847,"미국 SAF, UAE 친환경 메탄올 사업發 수익성 개선세 삼성E&A의 에너지 사업이 미래 성장동력을 넘어 실적을 견인하는 핵심 축으로 자리잡은 모습이다. 올해 상반기 친환경·저탄소 사업이 주축인 뉴에너지(New Energy)... "
삼성E&A,2026-07-21,"삼성E&A, 중동 불안 덮은 반도체 특수에 호실적 전망",https://news.einfomax.co.kr/news/articleView.html?idxno=4425889,삼성E&A CI[출처: 연합뉴스 자료 사진] 건설 중인 삼성전자 평택캠퍼스 P5[출처: 연합뉴스 자료 사진] 삼성E&A[028050]가 신규 수주 부진에도 삼성전자 반도체 공장 건설에 수혜하며 2분기에 양호한 성적을 냈을 것으로... 
삼성E&A,2026-07-20,"아람코와 20년… 삼성E&A, 에너지 사업 두각",http://www.fnnews.com/news/202607201812156410,남궁 홍 삼성E&A 대표이사 사장이 사우디아라비아 자푸라·파딜리 프로젝트를 앞세워 사우디의 획기적인 에너지 이니셔티브 선두에 서겠다고 밝혔다. 20일 업계에 따르면 남궁 홍 삼성E&A 대표이사 사장은 최근 자신의... 
대우건설,2026-07-23,"K-신도시부터 SMR·데이터센터까지…대우건설, 동남아 미래 인프라 지형...",https://www.pointe.co.kr/news/articleView.html?idxno=82145,"대우건설이 글로벌사업의 3대 미래 핵심 전략시장인 미국, 동남아시아, 아프리카 가운데 동남아 시장 공략에 속도를 내고 있다. 특히 베트남과 인도네시아를 핵심 거점으로 도시개발은 물론 데이터센터, 원전, 에너지... "
대우건설,2026-07-22,"'1300가구' 의정부 가능4구역, 대우건설 단독 입찰 유력",https://daily.hankooki.com/news/articleView.html?idxno=1388180,사진=경기도 정비사업 온누리  경기 의정부시 가능4구역 재개발사업 시공권의 향방이 대우건설의 단독 응찰로 기우는 모양새다. 22일 정비업계에 따르면 대우건설은 오는 23일 마감하는 가능4구역 재개발 시공사 선정... 
