company,date,title,link,description
삼성물산,2026-05-12,"삼성물산, 그린 에너지 신사업 가속 페달...SMR 공사, 태양광 개발자산...",http://www.consumernews.co.kr/news/articleView.html?idxno=755517,삼성물산 건설부문(대표 오세철)이 친환경 에너지를 중심으로 한 사업재편에 속도를 내고 있다. 협약과 투자 중심이던 수소·소형모듈원전(SMR)·배터리에너지저장장치(BESS) 등 에너지 신사업이 실제 사업 단계로... 
삼성물산,2026-05-12,"삼성물산, 1.1조 현금 수혈로 '안전지대' 입증..'내부거래 의존'은 과제",https://www.koreareport.co.kr/news/articleView.html?idxno=50359,"다만, 1분기 건설 부문 영업이익률은 3.2%(1110억원)에 그쳤다. 삼성물산은 1154억원의 일회성 퇴직급여충당금을 제외하면 '실질 이익률은 5%'라고 강조한다. 충당금도 경영 결과의 산물이라는 점을 고려하면 수익성... "
삼성물산,2026-05-11,"[단독] 5천억 규모 한은 강남본부 재건축, 삼성물산 낙점",https://it.chosun.com/news/articleView.html?idxno=2023092161754,"11일 금융업계 및 건설업계에 따르면 한국은행은 지난해 말 서울 강남구 역삼동 강남본부 신축공사 시공사에 삼성물산을 선정하고, 현재 철거 작업을 진행 중이다. 공사입찰설명서 기준 총 공사비는 약 5469억원 규모다.... "
삼성물산,2026-05-11,SK스퀘어처럼…삼전 업고 삼성물산도 ‘훨훨’ [종목 돋보기],https://www.sedaily.com/article/20042714?ref=naver,이승영 NH투자증권 연구원은 “삼성물산은 건설·바이오·상사 등 사업 포트폴리오에 기반해 실적이 안정적으로 성장 중”이라며 “여기에 더해 원전·SMR 사업 확대를 추진 중인 점도 긍정적”이라고 짚었다. 다만... 
삼성물산,2026-05-10,[현장+] 압구정4에 '컬리넌' 떴다…세계 1등 내건 삼성물산 홍보관 개관,https://www.m-i.kr/news/articleView.html?idxno=1371174,삼성물산은 압구정4구역을 브랜드를 상징할 전략 사업지로 보고 있다. 전날 열린 1차 합동설명회에 사업총괄 부사장이 참석했다. 압구정2·3구역 합동설명회 당시 현대건설 상무급 임원이 참석했던 것과 비교하면... 
삼성물산,2026-05-07,"[Biz&Law] 삼성물산, 인도 지하철 공사지연 보상금 93억 받나",http://www.the-biz.co.kr/news/articleView.html?idxno=720085,"HCC 삼성 JV는 인도의 대형 인프라·토목 건설사 HCC(Hindustan Construction Company)와 삼성물산(Samsung C&T)의 합작사로, 컨소시엄 형태로 손잡고 델리 메트로 지하철 공사를 수주했다. 이번 분쟁은 델리 메트로의 지하철 건설... "
삼성물산,2026-05-07,"[스마트건설2030] ""현장 파고드는 래미안 AI""···삼성물산, 건설 생태계...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2426824,◇ 스마트건설 앞장···'실시간 모니터링' 사고 예방 삼성물산이 스마트건설 기술 분야에서 괄목할 만한 성과로 업계 선두주자로 자리매김하고 있다. 지난해 국토부 주관 '스마트건설 챌린지' 안전·주택분야에서 3년... 
삼성물산,2026-05-06,"신반포19·25차, 삼성물산·포스코이앤씨 '금융조건 전면전'",http://www.wikileaks-kr.org/news/articleView.html?idxno=187081,"6일 정비업계에 따르면 지난 2월 열린 신반포19·25차 현장설명회에는 총 9개 건설사가 참여했으나, 지난 10일 진행된 입찰에는 포스코이앤씨와 삼성물산 두 곳만 참여했다. 입찰 전부터 양사는 각각 유엔스튜디오... "
삼성물산,2026-05-06,"개포우성4차, 삼성물산 우협 지정… 6월말 총회",https://www.arunews.com/news/articleView.html?idxno=62383,이어 같은 달 중순 공문을 발송해 삼성물산에 대한 시공자 우선협상대상자 지위를 확정했다. 이에 따라 오는 6월 말 열리는 총회에서 조합원 투표 결과에 따라 최종 선정 여부가 결정된다. 공사비 예정가격은 총 8... 
삼성E&A,2026-05-11,"UAE 메탄올 돈줄 열린 삼성E&A, 중동 수주전 재점화",https://www.topstarnews.net/news/articleView.html?idxno=16057487,"UAE 메탄올 플랜트의 자금 조달이 마무리되며 삼성E&A의 중동 사업이 다시 시장 전면에 섰다. 삼성E&A는 1분기 신규 수주 4조6000억원으로 연간 목표 12조원의 약 39%를 채웠고, 중동 발주 회복과 뉴에너지 사업... "
삼성E&A,2026-05-11,"삼성E&A, 중동 사업 존재감 확대…수주 흐름도 안정",http://www.lkp.news/news/articleView.html?idxno=79969,삼성E&A가 올해 1분기 영업이익이 전년 대비 20% 가까이 늘며 실적 개선 흐름을 이어갔다. 사우디 등 중동 대형 프로젝트 매출이 반영된 가운데 1분기 신규 수주도 연간 목표의 40% 수준을 채우며 안정적인 수주 기반을... 
삼성E&A,2026-05-09,볕드는 삼성E&A… 중동 재건 최대 수혜 기대,https://biz.chosun.com/real_estate/real_estate_general/2026/05/09/2KSLC3K5LJFI5MICVMZ6YXWFHA/?utm_source=naver&utm_medium=original&utm_campaign=biz,"수주 잔고 절반 이상이 중동發 매출 비중 1위 사우디 아람코, 2위 삼성전자 반도체 관련 공사 물량 증가 ‘호재’ 올해 신규 수주 12조 목표…전년比 2배 국내 대표 엔지니어링 기업 삼성E&A가 중동 재건 최대 수혜... "
삼성E&A,2026-05-08,"삼성E&A, 내년 영업익 1兆 넘는다-KB證",http://www.fnnews.com/news/202605070804577004,"삼성E&A의 내년 영업이익이 1조원을 넘는다는 관측이 제기됐다. AI(인공지능) 인프라 수요와 에너지 안보 강화 흐름 속에서 발주처가 가장 민감한 변수가 '공기(工期)', 즉 '시간'이 되면서 삼성E&A의 본질적... "
대우건설,2026-05-11,"체코 원전보다 먼저 뛰는 '푸르지오'…대우건설, 2분기 6800가구 분양으...",https://www.asiatoday.co.kr/kn/view.php?key=20260511010002454,"1분기 영업이익 2556억원…시장 전망치 크게 상회 단, 체코 원전·가덕도신공항 등 매출 반영은 ‘아직’ 흑석·장위 등 핵심 단지 청약 결과…실적 흐름 좌우 분석 대우건설이 지난해 4분기 대규모 비용을 선제적으로... "
대우건설,2026-05-11,"대우건설, 노량진 5500억 보증 '장기전'…소송·인허가로 지연",https://www.wolyo.co.kr/news/articleView.html?idxno=311990,대우건설이 노량진 본동 사업 관련한 5500억원 규모의 채무보증을 이어가고 있다. 회사 측은 이번 건은 신규 보증이 아니라 기존 프로젝트파이낸싱(PF) 대출 만기에 따른 리파이낸싱 성격이라고 설명했다. 해당 사업은... 
대우건설,2026-05-08,"""가덕도 106개월의 사투""...해상공항 난제 뚫는 대우건설의 기술력",https://www.youthdaily.co.kr/news/article.html?no=218744,8일 업계에 따르면 대우건설 컨소시엄은 지난 3월 수의계약 대상자로 선정된 이후 현장설명회를 거쳐 6개월 일정의 기본설계를 진행하고 있다. 현재 설계 착수 2개월 차를 맞은 컨소시엄은 연내 우선시공분 착공을... 
대우건설,2026-05-08,[건설소식] 대우건설·동부건설,https://sports.hankooki.com/news/articleView.html?idxno=6932719,중랑천 일대 친환경 생태정원 '대우건설 Nature'에서 임직원들이 기념촬영을 하고 있다.  ⓒ대우건설  대우건설이 지난 7일 친환경 생태공간인 '대우건설 Nature'를 준공했다. 대우건설은 지난 2026년 1월 서울시 성동구 및... 
대우건설,2026-05-07,"대우건설·IPARK현산, 1분기 영업이익률 10% 넘겼다…현대건설은 2.9%",https://www.ceoscoredaily.com/page/view/2026050613504123385,"대우건설과 IPARK현대산업개발의 영업이익률은 10%를 넘긴 반면 삼성물산 건설부문과 현대건설, GS건설은 2~3%대에 머물렀다. 특히 삼성물산 건설부문은 전년 동기 대비 영업이익률이 하락했다. 7일 CEO스코어데일리가... "
대우건설,2026-05-07,[대우건설 부활] ②원전·데이터센터 겨냥 '사업 재설계',https://www.fetv.co.kr/news/articleView.html?idxno=301782,"대우건설은 사업 방향 전환을 위한 전략적 선택에서 최근 조직·인사 재편을 진행한 것으로 분석된다. 원전과 글로벌 인프라, 데이터센터 등 미래 먹거리로 축을 옮기기 위한 '판 다시 짜기'에 가깝다는 평가다. 올해 1분기... "
대우건설,2026-05-06,"[AI 주거혁신] ④대우건설, AI·데이터 기반 현장관리 전환 속도",http://www.hansbiz.co.kr/news/articleView.html?idxno=837035,"을지로 대우건설 사옥./대우건설 | 서울=한스경제 한나연 기자 | 대우건설이 드론과 건설정보모델링(BIM), 인공지능(AI) 기반 기술을 결합해 데이터 기반 운영 체계 구축에 속도를 내고 있다. 시공 경험과 현장 판단에... "
